Частота,A * B
(kГц),(?)

0.00000000,0.00132759
0.02384186,0.00062520
0.04768372,0.00021244
0.07152557,0.00009754
0.09536743,0.00013583
0.11920929,0.00007925
0.14305115,0.00002444
0.16689301,0.00008589
0.19073486,0.00017475
0.21457672,0.00009270
0.23841858,0.00005849
0.26226044,0.00012317
0.28610229,0.00013868
0.30994415,0.00008833
0.33378601,0.00020192
0.35762787,0.00018932
0.38146973,0.00005162
0.40531158,0.00001515
0.42915344,0.00004116
0.45299530,0.00013018
0.47683716,0.00012486
0.50067902,0.00005471
0.52452087,0.00009426
0.54836273,0.00006013
0.57220459,0.00002258
0.59604645,0.00005665
0.61988831,0.00003417
0.64373016,0.00012811
0.66757202,0.00013674
0.69141388,0.00007982
0.71525574,0.00014342
0.73909760,0.00011711
0.76293945,0.00006686
0.78678131,0.00008245
0.81062317,0.00010265
0.83446503,0.00010209
0.85830688,0.00013008
0.88214874,0.00011003
0.90599060,0.00004730
0.92983246,0.00007009
0.95367432,0.00009067
0.97751617,0.00045694
1.00135803,0.00067028
1.02519989,0.00050316
1.04904175,0.00023681
1.07288361,0.00005384
1.09672546,0.00006321
1.12056732,0.00003765
1.14440918,0.00017843
1.16825104,0.00010111
1.19209290,0.00007363
1.21593475,0.00008740
1.23977661,0.00003480
1.26361847,0.00004983
1.28746033,0.00012876
1.31130219,0.00015456
1.33514404,0.00015500
1.35898590,0.00009946
1.38282776,0.00010001
1.40666962,0.00011025
1.43051147,0.00011670
1.45435333,0.00009247
1.47819519,0.00003040
1.50203705,0.00022032
1.52587891,0.00029564
1.54972076,0.00019142
1.57356262,0.00022220
1.59740448,0.00022139
1.62124634,0.00018321
1.64508820,0.00031094
1.66893005,0.00018130
1.69277191,0.00005868
1.71661377,0.00002727
1.74045563,0.00008389
1.76429749,0.00008918
1.78813934,0.00009162
1.81198120,0.00015973
1.83582306,0.00011397
1.85966492,0.00005268
1.88350677,0.00005864
1.90734863,0.00013902
1.93119049,0.00017842
1.95503235,0.00009717
1.97887421,0.00002994
2.00271606,0.00013477
2.02655792,0.00008283
2.05039978,0.00008502
2.07424164,0.00010188
2.09808350,0.00008374
2.12192535,0.00007304
2.14576721,0.00007805
2.16960907,0.00006171
2.19345093,0.00003897
2.21729279,0.00004504
2.24113464,0.00010894
2.26497650,0.00008481
2.28881836,0.00005912
2.31266022,0.00007088
2.33650208,0.00007581
2.36034393,0.00015399
2.38418579,0.00010002
2.40802765,0.00012336
2.43186951,0.00010768
2.45571136,0.00012739
2.47955322,0.00016623
2.50339508,0.00015633
2.52723694,0.00011975
2.55107880,0.00010598
2.57492065,0.00031577
2.59876251,0.00034811
2.62260437,0.00019601
2.64644623,0.00016933
2.67028809,0.00012563
2.69412994,0.00004438
2.71797180,0.00003136
2.74181366,0.00005550
2.76565552,0.00005155
2.78949738,0.00001957
2.81333923,0.00008365
2.83718109,0.00004311
2.86102295,0.00006770
2.88486481,0.00012850
2.90870667,0.00018429
2.93254852,0.00019171
2.95639038,0.00021010
2.98023224,0.00020188
3.00407410,0.00011068
3.02791595,0.00007151
3.05175781,0.00015107
3.07559967,0.00007652
3.09944153,0.00003558
3.12328339,0.00015044
3.14712524,0.00022155
