Частота,A * B
(kГц),(?)

0.00000000,0.00123342
0.02384186,0.00044625
0.04768372,0.00016138
0.07152557,0.00015942
0.09536743,0.00007210
0.11920929,0.00008948
0.14305115,0.00020051
0.16689301,0.00013908
0.19073486,0.00009317
0.21457672,0.00006145
0.23841858,0.00017770
0.26226044,0.00023219
0.28610229,0.00018422
0.30994415,0.00013529
0.33378601,0.00003118
0.35762787,0.00010662
0.38146973,0.00015056
0.40531158,0.00011784
0.42915344,0.00010097
0.45299530,0.00017503
0.47683716,0.00028093
0.50067902,0.00028081
0.52452087,0.00014430
0.54836273,0.00004751
0.57220459,0.00014565
0.59604645,0.00021555
0.61988831,0.00017842
0.64373016,0.00012411
0.66757202,0.00008336
0.69141388,0.00010148
0.71525574,0.00009633
0.73909760,0.00017304
0.76293945,0.00033920
0.78678131,0.00028437
0.81062317,0.00014214
0.83446503,0.00013703
0.85830688,0.00018504
0.88214874,0.00006467
0.90599060,0.00004511
0.92983246,0.00004737
0.95367432,0.00006839
0.97751617,0.00028614
1.00135803,0.00049300
1.02519989,0.00026557
1.04904175,0.00014098
1.07288361,0.00012286
1.09672546,0.00009554
1.12056732,0.00013780
1.14440918,0.00020775
1.16825104,0.00016619
1.19209290,0.00011592
1.21593475,0.00014000
1.23977661,0.00014268
1.26361847,0.00013393
1.28746033,0.00013074
1.31130219,0.00006632
1.33514404,0.00022059
1.35898590,0.00027005
1.38282776,0.00025100
1.40666962,0.00019821
1.43051147,0.00009846
1.45435333,0.00026920
1.47819519,0.00036635
1.50203705,0.00033723
1.52587891,0.00026357
1.54972076,0.00018262
1.57356262,0.00019940
1.59740448,0.00021859
1.62124634,0.00018501
1.64508820,0.00014387
1.66893005,0.00012762
1.69277191,0.00009664
1.71661377,0.00002546
1.74045563,0.00013986
1.76429749,0.00024894
1.78813934,0.00016303
1.81198120,0.00014830
1.83582306,0.00016684
1.85966492,0.00005663
1.88350677,0.00009920
1.90734863,0.00009217
1.93119049,0.00005617
1.95503235,0.00013359
1.97887421,0.00021742
2.00271606,0.00028762
2.02655792,0.00024825
2.05039978,0.00018858
2.07424164,0.00013874
2.09808350,0.00012091
2.12192535,0.00005448
2.14576721,0.00002624
2.16960907,0.00005064
2.19345093,0.00005571
2.21729279,0.00014061
2.24113464,0.00017588
2.26497650,0.00014433
2.28881836,0.00005025
2.31266022,0.00035788
2.33650208,0.00055114
2.36034393,0.00036892
2.38418579,0.00018559
2.40802765,0.00017111
2.43186951,0.00009813
2.45571136,0.00012736
2.47955322,0.00024256
2.50339508,0.00031410
2.52723694,0.00025721
2.55107880,0.00010334
2.57492065,0.00005972
2.59876251,0.00008272
2.62260437,0.00004277
2.64644623,0.00003177
2.67028809,0.00005611
2.69412994,0.00009900
2.71797180,0.00007951
2.74181366,0.00008256
2.76565552,0.00011532
2.78949738,0.00013121
2.81333923,0.00007506
2.83718109,0.00013069
2.86102295,0.00017756
2.88486481,0.00009419
2.90870667,0.00002377
2.93254852,0.00005658
2.95639038,0.00003378
2.98023224,0.00013110
3.00407410,0.00024784
3.02791595,0.00017771
3.05175781,0.00011669
3.07559967,0.00014195
3.09944153,0.00015073
3.12328339,0.00008933
3.14712524,0.00010261
