Частота,A * B
(kГц),(?)

0.00000000,0.00158871
0.02384186,0.00081847
0.04768372,0.00031842
0.07152557,0.00007702
0.09536743,0.00009131
0.11920929,0.00007213
0.14305115,0.00010812
0.16689301,0.00015519
0.19073486,0.00019074
0.21457672,0.00017410
0.23841858,0.00009977
0.26226044,0.00004726
0.28610229,0.00010178
0.30994415,0.00010507
0.33378601,0.00011650
0.35762787,0.00015471
0.38146973,0.00005359
0.40531158,0.00000648
0.42915344,0.00009654
0.45299530,0.00013676
0.47683716,0.00011985
0.50067902,0.00012641
0.52452087,0.00018137
0.54836273,0.00018245
0.57220459,0.00008683
0.59604645,0.00005501
0.61988831,0.00012122
0.64373016,0.00018038
0.66757202,0.00015467
0.69141388,0.00006683
0.71525574,0.00003937
0.73909760,0.00007428
0.76293945,0.00012388
0.78678131,0.00032080
0.81062317,0.00030620
0.83446503,0.00019456
0.85830688,0.00006195
0.88214874,0.00014171
0.90599060,0.00014053
0.92983246,0.00009863
0.95367432,0.00019419
0.97751617,0.00044828
1.00135803,0.00059770
1.02519989,0.00046173
1.04904175,0.00022169
1.07288361,0.00011821
1.09672546,0.00008849
1.12056732,0.00006463
1.14440918,0.00008223
1.16825104,0.00007286
1.19209290,0.00004990
1.21593475,0.00007919
1.23977661,0.00007418
1.26361847,0.00009752
1.28746033,0.00016484
1.31130219,0.00017520
1.33514404,0.00016407
1.35898590,0.00010690
1.38282776,0.00011213
1.40666962,0.00017410
1.43051147,0.00014167
1.45435333,0.00008966
1.47819519,0.00001155
1.50203705,0.00002835
1.52587891,0.00008804
1.54972076,0.00013807
1.57356262,0.00015288
1.59740448,0.00015341
1.62124634,0.00013227
1.64508820,0.00015532
1.66893005,0.00018022
1.69277191,0.00010446
1.71661377,0.00003130
1.74045563,0.00007614
1.76429749,0.00005684
1.78813934,0.00008461
1.81198120,0.00007415
1.83582306,0.00000682
1.85966492,0.00000487
1.88350677,0.00007474
1.90734863,0.00008497
1.93119049,0.00007496
1.95503235,0.00022178
1.97887421,0.00024918
2.00271606,0.00012416
2.02655792,0.00001128
2.05039978,0.00002977
2.07424164,0.00008913
2.09808350,0.00020599
2.12192535,0.00014247
2.14576721,0.00005582
2.16960907,0.00011346
2.19345093,0.00005320
2.21729279,0.00003343
2.24113464,0.00007153
2.26497650,0.00007539
2.28881836,0.00011990
2.31266022,0.00019962
2.33650208,0.00008503
2.36034393,0.00017726
2.38418579,0.00022565
2.40802765,0.00006868
2.43186951,0.00004810
2.45571136,0.00004087
2.47955322,0.00002655
2.50339508,0.00003097
2.52723694,0.00004940
2.55107880,0.00009343
2.57492065,0.00005912
2.59876251,0.00005371
2.62260437,0.00010103
2.64644623,0.00015007
2.67028809,0.00014617
2.69412994,0.00008762
2.71797180,0.00006110
2.74181366,0.00011852
2.76565552,0.00008749
2.78949738,0.00003449
2.81333923,0.00013311
2.83718109,0.00021995
2.86102295,0.00022113
2.88486481,0.00012962
2.90870667,0.00013625
2.93254852,0.00002625
2.95639038,0.00013384
2.98023224,0.00017352
3.00407410,0.00012162
3.02791595,0.00009229
3.05175781,0.00010083
3.07559967,0.00008592
3.09944153,0.00025114
3.12328339,0.00029040
3.14712524,0.00015985
