kHz;V
95.5581665;0.00006869
95.58200836;0.00006206
95.60585022;0.00008224
95.62969208;0.00008789
95.65353394;0.00007638
95.67737579;0.00008305
95.70121765;0.00006149
95.72505951;0.00007883
95.74890137;0.0000945
95.77274323;0.00006594
95.79658508;0.00006332
95.82042694;0.00011689
95.8442688;0.0001311
95.86811066;0.00013572
95.89195251;0.00014437
95.91579437;0.00015575
95.93963623;0.00015112
95.96347809;0.0001786
95.98731995;0.0001896
96.0111618;0.00018102
96.03500366;0.00018654
96.05884552;0.00014688
96.08268738;0.00008788
96.10652924;0.00008836
96.13037109;0.00018542
96.15421295;0.00025566
96.17805481;0.00024032
96.20189667;0.00020439
96.22573853;0.00013462
96.24958038;0.00009559
96.27342224;0.00015237
96.2972641;0.00012699
96.32110596;0.00006803
96.34494781;0.00007301
96.36878967;0.00008819
96.39263153;0.00014578
96.41647339;0.00020295
96.44031525;0.00022833
96.4641571;0.00023935
96.48799896;0.00023547
96.51184082;0.00024677
96.53568268;0.00023236
96.55952454;0.00019166
96.58336639;0.00019258
96.60720825;0.00018148
96.63105011;0.00015557
96.65489197;0.00011151
96.67873383;0.0000195
96.70257568;0.00009145
96.72641754;0.00016109
96.7502594;0.00022954
96.77410126;0.00026774
96.79794312;0.00024399
96.82178497;0.00021739
96.84562683;0.00018143
96.86946869;0.00016489
96.89331055;0.00020568
96.9171524;0.00022498
96.94099426;0.0002201
96.96483612;0.00021526
96.98867798;0.00015596
97.01251984;0.0001188
97.03636169;0.00012776
97.06020355;0.00009951
97.08404541;0.00008252
97.10788727;0.0001351
97.13172913;0.00018318
97.15557098;0.00015602
97.17941284;0.00013845
97.2032547;0.00012505
97.22709656;0.00008488
97.25093842;0.00008673
97.27478027;0.00012153
97.29862213;0.00012387
97.32246399;0.00007424
97.34630585;0.00005969
97.37014771;0.00008429
97.39398956;0.00011196
97.41783142;0.00014413
97.44167328;0.00012081
97.46551514;0.00006171
97.48935699;0.00007863
97.51319885;0.00013314
97.53704071;0.0001475
97.56088257;0.00012938
97.58472443;0.00005389
97.60856628;0.00006301
97.63240814;0.00006924
97.65625;0.00007408
97.68009186;0.0000697
97.70393372;0.00006285
97.72777557;0.00009722
97.75161743;0.00011884
97.77545929;0.00010857
97.79930115;0.0001638
97.82314301;0.00023104
97.84698486;0.00027132
97.87082672;0.00025987
97.89466858;0.00021309
97.91851044;0.00012466
97.94235229;0.00008954
97.96619415;0.00021292
97.99003601;0.00025048
98.01387787;0.00021484
98.03771973;0.00016448
98.06156158;0.0000309
98.08540344;0.00010506
98.1092453;0.00010474
98.13308716;0.00008182
98.15692902;0.00005305
98.18077087;0.0000602
98.20461273;0.00013474
98.22845459;0.00019622
98.25229645;0.0002268
98.27613831;0.00020285
98.29998016;0.00017256
98.32382202;0.00016131
98.34766388;0.00018527
98.37150574;0.00021512
98.3953476;0.00024298
98.41918945;0.00027401
98.44303131;0.00027247
98.46687317;0.00020793
98.49071503;0.00013243
98.51455688;0.00007618
98.53839874;0.00007244
98.5622406;0.00015101
98.58608246;0.00022037
98.60992432;0.00025201
98.63376617;0.00024465
98.65760803;0.00018951
98.68144989;0.00011019
98.70529175;0.00005935
98.72913361;0.00002986
98.75297546;0.00009638
98.77681732;0.00017126
98.80065918;0.00022842
98.82450104;0.00020661
98.8483429;0.00015906
98.87218475;0.00022413
98.89602661;0.00032538
98.91986847;0.00036345
98.94371033;0.0002995
98.96755219;0.00019419
98.99139404;0.00012453
99.0152359;0.00008581
99.03907776;0.0000671
99.06291962;0.00010752
99.08676147;0.00008754
99.11060333;0.00005824
99.13444519;0.00006433
99.15828705;0.00009323
99.18212891;0.00016376
99.20597076;0.00023715
99.22981262;0.00024314
99.25365448;0.00014201
99.27749634;0.00001614
99.3013382;0.00006778
99.32518005;0.00010841
99.34902191;0.00006769
99.37286377;0.00002601
99.39670563;0.00006916
99.42054749;0.00013123
99.44438934;0.00017233
99.4682312;0.00017909
99.49207306;0.00019792
99.51591492;0.00018445
99.53975677;0.00015404
99.56359863;0.00017504
99.58744049;0.00019212
99.61128235;0.00021046
99.63512421;0.00017531
99.65896606;0.00005301
99.68280792;0.00007063
99.70664978;0.0001492
99.73049164;0.0002064
99.7543335;0.00022643
99.77817535;0.00021187
99.80201721;0.00017178
99.82585907;0.00010133
99.84970093;0.00004778
99.87354279;0.00008792
99.89738464;0.00016161
99.9212265;0.00014489
99.94506836;0.00007014
99.96891022;0.00009409
99.99275208;0.0001363
100.0165939;0.00020227
100.0404358;0.00021182
100.0642777;0.00014637
100.0881195;0.0001856
100.1119614;0.00026781
100.1358032;0.00030825
100.1596451;0.00032664
100.1834869;0.00028896
100.2073288;0.00022075
100.2311707;0.0001994
100.2550125;0.00021139
100.2788544;0.00020681
100.3026962;0.00016567
100.3265381;0.0000676
100.3503799;0.00004165
100.3742218;0.00006526
100.3980637;0.00001679
100.4219055;0.00012438
100.4457474;0.00019976
100.4695892;0.00021498
100.4934311;0.00017947
100.517273;0.00013457
100.5411148;0.00006423
100.5649567;0.00004798
100.5887985;0.00009338
100.6126404;0.00014544
100.6364822;0.00018213
100.6603241;0.00015129
100.684166;0.00012049
100.7080078;0.00008023
100.7318497;0.00000977
100.7556915;0.00013174
100.7795334;0.00024121
100.8033752;0.00034185
100.8272171;0.00042871
100.851059;0.00041294
100.8749008;0.00031782
100.8987427;0.00023552
100.9225845;0.00019665
100.9464264;0.00018819
100.9702683;0.00020551
100.9941101;0.00018594
101.017952;0.00016013
101.0417938;0.00016128
101.0656357;0.00011827
101.0894775;0.00002832
101.1133194;0.00010074
101.1371613;0.00024493
101.1610031;0.00028563
101.184845;0.00018028
101.2086868;0.00008027
101.2325287;0.000053
101.2563705;0.00004877
101.2802124;0.00004088
101.3040543;0.00003466
101.3278961;0.00001429
101.351738;0.00008261
101.3755798;0.00013647
101.3994217;0.00016844
101.4232636;0.00014938
101.4471054;0.00015906
101.4709473;0.00021591
101.4947891;0.00022825
101.518631;0.000194
101.5424728;0.00016626
101.5663147;0.00010627
101.5901566;0.00006057
101.6139984;0.000147
101.6378403;0.00018224
101.6616821;0.00019202
101.685524;0.00015077
101.7093658;0.00010545
101.7332077;0.0001047
101.7570496;0.00016999
101.7808914;0.00026086
101.8047333;0.00031526
101.8285751;0.00032362
101.852417;0.00026772
101.8762589;0.00018087
101.9001007;0.00008689
101.9239426;0.00001864
101.9477844;0.00007733
101.9716263;0.00017735
101.9954681;0.00025478
102.01931;0.00028057
102.0431519;0.00025184
102.0669937;0.00010185
102.0908356;0.00010274
102.1146774;0.00024928
102.1385193;0.00032852
102.1623612;0.00033181
102.186203;0.00023964
102.2100449;0.0001258
102.2338867;0.00009693
102.2577286;0.00010276
102.2815704;0.00013061
102.3054123;0.00019022
102.3292542;0.00018945
102.353096;0.00016533
102.3769379;0.00012184
102.4007797;0.00009323
102.4246216;0.00021173
102.4484634;0.00027167
102.4723053;0.00028759
102.4961472;0.00025084
102.519989;0.00014248
102.5438309;0.00008399
102.5676727;0.0001293
102.5915146;0.00013558
102.6153565;0.0001257
102.6391983;0.00013981
102.6630402;0.0001267
102.686882;0.00005848
102.7107239;0.00003979
102.7345657;0.00009616
102.7584076;0.00008929
102.7822495;0.00008862
102.8060913;0.00006387
102.8299332;0.00005553
102.853775;0.00009124
102.8776169;0.00009262
102.9014587;0.00013961
102.9253006;0.00019418
102.9491425;0.00017777
102.9729843;0.00014329
102.9968262;0.00013
103.020668;0.00009973
103.0445099;0.00005504
103.0683518;0.00013198
103.0921936;0.00017803
103.1160355;0.00023039
103.1398773;0.00028346
103.1637192;0.00026873
103.187561;0.00026527
103.2114029;0.00030299
103.2352448;0.00030386
103.2590866;0.00023671
103.2829285;0.00010166
103.3067703;0.00004978
103.3306122;0.00015458
103.354454;0.00021302
103.3782959;0.00017451
103.4021378;0.00018876
103.4259796;0.00024125
103.4498215;0.0002703
103.4736633;0.00023644
103.4975052;0.00020219
103.5213471;0.00017702
103.5451889;0.00014358
103.5690308;0.00011213
103.5928726;0.00011038
103.6167145;0.00007856
103.6405563;0.00007325
103.6643982;0.00009743
103.6882401;0.00012749
103.7120819;0.00018673
103.7359238;0.0002114
103.7597656;0.00016941
103.7836075;0.00013081
103.8074493;0.000109
103.8312912;0.00006196
103.8551331;0.00012908
103.8789749;0.00020043
103.9028168;0.00021481
103.9266586;0.00016006
103.9505005;0.00012423
103.9743424;0.00020319
103.9981842;0.00023979
104.0220261;0.00025321
104.0458679;0.00028271
104.0697098;0.00023209
104.0935516;0.00013213
104.1173935;0.00006875
104.1412354;0.00007666
104.1650772;0.00011524
104.1889191;0.00015351
104.2127609;0.00016608
104.2366028;0.00017695
104.2604446;0.00019069
104.2842865;0.00017867
104.3081284;0.00012613
104.3319702;0.00004282
104.3558121;0.00009824
104.3796539;0.00012352
104.4034958;0.00009863
104.4273377;0.00007244
104.4511795;0.00009839
104.4750214;0.0001186
104.4988632;0.00011734
104.5227051;0.00015024
104.5465469;0.00020835
104.5703888;0.00022882
104.5942307;0.00022053
104.6180725;0.00021051
104.6419144;0.00017528
104.6657562;0.0000844
104.6895981;0.00006864
104.7134399;0.00010015
104.7372818;0.00013561
104.7611237;0.00016465
104.7849655;0.00017248
104.8088074;0.00014839
104.8326492;0.00004969
104.8564911;0.00010487
104.880333;0.00011014
104.9041748;0.00012635
104.9280167;0.00008629
104.9518585;0.00006924
104.9757004;0.00013322
104.9995422;0.00013095
105.0233841;0.0001289
105.047226;0.00015543
105.0710678;0.00017299
105.0949097;0.00014087
105.1187515;0.00008909
105.1425934;0.00011844
105.1664352;0.0001564
105.1902771;0.00017839
105.214119;0.00022028
105.2379608;0.00023585
105.2618027;0.00017143
105.2856445;0.00007641
105.3094864;0.00002191
105.3333283;0.00008651
105.3571701;0.00009135
105.381012;0.00007662
105.4048538;0.00007501
105.4286957;0.00004995
105.4525375;0.0000651
105.4763794;0.00011232
105.5002213;0.00016006
105.5240631;0.00020302
105.547905;0.00021193
105.5717468;0.00022134
105.5955887;0.00018293
105.6194305;0.00013026
105.6432724;0.00017972
105.6671143;0.00025062
105.6909561;0.00023876
105.714798;0.00014725
105.7386398;0.00008074
105.7624817;0.00011898
105.7863236;0.00023962
105.8101654;0.00031034
105.8340073;0.00033329
105.8578491;0.00032039
105.881691;0.00022865
105.9055328;0.00006637
105.9293747;0.00007451
105.9532166;0.00014743
105.9770584;0.00018134
106.0009003;0.00018699
106.0247421;0.00018733
106.048584;0.00021059
106.0724258;0.00020106
106.0962677;0.00018929
106.1201096;0.00026173
106.1439514;0.00031895
106.1677933;0.00028266
106.1916351;0.00023758
106.215477;0.00017507
106.2393189;0.00007535
106.2631607;0.00001663
106.2870026;0.00004649
106.3108444;0.00006173
106.3346863;0.00004975
106.3585281;0.00003234
106.38237;0.00014187
106.4062119;0.00028955
106.4300537;0.0003221
106.4538956;0.00023148
106.4777374;0.00013903
106.5015793;0.00010592
106.5254211;0.00012721
106.549263;0.00012432
106.5731049;0.00007636
106.5969467;0.00007035
106.6207886;0.00011783
106.6446304;0.00015681
106.6684723;0.00017004
106.6923142;0.00018278
106.716156;0.00019077
106.7399979;0.00018379
106.7638397;0.00016226
106.7876816;0.00016141
106.8115234;0.00015749
106.8353653;0.00013537
106.8592072;0.0001349
106.883049;0.00016423
106.9068909;0.00017781
106.9307327;0.00019928
106.9545746;0.00017294
106.9784164;0.00012976
107.0022583;0.00012062
107.0261002;0.00010831
107.049942;0.00008808
107.0737839;0.00008691
107.0976257;0.00007978
107.1214676;0.00003683
107.1453095;0.00004342
107.1691513;0.00006266
107.1929932;0.0000706
107.216835;0.00009624
107.2406769;0.0001416
107.2645187;0.00017225
107.2883606;0.00017033
107.3122025;0.00018666
107.3360443;0.00017628
107.3598862;0.0001674
107.383728;0.00017236
107.4075699;0.000122
107.4314117;0.00011202
107.4552536;0.00011009
107.4790955;0.00011091
107.5029373;0.00009969
107.5267792;0.00006994
107.550621;0.00004792
107.5744629;0.00005716
107.5983048;0.00005189
107.6221466;0.00003986
107.6459885;0.00002911
107.6698303;0.0000338
107.6936722;0.00001284
107.717514;0.00005113
107.7413559;0.00010235
107.7651978;0.00011047
107.7890396;0.00010779
107.8128815;0.00010203
107.8367233;0.00009004
107.8605652;0.00007788
107.884407;0.00005697
107.9082489;0.00012425
107.9320908;0.00018958
107.9559326;0.00021854
107.9797745;0.00018721
108.0036163;0.00008374
108.0274582;0.00003329
108.0513001;0.00008373
108.0751419;0.00008244
108.0989838;0.00004737
108.1228256;0.0000292
108.1466675;0.0000942
108.1705093;0.0001553
108.1943512;0.00018833
108.2181931;0.00018598
108.2420349;0.00016291
108.2658768;0.00016065
108.2897186;0.00014758
108.3135605;0.00011551
108.3374023;0.00011623
108.3612442;0.00016962
108.3850861;0.00019335
108.4089279;0.00019263
108.4327698;0.00016039
108.4566116;0.00012929
108.4804535;0.00009348
108.5042954;0.00008214
108.5281372;0.00010862
108.5519791;0.00014329
108.5758209;0.00016182
108.5996628;0.00017194
108.6235046;0.00015917
108.6473465;0.00012392
108.6711884;0.00009109
108.6950302;0.00011782
108.7188721;0.0001761
108.7427139;0.00027733
108.7665558;0.00035596
108.7903976;0.00037301
108.8142395;0.0003422
108.8380814;0.00026597
108.8619232;0.00016124
108.8857651;0.00005186
108.9096069;0.00010671
108.9334488;0.00013914
108.9572907;0.00016005
108.9811325;0.00020464
109.0049744;0.00020662
109.0288162;0.00015362
109.0526581;0.00009979
109.0764999;0.00008415
109.1003418;0.00010161
109.1241837;0.00016944
109.1480255;0.00025788
109.1718674;0.00027319
109.1957092;0.00020976
109.2195511;0.00013561
109.2433929;0.0000678
109.2672348;0.00002382
109.2910767;0.00006672
109.3149185;0.00012729
109.3387604;0.0001461
109.3626022;0.00015904
109.3864441;0.00022443
109.410286;0.00027744
109.4341278;0.0002974
109.4579697;0.00029524
109.4818115;0.00026702
109.5056534;0.00023851
109.5294952;0.00019596
109.5533371;0.00011188
109.577179;0.00006676
109.6010208;0.00014621
109.6248627;0.00018714
109.6487045;0.00015053
109.6725464;0.00008381
109.6963882;0.00004985
109.7202301;0.00014069
109.744072;0.00022191
109.7679138;0.00024407
109.7917557;0.00019087
109.8155975;0.00008169
109.8394394;0.00003802
109.8632813;0.00008975
109.8871231;0.00007544
109.910965;0.00007453
109.9348068;0.00010011
109.9586487;0.00012103
109.9824905;0.00010509
110.0063324;0.00012526
110.0301743;0.00017329
110.0540161;0.00021929
110.077858;0.0002298
110.1016998;0.00013129
110.1255417;0.00002411
110.1493835;0.00016863
110.1732254;0.00027542
110.1970673;0.00026366
110.2209091;0.00016997
110.244751;0.00005862
110.2685928;0.00006131
110.2924347;0.00015175
110.3162766;0.00023983
110.3401184;0.0002851
110.3639603;0.00029352
110.3878021;0.00033953
110.411644;0.00035093
110.4354858;0.00028072
110.4593277;0.00020579
110.4831696;0.00010388
110.5070114;0.00005954
110.5308533;0.0000686
110.5546951;0.00008156
110.578537;0.0000525
110.6023789;0.00002923
110.6262207;0.00005105
110.6500626;0.00008924
110.6739044;0.00016464
110.6977463;0.00020208
110.7215881;0.00023154
110.74543;0.0001988
110.7692719;0.00007386
110.7931137;0.00010721
110.8169556;0.00020867
110.8407974;0.00026127
110.8646393;0.00020183
110.8884811;0.00009895
110.912323;0.00008593
110.9361649;0.00011771
110.9600067;0.00014832
110.9838486;0.0001743
111.0076904;0.0001579
111.0315323;0.00012771
111.0553742;0.00013835
111.079216;0.00019738
111.1030579;0.00021453
111.1268997;0.00017683
111.1507416;0.00011102
111.1745834;0.00005411
111.1984253;0.00005824
111.2222672;0.00002135
111.246109;0.00003222
111.2699509;0.00003611
111.2937927;0.00001337
111.3176346;0.00000323
111.3414764;0.00004544
111.3653183;0.00009667
111.3891602;0.00016678
111.413002;0.00018774
111.4368439;0.0001499
111.4606857;0.00006995
111.4845276;0.00002509
111.5083695;0.00006669
111.5322113;0.00008064
111.5560532;0.00004576
111.579895;0.00005332
111.6037369;0.00011736
111.6275787;0.00015634
111.6514206;0.00014365
111.6752625;0.00012192
111.6991043;0.00014779
111.7229462;0.00019076
111.746788;0.00018443
111.7706299;0.00017911
111.7944717;0.00020943
111.8183136;0.00020701
111.8421555;0.0001461
111.8659973;0.00010583
111.8898392;0.00008115
111.913681;0.00009274
111.9375229;0.00017883
111.9613648;0.00021389
111.9852066;0.00019512
112.0090485;0.00016506
112.0328903;0.00010323
112.0567322;0.00004652
112.080574;0.00014215
112.1044159;0.00018229
112.1282578;0.00020643
112.1520996;0.00022301
112.1759415;0.00021858
112.1997833;0.00022401
112.2236252;0.00022704
112.247467;0.00022701
112.2713089;0.00017601
112.2951508;0.00011894
112.3189926;0.0000927
112.3428345;0.00010244
112.3666763;0.00011779
112.3905182;0.00013244
112.4143601;0.00009625
112.4382019;0.00000875
112.4620438;0.00013048
112.4858856;0.00019287
112.5097275;0.00019037
112.5335693;0.00013671
112.5574112;0.00008406
112.5812531;0.00014793
112.6050949;0.00013169
112.6289368;0.00011359
112.6527786;0.00016705
112.6766205;0.0001918
112.7004623;0.00015665
112.7243042;0.00004317
112.7481461;0.00013074
112.7719879;0.00020199
112.7958298;0.00019052
112.8196716;0.00018193
112.8435135;0.00018543
112.8673554;0.00021752
112.8911972;0.00017326
112.9150391;0.00013514
112.9388809;0.00010343
112.9627228;0.00002156
112.9865646;0.00006178
113.0104065;0.00010188
113.0342484;0.00011777
113.0580902;0.00010126
113.0819321;0.00010644
113.1057739;0.00011513
113.1296158;0.00010406
113.1534576;0.00013603
113.1772995;0.00019736
113.2011414;0.00023707
113.2249832;0.00028216
113.2488251;0.00031202
113.2726669;0.00024861
113.2965088;0.00016077
113.3203507;0.00010579
113.3441925;0.00004315
113.3680344;0.00008358
113.3918762;0.00006759
113.4157181;0.00003257
113.4395599;0.00004879
113.4634018;0.00011667
113.4872437;0.00011609
113.5110855;0.00011939
113.5349274;0.00021917
113.5587692;0.00023474
113.5826111;0.00018955
113.6064529;0.00015068
113.6302948;0.0001204
113.6541367;0.00008979
113.6779785;0.00004124
113.7018204;0.00001974
113.7256622;0.00004347
113.7495041;0.00006442
113.773346;0.0001139
113.7971878;0.0001092
113.8210297;0.00012095
113.8448715;0.00013476
113.8687134;0.00013164
113.8925552;0.00009841
113.9163971;0.00011654
113.940239;0.00012535
113.9640808;0.00008363
113.9879227;0.00008349
114.0117645;0.00007262
114.0356064;0.00010379
114.0594482;0.00014749
114.0832901;0.00013379
114.107132;0.00015069
114.1309738;0.00020799
114.1548157;0.00026201
114.1786575;0.00031453
114.2024994;0.00033712
114.2263413;0.00033906
114.2501831;0.00029238
114.274025;0.00021671
114.2978668;0.0001275
114.3217087;0.00010975
114.3455505;0.00009851
114.3693924;0.00005373
114.3932343;0.00010194
114.4170761;0.00015562
114.440918;0.00019073
114.4647598;0.00023546
114.4886017;0.00023971
114.5124435;0.00023453
114.5362854;0.00021482
114.5601273;0.0001479
114.5839691;0.00011501
114.607811;0.00007638
114.6316528;0.00003933
114.6554947;0.00002724
114.6793366;0.00006051
114.7031784;0.00010209
114.7270203;0.00012946
114.7508621;0.00014943
114.774704;0.00016463
114.7985458;0.00013496
114.8223877;0.00012749
114.8462296;0.00015098
114.8700714;0.00010621
114.8939133;0.00002798
114.9177551;0.00000444
114.941597;0.0000113
114.9654388;0.00005819
114.9892807;0.00013539
115.0131226;0.00016692
115.0369644;0.00015179
115.0608063;0.00012741
115.0846481;0.0000989
115.10849;0.00013105
115.1323319;0.00017219
115.1561737;0.00022046
115.1800156;0.00023254
115.2038574;0.00018758
115.2276993;0.00012503
115.2515411;0.00006452
115.275383;0.00009397
115.2992249;0.00008803
115.3230667;0.0000434
115.3469086;0.00000741
115.3707504;0.00003554
115.3945923;0.00009698
115.4184341;0.00012621
115.442276;0.00009116
115.4661179;0.00009296
115.4899597;0.00009065
115.5138016;0.0001091
115.5376434;0.00012124
115.5614853;0.00010208
115.5853272;0.00010886
115.609169;0.00009244
115.6330109;0.00006333
115.6568527;0.00008026
115.6806946;0.00011087
115.7045364;0.00009879
115.7283783;0.00007455
115.7522202;0.00008714
115.776062;0.00009446
115.7999039;0.00010527
115.8237457;0.00014339
115.8475876;0.00018725
115.8714294;0.00021292
115.8952713;0.00020529
115.9191132;0.00022769
115.942955;0.00028913
115.9667969;0.00030386
115.9906387;0.00026169
116.0144806;0.00015351
116.0383225;0.00007614
116.0621643;0.00008976
116.0860062;0.00006283
116.109848;0.00007829
116.1336899;0.00014562
116.1575317;0.00021476
116.1813736;0.00021121
116.2052155;0.00015628
116.2290573;0.00008339
116.2528992;0.00004858
116.276741;0.00006292
116.3005829;0.00012073
116.3244247;0.00012742
116.3482666;0.00009823
116.3721085;0.00007944
116.3959503;0.00005513
116.4197922;0.00000874
116.443634;0.00004741
116.4674759;0.00007918
116.4913178;0.00010531
116.5151596;0.00013101
116.5390015;0.00015009
116.5628433;0.00012401
116.5866852;0.00007854
116.610527;0.00005914
116.6343689;0.00004439
116.6582108;0.00005158
116.6820526;0.00009784
116.7058945;0.00015951
116.7297363;0.00017011
116.7535782;0.00011364
116.77742;0.00003075
116.8012619;0.00001849
116.8251038;0.00001779
116.8489456;0.00003188
116.8727875;0.00006388
116.8966293;0.0001344
116.9204712;0.00012609
116.9443131;0.0001006
116.9681549;0.00014668
116.9919968;0.00015219
117.0158386;0.00012248
117.0396805;0.00017188
117.0635223;0.00018396
117.0873642;0.00012471
117.1112061;0.00009553
117.1350479;0.00006104
117.1588898;0.0000308
117.1827316;0.00008442
117.2065735;0.00012746
117.2304153;0.00014922
117.2542572;0.00016311
117.2780991;0.00020534
117.3019409;0.00019058
117.3257828;0.00018868
117.3496246;0.00021912
117.3734665;0.00019131
117.3973084;0.00012375
117.4211502;0.00011505
117.4449921;0.00018761
117.4688339;0.00021715
117.4926758;0.00020461
117.5165176;0.00013436
117.5403595;0.00006265
117.5642014;0.00009352
117.5880432;0.00014095
117.6118851;0.00020081
117.6357269;0.00024374
117.6595688;0.00022565
117.6834106;0.00016195
117.7072525;0.00011432
117.7310944;0.0000923
117.7549362;0.00009032
117.7787781;0.00013629
117.8026199;0.00023882
117.8264618;0.00027049
117.8503037;0.00025565
117.8741455;0.00021163
117.8979874;0.00009139
117.9218292;0.00003237
117.9456711;0.00006045
117.9695129;0.00011911
117.9933548;0.00013741
118.0171967;0.00005772
118.0410385;0.00003267
118.0648804;0.00002626
118.0887222;0.00012527
118.1125641;0.00015452
118.1364059;0.00014181
118.1602478;0.00016028
118.1840897;0.00014857
118.2079315;0.00013462
118.2317734;0.00014988
118.2556152;0.00009938
118.2794571;0.0000632
118.303299;0.00010284
118.3271408;0.00016019
118.3509827;0.00020875
118.3748245;0.00019921
118.3986664;0.0001926
118.4225082;0.00023469
118.4463501;0.00024215
118.470192;0.00019204
118.4940338;0.00014551
118.5178757;0.00008458
118.5417175;0.00006051
118.5655594;0.00006625
118.5894013;0.00007875
118.6132431;0.00008849
118.637085;0.00007077
118.6609268;0.0000828
118.6847687;0.00019165
118.7086105;0.00023436
118.7324524;0.00019047
118.7562943;0.00012136
118.7801361;0.00011824
118.803978;0.00017581
118.8278198;0.00019137
118.8516617;0.00013544
118.8755035;0.0000936
118.8993454;0.00010059
118.9231873;0.00010558
118.9470291;0.00010958
118.970871;0.00008551
118.9947128;0.00009029
119.0185547;0.00016029
119.0423966;0.00019924
119.0662384;0.00022704
119.0900803;0.00027489
119.1139221;0.00027936
119.137764;0.00021354
119.1616058;0.00013519
119.1854477;0.00009866
119.2092896;0.00003526
119.2331314;0.00004228
119.2569733;0.0001013
119.2808151;0.00014727
119.304657;0.00015682
119.3284988;0.00010048
119.3523407;0.00002395
119.3761826;0.00002725
119.4000244;0.00011475
119.4238663;0.0001819
119.4477081;0.00019035
119.47155;0.00015577
119.4953919;0.0001313
119.5192337;0.00014009
119.5430756;0.00011273
119.5669174;0.0000445
119.5907593;0.00008678
119.6146011;0.00016048
119.638443;0.00015969
119.6622849;0.00006587
119.6861267;0.00004589
119.7099686;0.00012225
119.7338104;0.00017498
119.7576523;0.00018444
119.7814941;0.00014588
119.805336;0.00009536
119.8291779;0.00003702
119.8530197;0.00002583
119.8768616;0.00005493
119.9007034;0.00010023
119.9245453;0.0001707
119.9483872;0.00018455
119.972229;0.00016945
119.9960709;0.00016158
120.0199127;0.00010301
120.0437546;0.00006695
120.0675964;0.00005737
120.0914383;0.00002305
120.1152802;0.00004853
120.139122;0.00004926
120.1629639;0.00006226
120.1868057;0.0000819
120.2106476;0.00009954
120.2344894;0.00014891
120.2583313;0.00014877
120.2821732;0.00011003
120.306015;0.00011729
120.3298569;0.00012242
120.3536987;0.00010151
120.3775406;0.00011651
120.4013825;0.00013979
120.4252243;0.00015859
120.4490662;0.00017107
120.472908;0.00017777
120.4967499;0.00020464
120.5205917;0.00021688
120.5444336;0.00020743
120.5682755;0.0001757
120.5921173;0.00014111
120.6159592;0.00014029
120.639801;0.00018181
120.6636429;0.00021785
120.6874847;0.00023129
120.7113266;0.00024721
120.7351685;0.00024699
120.7590103;0.00023165
120.7828522;0.00018947
120.806694;0.00010643
120.8305359;0.00004397
120.8543778;0.00008332
120.8782196;0.00010608
120.9020615;0.0001084
120.9259033;0.00014188
120.9497452;0.00015204
120.973587;0.00015855
120.9974289;0.00019501
121.0212708;0.00020517
121.0451126;0.0002234
121.0689545;0.00021922
121.0927963;0.00015115
121.1166382;0.00007268
121.14048;0.00011418
121.1643219;0.00019121
121.1881638;0.00018874
121.2120056;0.00014706
121.2358475;0.00008353
121.2596893;0.00002271
121.2835312;0.00002519
121.3073731;0.00013329
121.3312149;0.00021922
121.3550568;0.00023251
121.3788986;0.00017487
121.4027405;0.0000327
121.4265823;0.00015015
121.4504242;0.00022655
121.4742661;0.00025448
121.4981079;0.00022665
121.5219498;0.00011846
121.5457916;0.00001697
121.5696335;0.00013479
121.5934753;0.00015842
121.6173172;0.00007668
121.6411591;0.00002579
121.6650009;0.00010009
121.6888428;0.00013596
121.7126846;0.00013374
121.7365265;0.00011655
121.7603684;0.00012721
121.7842102;0.00015398
121.8080521;0.00017215
121.8318939;0.0001882
121.8557358;0.00017864
121.8795776;0.0001405
121.9034195;0.00009595
121.9272614;0.00003081
121.9511032;0.00002245
121.9749451;0.00001978
121.9987869;0.00009103
122.0226288;0.00011107
122.0464706;0.00010569
122.0703125;0.00010563
122.0941544;0.00008398
122.1179962;0.00005519
122.1418381;0.00002158
122.1656799;0.00005493
122.1895218;0.00004686
122.2133637;0.00003911
122.2372055;0.00006144
122.2610474;0.00009055
122.2848892;0.00012802
122.3087311;0.00019213
122.3325729;0.00025243
122.3564148;0.00023443
122.3802567;0.00015756
122.4040985;0.00006387
122.4279404;0.00007828
122.4517822;0.00017535
122.4756241;0.00021389
122.4994659;0.00021741
122.5233078;0.00019136
122.5471497;0.00012506
122.5709915;0.00009234
122.5948334;0.00017273
122.6186752;0.00021734
122.6425171;0.00022319
122.666359;0.00016178
122.6902008;0.00004855
122.7140427;0.00005222
122.7378845;0.00015374
122.7617264;0.00026984
122.7855682;0.00030365
122.8094101;0.00028994
122.833252;0.00025777
122.8570938;0.00016917
122.8809357;0.00008737
122.9047775;0.00005377
122.9286194;0.00003219
122.9524612;0.00005686
122.9763031;0.00011618
123.000145;0.00017062
123.0239868;0.00017835
123.0478287;0.00013082
123.0716705;0.0000495
123.0955124;0.00010429
123.1193543;0.00015505
123.1431961;0.00014305
123.167038;0.00009343
123.1908798;0.0000532
123.2147217;0.00007571
123.2385635;0.00006826
123.2624054;0.00005503
123.2862473;0.0001041
123.3100891;0.00016503
123.333931;0.00022986
123.3577728;0.00024126
123.3816147;0.00020842
123.4054565;0.0002003
123.4292984;0.00021054
123.4531403;0.00023568
123.4769821;0.00027292
123.500824;0.00026799
123.5246658;0.00021453
