kHz;V
0;0.0034973
0.02384186;0.00239917
0.04768372;0.00161089
0.07152557;0.00050167
0.09536743;0.00009334
0.11920929;0.00013468
0.14305115;0.00013926
0.16689301;0.00011387
0.19073486;0.00014988
0.21457672;0.00016431
0.23841858;0.0001819
0.26226044;0.00021399
0.28610229;0.00022744
0.30994415;0.00023967
0.33378601;0.00019387
0.35762787;0.00008968
0.38146973;0.00006085
0.40531158;0.00010998
0.42915344;0.00012639
0.4529953;0.00015608
0.47683716;0.00014579
0.50067902;0.00006385
0.52452087;0.00008406
0.54836273;0.00015216
0.57220459;0.00024553
0.59604645;0.00028935
0.61988831;0.00026873
0.64373016;0.00025757
0.66757202;0.00024711
0.69141388;0.00019965
0.71525574;0.00013647
0.7390976;0.00008738
0.76293945;0.00009419
0.78678131;0.00010757
0.81062317;0.00011382
0.83446503;0.00012698
0.85830688;0.00015121
0.88214874;0.00016541
0.9059906;0.00021192
0.92983246;0.00026157
0.95367432;0.00024632
0.97751617;0.00020423
1.00135803;0.00012236
1.02519989;0.00001288
1.04904175;0.0000453
1.07288361;0.00003565
1.09672546;0.00003382
1.12056732;0.0000437
1.14440918;0.00003815
1.16825104;0.00010194
1.1920929;0.00010561
1.21593475;0.00008609
1.23977661;0.00009508
1.26361847;0.00013692
1.28746033;0.00016265
1.31130219;0.0001538
1.33514404;0.00009949
1.3589859;0.00005019
1.38282776;0.00007721
1.40666962;0.00010501
1.43051147;0.000153
1.45435333;0.00019582
1.47819519;0.0002102
1.50203705;0.0001757
1.52587891;0.00009156
1.54972076;0.00001672
1.57356262;0.00007902
1.59740448;0.00008984
1.62124634;0.00008672
1.6450882;0.0001203
1.66893005;0.00015325
1.69277191;0.00018777
1.71661377;0.00019798
1.74045563;0.00016719
1.76429749;0.00015451
1.78813934;0.00016147
1.8119812;0.00017305
1.83582306;0.00016263
1.85966492;0.00013462
1.88350677;0.00010778
1.90734863;0.0000941
1.93119049;0.00006019
1.95503235;0.00011721
1.97887421;0.00021462
2.00271606;0.00022498
2.02655792;0.00023056
2.05039978;0.00012764
2.07424164;0.00012651
2.0980835;0.0001816
2.12192535;0.00020177
2.14576721;0.00018783
2.16960907;0.00014002
2.19345093;0.00010286
2.21729279;0.00008849
2.24113464;0.00007985
2.2649765;0.00006036
2.28881836;0.00002299
2.31266022;0.0000911
2.33650208;0.00014615
2.36034393;0.0001507
2.38418579;0.00009701
2.40802765;0.00003217
2.43186951;0.00002812
2.45571136;0.0000429
2.47955322;0.00010962
2.50339508;0.00016449
2.52723694;0.00019051
2.5510788;0.00017935
2.57492065;0.00009165
2.59876251;0.00000778
2.62260437;0.00006075
2.64644623;0.0001216
2.67028809;0.00012612
2.69412994;0.00006575
2.7179718;0.00004876
2.74181366;0.0001632
2.76565552;0.00022271
2.78949738;0.00023705
2.81333923;0.00020291
2.83718109;0.00011288
2.86102295;0.00004068
2.88486481;0.00007776
2.90870667;0.00014182
2.93254852;0.00018264
2.95639038;0.00023719
2.98023224;0.00029327
3.0040741;0.00033556
3.02791595;0.00033929
3.05175781;0.00031744
3.07559967;0.00028416
3.09944153;0.00023796
3.12328339;0.00020144
3.14712524;0.00017407
3.1709671;0.00010085
3.19480896;0.00008258
3.21865082;0.00008575
3.24249268;0.00008332
3.26633453;0.00003876
3.29017639;0.00002917
3.31401825;0.00004961
3.33786011;0.00005525
3.36170197;0.00002542
3.38554382;0.00007857
3.40938568;0.00015997
3.43322754;0.0001923
3.4570694;0.00021989
3.48091125;0.0001945
3.50475311;0.00008994
3.52859497;0.00004711
3.55243683;0.00004562
3.57627869;0.00005371
3.60012054;0.00005978
3.6239624;0.00005281
3.64780426;0.00008717
3.67164612;0.00008332
3.69548798;0.00011277
3.71932983;0.00011619
3.74317169;0.00014321
3.76701355;0.00014449
3.79085541;0.00012406
3.81469727;0.00009535
3.83853912;0.00007532
3.86238098;0.00008893
3.88622284;0.00006416
3.9100647;0.000043
3.93390656;0.00009397
3.95774841;0.00020274
3.98159027;0.00026226
4.00543213;0.00028831
4.02927399;0.00027747
4.05311584;0.00019906
4.0769577;0.00012124
4.10079956;0.00010564
4.12464142;0.0001411
4.14848328;0.0001544
4.17232513;0.00011868
4.19616699;0.00007621
