kHz;V
0;0.00194336
0.02384186;0.00139401
0.04768372;0.00093774
0.07152557;0.00027548
0.09536743;0.00023952
0.11920929;0.00030755
0.14305115;0.00025901
0.16689301;0.0001481
0.19073486;0.00006623
0.21457672;0.00004146
0.23841858;0.00008139
0.26226044;0.00003091
0.28610229;0.00002134
0.30994415;0.00003854
0.33378601;0.00007713
0.35762787;0.00007551
0.38146973;0.0000661
0.40531158;0.00010259
0.42915344;0.00014425
0.4529953;0.0001857
0.47683716;0.00023466
0.50067902;0.00028011
0.52452087;0.00029782
0.54836273;0.0002971
0.57220459;0.00031552
0.59604645;0.0002684
0.61988831;0.00019094
0.64373016;0.00016008
0.66757202;0.00011962
0.69141388;0.00006509
0.71525574;0.00001739
0.7390976;0.00008149
0.76293945;0.00012085
0.78678131;0.00016245
0.81062317;0.00015185
0.83446503;0.00013517
0.85830688;0.00017362
0.88214874;0.0002069
0.9059906;0.00021029
0.92983246;0.00017896
0.95367432;0.00013602
0.97751617;0.0001124
1.00135803;0.00007575
1.02519989;0.00008544
1.04904175;0.00010247
1.07288361;0.00009524
1.09672546;0.00010734
1.12056732;0.00012649
1.14440918;0.0001538
1.16825104;0.00016397
1.1920929;0.00011213
1.21593475;0.00008216
1.23977661;0.00006499
1.26361847;0.00007656
1.28746033;0.00012856
1.31130219;0.00016595
1.33514404;0.00020417
1.3589859;0.00022921
1.38282776;0.00020209
1.40666962;0.0001375
1.43051147;0.00008855
1.45435333;0.0000893
1.47819519;0.00009667
1.50203705;0.00001552
1.52587891;0.00011127
1.54972076;0.00017551
1.57356262;0.00023269
1.59740448;0.00025864
1.62124634;0.00024225
1.6450882;0.00022994
1.66893005;0.00020165
1.69277191;0.00017732
1.71661377;0.00016623
1.74045563;0.00012102
1.76429749;0.00010747
1.78813934;0.00011223
1.8119812;0.00011436
1.83582306;0.0001677
1.85966492;0.00021321
1.88350677;0.00020644
1.90734863;0.00022202
1.93119049;0.00026194
1.95503235;0.00027079
1.97887421;0.0002402
2.00271606;0.00016892
2.02655792;0.0000813
2.05039978;0.00008836
2.07424164;0.00007135
2.0980835;0.00003861
2.12192535;0.00003347
2.14576721;0.00007625
2.16960907;0.00014344
2.19345093;0.00016309
2.21729279;0.00009697
2.24113464;0.0000417
2.2649765;0.00011716
2.28881836;0.00017337
2.31266022;0.00019975
2.33650208;0.00022722
2.36034393;0.0002858
2.38418579;0.00032779
2.40802765;0.0003346
2.43186951;0.00029338
2.45571136;0.00025237
2.47955322;0.00023114
2.50339508;0.00017631
2.52723694;0.0001163
2.5510788;0.00011734
2.57492065;0.00012501
2.59876251;0.00011646
2.62260437;0.0001208
2.64644623;0.00013927
2.67028809;0.00017625
2.69412994;0.00017346
2.7179718;0.00010604
2.74181366;0.00007093
2.76565552;0.00009729
2.78949738;0.0000819
2.81333923;0.0000739
2.83718109;0.00010415
2.86102295;0.00004836
2.88486481;0.00009171
2.90870667;0.00011834
2.93254852;0.00012506
2.95639038;0.00008215
2.98023224;0.00001665
3.0040741;0.00011389
3.02791595;0.00021337
3.05175781;0.00022976
3.07559967;0.00019179
3.09944153;0.00015276
3.12328339;0.00016397
3.14712524;0.00017793
3.1709671;0.00013705
3.19480896;0.00007154
3.21865082;0.00007345
3.24249268;0.00015607
3.26633453;0.00019632
3.29017639;0.00016346
3.31401825;0.00012551
3.33786011;0.00009505
3.36170197;0.00008465
3.38554382;0.00005636
3.40938568;0.00001497
3.43322754;0.00003106
3.4570694;0.00011962
3.48091125;0.00021851
3.50475311;0.0002481
3.52859497;0.00021906
3.55243683;0.00016183
3.57627869;0.0001002
3.60012054;0.00005379
3.6239624;0.00007197
3.64780426;0.00011705
3.67164612;0.00013386
3.69548798;0.0001204
3.71932983;0.0001247
3.74317169;0.0001304
3.76701355;0.00009582
3.79085541;0.00006534
3.81469727;0.00005325
3.83853912;0.00002504
3.86238098;0.00001786
3.88622284;0.00001692
3.9100647;0.00008132
3.93390656;0.00015804
3.95774841;0.00017048
3.98159027;0.00013208
4.00543213;0.00010245
4.02927399;0.00011031
4.05311584;0.00016264
4.0769577;0.0001966
4.10079956;0.00016017
4.12464142;0.00010326
4.14848328;0.00011581
4.17232513;0.00019461
4.19616699;0.00023371
4.22000885;0.00019208
4.24385071;0.00008775
4.26769257;0.00001197
4.29153442;0.00010019
4.31537628;0.0001615
4.33921814;0.00021179
4.36306;0.00025709
4.38690186;0.00019613
4.41074371;0.00009824
4.43458557;0.00011782
4.45842743;0.00013328
4.48226929;0.00010069
4.50611115;0.0000231
4.529953;0.00004661
4.55379486;0.00007997
4.57763672;0.00005979
4.60147858;0.00002892
4.62532043;0.00003958
4.64916229;0.00004727
4.67300415;0.0000875
