kHz;V
0;0.00254161
0.02384186;0.0017209
0.04768372;0.00115573
0.07152557;0.00035382
0.09536743;0.00006283
0.11920929;0.00015453
0.14305115;0.00021189
0.16689301;0.00027472
0.19073486;0.0003192
0.21457672;0.00030103
0.23841858;0.00016644
0.26226044;0.00005536
0.28610229;0.00012158
0.30994415;0.00014242
0.33378601;0.0001345
0.35762787;0.00012
0.38146973;0.00011719
0.40531158;0.00015001
0.42915344;0.00016869
0.4529953;0.00018249
0.47683716;0.00019476
0.50067902;0.00016832
0.52452087;0.00017278
0.54836273;0.00021671
0.57220459;0.00020828
0.59604645;0.00018799
0.61988831;0.00017764
0.64373016;0.00016131
0.66757202;0.00025471
0.69141388;0.00031113
0.71525574;0.00029889
0.7390976;0.0002834
0.76293945;0.00021893
0.78678131;0.00010107
0.81062317;0.00006921
0.83446503;0.00008536
0.85830688;0.000093
0.88214874;0.0000756
0.9059906;0.00008059
0.92983246;0.00011911
0.95367432;0.00013396
0.97751617;0.00012524
1.00135803;0.00007426
1.02519989;0.00003153
1.04904175;0.00000957
1.07288361;0.00000701
1.09672546;0.00001591
1.12056732;0.00003755
1.14440918;0.00005534
1.16825104;0.00012968
1.1920929;0.00012481
1.21593475;0.00009975
1.23977661;0.00009574
1.26361847;0.00010831
1.28746033;0.00014491
1.31130219;0.00018298
1.33514404;0.00017944
1.3589859;0.000128
1.38282776;0.00005993
1.40666962;0.00004227
1.43051147;0.00010198
1.45435333;0.00008021
1.47819519;0.00004641
1.50203705;0.00002612
1.52587891;0.00006347
1.54972076;0.00008664
1.57356262;0.00007809
1.59740448;0.00012443
1.62124634;0.00012355
1.6450882;0.00003486
1.66893005;0.00008792
1.69277191;0.00017025
1.71661377;0.00023162
1.74045563;0.00026676
1.76429749;0.0002286
1.78813934;0.00014499
1.8119812;0.00008621
1.83582306;0.00010683
1.85966492;0.00011399
1.88350677;0.00010578
1.90734863;0.00017775
1.93119049;0.00017326
1.95503235;0.0000746
1.97887421;0.00009344
2.00271606;0.00007434
2.02655792;0.00012244
2.05039978;0.00010466
2.07424164;0.00012085
2.0980835;0.00012128
2.12192535;0.00015396
2.14576721;0.00019824
2.16960907;0.00021094
2.19345093;0.00014992
2.21729279;0.00006667
2.24113464;0.00009537
2.2649765;0.00013552
2.28881836;0.0001538
2.31266022;0.00010896
2.33650208;0.00003677
2.36034393;0.00013665
2.38418579;0.00023431
2.40802765;0.00023491
2.43186951;0.00020536
2.45571136;0.00015623
2.47955322;0.00004541
2.50339508;0.00003185
2.52723694;0.00005307
2.5510788;0.00008784
2.57492065;0.00009017
2.59876251;0.00005293
2.62260437;0.0000826
2.64644623;0.00013106
2.67028809;0.00016093
2.69412994;0.00017179
2.7179718;0.00017201
2.74181366;0.00018741
2.76565552;0.00020778
2.78949738;0.00018905
2.81333923;0.0001215
2.83718109;0.00006473
2.86102295;0.00004485
2.88486481;0.00004106
2.90870667;0.00005928
2.93254852;0.00012246
2.95639038;0.00017984
2.98023224;0.00021005
3.0040741;0.00018189
3.02791595;0.00010984
3.05175781;0.00004812
3.07559967;0.00002689
3.09944153;0.00009375
3.12328339;0.00014629
3.14712524;0.00016788
3.1709671;0.0001932
3.19480896;0.00016546
3.21865082;0.0001165
3.24249268;0.00008646
3.26633453;0.00007532
3.29017639;0.00016419
3.31401825;0.00024439
3.33786011;0.00025128
3.36170197;0.00022969
3.38554382;0.00017987
3.40938568;0.00007895
3.43322754;0.00004664
3.4570694;0.00007397
3.48091125;0.00005849
3.50475311;0.00002644
3.52859497;0.0000644
3.55243683;0.00008692
3.57627869;0.00015883
3.60012054;0.00027064
3.6239624;0.00032022
3.64780426;0.00031472
3.67164612;0.00029635
3.69548798;0.00020653
3.71932983;0.00009154
3.74317169;0.00006027
3.76701355;0.00001183
3.79085541;0.00006122
3.81469727;0.00016145
3.83853912;0.00022146
3.86238098;0.00019096
3.88622284;0.00016987
3.9100647;0.00024058
3.93390656;0.00030237
3.95774841;0.00032144
3.98159027;0.00026869
4.00543213;0.00017844
4.02927399;0.00011708
4.05311584;0.00008069
4.0769577;0.00003287
4.10079956;0.00003781
4.12464142;0.00011306
4.14848328;0.00015652
4.17232513;0.00011456
4.19616699;0.00007658
4.22000885;0.00011925
4.24385071;0.00011821
4.26769257;0.00009934
4.29153442;0.00009926
4.31537628;0.00007862
4.33921814;0.0001696
4.36306;0.00024622
4.38690186;0.00024249
4.41074371;0.00020222
4.43458557;0.00021346
4.45842743;0.00024009
4.48226929;0.00022455
4.50611115;0.00018825
4.529953;0.00013471
4.55379486;0.00005071
4.57763672;0.00002647
4.60147858;0.00004921
4.62532043;0.00006827
4.64916229;0.00008768
4.67300415;0.00007981
4.69684601;0.00009035
4.72068787;0.00009723
4.74452972;0.00008405
4.76837158;0.00010713
4.79221344;0.00015169
4.8160553;0.00018642
4.83989716;0.00016634
4.86373901;0.00013162
4.88758087;0.00011715
4.91142273;0.00010654
4.93526459;0.00008195
4.95910645;0.00004045
4.9829483;0.00002669
5.00679016;0.0000555
5.03063202;0.00009995
5.05447388;0.00012354
5.07831573;0.00009938
5.10215759;0.00008273
5.12599945;0.00009036
5.14984131;0.00008372
5.17368317;0.00011707
5.19752502;0.00013047
5.22136688;0.00010567
5.24520874;0.00011451
5.2690506;0.00011843
5.29289246;0.00010764
5.31673431;0.00011641
5.34057617;0.00014809
5.36441803;0.00018915
5.38825989;0.00018113
5.41210175;0.0001745
5.4359436;0.00015996
5.45978546;0.00018612
5.48362732;0.00025604
5.50746918;0.00027862
5.53131104;0.00022303
5.55515289;0.00014074
5.57899475;0.00011268
5.60283661;0.00012425
5.62667847;0.00015
5.65052032;0.00014171
5.67436218;0.00008603
5.69820404;0.00014025
5.7220459;0.00019994
5.74588776;0.00025221
5.76972961;0.00025623
5.79357147;0.0001889
5.81741333;0.00013551
5.84125519;0.00010835
5.86509705;0.0001028
5.8889389;0.00009006
5.91278076;0.00008701
5.93662262;0.00018196
5.96046448;0.00021589
5.98430634;0.00019084
6.00814819;0.00023226
6.03199005;0.00034559
6.05583191;0.00038446
6.07967377;0.00032522
6.10351563;0.00024548
6.12735748;0.00015549
6.15119934;0.00018315
6.1750412;0.00027628
6.19888306;0.00028318
6.22272491;0.00023721
6.24656677;0.00016993
6.27040863;0.00009505
6.29425049;0.00007641
6.31809235;0.00008841
6.3419342;0.00006946
6.36577606;0.00005729
6.38961792;0.00012067
6.41345978;0.00016813
6.43730164;0.0001734
6.46114349;0.00013826
6.48498535;0.00006353
6.50882721;0.00001794
6.53266907;0.00001807
6.55651093;0.00004905
6.58035278;0.00010654
6.60419464;0.00014563
6.6280365;0.00016494
6.65187836;0.00012725
6.67572021;0.00010211
6.69956207;0.00009807
6.72340393;0.00005534
6.74724579;0.00010502
6.77108765;0.00017846
6.7949295;0.00023064
6.81877136;0.00022378
6.84261322;0.00020534
6.86645508;0.00022778
6.89029694;0.00019914
6.91413879;0.00011216
6.93798065;0.00002663
6.96182251;0.00008229
6.98566437;0.0000941
7.00950623;0.00005542
7.03334808;0.00008833
7.05718994;0.0001454
7.0810318;0.00015271
7.10487366;0.0000986
7.12871552;0.0000856
7.15255737;0.00010664
7.17639923;0.00009111
7.20024109;0.00010285
7.22408295;0.0001685
7.2479248;0.00022255
7.27176666;0.00027581
7.29560852;0.00033803
7.31945038;0.00037337
7.34329224;0.00035298
7.36713409;0.00028858
7.39097595;0.00020278
7.41481781;0.00013382
7.43865967;0.00006359
7.46250153;0.00001879
7.48634338;0.00003666
7.51018524;0.00008817
7.5340271;0.00019095
7.55786896;0.0002347
7.58171082;0.00020751
7.60555267;0.0001866
7.62939453;0.00016674
7.65323639;0.00012837
7.67707825;0.00007968
7.7009201;0.00003265
7.72476196;0.00007396
7.74860382;0.00007754
7.77244568;0.00005824
7.79628754;0.00008008
7.82012939;0.0001551
7.84397125;0.00017817
7.86781311;0.00022676
7.89165497;0.00029624
7.91549683;0.00029675
7.93933868;0.00026362
7.96318054;0.00025721
7.9870224;0.00023574
8.01086426;0.00020112
8.03470612;0.00018016
8.05854797;0.00017168
8.08238983;0.00013163
8.10623169;0.00010668
8.13007355;0.00011244
8.15391541;0.00012946
8.17775726;0.00014603
8.20159912;0.00016935
8.22544098;0.00016095
8.24928284;0.00017604
8.27312469;0.00017688
8.29696655;0.00013319
8.32080841;0.000107
8.34465027;0.00010238
8.36849213;0.00010786
8.39233398;0.00017839
8.41617584;0.00024309
8.4400177;0.00021571
8.46385956;0.00017344
8.48770142;0.00013538
8.51154327;0.000111
8.53538513;0.00016143
8.55922699;0.00020114
8.58306885;0.00017821
8.60691071;0.00012319
8.63075256;0.00004455
8.65459442;0.000019
8.67843628;0.0000416
8.70227814;0.00007444
8.72612;0.00011115
8.74996185;0.00015119
8.77380371;0.00018093
8.79764557;0.00015604
8.82148743;0.00013313
8.84532928;0.00009739
8.86917114;0.00015564
8.893013;0.00023577
8.91685486;0.00023628
8.94069672;0.00019928
8.96453857;0.00011218
8.98838043;0.00000787
9.01222229;0.00003464
9.03606415;0.00006641
9.05990601;0.00011203
9.08374786;0.00015117
9.10758972;0.00015953
9.13143158;0.00014045
9.15527344;0.00008851
9.1791153;0.00002891
9.20295715;0.00006907
9.22679901;0.0001497
9.25064087;0.00017692
9.27448273;0.00022565
9.29832458;0.00026812
9.32216644;0.00028035
9.3460083;0.00031158
9.36985016;0.00032228
9.39369202;0.0002962
9.41753387;0.00029215
9.44137573;0.00026266
9.46521759;0.00014299
9.48905945;0.00004361
9.51290131;0.00011741
9.53674316;0.00021018
9.56058502;0.00027155
9.58442688;0.00021177
9.60826874;0.00007732
9.6321106;0.00005312
9.65595245;0.00015957
9.67979431;0.00023488
9.70363617;0.00022381
9.72747803;0.00010415
9.75131989;0.00001314
9.77516174;0.00007739
9.7990036;0.00014494
9.82284546;0.00017038
9.84668732;0.00019069
9.87052917;0.000213
9.89437103;0.00020916
9.91821289;0.00018546
9.94205475;0.00015692
9.96589661;0.0001024
9.98973846;0.00009537
10.01358032;0.00007345
10.03742218;0.00003697
10.06126404;0.00003779
10.0851059;0.00006385
10.10894775;0.00009561
10.13278961;0.00010059
10.15663147;0.00013012
10.18047333;0.00013022
10.20431519;0.00007669
10.22815704;0.0000121
10.2519989;0.00004111
10.27584076;0.00011829
10.29968262;0.00019428
10.32352448;0.00023844
10.34736633;0.00024388
10.37120819;0.00019493
10.39505005;0.00011622
10.41889191;0.00007525
10.44273376;0.00003955
10.46657562;0.00000896
10.49041748;0.0000723
10.51425934;0.00009183
10.5381012;0.00005516
10.56194305;0.00002339
10.58578491;0.00002251
10.60962677;0.00008618
10.63346863;0.00009271
10.65731049;0.00005311
10.68115234;0.00004759
10.7049942;0.00005752
10.72883606;0.00010608
10.75267792;0.00015865
10.77651978;0.000137
10.80036163;0.00009777
10.82420349;0.00011729
10.84804535;0.00011861
10.87188721;0.00014218
10.89572906;0.00016403
10.91957092;0.00013112
10.94341278;0.00007439
10.96725464;0.0000589
10.9910965;0.00009169
11.01493835;0.00006987
11.03878021;0.00003261
11.06262207;0.00006218
11.08646393;0.0000786
11.11030579;0.00009824
11.13414764;0.00012847
11.1579895;0.00013104
11.18183136;0.00007736
11.20567322;0.000101
11.22951508;0.00017131
11.25335693;0.00021458
11.27719879;0.00023859
11.30104065;0.00020207
11.32488251;0.00009477
11.34872437;0.00007513
11.37256622;0.00016491
11.39640808;0.00016467
11.42024994;0.00008938
11.4440918;0.00008438
11.46793365;0.00018908
11.49177551;0.0002652
11.51561737;0.00033746
11.53945923;0.00039515
11.56330109;0.00041348
11.58714294;0.00036346
11.6109848;0.0002414
11.63482666;0.0000929
11.65866852;0.00007714
11.68251038;0.00017192
11.70635223;0.00015097
11.73019409;0.00006342
11.75403595;0.00004087
11.77787781;0.00013504
11.80171967;0.00020152
11.82556152;0.00019943
11.84940338;0.00016644
11.87324524;0.00012057
11.8970871;0.00009742
11.92092896;0.00011972
11.94477081;0.00012486
11.96861267;0.00011591
11.99245453;0.00009126
12.01629639;0.00006589
12.04013824;0.00005987
12.0639801;0.00004456
12.08782196;0.00005679
12.11166382;0.00011064
12.13550568;0.00017504
12.15934753;0.00021071
12.18318939;0.00021087
12.20703125;0.00019285
12.23087311;0.00019004
12.25471497;0.00020285
12.27855682;0.00019206
12.30239868;0.00012328
12.32624054;0.00005892
12.3500824;0.00009859
12.37392426;0.00012963
12.39776611;0.00012285
12.42160797;0.00013496
12.44544983;0.0001511
12.46929169;0.00011998
12.49313354;0.0000538
12.5169754;0.00003237
12.54081726;0.00005849
12.56465912;0.00008525
12.58850098;0.00013058
12.61234283;0.00019524
12.63618469;0.00021027
12.66002655;0.00017208
12.68386841;0.00010442
12.70771027;0.00003359
12.73155212;0.00003583
12.75539398;0.00001098
12.77923584;0.00004546
12.8030777;0.00007858
12.82691956;0.00006861
12.85076141;0.00005481
12.87460327;0.00004936
12.89844513;0.00011998
12.92228699;0.00020155
12.94612885;0.00023115
12.9699707;0.00019258
12.99381256;0.00012034
13.01765442;0.00006548
13.04149628;0.0000785
13.06533813;0.00010777
13.08917999;0.00013321
13.11302185;0.00014396
13.13686371;0.00013191
13.16070557;0.00012295
13.18454742;0.00012841
13.20838928;0.00009672
13.23223114;0.00005551
13.256073;0.00005052
13.27991486;0.00005997
13.30375671;0.00005142
13.32759857;0.00004466
13.35144043;0.00012119
13.37528229;0.00018544
13.39912415;0.00021139
13.422966;0.00016371
13.44680786;0.00014741
13.47064972;0.00017899
13.49449158;0.00024313
13.51833344;0.00029102
13.54217529;0.00029314
13.56601715;0.00025883
13.58985901;0.00019897
13.61370087;0.00016235
13.63754272;0.00017345
13.66138458;0.00015851
13.68522644;0.00013272
13.7090683;0.00007937
13.73291016;0.00001864
13.75675201;0.00009386
13.78059387;0.00020227
13.80443573;0.00026417
13.82827759;0.0002332
13.85211945;0.00017732
13.8759613;0.00009226
13.89980316;0.00004361
13.92364502;0.00011534
13.94748688;0.00015847
13.97132874;0.00022217
13.99517059;0.00025407
14.01901245;0.00029891
14.04285431;0.0003938
14.06669617;0.00045997
14.09053802;0.00046113
14.11437988;0.00041612
14.13822174;0.0003677
14.1620636;0.00029888
14.18590546;0.00019773
14.20974731;0.00014421
14.23358917;0.00014951
14.25743103;0.00022022
14.28127289;0.00027966
14.30511475;0.00028551
14.3289566;0.00026926
14.35279846;0.00023808
14.37664032;0.00021908
14.40048218;0.00013382
14.42432404;0.00003449
14.44816589;0.00010421
14.47200775;0.00016682
14.49584961;0.00019906
14.51969147;0.00018157
14.54353333;0.00014117
14.56737518;0.00009053
14.59121704;0.00012233
14.6150589;0.00012213
14.63890076;0.00007099
14.66274261;0.00003439
14.68658447;0.00005509
14.71042633;0.00012235
14.73426819;0.00011765
14.75811005;0.00008688
14.7819519;0.00007144
14.80579376;0.00009779
14.82963562;0.0001018
14.85347748;0.00020504
14.87731934;0.00031349
14.90116119;0.00036797
14.92500305;0.00038026
14.94884491;0.00034899
14.97268677;0.0002736
14.99652863;0.00017511
15.02037048;0.00011078
15.04421234;0.00005971
15.0680542;0.00002561
15.09189606;0.00007399
15.11573792;0.00010712
15.13957977;0.0001492
15.16342163;0.00020686
15.18726349;0.00024267
15.21110535;0.00024463
15.2349472;0.00019009
15.25878906;0.00009028
15.28263092;0.00010423
15.30647278;0.00021578
15.33031464;0.00026073
15.35415649;0.0002662
15.37799835;0.00024558
15.40184021;0.00016361
15.42568207;0.00010155
15.44952393;0.00014302
15.47336578;0.00021144
15.49720764;0.00020914
15.5210495;0.00009266
15.54489136;0.00003222
15.56873322;0.00010339
15.59257507;0.00014638
15.61641693;0.0001159
15.64025879;0.0000852
15.66410065;0.00012221
15.6879425;0.00012177
15.71178436;0.00008846
15.73562622;0.0000892
15.75946808;0.0001589
15.78330994;0.00026396
15.80715179;0.00032496
15.83099365;0.00031314
15.85483551;0.00028886
15.87867737;0.00021216
15.90251923;0.00006026
15.92636108;0.00010586
15.95020294;0.00020645
15.9740448;0.00025539
15.99788666;0.00023474
16.02172852;0.00016981
16.04557037;0.00007171
16.06941223;0.00009774
16.09325409;0.00022592
16.11709595;0.00026556
16.14093781;0.00028533
16.16477966;0.0002349
16.18862152;0.00012603
16.21246338;0.00011811
16.23630524;0.00010869
16.26014709;0.00006045
16.28398895;0.00003977
16.30783081;0.00009386
16.33167267;0.00015344
16.35551453;0.00017473
16.37935638;0.00015851
16.40319824;0.00017836
16.4270401;0.00017607
16.45088196;0.00013099
16.47472382;0.00009621
16.49856567;0.00009428
16.52240753;0.00010769
16.54624939;0.00012788
16.57009125;0.00004724
16.59393311;0.00008009
16.61777496;0.00016518
16.64161682;0.00021572
16.66545868;0.00019704
16.68930054;0.00014057
16.7131424;0.0000922
16.73698425;0.00006537
16.76082611;0.00007006
16.78466797;0.00005532
16.80850983;0.00001929
16.83235168;0.00002672
16.85619354;0.00000844
16.8800354;0.00003053
16.90387726;0.00014936
16.92771912;0.00024219
16.95156097;0.00026903
16.97540283;0.00029467
16.99924469;0.00026577
17.02308655;0.00017934
17.04692841;0.0001453
17.07077026;0.00011159
17.09461212;0.00003902
17.11845398;0.00010044
17.14229584;0.0001793
17.1661377;0.00018827
17.18997955;0.00016264
17.21382141;0.00010059
17.23766327;0.00011167
17.26150513;0.00014552
17.28534698;0.00013665
17.30918884;0.00010402
17.3330307;0.00005868
17.35687256;0.00006706
17.38071442;0.00009853
17.40455627;0.00012732
17.42839813;0.00013177
17.45223999;0.00012403
17.47608185;0.00011688
17.49992371;0.00013294
17.52376556;0.00018044
17.54760742;0.00020699
17.57144928;0.00021422
17.59529114;0.00019554
17.619133;0.00016686
17.64297485;0.00013236
17.66681671;0.0000914
17.69065857;0.00007844
17.71450043;0.00002003
17.73834229;0.00006824
17.76218414;0.00012897
17.786026;0.00009993
17.80986786;0.00005833
17.83370972;0.00007641
17.85755157;0.00008489
17.88139343;0.00010475
17.90523529;0.00014283
17.92907715;0.00017545
17.95291901;0.00021822
17.97676086;0.00026991
18.00060272;0.00030873
18.02444458;0.00033113
18.04828644;0.00031368
18.0721283;0.00028717
18.09597015;0.00025451
18.11981201;0.00022771
18.14365387;0.00019237
18.16749573;0.00008216
18.19133759;0.00009841
18.21517944;0.00017082
18.2390213;0.00018738
18.26286316;0.00013936
18.28670502;0.00006427
18.31054688;0.00003852
18.33438873;0.00004361
18.35823059;0.00010125
18.38207245;0.00017679
18.40591431;0.00027129
18.42975616;0.00031294
18.45359802;0.00030892
18.47743988;0.00025989
18.50128174;0.00017015
18.5251236;0.00008492
18.54896545;0.00006706
18.57280731;0.00006178
18.59664917;0.00007189
18.62049103;0.000097
18.64433289;0.00010288
18.66817474;0.00008179
18.6920166;0.00004487
18.71585846;0.00010241
18.73970032;0.00017497
18.76354218;0.00022006
18.78738403;0.00021246
18.81122589;0.00015264
18.83506775;0.00010033
18.85890961;0.00012482
18.88275146;0.0001148
18.90659332;0.00007771
18.93043518;0.00012732
18.95427704;0.00016865
18.9781189;0.00019161
19.00196075;0.00012178
19.02580261;0.00009649
19.04964447;0.00013292
19.07348633;0.00017383
19.09732819;0.00020073
19.12117004;0.00016048
19.1450119;0.00015542
19.16885376;0.00018105
19.19269562;0.00016711
19.21653748;0.00017949
19.24037933;0.00023636
19.26422119;0.00024895
19.28806305;0.00022461
19.31190491;0.00017228
19.33574677;0.00010117
19.35958862;0.00002813
19.38343048;0.00002001
19.40727234;0.00007261
19.4311142;0.00012552
19.45495605;0.00015589
19.47879791;0.00017678
19.50263977;0.00012669
19.52648163;0.00006502
19.55032349;0.0000831
19.57416534;0.00012076
19.5980072;0.00015694
19.62184906;0.00018253
19.64569092;0.00017043
19.66953278;0.00015222
19.69337463;0.00017325
19.71721649;0.00019049
19.74105835;0.00020715
19.76490021;0.00022057
19.78874207;0.00015179
19.81258392;0.00006742
