kHz;V
0;0.00262756
0.02384186;0.00185011
0.04768372;0.00125001
0.07152557;0.00037554
0.09536743;0.00020376
0.11920929;0.00029414
0.14305115;0.00031755
0.16689301;0.0002642
0.19073486;0.00010622
0.21457672;0.00008629
0.23841858;0.00018769
0.26226044;0.0002606
0.28610229;0.00023793
0.30994415;0.00009602
0.33378601;0.00005488
0.35762787;0.00015525
0.38146973;0.00018264
0.40531158;0.00012006
0.42915344;0.00006328
0.4529953;0.00020365
0.47683716;0.00035606
0.50067902;0.00044897
0.52452087;0.00044827
0.54836273;0.00034567
0.57220459;0.00024259
0.59604645;0.00017093
0.61988831;0.00009522
0.64373016;0.00007441
0.66757202;0.00009207
0.69141388;0.00015509
0.71525574;0.00018784
0.7390976;0.00018877
0.76293945;0.00019045
0.78678131;0.00018728
0.81062317;0.00017787
0.83446503;0.00016807
0.85830688;0.00012349
0.88214874;0.00006343
0.9059906;0.00008499
0.92983246;0.00010914
0.95367432;0.00010126
0.97751617;0.00006325
1.00135803;0.00011271
1.02519989;0.00020179
1.04904175;0.00021538
1.07288361;0.00015706
1.09672546;0.00009595
1.12056732;0.00011855
1.14440918;0.00016803
1.16825104;0.00014857
1.1920929;0.00007542
1.21593475;0.00010532
1.23977661;0.00018444
1.26361847;0.00019147
1.28746033;0.00015534
1.31130219;0.00009037
1.33514404;0.00008444
1.3589859;0.00013247
1.38282776;0.00006653
1.40666962;0.0001017
1.43051147;0.00015839
1.45435333;0.00022773
1.47819519;0.00025518
1.50203705;0.00019956
1.52587891;0.00017548
1.54972076;0.00014153
1.57356262;0.00008209
1.59740448;0.00004522
1.62124634;0.00002948
1.6450882;0.00004099
1.66893005;0.00007467
1.69277191;0.00005691
1.71661377;0.00004051
1.74045563;0.00003915
1.76429749;0.00006594
1.78813934;0.00012764
1.8119812;0.00016144
1.83582306;0.00017537
1.85966492;0.00024439
1.88350677;0.00027494
1.90734863;0.0002534
1.93119049;0.00020866
1.95503235;0.0001883
1.97887421;0.0002661
2.00271606;0.00026349
2.02655792;0.00023829
2.05039978;0.00014699
2.07424164;0.00010475
2.0980835;0.00012489
2.12192535;0.00009366
2.14576721;0.00007635
2.16960907;0.00006621
2.19345093;0.00011081
2.21729279;0.00007978
2.24113464;0.0000557
2.2649765;0.00008359
2.28881836;0.00006293
2.31266022;0.00003139
2.33650208;0.00008364
2.36034393;0.00017297
2.38418579;0.0001995
2.40802765;0.00015361
2.43186951;0.00009861
2.45571136;0.00009435
2.47955322;0.00007361
2.50339508;0.00007618
2.52723694;0.00007537
2.5510788;0.00010313
2.57492065;0.00007505
2.59876251;0.00004753
2.62260437;0.00006516
2.64644623;0.00006073
2.67028809;0.00007236
2.69412994;0.00006501
2.7179718;0.00004838
2.74181366;0.00015999
2.76565552;0.00029454
2.78949738;0.00038116
2.81333923;0.00035221
2.83718109;0.00025122
2.86102295;0.00014515
2.88486481;0.00007995
2.90870667;0.00006733
2.93254852;0.00009106
2.95639038;0.00013558
2.98023224;0.00014175
3.0040741;0.00018505
3.02791595;0.00025231
3.05175781;0.00028005
3.07559967;0.00023599
3.09944153;0.00016961
3.12328339;0.00012384
3.14712524;0.00012467
3.1709671;0.00016924
3.19480896;0.00020636
3.21865082;0.00017272
3.24249268;0.0001095
3.26633453;0.00007893
3.29017639;0.00006214
3.31401825;0.00005975
3.33786011;0.00010171
3.36170197;0.00016578
3.38554382;0.00023673
3.40938568;0.00026442
3.43322754;0.00023552
3.4570694;0.00022396
3.48091125;0.0002203
3.50475311;0.00018934
3.52859497;0.0001804
3.55243683;0.00014123
3.57627869;0.00003189
3.60012054;0.0000886
3.6239624;0.00015414
3.64780426;0.00013209
3.67164612;0.00005613
3.69548798;0.00005802
3.71932983;0.00013554
3.74317169;0.00020757
3.76701355;0.00023081
3.79085541;0.00026145
3.81469727;0.00029364
3.83853912;0.00027001
3.86238098;0.00017682
3.88622284;0.00009577
3.9100647;0.0001507
3.93390656;0.00016547
3.95774841;0.00014479
3.98159027;0.0001665
4.00543213;0.00015182
4.02927399;0.00013193
4.05311584;0.00005548
4.0769577;0.00011152
4.10079956;0.0001555
4.12464142;0.00016792
4.14848328;0.00016026
4.17232513;0.00018786
4.19616699;0.0002824
4.22000885;0.00033158
4.24385071;0.00030645
4.26769257;0.00024002
4.29153442;0.00015254
4.31537628;0.00008436
4.33921814;0.00006472
4.36306;0.00003169
4.38690186;0.00006591
4.41074371;0.0000927
4.43458557;0.00007449
4.45842743;0.00006927
4.48226929;0.00009361
4.50611115;0.00010316
4.529953;0.00011927
4.55379486;0.00012265
4.57763672;0.00011024
4.60147858;0.00009036
4.62532043;0.00004098
4.64916229;0.00011018
4.67300415;0.00015816
4.69684601;0.00015281
4.72068787;0.00010361
4.74452972;0.00011873
4.76837158;0.00012781
4.79221344;0.00014057
4.8160553;0.00012337
4.83989716;0.00008005
4.86373901;0.00002386
4.88758087;0.00008313
4.91142273;0.00008026
4.93526459;0.00001307
4.95910645;0.0000645
4.9829483;0.00011586
5.00679016;0.00011801
5.03063202;0.00009175
5.05447388;0.0000767
5.07831573;0.00004777
5.10215759;0.00006682
5.12599945;0.00010453
5.14984131;0.00008489
5.17368317;0.00011474
5.19752502;0.00021294
5.22136688;0.00027658
5.24520874;0.0002491
5.2690506;0.00013713
5.29289246;0.00003584
5.31673431;0.00004774
5.34057617;0.00005215
5.36441803;0.00000988
5.38825989;0.00009228
5.41210175;0.00014525
5.4359436;0.00015645
5.45978546;0.00014852
5.48362732;0.00012626
5.50746918;0.00006836
5.53131104;0.00005581
5.55515289;0.00017804
5.57899475;0.00020302
5.60283661;0.0001978
5.62667847;0.00018992
5.65052032;0.00019396
5.67436218;0.00017943
5.69820404;0.00010471
5.7220459;0.00004925
5.74588776;0.00005441
5.76972961;0.00009872
5.79357147;0.00018093
5.81741333;0.00025189
5.84125519;0.00022428
5.86509705;0.00014645
5.8889389;0.00021115
5.91278076;0.00029876
5.93662262;0.00033834
5.96046448;0.00034268
5.98430634;0.00026347
6.00814819;0.00017843
6.03199005;0.00013253
6.05583191;0.00005938
6.07967377;0.00004459
6.10351563;0.00009077
6.12735748;0.00015653
6.15119934;0.00022518
6.1750412;0.00020751
6.19888306;0.00012313
6.22272491;0.00012547
6.24656677;0.00014904
6.27040863;0.00014676
6.29425049;0.00008409
6.31809235;0.00003006
6.3419342;0.00006641
6.36577606;0.00007967
6.38961792;0.00007567
6.41345978;0.00010732
6.43730164;0.00016411
6.46114349;0.00020675
6.48498535;0.00019765
6.50882721;0.00012613
6.53266907;0.00004564
6.55651093;0.00003518
6.58035278;0.00003978
6.60419464;0.00005888
6.6280365;0.0001168
6.65187836;0.00019823
6.67572021;0.00021655
6.69956207;0.00020517
6.72340393;0.00023353
6.74724579;0.00021443
6.77108765;0.00013923
6.7949295;0.00011158
6.81877136;0.00009531
6.84261322;0.00009399
6.86645508;0.00014102
6.89029694;0.00015495
6.91413879;0.00015785
6.93798065;0.00017225
6.96182251;0.00014307
6.98566437;0.0000937
7.00950623;0.00003751
7.03334808;0.00008291
7.05718994;0.00014438
7.0810318;0.00013237
7.10487366;0.00009129
7.12871552;0.00006991
7.15255737;0.00007119
7.17639923;0.00015714
7.20024109;0.00022255
7.22408295;0.00021753
7.2479248;0.00015896
