kHz;V
0;0.00172196
0.02384186;0.00123716
0.04768372;0.00091789
0.07152557;0.00043709
0.09536743;0.00029229
0.11920929;0.00025511
0.14305115;0.00018718
0.16689301;0.00012579
0.19073486;0.00009194
0.21457672;0.00011249
0.23841858;0.00012172
0.26226044;0.00005788
0.28610229;0.00004102
0.30994415;0.00013003
0.33378601;0.00019343
0.35762787;0.00021676
0.38146973;0.00017662
0.40531158;0.00011519
0.42915344;0.00014156
0.4529953;0.00017917
0.47683716;0.00018128
0.50067902;0.00016898
0.52452087;0.00015796
0.54836273;0.00018448
0.57220459;0.00019677
0.59604645;0.00017697
0.61988831;0.00015567
0.64373016;0.00013337
0.66757202;0.00007712
0.69141388;0.00001221
0.71525574;0.00005149
0.7390976;0.00008039
0.76293945;0.00013561
0.78678131;0.00017073
0.81062317;0.00014054
0.83446503;0.00011092
0.85830688;0.00012785
0.88214874;0.00022331
0.9059906;0.00025262
0.92983246;0.00019388
0.95367432;0.00011454
0.97751617;0.00011094
1.00135803;0.00010519
1.02519989;0.00011104
1.04904175;0.00016426
1.07288361;0.00018193
1.09672546;0.00012482
1.12056732;0.00005982
1.14440918;0.00015565
1.16825104;0.00019785
1.1920929;0.00019475
1.21593475;0.00014975
1.23977661;0.00008859
1.26361847;0.00004073
1.28746033;0.00005436
1.31130219;0.00010427
1.33514404;0.00015767
1.3589859;0.00020041
1.38282776;0.00021936
1.40666962;0.00020366
1.43051147;0.00018993
1.45435333;0.00016563
1.47819519;0.00014759
1.50203705;0.00012828
1.52587891;0.00009836
1.54972076;0.00009578
1.57356262;0.00009055
1.59740448;0.00010324
1.62124634;0.00010059
1.6450882;0.00007331
1.66893005;0.00013051
1.69277191;0.00017844
1.71661377;0.00022327
1.74045563;0.00027351
1.76429749;0.00026856
1.78813934;0.00018733
1.8119812;0.00009494
1.83582306;0.00004519
1.85966492;0.00004672
1.88350677;0.00010403
1.90734863;0.00012846
1.93119049;0.00020241
1.95503235;0.00032648
1.97887421;0.00035533
2.00271606;0.00034855
2.02655792;0.00035189
2.05039978;0.00024791
2.07424164;0.00010091
2.0980835;0.00003871
2.12192535;0.0001034
2.14576721;0.00015011
2.16960907;0.00013781
2.19345093;0.00013109
2.21729279;0.00011994
2.24113464;0.00012141
2.2649765;0.00005772
2.28881836;0.00008196
2.31266022;0.00013873
2.33650208;0.00016018
2.36034393;0.00017339
2.38418579;0.00008559
2.40802765;0.00002646
2.43186951;0.00008034
2.45571136;0.00015319
2.47955322;0.00020183
2.50339508;0.00020945
2.52723694;0.00014401
2.5510788;0.00011199
2.57492065;0.00010717
2.59876251;0.00002503
2.62260437;0.00010368
2.64644623;0.00020076
2.67028809;0.00022924
2.69412994;0.0001947
2.7179718;0.0001525
2.74181366;0.00011611
2.76565552;0.00011318
2.78949738;0.00015895
2.81333923;0.00020332
2.83718109;0.00020956
2.86102295;0.0002207
2.88486481;0.00024791
2.90870667;0.0002724
2.93254852;0.00027748
2.95639038;0.00017864
2.98023224;0.00003132
3.0040741;0.00009676
3.02791595;0.00010926
3.05175781;0.00007996
3.07559967;0.00007493
3.09944153;0.00006336
3.12328339;0.00013034
3.14712524;0.00011991
3.1709671;0.00008182
3.19480896;0.00007028
3.21865082;0.0000721
3.24249268;0.00009261
3.26633453;0.00012972
3.29017639;0.00015129
3.31401825;0.00015039
3.33786011;0.00013389
3.36170197;0.00010966
3.38554382;0.00013562
3.40938568;0.00011616
3.43322754;0.00008642
3.4570694;0.0001255
3.48091125;0.00016677
3.50475311;0.0001792
3.52859497;0.00021898
3.55243683;0.00027883
3.57627869;0.00028646
3.60012054;0.0002437
3.6239624;0.00014126
3.64780426;0.00010029
3.67164612;0.0001154
3.69548798;0.00010904
3.71932983;0.00014029
3.74317169;0.00014865
3.76701355;0.00015317
3.79085541;0.00014034
3.81469727;0.00015817
3.83853912;0.00018985
3.86238098;0.00013203
3.88622284;0.00001939
3.9100647;0.00016412
3.93390656;0.00024092
3.95774841;0.00022856
3.98159027;0.00015064
4.00543213;0.00008015
4.02927399;0.00010968
4.05311584;0.00011967
4.0769577;0.00012732
4.10079956;0.00020041
4.12464142;0.00022746
4.14848328;0.00022829
4.17232513;0.00026674
4.19616699;0.00030757
4.22000885;0.00029133
4.24385071;0.00022939
4.26769257;0.00018241
4.29153442;0.00012954
4.31537628;0.00010902
4.33921814;0.00016229
4.36306;0.0001778
4.38690186;0.00015749
4.41074371;0.00011982
4.43458557;0.00005583
4.45842743;0.00003504
4.48226929;0.00007178
4.50611115;0.0000994
4.529953;0.00015872
4.55379486;0.00019198
4.57763672;0.00014638
4.60147858;0.00008218
4.62532043;0.0001164
4.64916229;0.00016377
4.67300415;0.00022572
4.69684601;0.00029403
4.72068787;0.00034828
4.74452972;0.00034166
4.76837158;0.00025961
4.79221344;0.00014788
4.8160553;0.00015062
4.83989716;0.0002101
4.86373901;0.00017426
4.88758087;0.00007897
4.91142273;0.0000341
4.93526459;0.00008582
4.95910645;0.0001443
4.9829483;0.00014898
5.00679016;0.00008932
5.03063202;0.00007779
5.05447388;0.00017341
5.07831573;0.00022053
5.10215759;0.00018384
5.12599945;0.00010897
5.14984131;0.00002578
5.17368317;0.00003394
5.19752502;0.0000385
5.22136688;0.00008938
5.24520874;0.00008025
5.2690506;0.00004688
5.29289246;0.00005624
5.31673431;0.00010189
5.34057617;0.00012406
5.36441803;0.00013647
5.38825989;0.00016697
5.41210175;0.00018328
5.4359436;0.0001741
5.45978546;0.00016783
5.48362732;0.0001545
5.50746918;0.00017664
5.53131104;0.00020312
5.55515289;0.00016739
5.57899475;0.00010412
5.60283661;0.00003239
5.62667847;0.00011747
5.65052032;0.00018644
5.67436218;0.00017355
5.69820404;0.00010355
5.7220459;0.0000161
5.74588776;0.00007757
5.76972961;0.00014122
5.79357147;0.00014961
5.81741333;0.00012014
5.84125519;0.00007994
5.86509705;0.00005472
5.8889389;0.00008308
5.91278076;0.00011848
5.93662262;0.00014085
5.96046448;0.00014315
5.98430634;0.0001504
6.00814819;0.00013013
6.03199005;0.00012932
