kHz;V
0;0.00439661
0.02384186;0.00296694
0.04768372;0.00188263
0.07152557;0.00051047
0.09536743;0.00025069
0.11920929;0.00020742
0.14305115;0.00013339
0.16689301;0.0001228
0.19073486;0.00012487
0.21457672;0.00017875
0.23841858;0.00022094
0.26226044;0.00021635
0.28610229;0.00020286
0.30994415;0.00014335
0.33378601;0.00001822
0.35762787;0.00010249
0.38146973;0.00019077
0.40531158;0.00022022
0.42915344;0.00015786
0.4529953;0.00008128
0.47683716;0.00011901
0.50067902;0.00021832
0.52452087;0.00023321
0.54836273;0.00017066
0.57220459;0.00013011
0.59604645;0.00012681
0.61988831;0.00015001
0.64373016;0.00015939
0.66757202;0.00012612
0.69141388;0.00016994
0.71525574;0.00019236
0.7390976;0.00016477
0.76293945;0.00019966
0.78678131;0.00023169
0.81062317;0.00020954
0.83446503;0.00019704
0.85830688;0.0001805
0.88214874;0.00016361
0.9059906;0.00011069
0.92983246;0.00008842
0.95367432;0.00020805
0.97751617;0.00028347
1.00135803;0.000293
1.02519989;0.00027093
1.04904175;0.00020985
1.07288361;0.00016005
1.09672546;0.00015739
1.12056732;0.00018037
1.14440918;0.00018133
1.16825104;0.00013511
1.1920929;0.00006565
1.21593475;0.00002775
1.23977661;0.00002944
1.26361847;0.00003029
1.28746033;0.00003877
1.31130219;0.00000852
1.33514404;0.0000227
1.3589859;0.00004418
1.38282776;0.00004215
1.40666962;0.00005815
1.43051147;0.00009215
1.45435333;0.00015822
1.47819519;0.00017553
1.50203705;0.00019153
1.52587891;0.00021159
1.54972076;0.00021729
1.57356262;0.00020707
1.59740448;0.00017691
1.62124634;0.00015623
1.6450882;0.00022284
1.66893005;0.00028867
1.69277191;0.0002954
1.71661377;0.00027129
1.74045563;0.00013824
1.76429749;0.00006652
1.78813934;0.00015776
1.8119812;0.00013738
1.83582306;0.00007889
1.85966492;0.00003401
1.88350677;0.00010346
1.90734863;0.00012113
1.93119049;0.00018859
1.95503235;0.00032703
1.97887421;0.00040055
2.00271606;0.00040413
2.02655792;0.00036084
2.05039978;0.00021881
2.07424164;0.00005211
2.0980835;0.00008976
2.12192535;0.00008977
2.14576721;0.0000809
2.16960907;0.00007683
2.19345093;0.00004197
2.21729279;0.00000476
2.24113464;0.00002965
2.2649765;0.00009311
2.28881836;0.00019366
2.31266022;0.00026242
2.33650208;0.0002798
2.36034393;0.00023617
2.38418579;0.00011817
2.40802765;0.00002367
2.43186951;0.00014016
2.45571136;0.00021945
2.47955322;0.00026799
2.50339508;0.00031297
2.52723694;0.00032613
2.5510788;0.00033786
2.57492065;0.00042215
2.59876251;0.00045567
2.62260437;0.00041599
2.64644623;0.0003509
2.67028809;0.00024842
2.69412994;0.00015546
2.7179718;0.0001108
2.74181366;0.00008698
2.76565552;0.00008673
2.78949738;0.00007715
2.81333923;0.00006185
2.83718109;0.00013665
2.86102295;0.00016124
2.88486481;0.0001388
2.90870667;0.0000992
2.93254852;0.0000102
2.95639038;0.00006551
2.98023224;0.00007608
3.0040741;0.00007804
3.02791595;0.00015266
3.05175781;0.0002161
3.07559967;0.00023239
3.09944153;0.0002045
3.12328339;0.00012278
3.14712524;0.00006175
3.1709671;0.00006252
