kHz;V
48.97117615;0.00010671
48.99501801;0.0000851
49.01885986;0.00016408
49.04270172;0.00014764
49.06654358;0.00015822
49.09038544;0.00015128
49.11422729;0.00017308
49.13806915;0.00013962
49.16191101;0.00018778
49.18575287;0.00023541
49.20959473;0.0003137
49.23343658;0.00033758
49.25727844;0.00034962
49.2811203;0.0002741
49.30496216;0.00021091
49.32880402;0.00009811
49.35264587;0.00004511
49.37648773;0.00013646
49.40032959;0.00020365
49.42417145;0.00020564
49.44801331;0.00018553
49.47185516;0.00018907
49.49569702;0.00018359
49.51953888;0.00019058
49.54338074;0.00020358
49.5672226;0.00012943
49.59106445;0.00004367
49.61490631;0.0000868
49.63874817;0.00012782
49.66259003;0.00016321
49.68643188;0.00007584
49.71027374;0.00006537
49.7341156;0.00004009
49.75795746;0.00013153
49.78179932;0.00008448
49.80564117;0.00016987
49.82948303;0.00008653
49.85332489;0.00018267
49.87716675;0.00008125
49.90100861;0.00606329
49.92485046;0.09735999
49.94869232;0.3911749
49.97253418;0.6623625
49.99637604;0.7121545
50.0202179;0.7027571
50.04405975;0.5326428
50.06790161;0.2014183
50.09174347;0.02454082
50.11558533;0.00041934
50.13942719;0.00027064
50.16326904;0.00004492
50.1871109;0.00031665
50.21095276;0.00007827
50.23479462;0.0002874
50.25863647;0.000048
50.28247833;0.00022749
50.30632019;0.00010473
50.33016205;0.00021469
50.35400391;0.00003835
50.37784576;0.00014158
50.40168762;0.00002775
50.42552948;0.00011264
50.44937134;0.00014097
50.4732132;0.0001174
50.49705505;0.00007256
50.52089691;0.0000745
50.54473877;0.00009214
50.56858063;0.0001153
50.59242249;0.00010142
50.61626434;0.00017036
50.6401062;0.00013292
50.66394806;0.00021041
50.68778992;0.00013477
50.71163177;0.00014701
50.73547363;0.00004032
50.75931549;0.00010027
50.78315735;0.00006853
50.80699921;0.00008293
50.83084106;0.0001101
50.85468292;0.00009271
50.87852478;0.00011409
50.90236664;0.00009705
50.9262085;0.00008775
50.95005035;0.00014661
50.97389221;0.00013207
50.99773407;0.00019257
51.02157593;0.0001471
51.04541779;0.00019532
51.06925964;0.00016699
51.0931015;0.00021737
51.11694336;0.00013732
51.14078522;0.00014942
51.16462708;0.0000805
51.18846893;0.00006112
51.21231079;0.00010684
51.23615265;0.00012068
51.25999451;0.00019049
51.28383636;0.00015648
51.30767822;0.00010427
51.33152008;0.00009442
51.35536194;0.00013408
51.3792038;0.00020711
51.40304565;0.00019996
51.42688751;0.00021636
51.45072937;0.00011334
51.47457123;0.00005526
51.49841309;0.00014926
51.52225494;0.00020858
51.5460968;0.00016548
51.56993866;0.00019792
51.59378052;0.00017868
51.61762238;0.00015477
51.64146423;0.00010461
51.66530609;0.00010746
51.68914795;0.00004354
51.71298981;0.00008663
51.73683167;0.00013882
51.76067352;0.00013374
51.78451538;0.00013117
51.80835724;0.00008984
51.8321991;0.00002643
51.85604095;0.0000147
51.87988281;0.00002176
51.90372467;0.00357618
51.92756653;0.04801907
51.95140839;0.1718858
51.97525024;0.2708471
51.9990921;0.284825
52.02293396;0.2784963
52.04677582;0.1993097
52.07061768;0.0681149
52.09445953;0.00706707
52.11830139;0.00010239
52.14214325;0.00010063
52.16598511;0.00011012
52.18982697;0.00008316
52.21366882;0.00005564
52.23751068;0.00005562
52.26135254;0.00017642
52.2851944;0.00020579
52.30903625;0.00025523
52.33287811;0.00021273
52.35671997;0.00026869
52.38056183;0.00020298
52.40440369;0.00022367
52.42824554;0.00023757
52.4520874;0.00026028
52.47592926;0.0002049
52.49977112;0.00022014
52.52361298;0.0001925
52.54745483;0.00024456
52.57129669;0.00023805
52.59513855;0.00019389
52.61898041;0.00017336
52.64282227;0.00019436
52.66666412;0.00014474
52.69050598;0.00012748
52.71434784;0.00013858
52.7381897;0.00019514
52.76203156;0.00021384
52.78587341;0.00022757
52.80971527;0.00012044
52.83355713;0.00005838
52.85739899;0.00011826
52.88124084;0.00011109
52.9050827;0.00009806
52.92892456;0.00008639
52.95276642;0.00007089
52.97660828;0.0000879
53.00045013;0.00013404
53.02429199;0.00016074
53.04813385;0.00014876
53.07197571;0.00013208
53.09581757;0.00010443
53.11965942;0.00005793
53.14350128;0.00007505
53.16734314;0.0001691
53.191185;0.0002475
53.21502686;0.00020952
53.23886871;0.00011536
53.26271057;0.00008453
53.28655243;0.00008078
53.31039429;0.00003808
53.33423615;0.00008945
53.358078;0.00018278
53.38191986;0.00021955
53.40576172;0.00013656
53.42960358;0.00008702
53.45344543;0.00006651
53.47728729;0.00007207
53.50112915;0.00012748
53.52497101;0.0002051
53.54881287;0.00022619
53.57265472;0.00027548
53.59649658;0.00030485
53.62033844;0.00029257
53.6441803;0.00024728
53.66802216;0.00020312
53.69186401;0.00011129
53.71570587;0.00004888
53.73954773;0.00006785
53.76338959;0.00010194
53.78723145;0.00007648
53.8110733;0.00008557
53.83491516;0.00009364
53.85875702;0.00012864
53.88259888;0.00014373
53.90644073;0.00014405
53.93028259;0.00011501
53.95412445;0.00008979
53.97796631;0.00018207
54.00180817;0.000216
54.02565002;0.00023413
54.04949188;0.00016804
54.07333374;0.0001074
54.0971756;0.00009625
54.12101746;0.00005438
54.14485931;0.00004008
54.16870117;0.00001083
54.19254303;0.00001269
54.21638489;0.0000266
54.24022675;0.0000719
54.2640686;0.00014817
54.28791046;0.0002008
54.31175232;0.00023661
54.33559418;0.00020678
54.35943604;0.00015487
54.38327789;0.00007913
54.40711975;0.00003771
54.43096161;0.00006462
54.45480347;0.00004978
54.47864532;0.00001847
54.50248718;0.00005157
54.52632904;0.00004803
54.5501709;0.00004056
54.57401276;0.00011005
54.59785461;0.00015171
54.62169647;0.00012521
54.64553833;0.00004765
54.66938019;0.00004887
54.69322205;0.00006297
54.7170639;0.00004919
54.74090576;0.00000359
54.76474762;0.00006066
54.78858948;0.00011775
54.81243134;0.00012515
54.83627319;0.00011328
54.86011505;0.00009009
54.88395691;0.00009714
54.90779877;0.00006604
54.93164063;0.0000391
54.95548248;0.00007352
54.97932434;0.0000992
55.0031662;0.00012706
55.02700806;0.00017508
55.05084991;0.00022176
55.07469177;0.00023403
55.09853363;0.00025284
55.12237549;0.00023065
55.14621735;0.00020391
55.1700592;0.00021689
55.19390106;0.00025477
55.21774292;0.0002898
55.24158478;0.00030305
55.26542664;0.0002592
55.28926849;0.00018982
55.31311035;0.00016594
55.33695221;0.00013461
55.36079407;0.00011742
55.38463593;0.00009827
55.40847778;0.0000975
55.43231964;0.00010225
55.4561615;0.00012191
55.48000336;0.00016379
55.50384521;0.00016633
55.52768707;0.00014097
55.55152893;0.00016702
55.57537079;0.00020975
55.59921265;0.00024126
55.6230545;0.00027257
55.64689636;0.00027277
55.67073822;0.0002277
55.69458008;0.00017286
55.71842194;0.00010111
55.74226379;0.00002761
55.76610565;0.00002624
55.78994751;0.00007064
55.81378937;0.00014335
55.83763123;0.0001922
55.86147308;0.00021162
55.88531494;0.00019973
55.9091568;0.00012912
55.93299866;0.00011836
55.95684052;0.00014964
55.98068237;0.00015596
56.00452423;0.00014429
56.02836609;0.0000999
56.05220795;0.00004153
56.0760498;0.00008646
56.09989166;0.00011232
56.12373352;0.00009184
56.14757538;0.0000454
56.17141724;0.00006679
56.19525909;0.00016911
56.21910095;0.0002573
56.24294281;0.0003409
56.26678467;0.00041061
56.29062653;0.00040306
56.31446838;0.00033763
56.33831024;0.00023579
56.3621521;0.00016857
56.38599396;0.00013373
56.40983582;0.00010305
56.43367767;0.00013254
56.45751953;0.00011979
56.48136139;0.00010093
56.50520325;0.00007238
56.5290451;0.00006093
56.55288696;0.00010237
56.57672882;0.00010428
56.60057068;0.00007175
56.62441254;0.00002227
56.64825439;0.00006427
56.67209625;0.00006328
56.69593811;0.00006636
56.71977997;0.00013244
56.74362183;0.00020851
56.76746368;0.00023142
56.79130554;0.00021363
56.8151474;0.00016796
56.83898926;0.00006625
56.86283112;0.00007681
56.88667297;0.00020603
56.91051483;0.00028441
56.93435669;0.00026448
56.95819855;0.00019746
56.98204041;0.00015352
57.00588226;0.00013251
57.02972412;0.00008844
57.05356598;0.00008573
57.07740784;0.00010413
57.10124969;0.00014125
57.12509155;0.00017356
57.14893341;0.00015961
57.17277527;0.00013096
57.19661713;0.0001487
57.22045898;0.00012462
57.24430084;0.00012622
57.2681427;0.00015918
57.29198456;0.00018283
57.31582642;0.00020308
57.33966827;0.00027575
57.36351013;0.00027788
57.38735199;0.00017373
57.41119385;0.00012081
57.43503571;0.0001197
57.45887756;0.00016408
57.48271942;0.00021301
57.50656128;0.0002305
57.53040314;0.00021454
57.554245;0.00017148
57.57808685;0.00012103
57.60192871;0.00016913
57.62577057;0.00020042
57.64961243;0.0001823
57.67345428;0.00014471
57.69729614;0.00011196
57.721138;0.00010998
57.74497986;0.00011154
57.76882172;0.00010347
57.79266357;0.00012523
57.81650543;0.00017095
57.84034729;0.00023871
57.86418915;0.00028514
57.88803101;0.00026133
57.91187286;0.00018557
57.93571472;0.00012212
57.95955658;0.00006313
57.98339844;0.00006481
58.0072403;0.00008294
58.03108215;0.00008841
58.05492401;0.0000689
58.07876587;0.00008491
58.10260773;0.0001396
58.12644958;0.00021607
58.15029144;0.00027312
58.1741333;0.00026583
58.19797516;0.00020289
58.22181702;0.00015898
58.24565887;0.00013886
58.26950073;0.00014096
58.29334259;0.00015264
58.31718445;0.00017324
58.34102631;0.00016919
58.36486816;0.00018929
58.38871002;0.00016424
58.41255188;0.00010627
58.43639374;0.00007432
58.4602356;0.00005171
58.48407745;0.00007135
58.50791931;0.00009453
58.53176117;0.00008759
58.55560303;0.00007747
58.57944489;0.00013418
58.60328674;0.0001781
58.6271286;0.00019886
58.65097046;0.00018612
58.67481232;0.00014547
58.69865417;0.00014116
58.72249603;0.00027306
58.74633789;0.00037918
58.77017975;0.00039577
58.79402161;0.00038117
58.81786346;0.00034543
58.84170532;0.00031252
58.86554718;0.0002808
58.88938904;0.00018254
58.9132309;0.0000676
58.93707275;0.00016323
58.96091461;0.00027392
58.98475647;0.00029513
59.00859833;0.00021394
59.03244019;0.00015119
59.05628204;0.00019199
59.0801239;0.00019489
59.10396576;0.0000992
59.12780762;0.00000723
59.15164948;0.00008563
59.17549133;0.0001485
59.19933319;0.00013681
59.22317505;0.00007424
59.24701691;0.00006578
59.27085876;0.00011535
59.29470062;0.00013266
59.31854248;0.00012966
59.34238434;0.00009877
59.3662262;0.00005464
59.39006805;0.00011115
59.41390991;0.00011918
59.43775177;0.00014604
59.46159363;0.00014909
59.48543549;0.00006598
59.50927734;0.00004158
59.5331192;0.00009351
59.55696106;0.00016414
59.58080292;0.00021483
59.60464478;0.0002029
59.62848663;0.00016555
59.65232849;0.00010484
59.67617035;0.00004862
59.70001221;0.00004333
59.72385406;0.00009707
59.74769592;0.00009423
59.77153778;0.00005545
59.79537964;0.00002727
59.8192215;0.00007516
59.84306335;0.0001206
59.86690521;0.00011527
59.89074707;0.00007938
59.91458893;0.00004262
59.93843079;0.00003247
59.96227264;0.00012476
59.9861145;0.000172
60.00995636;0.00020987
60.03379822;0.00022753
60.05764008;0.00017473
60.08148193;0.00016427
60.10532379;0.00020039
60.12916565;0.00025649
60.15300751;0.00029267
60.17684937;0.00029767
60.20069122;0.00026195
60.22453308;0.00022257
60.24837494;0.00020487
60.2722168;0.00023658
60.29605865;0.00028314
60.31990051;0.00027318
60.34374237;0.00024698
60.36758423;0.00022905
60.39142609;0.00019225
60.41526794;0.00012556
60.4391098;0.00007503
60.46295166;0.00009239
60.48679352;0.00010233
60.51063538;0.00005369
60.53447723;0.00014999
60.55831909;0.00021429
60.58216095;0.0002323
60.60600281;0.00022912
60.62984467;0.00019683
60.65368652;0.00017036
60.67752838;0.00014716
60.70137024;0.0001205
60.7252121;0.00005443
60.74905396;0.00002969
60.77289581;0.00006771
60.79673767;0.0001323
60.82057953;0.00011903
60.84442139;0.00006805
60.86826324;0.00005028
60.8921051;0.00007051
60.91594696;0.00009748
60.93978882;0.00008232
60.96363068;0.00003266
60.98747253;0.00007209
61.01131439;0.00009479
61.03515625;0.0001241
61.05899811;0.00014836
61.08283997;0.00013292
61.10668182;0.00011704
61.13052368;0.00011381
61.15436554;0.00013564
61.1782074;0.00018597
61.20204926;0.00021763
61.22589111;0.00021076
61.24973297;0.00022222
61.27357483;0.00020913
61.29741669;0.00014461
61.32125854;0.00007739
61.3451004;0.00004519
61.36894226;0.00003024
61.39278412;0.00002275
61.41662598;0.00009721
61.44046783;0.00016271
61.46430969;0.00026459
61.48815155;0.00036695
61.51199341;0.00038515
61.53583527;0.00034373
61.55967712;0.00027908
61.58351898;0.00015984
61.60736084;0.00006986
61.6312027;0.00005754
61.65504456;0.00005528
61.67888641;0.00005578
61.70272827;0.00007223
61.72657013;0.00007096
61.75041199;0.00002576
61.77425385;0.00002127
61.7980957;0.00004896
61.82193756;0.00010788
61.84577942;0.00013328
61.86962128;0.00014024
61.89346313;0.00012954
61.91730499;0.00008039
61.94114685;0.00006664
61.96498871;0.00006303
61.98883057;0.0000424
62.01267242;0.00006634
62.03651428;0.00008029
62.06035614;0.00004856
62.084198;0.00009493
62.10803986;0.0001836
62.13188171;0.00026656
62.15572357;0.00031806
62.17956543;0.00034361
62.20340729;0.00034032
62.22724915;0.0003012
62.251091;0.00024611
62.27493286;0.00023187
62.29877472;0.00025298
62.32261658;0.00027675
62.34645844;0.00028994
62.37030029;0.00023664
62.39414215;0.00015003
62.41798401;0.00012418
62.44182587;0.00020281
62.46566772;0.00024698
62.48950958;0.00022391
62.51335144;0.00019374
62.5371933;0.00018187
62.56103516;0.00017489
62.58487701;0.00019216
62.60871887;0.00017038
62.63256073;0.00012071
62.65640259;0.00007091
62.68024445;0.00000939
62.7040863;0.00012509
62.72792816;0.00022541
62.75177002;0.00027425
62.77561188;0.00026425
62.79945374;0.00019345
62.82329559;0.00013826
62.84713745;0.00010379
62.87097931;0.00006046
62.89482117;0.00003324
62.91866302;0.00004995
62.94250488;0.00010165
62.96634674;0.00015056
62.9901886;0.00015261
63.01403046;0.00011141
63.03787231;0.00008347
63.06171417;0.00008835
63.08555603;0.0000895
63.10939789;0.00004295
63.13323975;0.00003775
63.1570816;0.0001134
63.18092346;0.00011401
63.20476532;0.00006703
63.22860718;0.00003695
63.25244904;0.00006085
63.27629089;0.00013553
63.30013275;0.00020794
63.32397461;0.00021064
63.34781647;0.0001094
63.37165833;0.00001385
63.39550018;0.00007502
63.41934204;0.00013757
63.4431839;0.00012141
63.46702576;0.00008465
63.49086761;0.00010729
63.51470947;0.00017302
63.53855133;0.0002226
63.56239319;0.00020349
63.58623505;0.00015798
63.6100769;0.00012382
63.63391876;0.00011077
63.65776062;0.00011267
63.68160248;0.00011743
63.70544434;0.00008792
63.72928619;0.00004402
63.75312805;0.00006105
63.77696991;0.0001679
63.80081177;0.000248
63.82465363;0.00028412
63.84849548;0.00028826
63.87233734;0.00026887
63.8961792;0.00022272
63.92002106;0.00013778
63.94386292;0.00007043
63.96770477;0.0000364
63.99154663;0.00003994
64.01538849;0.00007609
64.03923035;0.00015131
64.0630722;0.00018234
64.08691406;0.00012363
64.11075592;0.00008447
64.13459778;0.00014997
64.15843964;0.00015566
64.18228149;0.00010305
64.20612335;0.00004679
64.22996521;0.00010913
64.25380707;0.00013771
64.27764893;0.00009105
64.30149078;0.00007867
64.32533264;0.00007612
64.3491745;0.00009058
64.37301636;0.00009483
64.39685822;0.00013173
64.42070007;0.00014118
64.44454193;0.00010666
64.46838379;0.00015205
64.49222565;0.00022439
64.5160675;0.00024246
64.53990936;0.00024664
64.56375122;0.00024703
64.58759308;0.00021973
64.61143494;0.00018512
64.63527679;0.00015038
64.65911865;0.00013296
64.68296051;0.00008194
64.70680237;0.00004247
64.73064423;0.00010298
64.75448608;0.00016969
64.77832794;0.00019254
64.8021698;0.00020152
64.82601166;0.00021752
64.84985352;0.00019097
64.87369537;0.00013026
64.89753723;0.00007926
64.92137909;0.00001121
64.94522095;0.00012421
64.96906281;0.00017553
64.99290466;0.00015059
65.01674652;0.00010975
65.04058838;0.00011351
65.06443024;0.00009705
65.08827209;0.00006558
65.11211395;0.0000571
65.13595581;0.0000646
65.15979767;0.00008717
65.18363953;0.00016675
65.20748138;0.00024351
65.23132324;0.00021755
65.2551651;0.0001266
65.27900696;0.00002118
65.30284882;0.00006684
65.32669067;0.0001198
65.35053253;0.00012202
65.37437439;0.0000738
65.39821625;0.000082
65.42205811;0.00012492
65.44589996;0.00013957
65.46974182;0.00015198
65.49358368;0.00013471
65.51742554;0.000128
65.5412674;0.00014318
65.56510925;0.00008917
65.58895111;0.00002219
65.61279297;0.00007162
65.63663483;0.00018458
65.66047668;0.00026923
65.68431854;0.00030936
65.7081604;0.00029189
65.73200226;0.00023491
65.75584412;0.00016932
65.77968597;0.00014713
65.80352783;0.00017286
65.82736969;0.00019784
65.85121155;0.00020801
65.87505341;0.00020097
65.89889526;0.00017855
65.92273712;0.0001133
65.94657898;0.00004933
65.97042084;0.0000827
65.9942627;0.00012866
66.01810455;0.00011766
66.04194641;0.00010461
66.06578827;0.00016634
66.08963013;0.00018874
66.11347198;0.00020584
66.13731384;0.0002395
66.1611557;0.00022677
66.18499756;0.00020908
66.20883942;0.0001561
66.23268127;0.00004864
66.25652313;0.00009068
66.28036499;0.000188
66.30420685;0.00027253
66.32804871;0.00026608
66.35189056;0.00019404
66.37573242;0.0001246
66.39957428;0.00010695
66.42341614;0.00009624
66.447258;0.00008747
66.47109985;0.00007142
66.49494171;0.00009768
66.51878357;0.00014281
66.54262543;0.00016599
66.56646729;0.00017358
66.59030914;0.00017685
66.614151;0.00013935
66.63799286;0.00008554
66.66183472;0.00011139
66.68567657;0.00017144
66.70951843;0.00021198
66.73336029;0.00018633
66.75720215;0.00012995
66.78104401;0.0000905
66.80488586;0.00006132
66.82872772;0.00005734
66.85256958;0.00009411
66.87641144;0.00014149
66.9002533;0.00016448
66.92409515;0.00016954
66.94793701;0.00015205
66.97177887;0.00018348
66.99562073;0.00024249
67.01946259;0.00025475
67.04330444;0.00019554
67.0671463;0.00012991
67.09098816;0.00008277
67.11483002;0.00006937
67.13867188;0.00011616
67.16251373;0.00015318
67.18635559;0.0001555
67.21019745;0.00013886
67.23403931;0.00012565
67.25788116;0.00010173
67.28172302;0.00010315
67.30556488;0.0001209
67.32940674;0.0000945
67.3532486;0.00002614
67.37709045;0.00008975
67.40093231;0.00016018
67.42477417;0.0002076
67.44861603;0.00024057
67.47245789;0.00019705
67.49629974;0.00012606
67.5201416;0.00011529
67.54398346;0.00005997
67.56782532;0.00002922
67.59166718;0.00012031
67.61550903;0.00019865
67.63935089;0.00020079
67.66319275;0.00019157
67.68703461;0.00022333
67.71087646;0.00027392
67.73471832;0.00026383
67.75856018;0.00015741
67.78240204;0.00009469
67.8062439;0.00011453
67.83008575;0.00015147
67.85392761;0.00017526
67.87776947;0.00012954
67.90161133;0.0000487
67.92545319;0.00009692
67.94929504;0.00011032
67.9731369;0.00007706
67.99697876;0.00006484
68.02082062;0.00011607
68.04466248;0.00017255
68.06850433;0.00018757
68.09234619;0.00019171
68.11618805;0.00016566
68.14002991;0.00010558
68.16387177;0.00003076
68.18771362;0.00010498
68.21155548;0.00016165
68.23539734;0.0002049
68.2592392;0.00027376
68.28308105;0.00035508
68.30692291;0.00034792
68.33076477;0.00033101
68.35460663;0.00030925
68.37844849;0.00022302
68.40229034;0.00013775
68.4261322;0.00005336
68.44997406;0.00005536
68.47381592;0.00008154
68.49765778;0.00009923
68.52149963;0.00006478
68.54534149;0.00000831
68.56918335;0.00003432
68.59302521;0.00005909
68.61686707;0.00005698
68.64070892;0.00006644
68.66455078;0.00010924
68.68839264;0.00017284
68.7122345;0.00020815
68.73607635;0.00022927
68.75991821;0.00025283
68.78376007;0.00021413
68.80760193;0.00014731
68.83144379;0.00013327
68.85528564;0.00013901
68.8791275;0.00017619
68.90296936;0.00018056
68.92681122;0.00017808
68.95065308;0.0001765
68.97449493;0.00013121
68.99833679;0.00013316
69.02217865;0.0001629
69.04602051;0.00019326
69.06986237;0.00022645
69.09370422;0.00023136
69.11754608;0.00022628
69.14138794;0.00021882
69.1652298;0.00016322
69.18907166;0.00012167
69.21291351;0.00012757
69.23675537;0.00011884
69.26059723;0.00015692
69.28443909;0.00018452
69.30828094;0.00018828
69.3321228;0.00024378
69.35596466;0.00029286
69.37980652;0.00029884
69.40364838;0.00034541
69.42749023;0.00038236
69.45133209;0.00038403
69.47517395;0.00036278
69.49901581;0.0002913
69.52285767;0.00022585
69.54669952;0.00019137
69.57054138;0.00017991
69.59438324;0.0001695
69.6182251;0.00019623
69.64206696;0.00023296
69.66590881;0.00022651
69.68975067;0.00020756
69.71359253;0.00015299
69.73743439;0.00008193
69.76127625;0.00009049
69.7851181;0.00010619
69.80895996;0.00009956
69.83280182;0.00007781
69.85664368;0.00006182
69.88048553;0.00003132
69.90432739;0.00002098
69.92816925;0.00002805
69.95201111;0.00005233
69.97585297;0.00013038
69.99969482;0.00018985
70.02353668;0.00017811
70.04737854;0.00016733
70.0712204;0.00016241
70.09506226;0.00014705
70.11890411;0.00012563
70.14274597;0.00009102
70.16658783;0.00009178
70.19042969;0.0001019
70.21427155;0.00007889
70.2381134;0.00002677
70.26195526;0.00011655
70.28579712;0.00021757
70.30963898;0.00023713
70.33348083;0.00019711
70.35732269;0.00013808
70.38116455;0.00003174
70.40500641;0.0000135
70.42884827;0.00007111
70.45269012;0.00011416
70.47653198;0.00012672
70.50037384;0.00012656
70.5242157;0.00015662
70.54805756;0.00018879
70.57189941;0.00016738
70.59574127;0.00014105
70.61958313;0.00008051
70.64342499;0.00002338
70.66726685;0.00004079
70.6911087;0.00009278
70.71495056;0.0000888
70.73879242;0.00002803
70.76263428;0.00011405
70.78647614;0.00018778
70.81031799;0.00019491
70.83415985;0.00023601
70.85800171;0.00025321
70.88184357;0.0001771
70.90568542;0.00012875
70.92952728;0.00009838
70.95336914;0.00001861
70.977211;0.00009476
71.00105286;0.00016192
71.02489471;0.00022592
71.04873657;0.00020092
71.07257843;0.00014221
71.09642029;0.00008454
71.12026215;0.00007981
71.144104;0.00014516
71.16794586;0.00025684
71.19178772;0.00036682
71.21562958;0.00037951
71.23947144;0.00029054
71.26331329;0.00014059
71.28715515;0.00007594
71.31099701;0.00014857
71.33483887;0.00016137
71.35868073;0.00011345
71.38252258;0.00004313
71.40636444;0.00004999
71.4302063;0.00007524
71.45404816;0.00010012
71.47789001;0.00011849
71.50173187;0.00020875
71.52557373;0.00031772
71.54941559;0.00034838
71.57325745;0.0002663
71.5970993;0.00024194
71.62094116;0.00027732
71.64478302;0.0003203
71.66862488;0.00033813
71.69246674;0.00030489
71.71630859;0.00027627
71.74015045;0.00024564
71.76399231;0.00018573
71.78783417;0.00015545
71.81167603;0.00014649
71.83551788;0.00010823
71.85935974;0.00009053
71.8832016;0.00008769
71.90704346;0.00004961
71.93088531;0.00003874
71.95472717;0.00004702
71.97856903;0.00006908
72.00241089;0.00009075
72.02625275;0.00008544
72.0500946;0.0000737
72.07393646;0.00007988
72.09777832;0.00010227
72.12162018;0.00017809
72.14546204;0.00026537
72.16930389;0.00030534
72.19314575;0.00030662
72.21698761;0.00028508
72.24082947;0.00025572
72.26467133;0.00020238
72.28851318;0.00015261
72.31235504;0.00009624
72.3361969;0.00003606
72.36003876;0.00014823
72.38388062;0.00018336
72.40772247;0.00016463
72.43156433;0.00015114
72.45540619;0.00016972
72.47924805;0.000175
72.5030899;0.00019309
72.52693176;0.00018888
72.55077362;0.00013224
72.57461548;0.00007231
72.59845734;0.00008055
72.62229919;0.00007742
72.64614105;0.00001631
72.66998291;0.00010567
72.69382477;0.00012801
72.71766663;0.00009064
72.74150848;0.00007867
72.76535034;0.00008748
72.7891922;0.00011615
72.81303406;0.00008803
72.83687592;0.00010303
72.86071777;0.00005447
72.88455963;0.00002982
72.90840149;0.00003789
72.93224335;0.00005037
72.95608521;0.00012844
72.97992706;0.00024609
73.00376892;0.00027713
73.02761078;0.00011539
73.05145264;0.00010368
73.07529449;0.00025657
73.09913635;0.00030387
73.12297821;0.00021907
73.14682007;0.00008569
73.17066193;0.00012418
73.19450378;0.00018354
73.21834564;0.00016657
73.2421875;0.00011984
73.26602936;0.00007712
73.28987122;0.00004651
73.31371307;0.00018831
73.33755493;0.00028951
73.36139679;0.0003619
73.38523865;0.00032649
73.40908051;0.00019599
73.43292236;0.00016051
73.45676422;0.00023138
73.48060608;0.00023047
73.50444794;0.0001529
73.52828979;0.00007561
73.55213165;0.00003448
73.57597351;0.00003377
73.59981537;0.00010502
73.62365723;0.00010689
73.64749908;0.00008939
73.67134094;0.00007926
73.6951828;0.00003494
73.71902466;0.00004493
73.74286652;0.00012536
73.76670837;0.0001519
73.79055023;0.00011584
73.81439209;0.00007997
73.83823395;0.00003638
73.86207581;0.00004396
73.88591766;0.0001027
73.90975952;0.00012907
73.93360138;0.00015103
73.95744324;0.00015266
73.9812851;0.00011014
74.00512695;0.00006173
74.02896881;0.00011825
74.05281067;0.00014535
74.07665253;0.00013098
74.10049438;0.00009007
74.12433624;0.00011458
74.1481781;0.00009026
74.17201996;0.00008151
74.19586182;0.00013767
74.21970367;0.00015009
74.24354553;0.00011861
74.26738739;0.0000986
74.29122925;0.00011205
74.31507111;0.00014502
74.33891296;0.00015544
74.36275482;0.0001481
74.38659668;0.00016761
74.41043854;0.00018541
74.4342804;0.00019627
74.45812225;0.0002077
74.48196411;0.00017591
74.50580597;0.00008623
74.52964783;0.00006346
74.55348969;0.000213
74.57733154;0.00035037
74.6011734;0.0004108
74.62501526;0.00036373
74.64885712;0.00025516
74.67269897;0.00011617
74.69654083;0.00003837
74.72038269;0.00013926
74.74422455;0.00017203
74.76806641;0.00019374
74.79190826;0.00020121
74.81575012;0.00018535
74.83959198;0.00016585
74.86343384;0.00012528
74.8872757;0.00009736
74.91111755;0.00012142
74.93495941;0.00019771
74.95880127;0.000221
74.98264313;0.00016097
75.00648499;0.00010536
75.03032684;0.00012308
75.0541687;0.00018141
75.07801056;0.00023363
75.10185242;0.00019691
75.12569427;0.00011609
75.14953613;0.00005312
75.17337799;0.00006398
75.19721985;0.00010136
75.22106171;0.00013636
75.24490356;0.00019602
75.26874542;0.00024974
75.29258728;0.00024569
75.31642914;0.00016062
75.340271;0.00007538
75.36411285;0.00004994
75.38795471;0.0001079
75.41179657;0.00019132
75.43563843;0.00022071
75.45948029;0.00022049
75.48332214;0.00021687
75.507164;0.00024267
75.53100586;0.00024592
75.55484772;0.00021125
75.57868958;0.00018157
75.60253143;0.00013492
75.62637329;0.00005526
75.65021515;0.00010219
75.67405701;0.00017875
75.69789886;0.00019049
75.72174072;0.00017719
75.74558258;0.00016825
75.76942444;0.00012809
75.7932663;0.00012257
75.81710815;0.00014087
75.84095001;0.00015389
75.86479187;0.00015575
75.88863373;0.000141
75.91247559;0.0001444
75.93631744;0.00020804
75.9601593;0.00026766
75.98400116;0.00027207
76.00784302;0.00028849
76.03168488;0.00029301
76.05552673;0.00024876
76.07936859;0.00020273
76.10321045;0.00014902
76.12705231;0.00010043
76.15089417;0.00011148
76.17473602;0.00013147
76.19857788;0.00015889
76.22241974;0.00016442
76.2462616;0.0001332
76.27010345;0.00010184
76.29394531;0.00004643
76.31778717;0.00006765
76.34162903;0.00013472
76.36547089;0.00013901
76.38931274;0.00006162
76.4131546;0.00003118
76.43699646;0.00008041
76.46083832;0.00011064
76.48468018;0.00012795
76.50852203;0.00015727
76.53236389;0.00019953
76.55620575;0.00019717
76.58004761;0.00015059
76.60388947;0.00011345
76.62773132;0.00021094
76.65157318;0.00032622
76.67541504;0.00033335
76.6992569;0.0002923
76.72309875;0.00025316
76.74694061;0.00018684
76.77078247;0.0001172
76.79462433;0.00011004
