kHz;V
0;0.00265134
0.02384186;0.00182903
0.04768372;0.00119858
0.07152557;0.00027432
0.09536743;0.0001997
0.11920929;0.00038506
0.14305115;0.00052817
0.16689301;0.00058738
0.19073486;0.00055486
0.21457672;0.00043038
0.23841858;0.0002823
0.26226044;0.00015498
0.28610229;0.00010855
0.30994415;0.00007077
0.33378601;0.0000419
0.35762787;0.00005101
0.38146973;0.00007258
0.40531158;0.00012309
0.42915344;0.00016924
0.4529953;0.00016155
0.47683716;0.00011912
0.50067902;0.00012142
0.52452087;0.00016245
0.54836273;0.00018281
0.57220459;0.00016916
0.59604645;0.0001695
0.61988831;0.00015689
0.64373016;0.00010554
0.66757202;0.00004659
0.69141388;0.00001837
0.71525574;0.00002425
0.7390976;0.00006375
0.76293945;0.00016902
0.78678131;0.00026196
0.81062317;0.00025097
0.83446503;0.0001774
0.85830688;0.00012543
0.88214874;0.00008951
0.9059906;0.0000644
0.92983246;0.00013329
0.95367432;0.00020851
0.97751617;0.0002224
1.00135803;0.00015506
1.02519989;0.00006124
1.04904175;0.00014055
1.07288361;0.00024445
1.09672546;0.00023425
1.12056732;0.00015782
1.14440918;0.00013482
1.16825104;0.000146
1.1920929;0.00015379
1.21593475;0.00010873
1.23977661;0.00005957
1.26361847;0.00008985
1.28746033;0.0001075
1.31130219;0.00008583
1.33514404;0.00004313
1.3589859;0.00009458
1.38282776;0.00019798
1.40666962;0.00025684
1.43051147;0.00023428
1.45435333;0.00017599
1.47819519;0.00012474
1.50203705;0.00010251
1.52587891;0.00014486
1.54972076;0.00019406
1.57356262;0.00017717
1.59740448;0.00012192
1.62124634;0.0000466
1.6450882;0.00008257
1.66893005;0.00013304
1.69277191;0.00015366
1.71661377;0.0001503
1.74045563;0.00012629
1.76429749;0.00011588
1.78813934;0.00016271
1.8119812;0.00025404
1.83582306;0.00032839
1.85966492;0.00036378
1.88350677;0.00035225
1.90734863;0.00028666
1.93119049;0.00023607
1.95503235;0.00036029
1.97887421;0.00041076
2.00271606;0.00034924
2.02655792;0.00025288
2.05039978;0.00015835
2.07424164;0.00014553
2.0980835;0.0000418
2.12192535;0.00010632
2.14576721;0.00012577
2.16960907;0.0000858
2.19345093;0.00007111
2.21729279;0.00009473
2.24113464;0.00012635
2.2649765;0.00018533
2.28881836;0.00020046
2.31266022;0.00018023
2.33650208;0.00019603
2.36034393;0.00019181
2.38418579;0.00019211
2.40802765;0.00023694
2.43186951;0.00028419
2.45571136;0.00031579
2.47955322;0.00028101
2.50339508;0.00019602
2.52723694;0.00013943
2.5510788;0.00012466
2.57492065;0.0001471
2.59876251;0.00019052
2.62260437;0.00022567
2.64644623;0.00022097
2.67028809;0.00020402
2.69412994;0.00016279
