MHz;V
0;0.1911375
0.00038147;0.1319665
0.00076294;0.08983542
0.00114441;0.02935776
0.00152588;0.00650977
0.00190735;0.00222138
0.00228882;0.00071837
0.00267029;0.00022938
0.00305176;0.00008452
0.00343323;0.00003101
0.0038147;0.00002986
0.00419617;0.00007264
0.00457764;0.00007978
0.00495911;0.00007495
0.00534058;0.00006138
0.00572205;0.00007518
0.00610352;0.00005899
0.00648499;0.00009511
0.00686646;0.00010183
0.00724792;0.00007735
0.00762939;0.00001329
0.00801086;0.00004592
0.00839233;0.00011297
0.0087738;0.00010398
0.00915527;0.00008603
0.00953674;0.00007376
0.00991821;0.00008992
0.01029968;0.00012494
0.01068115;0.00013738
0.01106262;0.00012174
0.01144409;0.00007417
0.01182556;0.00006235
0.01220703;0.00003164
0.0125885;0.00001828
0.01296997;0.00005165
0.01335144;0.0000602
0.01373291;0.00003882
0.01411438;0.00001375
0.01449585;0.0000571
0.01487732;0.00008071
0.01525879;0.00008223
0.01564026;0.00007631
0.01602173;0.0000445
0.0164032;0.00000514
0.01678467;0.00004488
0.01716614;0.00006383
0.01754761;0.00005268
0.01792908;0.00008848
0.01831055;0.00015158
0.01869202;0.00019571
0.01907349;0.0002037
0.01945496;0.00018921
0.01983643;0.00015036
0.0202179;0.00011587
0.02059937;0.00008553
0.02098083;0.00009971
0.0213623;0.00008871
0.02174377;0.00009361
0.02212524;0.00006116
0.02250671;0.00003506
0.02288818;0.00002874
0.02326965;0.00009395
0.02365112;0.00014276
0.02403259;0.00014098
0.02441406;0.00015475
0.02479553;0.00013389
0.025177;0.00013981
0.02555847;0.00017856
0.02593994;0.0001638
0.02632141;0.00013983
0.02670288;0.00009163
0.02708435;0.00006128
0.02746582;0.0000481
0.02784729;0.00004597
0.02822876;0.00008364
0.02861023;0.00010015
0.0289917;0.00007424
0.02937317;0.00000853
0.02975464;0.0000909
0.03013611;0.00013845
0.03051758;0.00013492
0.03089905;0.0001082
0.03128052;0.00009669
0.03166199;0.00010257
0.03204346;0.00008549
0.03242493;0.00007925
0.0328064;0.00004276
0.03318787;0.00000598
0.03356934;0.00003751
0.03395081;0.00005721
0.03433228;0.00006302
0.03471375;0.00006574
0.03509521;0.00007364
0.03547668;0.00005325
0.03585815;0.00006355
0.03623962;0.00004964
0.03662109;0.00003519
0.03700256;0.00005186
0.03738403;0.00003567
0.0377655;0.00005437
0.03814697;0.0000719
0.03852844;0.00008059
0.03890991;0.00011224
0.03929138;0.00014139
0.03967285;0.00014963
0.04005432;0.00015485
0.04043579;0.00016112
0.04081726;0.00013345
0.04119873;0.00007634
0.0415802;0.00004774
0.04196167;0.00003829
0.04234314;0.00005506
