MHz;V
0;0.2085468
0.00038147;0.1415899
0.00076294;0.09546326
0.00114441;0.03177565
0.00152588;0.0033773
0.00190735;0.00207263
0.00228882;0.00171032
0.00267029;0.00109478
0.00305176;0.00097308
0.00343323;0.00092579
0.0038147;0.00085046
0.00419617;0.00074499
0.00457764;0.00069242
0.00495911;0.0006261
0.00534058;0.00058327
0.00572205;0.00054653
0.00610352;0.00051988
0.00648499;0.00045815
0.00686646;0.00042842
0.00724792;0.00039127
0.00762939;0.00036034
0.00801086;0.00029991
0.00839233;0.00028834
0.0087738;0.00026676
0.00915527;0.00026982
0.00953674;0.00028897
0.00991821;0.00032437
0.01029968;0.0003328
0.01068115;0.00032737
0.01106262;0.00027867
0.01144409;0.00024826
0.01182556;0.00022555
0.01220703;0.00025075
0.0125885;0.0002705
0.01296997;0.00027922
0.01335144;0.00025699
0.01373291;0.00025866
0.01411438;0.0002913
0.01449585;0.00031644
0.01487732;0.00031561
0.01525879;0.00032457
0.01564026;0.00033283
0.01602173;0.00032719
0.0164032;0.00028539
0.01678467;0.00022461
0.01716614;0.0001525
0.01754761;0.00013706
0.01792908;0.00017038
0.01831055;0.00019302
0.01869202;0.00021192
0.01907349;0.0002147
0.01945496;0.00021636
0.01983643;0.00023675
0.0202179;0.00025748
0.02059937;0.00025978
0.02098083;0.00027915
0.0213623;0.00029969
0.02174377;0.00032537
0.02212524;0.00031338
0.02250671;0.00028129
0.02288818;0.00021995
0.02326965;0.00017413
0.02365112;0.00017792
0.02403259;0.00020959
0.02441406;0.00019616
0.02479553;0.00016048
0.025177;0.00007826
0.02555847;0.00001761
0.02593994;0.00008385
0.02632141;0.00014178
0.02670288;0.00018845
0.02708435;0.00022426
0.02746582;0.00024758
0.02784729;0.00023855
0.02822876;0.00019927
0.02861023;0.00015626
0.0289917;0.00011294
0.02937317;0.00009525
0.02975464;0.00009976
0.03013611;0.00011178
0.03051758;0.00012902
0.03089905;0.00013721
0.03128052;0.00012807
0.03166199;0.00011077
0.03204346;0.00011422
0.03242493;0.00010746
0.0328064;0.00009772
0.03318787;0.00007309
0.03356934;0.00008782
0.03395081;0.00009934
0.03433228;0.00005642
0.03471375;0.00003257
0.03509521;0.00003833
0.03547668;0.00006781
0.03585815;0.00011061
0.03623962;0.00015311
0.03662109;0.00012441
0.03700256;0.00007904
0.03738403;0.00007545
0.0377655;0.00008505
0.03814697;0.00009532
0.03852844;0.0000961
0.03890991;0.00009762
0.03929138;0.00007835
0.03967285;0.00004376
0.04005432;0.0000354
0.04043579;0.0000564
0.04081726;0.00009221
0.04119873;0.00010202
0.0415802;0.00010242
0.04196167;0.00014873
0.04234314;0.00018069
0.04272461;0.00020576
0.04310608;0.00021669
0.04348755;0.00020613
0.04386902;0.00018195
0.04425049;0.0001786
0.04463196;0.00017558
0.04501343;0.00015186
0.0453949;0.00012689
0.04577637;0.00011501
0.04615784;0.00010423
0.04653931;0.00009901
0.04692078;0.0001022
0.04730225;0.00008863
0.04768372;0.00007119
0.04806519;0.00007924
0.04844666;0.00010106
0.04882813;0.00011214
0.04920959;0.00012089
0.04959106;0.0001234
0.04997253;0.00012285
0.050354;0.00013345
0.05073547;0.00016394
0.05111694;0.00019601
0.05149841;0.00018207
0.05187988;0.0001443
0.05226135;0.00011308
0.05264282;0.00007763
