MHz;V
0;0.1914159
0.00038147;0.1321043
0.00076294;0.08993471
0.00114441;0.02947222
0.00152588;0.00647754
0.00190735;0.00215238
0.00228882;0.00069832
0.00267029;0.00026676
0.00305176;0.00013786
0.00343323;0.000075
0.0038147;0.00002229
0.00419617;0.00000323
0.00457764;0.00005426
0.00495911;0.00009845
0.00534058;0.00013466
0.00572205;0.00013794
0.00610352;0.00014709
0.00648499;0.00011902
0.00686646;0.00006328
0.00724792;0.00002056
0.00762939;0.00005841
0.00801086;0.00008258
0.00839233;0.00008653
0.0087738;0.00010235
0.00915527;0.00007144
0.00953674;0.00005666
0.00991821;0.00003805
0.01029968;0.00002084
0.01068115;0.00001972
0.01106262;0.00006624
0.01144409;0.00006066
0.01182556;0.00005904
0.01220703;0.00005167
0.0125885;0.0000323
0.01296997;0.00006879
0.01335144;0.00011607
0.01373291;0.00015075
0.01411438;0.00015156
0.01449585;0.00012467
0.01487732;0.00009408
0.01525879;0.00005857
0.01564026;0.00004119
0.01602173;0.00003147
0.0164032;0.0000413
0.01678467;0.00006071
0.01716614;0.00006754
0.01754761;0.00006747
0.01792908;0.00010353
0.01831055;0.00012747
0.01869202;0.0001405
0.01907349;0.00013654
0.01945496;0.00010554
0.01983643;0.00007797
0.0202179;0.00005782
0.02059937;0.00005505
0.02098083;0.00006928
0.0213623;0.00007386
0.02174377;0.00009927
0.02212524;0.00015079
0.02250671;0.00018129
0.02288818;0.00018531
0.02326965;0.00016358
0.02365112;0.00011116
0.02403259;0.0000241
0.02441406;0.00007584
0.02479553;0.00013218
0.025177;0.0001663
0.02555847;0.00016227
0.02593994;0.00010987
0.02632141;0.00008528
0.02670288;0.0001039
0.02708435;0.00009426
0.02746582;0.00009894
0.02784729;0.00009699
0.02822876;0.00008834
0.02861023;0.00009316
0.0289917;0.00006966
0.02937317;0.00007102
0.02975464;0.00010594
0.03013611;0.0001044
0.03051758;0.00007844
0.03089905;0.00004926
0.03128052;0.00003734
0.03166199;0.000057
0.03204346;0.00006813
0.03242493;0.00005455
0.0328064;0.00004057
0.03318787;0.00002368
0.03356934;0.0000366
0.03395081;0.0000674
0.03433228;0.00005192
0.03471375;0.00004291
0.03509521;0.00006387
