MHz;V
0;0.1762717
0.00038147;0.1220368
0.00076294;0.08009179
0.00114441;0.01883787
0.00152588;0.00389744
0.00190735;0.00246021
0.00228882;0.00067219
0.00267029;0.0001173
0.00305176;0.00006089
0.00343323;0.00007962
0.0038147;0.00011098
0.00419617;0.00011701
0.00457764;0.00011848
0.00495911;0.00011422
0.00534058;0.00012469
0.00572205;0.00008601
0.00610352;0.00003622
0.00648499;0.00006277
0.00686646;0.0001116
0.00724792;0.00014367
0.00762939;0.00009095
0.00801086;0.00002616
0.00839233;0.00006119
0.0087738;0.00006408
0.00915527;0.00009194
0.00953674;0.00013545
0.00991821;0.00015816
0.01029968;0.00016612
0.01068115;0.00016612
0.01106262;0.00014271
0.01144409;0.00007738
0.01182556;0.00004556
0.01220703;0.00002753
0.0125885;0.00002342
0.01296997;0.00005254
0.01335144;0.00008172
0.01373291;0.00010977
0.01411438;0.00013272
0.01449585;0.0001154
0.01487732;0.00008118
0.01525879;0.0000498
0.01564026;0.00001672
0.01602173;0.0000845
0.0164032;0.00013676
0.01678467;0.00017454
0.01716614;0.00018696
0.01754761;0.00016679
0.01792908;0.0001779
0.01831055;0.00017681
0.01869202;0.00014437
0.01907349;0.00010702
0.01945496;0.00007631
0.01983643;0.00004391
0.0202179;0.00004079
0.02059937;0.0000523
0.02098083;0.00008224
0.0213623;0.00009598
0.02174377;0.00007128
0.02212524;0.0000164
0.02250671;0.00005686
0.02288818;0.00008567
0.02326965;0.00012254
0.02365112;0.00011097
0.02403259;0.00008672
0.02441406;0.00006836
0.02479553;0.00006712
0.025177;0.00005357
0.02555847;0.00002107
0.02593994;0.000051
0.02632141;0.00007861
0.02670288;0.00011567
0.02708435;0.0001244
0.02746582;0.00009133
0.02784729;0.00005952
0.02822876;0.00007933
0.02861023;0.00007647
0.0289917;0.00003825
0.02937317;0.00002748
0.02975464;0.0000316
0.03013611;0.00000195
0.03051758;0.0000524
0.03089905;0.00011532
0.03128052;0.00013386
0.03166199;0.00011494
0.03204346;0.00009058
0.03242493;0.00008869
0.0328064;0.00009307
0.03318787;0.00006839
0.03356934;0.00002487
0.03395081;0.00006042
0.03433228;0.00004973
0.03471375;0.00000921
0.03509521;0.00004878
0.03547668;0.00009089
0.03585815;0.00008654
0.03623962;0.00004599
0.03662109;0.00005684
0.03700256;0.00011402
0.03738403;0.00015929
0.0377655;0.00017619
0.03814697;0.00015572
0.03852844;0.00011581
0.03890991;0.00007866
0.03929138;0.00008624
0.03967285;0.00012812
0.04005432;0.00012172
0.04043579;0.00009297
0.04081726;0.00006006
0.04119873;0.0000386
0.0415802;0.00004597
0.04196167;0.00003193
0.04234314;0.00002012
0.04272461;0.00001314
0.04310608;0.00003385
0.04348755;0.00003274
0.04386902;0.00003986
0.04425049;0.00006773
0.04463196;0.00007906
0.04501343;0.00006837
0.0453949;0.00001342
0.04577637;0.00008558
0.04615784;0.00012879
0.04653931;0.00014958
0.04692078;0.00015454
0.04730225;0.00011554
0.04768372;0.00006853
0.04806519;0.00002161
0.04844666;0.0001147
0.04882813;0.00015872
0.04920959;0.00016696
0.04959106;0.00015706
0.04997253;0.00011161
0.050354;0.00004166
0.05073547;0.00005245
0.05111694;0.00011455
0.05149841;0.00016805
0.05187988;0.00018617
0.05226135;0.00015437
0.05264282;0.00010348
0.05302429;0.0000546
0.05340576;0.0000834
0.05378723;0.00010114
0.0541687;0.00007956
0.05455017;0.00007107
0.05493164;0.0000645
0.05531311;0.00004508
0.05569458;0.000044
0.05607605;0.00004468
0.05645752;0.00002803
0.05683899;0.00004473
0.05722046;0.00005394
0.05760193;0.000076
0.0579834;0.00010043
0.05836487;0.00008624
0.05874634;0.00008838
0.05912781;0.00009949
0.05950928;0.00012821
0.05989075;0.00015409
0.06027222;0.00012029
0.06065369;0.00003858
0.06103516;0.00002347
0.06141663;0.00003729
0.0617981;0.00002677
0.06217957;0.00004933
0.06256104;0.0001258
0.0629425;0.00016699
0.06332397;0.00015729
0.06370544;0.00013804
0.06408691;0.0001427
0.06446838;0.00015498
0.06484985;0.00015978
0.06523132;0.00013141
0.06561279;0.0000816
0.06599426;0.00005035
0.06637573;0.00004195
0.0667572;0.00006711
0.06713867;0.00005728
0.06752014;0.00004459
0.06790161;0.00005673
0.06828308;0.00005846
0.06866455;0.00004142
0.06904602;0.00004915
0.06942749;0.00005549
0.06980896;0.00006191
0.07019043;0.00008276
0.0705719;0.00009645
0.07095337;0.00008806
0.07133484;0.00009165
0.07171631;0.00011137
0.07209778;0.00010757
0.07247925;0.00012718
0.07286072;0.0001472
0.07324219;0.00011515
0.07362366;0.00006321
0.07400513;0.00003542
0.0743866;0.00006851
0.07476807;0.0000796
0.07514954;0.00007421
0.07553101;0.00007617
0.07591248;0.00007545
0.07629395;0.0000631
0.07667542;0.0000546
0.07705688;0.00002687
0.07743835;0.00004594
0.07781982;0.00003449
0.07820129;0.00005633
0.07858276;0.00007645
0.07896423;0.00010965
0.0793457;0.00011008
0.07972717;0.00007808
0.08010864;0.00006645
0.08049011;0.00008047
0.08087158;0.00030861
0.08125305;0.00136649
0.08163452;0.00412139
0.08201599;0.00957401
0.08239746;0.01552805
0.08277893;0.02118621
0.0831604;0.02477891
0.08354187;0.0237157
0.08392334;0.0198311
0.08430481;0.01394495
0.08468628;0.00795769
0.08506775;0.00385782
0.08544922;0.00117393
0.08583069;0.00016684
0.08621216;0.00002012
0.08659363;0.00004808
0.0869751;0.00007643
0.08735657;0.00007786
0.08773804;0.00005896
0.08811951;0.00005411
0.08850098;0.00006957
0.08888245;0.00009287
0.08926392;0.00015216
0.08964539;0.00019023
0.09002686;0.00019303
0.09040833;0.0001706
0.09078979;0.00010593
0.09117126;0.0000556
0.09155273;0.00003945
0.0919342;0.00004177
0.09231567;0.00006862
0.09269714;0.00009733
0.09307861;0.00014532
0.09346008;0.00014665
0.09384155;0.00010642
0.09422302;0.00007438
0.09460449;0.0001374
0.09498596;0.00017736
0.09536743;0.00011293
0.0957489;0.00007214
0.09613037;0.00008263
0.09651184;0.00010701
0.09689331;0.00010773
0.09727478;0.00006497
0.09765625;0.00004849
0.09803772;0.00009086
0.09841919;0.00010583
0.09880066;0.00007858
0.09918213;0.0000584
0.0995636;0.00008509
0.09994507;0.00011651
0.10032654;0.00009688
0.10070801;0.00003732
0.10108948;0.00005097
0.10147095;0.00009907
0.10185242;0.00016337
0.10223389;0.00018616
0.10261536;0.00017839
