Mhz;V
0.26741028;0.00036622
0.26779175;0.0002585
0.26817322;0.00015831
0.26855469;0.00012309
0.26893616;0.00017874
0.26931763;0.0002094
0.2696991;0.00015339
0.27008057;0.00012113
0.27046204;0.00017056
0.27084351;0.00024477
0.27122498;0.00030417
0.27160645;0.00029765
0.27198792;0.00027573
0.27236938;0.00028684
0.27275085;0.00031291
0.27313232;0.00028559
0.27351379;0.00021434
0.27389526;0.00014959
0.27427673;0.00018286
0.2746582;0.00028482
0.27503967;0.00033407
0.27542114;0.00033412
0.27580261;0.00030529
0.27618408;0.00023924
0.27656555;0.00011197
0.27694702;0.00004914
0.27732849;0.00013098
0.27770996;0.00018208
0.27809143;0.00018967
0.2784729;0.00012881
0.27885437;0.00006548
0.27923584;0.00012038
0.27961731;0.00017748
0.27999878;0.00021665
0.28038025;0.00021695
0.28076172;0.00021819
0.28114319;0.00024465
0.28152466;0.00026068
0.28190613;0.00028605
0.2822876;0.00028906
0.28266907;0.00024775
0.28305054;0.00018869
0.28343201;0.00012066
0.28381348;0.00015629
0.28419495;0.00021637
0.28457642;0.00022668
0.28495789;0.00019728
0.28533936;0.0001411
0.28572083;0.00007757
0.28610229;0.00009708
0.28648376;0.0001556
0.28686523;0.00019523
0.2872467;0.00023374
0.28762817;0.00027091
0.28800964;0.00030866
0.28839111;0.00028959
0.28877258;0.00022562
0.28915405;0.00017681
0.28953552;0.00017792
0.28991699;0.00015809
0.29029846;0.00013798
0.29067993;0.00016319
0.2910614;0.00021152
0.29144287;0.00023027
0.29182434;0.00018929
0.29220581;0.0001673
0.29258728;0.00016609
0.29296875;0.00015478
0.29335022;0.00012684
0.29373169;0.00014754
0.29411316;0.00021101
0.29449463;0.00024245
0.2948761;0.0002306
0.29525757;0.00022699
0.29563904;0.00024757
0.29602051;0.00024215
0.29640198;0.00019537
0.29678345;0.00013414
0.29716492;0.00012206
0.29754639;0.00014473
0.29792786;0.00017494
0.29830933;0.00017824
0.2986908;0.00015459
0.29907227;0.00017126
0.29945374;0.00022959
0.29983521;0.00031356
0.30021667;0.00033343
0.30059814;0.00029192
0.30097961;0.00021771
0.30136108;0.00010852
0.30174255;0.00007398
0.30212402;0.00013797
0.30250549;0.00018938
0.30288696;0.00017693
0.30326843;0.00014414
0.3036499;0.00015177
0.30403137;0.00020175
0.30441284;0.00025187
0.30479431;0.00024824
0.30517578;0.00021679
0.30555725;0.00020558
0.30593872;0.00020378
0.30632019;0.0001873
0.30670166;0.00023466
0.30708313;0.00032291
0.3074646;0.00035057
0.30784607;0.00032137
0.30822754;0.00022786
0.30860901;0.00011526
0.30899048;0.00016596
0.30937195;0.00020241
0.30975342;0.00022045
0.31013489;0.00021696
0.31051636;0.00021054
0.31089783;0.00022648
0.3112793;0.00022153
0.31166077;0.00019872
0.31204224;0.00016747
0.31242371;0.00018689
0.31280518;0.00023063
0.31318665;0.00026761
0.31356812;0.00026919
0.31394958;0.00022802
0.31433105;0.00021629
0.31471252;0.00021431
0.31509399;0.00023074
0.31547546;0.0002342
0.31585693;0.00021385
0.3162384;0.00019306
0.31661987;0.0001959
0.31700134;0.00028392
0.31738281;0.00036272
0.31776428;0.00041808
0.31814575;0.00043748
0.31852722;0.00038899
0.31890869;0.00031602
0.31929016;0.00027778
0.31967163;0.00034736
0.3200531;0.00043868
0.32043457;0.00046574
0.32081604;0.00040649
0.32119751;0.00033274
0.32157898;0.00032292
0.32196045;0.00037794
0.32234192;0.00046146
0.32272339;0.00050227
0.32310486;0.00053371
0.32348633;0.00055681
0.3238678;0.00056282
0.32424927;0.00059548
0.32463074;0.00057266
0.32501221;0.0005767
0.32539368;0.00056936
0.32577515;0.00058762
0.32615662;0.00058104
0.32653809;0.00053641
0.32691956;0.00056129
0.32730103;0.00068
0.3276825;0.00089675
0.32806396;0.00103043
0.32844543;0.00108989
0.3288269;0.0011116
0.32920837;0.00107718
0.32958984;0.00114659
0.32997131;0.0012496
0.33035278;0.00150041
0.33073425;0.00187645
0.33111572;0.00270672
0.33149719;0.00369132
0.33187866;0.00661911
0.33226013;0.03470152
0.3326416;0.09602543
0.33302307;0.1279676
0.33340454;0.1288063
0.33378601;0.1232879
0.33416748;0.07590055
0.33454895;0.02023818
0.33493042;0.0042404
0.33531189;0.00330744
0.33569336;0.00243823
0.33607483;0.00168875
0.3364563;0.00139681
0.33683777;0.00119461
0.33721924;0.00104826
0.33760071;0.00100757
0.33798218;0.00099752
0.33836365;0.00099044
0.33874512;0.00094608
0.33912659;0.00083614
0.33950806;0.00066778
0.33988953;0.00054486
0.340271;0.00050455
0.34065247;0.00052249
0.34103394;0.00054308
0.34141541;0.00055367
0.34179688;0.00058044
0.34217834;0.00060127
0.34255981;0.00061825
0.34294128;0.00060284
0.34332275;0.00059656
0.34370422;0.00057369
0.34408569;0.00053482
0.34446716;0.00048462
0.34484863;0.00040787
0.3452301;0.00034857
0.34561157;0.00033677
0.34599304;0.00036957
0.34637451;0.00039985
0.34675598;0.00036057
0.34713745;0.00028483
0.34751892;0.00024634
0.34790039;0.00029377
0.34828186;0.00036933
0.34866333;0.00041413
0.3490448;0.00041377
0.34942627;0.00037939
0.34980774;0.0003068
0.35018921;0.00022367
0.35057068;0.00019845
0.35095215;0.000188
0.35133362;0.00018069
0.35171509;0.00017034
0.35209656;0.00016994
0.35247803;0.00018394
0.3528595;0.00020682
0.35324097;0.00024537
0.35362244;0.00024485
0.35400391;0.00022408
0.35438538;0.00020335
0.35476685;0.00020477
0.35514832;0.00023975
0.35552979;0.0002561
0.35591125;0.00026519
0.35629272;0.00025508
0.35667419;0.00026432
0.35705566;0.0002552
0.35743713;0.00022642
0.3578186;0.0001756
0.35820007;0.00012983
0.35858154;0.00023025
0.35896301;0.00030055
0.35934448;0.00031627
0.35972595;0.00027839
0.36010742;0.00018687
0.36048889;0.0001621
0.36087036;0.00017804
0.36125183;0.00018222
0.3616333;0.00019068
0.36201477;0.00020001
0.36239624;0.00018827
0.36277771;0.00013979
0.36315918;0.00011817
0.36354065;0.00012939
0.36392212;0.00016565
0.36430359;0.00017915
0.36468506;0.00013929
0.36506653;0.00007444
0.365448;0.0001117
0.36582947;0.00021426
0.36621094;0.00028076
0.36659241;0.00032125
0.36697388;0.00028067
0.36735535;0.00020656
0.36773682;0.00017183
0.36811829;0.00016668
0.36849976;0.00019078
0.36888123;0.00017553
0.3692627;0.0001424
0.36964417;0.00011652
0.37002563;0.00014876
0.3704071;0.00021874
0.37078857;0.00025511
0.37117004;0.00025038
0.37155151;0.00021558
0.37193298;0.00022016
0.37231445;0.00023351
0.37269592;0.00020953
0.37307739;0.00015053
0.37345886;0.00012966
0.37384033;0.00015234
0.3742218;0.00015561
0.37460327;0.00016337
0.37498474;0.00020053
0.37536621;0.00023858
0.37574768;0.00021204
0.37612915;0.00016114
0.37651062;0.0001258
0.37689209;0.00014011
0.37727356;0.00015771
0.37765503;0.00017692
0.3780365;0.00025044
0.37841797;0.00031669
0.37879944;0.00030331
0.37918091;0.00025054
0.37956238;0.00020665
0.37994385;0.0001652
0.38032532;0.00012998
0.38070679;0.00008356
0.38108826;0.00008619
0.38146973;0.00016016
0.3818512;0.0002253
0.38223267;0.0002539
0.38261414;0.00023328
0.38299561;0.00015288
0.38337708;0.0001181
0.38375854;0.00017343
0.38414001;0.00021
0.38452148;0.00023831
0.38490295;0.000236
0.38528442;0.0002299
0.38566589;0.00022559
0.38604736;0.00021519
0.38642883;0.00023545
0.3868103;0.00024079
0.38719177;0.00021995
0.38757324;0.00017328
0.38795471;0.0001186
0.38833618;0.00013901
0.38871765;0.00017365
0.38909912;0.00016618
0.38948059;0.00012216
0.38986206;0.00003553
0.39024353;0.00011113
0.390625;0.00022442
0.39100647;0.00028291
0.39138794;0.00032062
0.39176941;0.00032418
0.39215088;0.00027059
0.39253235;0.00018015
0.39291382;0.00015849
0.39329529;0.0002228
0.39367676;0.00029303
0.39405823;0.00030796
0.3944397;0.00028039
0.39482117;0.0002748
0.39520264;0.00029981
0.39558411;0.00029394
0.39596558;0.00023832
0.39634705;0.00018625
0.39672852;0.00016406
0.39710999;0.00020064
0.39749146;0.0002271
0.39787292;0.0001787
0.39825439;0.00012872
0.39863586;0.00015731
0.39901733;0.00025005
0.3993988;0.0003434
0.39978027;0.000366
0.40016174;0.00033795
0.40054321;0.00029361
0.40092468;0.00024909
0.40130615;0.00023244
0.40168762;0.00026821
0.40206909;0.00029436
0.40245056;0.00033106
0.40283203;0.00032278
0.4032135;0.0002574
0.40359497;0.0001865
0.40397644;0.00012036
0.40435791;0.00018142
0.40473938;0.00026835
0.40512085;0.00033437
0.40550232;0.00037116
0.40588379;0.00038382
0.40626526;0.00038844
0.40664673;0.00037521
0.4070282;0.00038204
0.40740967;0.00039584
0.40779114;0.00040779
0.40817261;0.00045692
0.40855408;0.0004983
0.40893555;0.00051674
0.40931702;0.00052966
0.40969849;0.0005618
0.41007996;0.00069358
0.41046143;0.00081968
0.4108429;0.0009087
0.41122437;0.00094999
0.41160583;0.00094286
0.4119873;0.00095138
0.41236877;0.00097802
0.41275024;0.00108412
0.41313171;0.00121919
0.41351318;0.00142142
0.41389465;0.00167101
0.41427612;0.0021603
0.41465759;0.00329941
0.41503906;0.00409583
0.41542053;0.00668113
0.415802;0.01106426
0.41618347;0.01379112
0.41656494;0.01538155
0.41694641;0.01308879
0.41732788;0.00788278
0.41770935;0.00450205
0.41809082;0.00356151
0.41847229;0.00336844
0.41885376;0.00284532
0.41923523;0.00192462
0.4196167;0.00144862
0.41999817;0.00124063
0.42037964;0.00108692
0.42076111;0.00100095
0.42114258;0.00097073
0.42152405;0.00099913
0.42190552;0.00098953
0.42228699;0.00088294
0.42266846;0.00071827
0.42304993;0.00054392
0.4234314;0.00048271
0.42381287;0.00054034
0.42419434;0.00060044
0.42457581;0.0006013
0.42495728;0.00056061
0.42533875;0.00052076
0.42572021;0.00048606
0.42610168;0.00046752
0.42648315;0.00046038
0.42686462;0.00046463
0.42724609;0.00047414
0.42762756;0.00044323
0.42800903;0.00037983
0.4283905;0.00027765
0.42877197;0.00023861
0.42915344;0.00034979
0.42953491;0.00043808
0.42991638;0.0004856
0.43029785;0.00045106
0.43067932;0.00036789
0.43106079;0.000328
0.43144226;0.00027895
0.43182373;0.00024717
0.4322052;0.00021899
0.43258667;0.00019166
0.43296814;0.00021492
0.43334961;0.00026492
0.43373108;0.00031715
0.43411255;0.00036252
0.43449402;0.00035504
0.43487549;0.00028814
0.43525696;0.00021048
0.43563843;0.00018818
0.4360199;0.00022192
0.43640137;0.0002274
0.43678284;0.000172
0.43716431;0.00010151
0.43754578;0.00015494
0.43792725;0.00023678
0.43830872;0.00026095
0.43869019;0.00024801
0.43907166;0.00022834
0.43945313;0.00020489
0.43983459;0.00021084
0.44021606;0.00018619
0.44059753;0.00015969
0.440979;0.00015612
0.44136047;0.00018684
0.44174194;0.00026471
0.44212341;0.00032294
0.44250488;0.0003413
0.44288635;0.00030235
0.44326782;0.00023488
0.44364929;0.00020242
0.44403076;0.00020258
0.44441223;0.00024467
0.4447937;0.00025769
