MHz;V
0;0.1842434
0.00038147;0.1274754
0.00076294;0.08565523
0.00114441;0.02530389
0.00152588;0.00544306
0.00190735;0.00219937
0.00228882;0.00054634
0.00267029;0.00011476
0.00305176;0.00015978
0.00343323;0.00011395
0.0038147;0.00007733
0.00419617;0.00007013
0.00457764;0.00010643
0.00495911;0.00009821
0.00534058;0.00008556
0.00572205;0.00004914
0.00610352;0.00006791
0.00648499;0.00012396
0.00686646;0.00011816
0.00724792;0.00010227
0.00762939;0.00006549
0.00801086;0.00003948
0.00839233;0.00003332
0.0087738;0.00003421
0.00915527;0.00005771
0.00953674;0.00005362
0.00991821;0.00004411
0.01029968;0.00006103
0.01068115;0.00005407
0.01106262;0.00005335
0.01144409;0.00010701
0.01182556;0.00011576
0.01220703;0.00010953
0.0125885;0.00010513
0.01296997;0.00012416
0.01335144;0.00009739
0.01373291;0.00009443
0.01411438;0.00008881
0.01449585;0.00007216
0.01487732;0.00001511
0.01525879;0.00006063
0.01564026;0.00010758
0.01602173;0.00013728
0.0164032;0.00015836
0.01678467;0.00015848
0.01716614;0.00011989
0.01754761;0.00006623
0.01792908;0.0000215
0.01831055;0.00007228
0.01869202;0.00010659
0.01907349;0.00010513
0.01945496;0.00009916
0.01983643;0.00008055
0.0202179;0.0000457
0.02059937;0.00005217
0.02098083;0.00006377
0.0213623;0.0000446
0.02174377;0.00002123
0.02212524;0.00005404
0.02250671;0.00009122
0.02288818;0.00011019
0.02326965;0.00012325
0.02365112;0.00011943
0.02403259;0.00009764
0.02441406;0.00008037
0.02479553;0.00006326
0.025177;0.00005638
0.02555847;0.00006788
0.02593994;0.00005335
0.02632141;0.00004691
0.02670288;0.0000248
0.02708435;0.0000226
0.02746582;0.00005868
0.02784729;0.00010791
0.02822876;0.00013189
0.02861023;0.00009292
0.0289917;0.00006286
0.02937317;0.00005088
0.02975464;0.00003394
0.03013611;0.00003569
0.03051758;0.00003254
0.03089905;0.00006202
0.03128052;0.00005869
0.03166199;0.00003772
0.03204346;0.00003686
0.03242493;0.00008363
0.0328064;0.00012196
0.03318787;0.00011253
0.03356934;0.00007971
0.03395081;0.00004955
0.03433228;0.00005858
0.03471375;0.00005704
0.03509521;0.00004756
0.03547668;0.00005686
0.03585815;0.00005605
0.03623962;0.0000337
0.03662109;0.00002688
0.03700256;0.00010149
0.03738403;0.00015594
0.0377655;0.00017538
0.03814697;0.0001581
0.03852844;0.00011201
0.03890991;0.00004045
0.03929138;0.00001447
0.03967285;0.00004773
0.04005432;0.00003018
0.04043579;0.00003161
0.04081726;0.00011483
0.04119873;0.00017246
0.0415802;0.00018986
0.04196167;0.00017784
0.04234314;0.00011359
0.04272461;0.00004624
0.04310608;0.00002736
0.04348755;0.00006821
0.04386902;0.00010387
0.04425049;0.00011796
0.04463196;0.00012141
0.04501343;0.00009942
0.0453949;0.00006418
0.04577637;0.00006117
0.04615784;0.0000899
0.04653931;0.00011145
0.04692078;0.00010631
0.04730225;0.00007991
0.04768372;0.00002408
0.04806519;0.00004759
0.04844666;0.00007519
0.04882813;0.00009333
0.04920959;0.00010682
0.04959106;0.00009467
0.04997253;0.00007203
0.050354;0.00008534
0.05073547;0.00008686
0.05111694;0.00009953
0.05149841;0.00008534
0.05187988;0.00006787
0.05226135;0.00010617
0.05264282;0.00014379
0.05302429;0.00013082
0.05340576;0.00011944
0.05378723;0.00010527
0.0541687;0.0000655
0.05455017;0.00001052
0.05493164;0.00006398
0.05531311;0.00011814
0.05569458;0.00015521
0.05607605;0.00015149
0.05645752;0.00011517
0.05683899;0.00010904
0.05722046;0.00011196
0.05760193;0.00010898
0.0579834;0.00009391
0.05836487;0.0000809
0.05874634;0.0001037
0.05912781;0.00011123
0.05950928;0.00008788
0.05989075;0.00006655
0.06027222;0.00006579
0.06065369;0.00004684
0.06103516;0.00001418
0.06141663;0.00004599
0.0617981;0.00006178
0.06217957;0.00004616
0.06256104;0.00004056
0.0629425;0.00004841
0.06332397;0.0000665
0.06370544;0.0000684
0.06408691;0.0000431
0.06446838;0.00002446
0.06484985;0.00006461
0.06523132;0.00011251
0.06561279;0.00013753
0.06599426;0.00013386
0.06637573;0.00010075
0.0667572;0.0000298
0.06713867;0.00010648
0.06752014;0.00012865
0.06790161;0.00011055
0.06828308;0.00009189
0.06866455;0.0000806
0.06904602;0.00010891
0.06942749;0.00010982
0.06980896;0.0001038
0.07019043;0.00007667
0.0705719;0.00006014
0.07095337;0.00008021
0.07133484;0.00009938
0.07171631;0.00012792
0.07209778;0.00014981
0.07247925;0.00014518
