MHz;V
0.75759888;0.00006537
0.75798035;0.00004175
0.75836182;0.00001252
0.75874329;0.0000372
0.75912476;0.00008687
0.75950623;0.00011528
0.7598877;0.00011212
0.76026917;0.00012036
0.76065063;0.0001388
0.7610321;0.00013463
0.76141357;0.00014517
0.76179504;0.00018285
0.76217651;0.00018268
0.76255798;0.00012361
0.76293945;0.0000787
0.76332092;0.00004593
0.76370239;0.0000462
0.76408386;0.00002191
0.76446533;0.00004165
0.7648468;0.00006368
0.76522827;0.00007227
0.76560974;0.00007832
0.76599121;0.00006937
0.76637268;0.0000147
0.76675415;0.00004762
0.76713562;0.00005986
0.76751709;0.00008458
0.76789856;0.00011963
0.76828003;0.00012915
0.7686615;0.00011122
0.76904297;0.00007326
0.76942444;0.00005919
0.76980591;0.00008095
0.77018738;0.00010659
0.77056885;0.00010215
0.77095032;0.00010606
0.77133179;0.00013355
0.77171326;0.00015218
0.77209473;0.00015682
0.7724762;0.00015182
0.77285767;0.00012976
0.77323914;0.0001058
0.77362061;0.00007901
0.77400208;0.00007637
0.77438354;0.00010136
0.77476501;0.00011721
0.77514648;0.00011539
0.77552795;0.00008426
0.77590942;0.0000225
0.77629089;0.00006286
0.77667236;0.00008641
0.77705383;0.00004693
0.7774353;0.0000094
0.77781677;0.00004326
0.77819824;0.00008702
0.77857971;0.00011934
0.77896118;0.00013721
0.77934265;0.00014051
0.77972412;0.00012783
0.78010559;0.00010539
0.78048706;0.000065
0.78086853;0.00000924
0.78125;0.00003452
0.78163147;0.00005971
0.78201294;0.00007935
0.78239441;0.00007841
0.78277588;0.00008209
0.78315735;0.00008011
0.78353882;0.00008681
0.78392029;0.00010367
0.78430176;0.0000845
0.78468323;0.00004495
0.7850647;0.00001498
0.78544617;0.00008431
0.78582764;0.00013468
0.78620911;0.00013932
0.78659058;0.00009202
0.78697205;0.00003135
0.78735352;0.00001588
0.78773499;0.00005166
0.78811646;0.0000535
0.78849792;0.00004227
0.78887939;0.00001816
0.78926086;0.00001988
0.78964233;0.00002431
0.7900238;0.0000216
0.79040527;0.00004184
0.79078674;0.00007317
0.79116821;0.00010286
0.79154968;0.00011577
0.79193115;0.00010977
0.79231262;0.00007008
0.79269409;0.00002387
0.79307556;0.00000383
0.79345703;0.00000268
0.7938385;0.00001086
0.79421997;0.00001568
0.79460144;0.00001745
0.79498291;0.00004898
0.79536438;0.0000947
0.79574585;0.00011967
0.79612732;0.00012218
0.79650879;0.00010514
0.79689026;0.00007471
0.79727173;0.00006759
0.7976532;0.00003824
0.79803467;0.00003316
0.79841614;0.00006394
0.79879761;0.00010808
0.79917908;0.00015327
0.79956055;0.00021336
0.79994202;0.00025454
0.80032349;0.00024171
0.80070496;0.00018722
0.80108643;0.0001118
0.8014679;0.00004781
0.80184937;0.00003123
0.80223083;0.00002977
0.8026123;0.00002047
0.80299377;0.00002591
0.80337524;0.00002892
0.80375671;0.00006353
0.80413818;0.00007381
0.80451965;0.00006693
0.80490112;0.0000979
0.80528259;0.00011519
0.80566406;0.00011111
0.80604553;0.00010441
0.806427;0.0000896
0.80680847;0.00006045
0.80718994;0.00006705
0.80757141;0.00007838
0.80795288;0.00007394
0.80833435;0.00006273
0.80871582;0.0000534
0.80909729;0.00005201
0.80947876;0.0000585
0.80986023;0.00007499
0.8102417;0.00011609
0.81062317;0.00016318
0.81100464;0.00017254
0.81138611;0.00016665
0.81176758;0.00013777
0.81214905;0.00008863
0.81253052;0.00011687
0.81291199;0.00014799
0.81329346;0.00014479
0.81367493;0.00009771
0.8140564;0.00004392
0.81443787;0.00009585
0.81481934;0.00013039
0.81520081;0.00012879
0.81558228;0.00008357
0.81596375;0.00003671
0.81634521;0.00002226
0.81672668;0.00002322
0.81710815;0.00002685
0.81748962;0.00000823
0.81787109;0.00002512
0.81825256;0.00005588
0.81863403;0.00008203
0.8190155;0.00010323
0.81939697;0.0001116
0.81977844;0.00010514
0.82015991;0.00007214
0.82054138;0.00002369
0.82092285;0.00004335
0.82130432;0.00011579
0.82168579;0.00017092
0.82206726;0.0001874
0.82244873;0.00019825
0.8228302;0.00018831
0.82321167;0.0001246
0.82359314;0.00011746
0.82397461;0.00013123
0.82435608;0.0001222
0.82473755;0.00010997
0.82511902;0.00006397
0.82550049;0.0000544
0.82588196;0.00010026
0.82626343;0.00013536
0.8266449;0.00012331
0.82702637;0.00010097
0.82740784;0.00009894
0.82778931;0.00011928
0.82817078;0.00010818
0.82855225;0.00009931
0.82893372;0.00007891
0.82931519;0.00004533
0.82969666;0.00002686
0.83007813;0.00000907
0.83045959;0.0000761
0.83084106;0.00015506
0.83122253;0.00083619
0.831604;0.00333947
0.83198547;0.01012203
0.83236694;0.01994484
0.83274841;0.02508456
0.83312988;0.02650801
0.83351135;0.02507412
0.83389282;0.01769514
0.83427429;0.01008182
0.83465576;0.0060254
0.83503723;0.00359845
0.8354187;0.00160396
0.83580017;0.00030778
0.83618164;0.00001013
0.83656311;0.00006292
0.83694458;0.00005066
0.83732605;0.00004656
0.83770752;0.00005452
0.83808899;0.00007471
0.83847046;0.00008849
0.83885193;0.0000898
0.8392334;0.00005989
0.83961487;0.00005508
0.83999634;0.00006541
0.84037781;0.00007844
0.84075928;0.00007484
0.84114075;0.00006856
0.84152222;0.00006936
0.84190369;0.0000928
0.84228516;0.00008221
0.84266663;0.00008352
0.8430481;0.00009933
0.84342957;0.00011755
0.84381104;0.0001664
0.8441925;0.00017015
0.84457397;0.00014048
0.84495544;0.00011464
0.84533691;0.0000591
0.84571838;0.00000656
0.84609985;0.00001464
0.84648132;0.00003961
0.84686279;0.00007181
0.84724426;0.00008214
0.84762573;0.00009085
0.8480072;0.00009984
0.84838867;0.00008713
0.84877014;0.00007287
0.84915161;0.00007284
0.84953308;0.00007396
0.84991455;0.0000636
0.85029602;0.00004814
0.85067749;0.00002442
0.85105896;0.00003157
0.85144043;0.00005786
0.8518219;0.00007487
0.85220337;0.00007278
0.85258484;0.00007145
0.85296631;0.00010531
0.85334778;0.00012807
0.85372925;0.00013281
0.85411072;0.00012352
0.85449219;0.00009618
0.85487366;0.00011417
0.85525513;0.00014029
0.8556366;0.00015989
0.85601807;0.0001598
0.85639954;0.00011213
0.85678101;0.0000644
0.85716248;0.00005788
0.85754395;0.00006262
0.85792542;0.0000787
0.85830688;0.00009317
0.85868835;0.00008807
0.85906982;0.00006426
0.85945129;0.00003634
0.85983276;0.0000335
0.86021423;0.00009101
0.8605957;0.00012881
0.86097717;0.00013977
0.86135864;0.00014154
0.86174011;0.0001044
0.86212158;0.0000249
0.86250305;0.00002643
0.86288452;0.00002564
0.86326599;0.00000986
0.86364746;0.00001384
0.86402893;0.00001971
0.8644104;0.00001778
0.86479187;0.00003284
0.86517334;0.00004854
0.86555481;0.00010926
0.86593628;0.00017076
0.86631775;0.00022017
0.86669922;0.00023959
0.86708069;0.00021457
0.86746216;0.00016192
0.86784363;0.00011498
0.8682251;0.00005565
0.86860657;0.00003986
0.86898804;0.0000588
0.86936951;0.00005376
0.86975098;0.00006687
0.87013245;0.00008573
0.87051392;0.00007575
0.87089539;0.00005955
0.87127686;0.00002889
0.87165833;0.00001567
0.87203979;0.00005024
0.87242126;0.00007212
0.87280273;0.00007735
0.8731842;0.00006301
0.87356567;0.00005801
0.87394714;0.00007181
0.87432861;0.0000965
0.87471008;0.00012223
0.87509155;0.00012557
0.87547302;0.00010084
0.87585449;0.00007325
0.87623596;0.00004206
0.87661743;0.00001809
0.8769989;0.00004713
0.87738037;0.00005453
0.87776184;0.0000567
0.87814331;0.00008471
0.87852478;0.0001045
0.87890625;0.00012753
0.87928772;0.00011702
0.87966919;0.00008445
0.88005066;0.00009712
0.88043213;0.00012144
0.8808136;0.00011605
0.88119507;0.00008031
0.88157654;0.00002193
0.88195801;0.00004087
0.88233948;0.00007525
0.88272095;0.00010153
0.88310242;0.00011117
0.88348389;0.0001289
0.88386536;0.00014499
0.88424683;0.00013545
0.8846283;0.00012315
0.88500977;0.00010102
0.88539124;0.00008078
0.88577271;0.00004969
0.88615417;0.00001548
0.88653564;0.00006596
0.88691711;0.00010311
0.88729858;0.00012215
0.88768005;0.00011652
0.88806152;0.00009211
0.88844299;0.00006101
0.88882446;0.00003704
0.88920593;0.00007117
0.8895874;0.00011161
0.88996887;0.00014657
0.89035034;0.00012266
0.89073181;0.00004615
0.89111328;0.0000697
0.89149475;0.00013587
0.89187622;0.00015647
0.89225769;0.00014374
0.89263916;0.0001042
0.89302063;0.00008217
0.8934021;0.00009633
0.89378357;0.00012164
0.89416504;0.00014252
0.89454651;0.0001534
0.89492798;0.00014745
0.89530945;0.00013793
0.89569092;0.00013381
0.89607239;0.00013346
0.89645386;0.0001293
0.89683533;0.00011957
0.8972168;0.00010625
0.89759827;0.00007479
0.89797974;0.00006119
0.89836121;0.00007382
0.89874268;0.00008356
0.89912415;0.00007306
0.89950562;0.00005655
0.89988708;0.00004519
0.90026855;0.0000265
0.90065002;0.00006942
0.90103149;0.00008706
0.90141296;0.00008683
0.90179443;0.00008678
0.9021759;0.00006336
0.90255737;0.00006497
0.90293884;0.00008254
0.90332031;0.00008889
0.90370178;0.00010596
0.90408325;0.000131
0.90446472;0.00018137
0.90484619;0.00018758
0.90522766;0.00016247
0.90560913;0.0001514
0.9059906;0.00014957
0.90637207;0.00012131
0.90675354;0.00010539
0.90713501;0.00008233
0.90751648;0.00004238
0.90789795;0.00001641
0.90827942;0.00001198
0.90866089;0.00001732
0.90904236;0.00000884
0.90942383;0.00003257
0.9098053;0.00010787
0.91018677;0.00015402
0.91056824;0.00022019
0.91094971;0.00024222
0.91133118;0.00023705
0.91171265;0.00018241
0.91209412;0.00016526
0.91247559;0.0001259
0.91285706;0.00010566
0.91323853;0.00008192
0.91362;0.00012581
0.91400146;0.00015538
0.91438293;0.0003098
0.9147644;0.00202979
0.91514587;0.00680609
0.91552734;0.01957804
0.91590881;0.03691696
0.91629028;0.04451502
0.91667175;0.04521083
0.91705322;0.04023115
0.91743469;0.02455651
0.91781616;0.01070552
0.91819763;0.00488855
0.9185791;0.0023168
0.91896057;0.00093623
0.91934204;0.00018821
0.91972351;0.00008844
0.92010498;0.00009476
0.92048645;0.0001147
0.92086792;0.00012025
0.92124939;0.00015532
0.92163086;0.00013327
0.92201233;0.00012066
0.9223938;0.00012323
0.92277527;0.00014062
0.92315674;0.00013049
0.92353821;0.00010875
0.92391968;0.00006225
0.92430115;0.00006589
0.92468262;0.00009592
0.92506409;0.000094
0.92544556;0.00009106
0.92582703;0.00011937
0.9262085;0.00012665
0.92658997;0.00013815
0.92697144;0.00014991
0.92735291;0.00017511
0.92773438;0.00018492
0.92811584;0.0001735
0.92849731;0.00013495
0.92887878;0.00007509
0.92926025;0.00004176
0.92964172;0.00008578
0.93002319;0.00012617
0.93040466;0.00014369
0.93078613;0.00011666
0.9311676;0.0000907
0.93154907;0.00013957
0.93193054;0.00015651
0.93231201;0.00014493
0.93269348;0.00011632
0.93307495;0.00006522
0.93345642;0.00004084
0.93383789;0.00003889
0.93421936;0.0000322
0.93460083;0.00004537
0.9349823;0.00004891
0.93536377;0.0000342
0.93574524;0.00002138
0.93612671;0.00007576
0.93650818;0.00008598
0.93688965;0.00005897
0.93727112;0.00004867
0.93765259;0.00003484
0.93803406;0.00003721
0.93841553;0.00003099
0.938797;0.00003952
0.93917847;0.00003008
0.93955994;0.00002191
0.93994141;0.00003055
0.94032288;0.00006754
0.94070435;0.00009727
0.94108582;0.00011336
0.94146729;0.00011726
0.94184875;0.00010107
0.94223022;0.00006283
0.94261169;0.0000496
0.94299316;0.00005411
0.94337463;0.00003145
0.9437561;0.00003348
0.94413757;0.00006926
0.94451904;0.00006868
0.94490051;0.00005188
0.94528198;0.00005614
0.94566345;0.00006792
0.94604492;0.00005888
0.94642639;0.00006267
0.94680786;0.00006867
0.94718933;0.00006764
0.9475708;0.00007053
0.94795227;0.00005563
0.94833374;0.00004642
0.94871521;0.00006183
0.94909668;0.00006969
0.94947815;0.00009632
0.94985962;0.00011798
0.95024109;0.00012299
0.95062256;0.00009242
0.95100403;0.00004727
0.9513855;0.00002752
0.95176697;0.00004229
0.95214844;0.00007161
0.95252991;0.00009747
0.95291138;0.00008782
0.95329285;0.00006148
0.95367432;0.00004225
0.95405579;0.00004072
0.95443726;0.0000444
0.95481873;0.0000478
0.9552002;0.00006443
0.95558167;0.0000718
0.95596313;0.00009374
0.9563446;0.00009474
0.95672607;0.00005885
0.95710754;0.0000473
0.95748901;0.00010325
0.95787048;0.00013036
0.95825195;0.0001281
0.95863342;0.00011462
0.95901489;0.00009058
0.95939636;0.00008009
0.95977783;0.00006672
0.9601593;0.00003416
0.96054077;0.00005932
0.96092224;0.00009808
0.96130371;0.00012597
0.96168518;0.00009121
0.96206665;0.00004121
0.96244812;0.00002677
0.96282959;0.00002224
0.96321106;0.00004639
0.96359253;0.00007826
0.963974;0.00009776
0.96435547;0.0001111
0.96473694;0.00012177
0.96511841;0.00011023
0.96549988;0.00010324
0.96588135;0.00010498
0.96626282;0.00011193
0.96664429;0.00010442
0.96702576;0.00006696
0.96740723;0.00003196
0.9677887;0.00001653
0.96817017;0.00002245
0.96855164;0.00004782
0.96893311;0.00006148
0.96931458;0.00006163
0.96969604;0.00003722
0.97007751;0.00005142
0.97045898;0.00008249
0.97084045;0.00008333
0.97122192;0.00005392
0.97160339;0.0000861
0.97198486;0.00014298
0.97236633;0.0001976
0.9727478;0.00022173
0.97312927;0.00021767
0.97351074;0.00019401
0.97389221;0.00013939
0.97427368;0.00008349
0.97465515;0.00002745
0.97503662;0.00007645
0.97541809;0.00013103
0.97579956;0.00017469
0.97618103;0.00018059
0.9765625;0.00013105
0.97694397;0.00008151
0.97732544;0.0000826
0.97770691;0.00010274
0.97808838;0.00013199
0.97846985;0.0001373
0.97885132;0.00012452
0.97923279;0.00012128
0.97961426;0.00008265
0.97999573;0.00005119
0.9803772;0.00006607
0.98075867;0.00014196
0.98114014;0.00019319
0.98152161;0.0001925
0.98190308;0.00014512
0.98228455;0.00008055
0.98266602;0.0000725
0.98304749;0.00006211
0.98342896;0.00007681
0.98381042;0.00013415
0.98419189;0.00019639
0.98457336;0.00023602
0.98495483;0.00022828
0.9853363;0.00018835
0.98571777;0.00018415
0.98609924;0.0001862
0.98648071;0.00019137
0.98686218;0.00017034
0.98724365;0.00013742
0.98762512;0.00009716
0.98800659;0.00013894
0.98838806;0.00016703
0.98876953;0.00018096
0.989151;0.00013365
0.98953247;0.00004349
0.98991394;0.00005105
0.99029541;0.00006801
0.99067688;0.00005281
0.99105835;0.00002357
0.99143982;0.0000849
0.99182129;0.00012721
0.99220276;0.00009504
0.99258423;0.00009715
0.9929657;0.00008466
0.99334717;0.00007183
0.99372864;0.00005996
0.99411011;0.00006377
0.99449158;0.00012761
0.99487305;0.00015019
0.99525452;0.00018534
0.99563599;0.00010717
0.99601746;0.00006329
0.99639893;0.00007982
0.9967804;0.00005566
0.99716187;0.00018659
0.99754333;0.00016777
0.9979248;0.00084177
0.99830627;0.00349123
0.99868774;0.00158053
0.99906921;0.04348913
0.99945068;0.1021131
0.99983215;0.121076
1.00021362;0.1225271
1.00059509;0.1063738
1.00097656;0.04842848
1.00135803;0.00421578
1.0017395;0.00315643
1.00212097;0.0014605
1.00250244;0.00044248
1.00288391;0.00013734
1.00326538;0.00003812
1.00364685;0.00010443
1.00402832;0.00005528
1.00440979;0.0000754
1.00479126;0.00009163
1.00517273;0.00003628
1.0055542;0.00003992
1.00593567;0.00011237
1.00631714;0.00011699
1.00669861;0.00014418
1.00708008;0.00012152
1.00746155;0.00012403
1.00784302;0.00011657
1.00822449;0.00013373
1.00860596;0.00007904
1.00898743;0.00004347
1.0093689;0.0000226
1.00975037;0.00002685
1.01013184;0.00002373
1.01051331;0.00010829
1.01089478;0.00017586
1.01127625;0.00019577
1.01165771;0.000176
1.01203918;0.00015126
1.01242065;0.00010223
1.01280212;0.00011104
1.01318359;0.00012497
1.01356506;0.00011131
1.01394653;0.00007887
1.014328;0.00008961
1.01470947;0.00009888
1.01509094;0.00013403
1.01547241;0.00013955
1.01585388;0.00010091
1.01623535;0.00006176
1.01661682;0.00001471
1.01699829;0.0000299
1.01737976;0.00004935
1.01776123;0.00004415
1.0181427;0.00010436
1.01852417;0.00016423
1.01890564;0.00018657
1.01928711;0.00017081
1.01966858;0.00012226
1.02005005;0.00007011
1.02043152;0.00005975
1.02081299;0.0000933
1.02119446;0.00011487
1.02157593;0.00014444
1.0219574;0.00016003
1.02233887;0.00013792
1.02272034;0.00011338
1.02310181;0.00009878
1.02348328;0.00012715
1.02386475;0.00017424
1.02424622;0.00018286
1.02462769;0.00015609
1.02500916;0.0001035
1.02539063;0.000027
1.02577209;0.00010368
1.02615356;0.00018805
1.02653503;0.00025086
1.0269165;0.00027283
1.02729797;0.00027072
1.02767944;0.00023465
1.02806091;0.00016245
1.02844238;0.00008191
1.02882385;0.00005095
1.02920532;0.00009005
1.02958679;0.00007601
1.02996826;0.00003884
1.03034973;0.00007519
1.0307312;0.00011542
1.03111267;0.00012054
1.03149414;0.0001012
1.03187561;0.00007214
1.03225708;0.00006063
1.03263855;0.0000669
1.03302002;0.00009246
1.03340149;0.00012521
1.03378296;0.00014993
1.03416443;0.00015005
1.0345459;0.0001151
1.03492737;0.0000829
1.03530884;0.00008946
1.03569031;0.00009198
1.03607178;0.00009433
1.03645325;0.00007899
1.03683472;0.00006979
1.03721619;0.0001001
1.03759766;0.00010769
1.03797913;0.00008062
1.0383606;0.00009872
1.03874207;0.00012731
1.03912354;0.00010959
1.039505;0.00008059
1.03988647;0.00005409
1.04026794;0.00007881
1.04064941;0.00008487
1.04103088;0.00007908
1.04141235;0.00011258
1.04179382;0.00013257
1.04217529;0.00013581
1.04255676;0.00011973
1.04293823;0.00009852
1.0433197;0.00011402
1.04370117;0.00014256
1.04408264;0.00014493
1.04446411;0.00011437
1.04484558;0.00007707
1.04522705;0.00005557
1.04560852;0.00004268
1.04598999;0.00006103
1.04637146;0.00009999
1.04675293;0.00012429
1.0471344;0.00011456
1.04751587;0.00009835
1.04789734;0.00005094
1.04827881;0.00004404
1.04866028;0.00004288
1.04904175;0.00001204
1.04942322;0.000041
1.04980469;0.00007636
1.05018616;0.0000812
1.05056763;0.00007885
1.0509491;0.00007761
1.05133057;0.0000707
1.05171204;0.00004893
1.05209351;0.00003998
1.05247498;0.0000658
1.05285645;0.00005926
1.05323792;0.00003908
1.05361938;0.0000343
1.05400085;0.00004987
1.05438232;0.00006337
1.05476379;0.00002228
1.05514526;0.00006964
1.05552673;0.00010069
1.0559082;0.00010393
1.05628967;0.00007002
1.05667114;0.00002108
1.05705261;0.00003161
1.05743408;0.00004698
1.05781555;0.00009333
1.05819702;0.00013291
1.05857849;0.00012226
1.05895996;0.00007553
1.05934143;0.00003075
1.0597229;0.00001571
1.06010437;0.00002778
1.06048584;0.00003791
1.06086731;0.00002618
1.06124878;0.00002576
1.06163025;0.00001513
1.06201172;0.00000576
1.06239319;0.00001594
1.06277466;0.00003355
1.06315613;0.0000536
1.0635376;0.000097
1.06391907;0.00010877
1.06430054;0.0000722
1.06468201;0.00003771
1.06506348;0.00005162
1.06544495;0.00006844
1.06582642;0.00006277
1.06620789;0.00007139
1.06658936;0.00008338
1.06697083;0.00011993
1.06735229;0.00015583
1.06773376;0.00014838
1.06811523;0.00013959
1.0684967;0.00012089
1.06887817;0.00004034
1.06925964;0.00004356
1.06964111;0.00008153
1.07002258;0.00009277
1.07040405;0.00006018
1.07078552;0.00002915
1.07116699;0.00010201
1.07154846;0.00016505
1.07192993;0.00021669
1.0723114;0.00024063
1.07269287;0.0002152
1.07307434;0.0001598
1.07345581;0.00010202
1.07383728;0.00007465
1.07421875;0.00010116
1.07460022;0.00011683
1.07498169;0.00013922
1.07536316;0.00014228
1.07574463;0.00007477
1.0761261;0.00003547
1.07650757;0.00008209
1.07688904;0.00011806
1.07727051;0.00012492
1.07765198;0.00008576
1.07803345;0.0000334
1.07841492;0.00004616
1.07879639;0.00009455
1.07917786;0.00011404
1.07955933;0.00014401
1.0799408;0.00015788
1.08032227;0.00008323
1.08070374;0.00009468
1.08108521;0.00035156
1.08146667;0.00182496
1.08184814;0.00678323
1.08222961;0.01276142
1.08261108;0.0124154
1.08299255;0.00924374
1.08337402;0.00748086
1.08375549;0.00307444
1.08413696;0.00089756
1.08451843;0.00257274
1.0848999;0.00398853
1.08528137;0.00232257
1.08566284;0.00075481
1.08604431;0.0001583
1.08642578;0.00009544
1.08680725;0.00010647
1.08718872;0.00009857
1.08757019;0.00011175
1.08795166;0.00012192
1.08833313;0.00012614
1.0887146;0.00014445
1.08909607;0.00013525
1.08947754;0.00008914
1.08985901;0.0000203
1.09024048;0.00003387
1.09062195;0.00006947
1.09100342;0.00007038
1.09138489;0.00003534
1.09176636;0.00001199
1.09214783;0.0000534
1.0925293;0.00010539
1.09291077;0.0001212
1.09329224;0.00011131
1.09367371;0.00012546
1.09405518;0.00014344
1.09443665;0.00013831
1.09481812;0.00015453
1.09519958;0.0001875
1.09558105;0.00017116
1.09596252;0.00010654
1.09634399;0.0000615
1.09672546;0.00003053
1.09710693;0.0000402
1.0974884;0.00000262
1.09786987;0.00004518
1.09825134;0.00005856
1.09863281;0.00006644
1.09901428;0.00007568
1.09939575;0.00006078
1.09977722;0.00002326
1.10015869;0.00005607
1.10054016;0.00006519
1.10092163;0.00009559
1.1013031;0.0001309
1.10168457;0.00013636
1.10206604;0.00011266
1.10244751;0.00006793
1.10282898;0.00005235
1.10321045;0.00008357
1.10359192;0.00010391
1.10397339;0.00009007
1.10435486;0.00009981
1.10473633;0.00013498
1.1051178;0.000154
1.10549927;0.00015661
1.10588074;0.00014916
1.10626221;0.00012578
1.10664368;0.00010126
1.10702515;0.00007492
1.10740662;0.00007567
1.10778809;0.00009706
1.10816956;0.00010944
1.10855103;0.00010627
1.1089325;0.00007575
1.10931396;0.00002996
1.10969543;0.00006783
1.1100769;0.00007769
1.11045837;0.00003518
1.11083984;0.0000232
1.11122131;0.0000572
1.11160278;0.00009702
1.11198425;0.00012625
1.11236572;0.00014094
1.11274719;0.00014111
1.11312866;0.00012546
1.11351013;0.00010337
1.1138916;0.00006198
1.11427307;0.00000909
1.11465454;0.00003405
1.11503601;0.00005478
1.11541748;0.00006795
1.11579895;0.00006115
1.11618042;0.00006742
1.11656189;0.00006956
1.11694336;0.00008617
1.11732483;0.00010349
1.1177063;0.00008226
1.11808777;0.00004186
1.11846924;0.00002375
1.11885071;0.00009426
1.11923218;0.00014091
1.11961365;0.00013749
1.11999512;0.00008401
1.12037659;0.00004186
1.12075806;0.00003298
1.12113953;0.00005688
1.121521;0.0000523
1.12190247;0.00003969
1.12228394;0.00002145
1.12266541;0.00002533
1.12304688;0.00002492
1.12342834;0.00003167
1.12380981;0.0000481
1.12419128;0.00007931
1.12457275;0.0001057
1.12495422;0.00011422
1.12533569;0.00010267
1.12571716;0.00005729
1.12609863;0.00001111
1.1264801;0.00001216
1.12686157;0.00000849
1.12724304;0.00000668
1.12762451;0.00002136
1.12800598;0.0000314
1.12838745;0.00006866
1.12876892;0.00011215
1.12915039;0.00013162
1.12953186;0.00012953
1.12991333;0.00010679
1.1302948;0.000083
1.13067627;0.00007505
1.13105774;0.00003103
1.13143921;0.00003613
1.13182068;0.00007268
1.13220215;0.00011456
1.13258362;0.00015679
1.13296509;0.00021579
1.13334656;0.00024771
1.13372803;0.00022745
1.1341095;0.00016739
1.13449097;0.000093
1.13487244;0.00003617
1.13525391;0.00003397
1.13563538;0.00002703
1.13601685;0.00003064
1.13639832;0.00003423
1.13677979;0.00004314
1.13716125;0.00007819
1.13754272;0.00008253
1.13792419;0.00007788
1.13830566;0.00010136
1.13868713;0.0001075
1.1390686;0.00010143
1.13945007;0.00009734
1.13983154;0.00008372
1.14021301;0.00006457
1.14059448;0.00007455
1.14097595;0.00008042
1.14135742;0.00006983
1.14173889;0.00005574
1.14212036;0.00004879
1.14250183;0.0000504
1.1428833;0.00006077
1.14326477;0.00008228
1.14364624;0.00012593
1.14402771;0.0001655
1.14440918;0.00017066
1.14479065;0.00016525
1.14517212;0.0001284
1.14555359;0.00007988
1.14593506;0.00011869
1.14631653;0.00014887
1.146698;0.0001387
1.14707947;0.0000809
1.14746094;0.0000463
1.14784241;0.00011037
1.14822388;0.00014186
1.14860535;0.00013395
1.14898682;0.00008303
1.14936829;0.00004258
1.14974976;0.00003139
1.15013123;0.00002916
1.1505127;0.00002971
1.15089417;0.00001702
1.15127563;0.00002959
1.1516571;0.00005752
1.15203857;0.00008537
1.15242004;0.00010572
1.15280151;0.00011404
1.15318298;0.00010254
1.15356445;0.00006337
1.15394592;0.00001763
1.15432739;0.0000641
1.15470886;0.00014013
1.15509033;0.00018528
1.1554718;0.00019673
1.15585327;0.00020498
1.15623474;0.0001795
1.15661621;0.00011589
1.15699768;0.00012468
1.15737915;0.00013732
1.15776062;0.00012415
1.15814209;0.00010367
1.15852356;0.00005101
1.15890503;0.00006374
1.1592865;0.00011327
1.15966797;0.00014476
1.16004944;0.00012446
1.16043091;0.00010168
1.16081238;0.00010358
1.16119385;0.0001185
1.16157532;0.00010485
1.16195679;0.00009802
1.16233826;0.00007615
1.16271973;0.00004443
1.1631012;0.00004135
1.16348267;0.00001388
1.16386414;0.00012117
1.16424561;0.0002099
1.16462708;0.00089987
1.16500854;0.00388522
1.16539001;0.01232948
1.16577148;0.02268626
1.16615295;0.02617561
1.16653442;0.02614009
1.16691589;0.02308015
1.16729736;0.01396804
1.16767883;0.00666086
1.1680603;0.00432359
1.16844177;0.00299669
1.16882324;0.00131448
1.16920471;0.00024246
1.16958618;0.00001909
1.16996765;0.00008063
1.17034912;0.00006184
1.17073059;0.00005341
1.17111206;0.00005239
1.17149353;0.00006888
1.171875;0.00008414
1.17225647;0.00007528
1.17263794;0.00004491
1.17301941;0.0000486
1.17340088;0.00005498
1.17378235;0.00006652
1.17416382;0.00006975
1.17454529;0.00007298
1.17492676;0.00007567
1.17530823;0.00008892
1.1756897;0.00006902
1.17607117;0.00007633
1.17645264;0.00009649
1.17683411;0.00012353
1.17721558;0.00016946
1.17759705;0.00016355
1.17797852;0.00013205
1.17835999;0.0000995
1.17874146;0.00003778
1.17912292;0.00000779
1.17950439;0.00001166
1.17988586;0.00003771
1.18026733;0.00006654
1.1806488;0.00007571
1.18103027;0.00009152
1.18141174;0.00010516
1.18179321;0.00009235
1.18217468;0.00008561
1.18255615;0.00008973
1.18293762;0.00008664
1.18331909;0.0000727
1.18370056;0.00005578
1.18408203;0.00003208
1.1844635;0.00003307
1.18484497;0.0000472
1.18522644;0.00006408
1.18560791;0.00006946
1.18598938;0.00008164
1.18637085;0.00011148
1.18675232;0.00012371
1.18713379;0.00012512
1.18751526;0.00011449
1.18789673;0.00009093
1.1882782;0.00011215
1.18865967;0.00013445
1.18904114;0.00015597
1.18942261;0.00014951
1.18980408;0.00009722
1.19018555;0.00005821
1.19056702;0.00005699
1.19094849;0.00006587
1.19132996;0.0000873
1.19171143;0.00010072
1.1920929;0.000087
1.19247437;0.00005603
1.19285583;0.00002398
1.1932373;0.00004016
1.19361877;0.0001019
1.19400024;0.00013402
1.19438171;0.0001434
1.19476318;0.00013966
1.19514465;0.00008861
1.19552612;0.00000683
1.19590759;0.00002466
1.19628906;0.00001752
1.19667053;0.00001496
1.197052;0.00001996
1.19743347;0.00002125
1.19781494;0.00002137
1.19819641;0.00003254
1.19857788;0.00005756
1.19895935;0.00011659
1.19934082;0.00017058
1.19972229;0.00021226
1.20010376;0.00022484
1.20048523;0.00019554
1.2008667;0.00014904
1.20124817;0.00010404
1.20162964;0.00004593
1.20201111;0.00004337
1.20239258;0.00006606
1.20277405;0.0000609
