MHz;V
0;0.2055843
0.00038147;0.1406386
0.00076294;0.09625651
0.00114441;0.03413659
0.00152588;0.00663469
0.00190735;0.00069088
0.00228882;0.00049665
0.00267029;0.00020318
0.00305176;0.0001027
0.00343323;0.00013146
0.0038147;0.00010116
0.00419617;0.00008547
0.00457764;0.00004666
0.00495911;0.000044
0.00534058;0.00004135
0.00572205;0.00004339
0.00610352;0.00008644
0.00648499;0.00009817
0.00686646;0.00013605
0.00724792;0.00015526
0.00762939;0.00018015
0.00801086;0.00018846
0.00839233;0.00020186
0.0087738;0.00016305
0.00915527;0.00016313
0.00953674;0.00014711
0.00991821;0.00014117
0.01029968;0.00011555
0.01068115;0.00008642
0.01106262;0.00003784
0.01144409;0.00004006
0.01182556;0.00008854
0.01220703;0.00010136
0.0125885;0.00008711
0.01296997;0.00005535
0.01335144;0.00003932
0.01373291;0.00003839
0.01411438;0.00003498
0.01449585;0.00002941
0.01487732;0.0000289
0.01525879;0.00003684
0.01564026;0.00006161
0.01602173;0.00010665
0.0164032;0.00014225
0.01678467;0.0001922
0.01716614;0.00023702
0.01754761;0.00022772
0.01792908;0.00018442
0.01831055;0.00013466
0.01869202;0.00007133
0.01907349;0.00009282
0.01945496;0.00007868
0.01983643;0.00004547
0.0202179;0.00003855
0.02059937;0.00006081
0.02098083;0.00008152
0.0213623;0.0000745
0.02174377;0.00008681
0.02212524;0.00006533
0.02250671;0.00005196
0.02288818;0.00004496
0.02326965;0.0000572
0.02365112;0.00006433
0.02403259;0.00007858
0.02441406;0.00011113
0.02479553;0.00013015
0.025177;0.00009563
0.02555847;0.00005234
0.02593994;0.00005072
0.02632141;0.00006456
0.02670288;0.0000605
0.02708435;0.00006379
0.02746582;0.00007287
0.02784729;0.00006198
0.02822876;0.00004916
0.02861023;0.0000264
0.0289917;0.00004193
0.02937317;0.00005825
0.02975464;0.00006921
0.03013611;0.00007825
0.03051758;0.0000842
0.03089905;0.00006791
0.03128052;0.00004742
0.03166199;0.00010027
0.03204346;0.00016308
0.03242493;0.00017911
0.0328064;0.00014435
0.03318787;0.00010559
0.03356934;0.00005156
0.03395081;0.00004902
0.03433228;0.00006453
0.03471375;0.00004185
0.03509521;0.00006669
0.03547668;0.00012591
0.03585815;0.00019059
0.03623962;0.00024068
0.03662109;0.00022332
0.03700256;0.0001797
0.03738403;0.00013461
0.0377655;0.00006614
0.03814697;0.00001212
0.03852844;0.0000535
0.03890991;0.00009648
0.03929138;0.00012618
0.03967285;0.00010525
0.04005432;0.0000612
0.04043579;0.00002507
0.04081726;0.0000322
0.04119873;0.00004402
0.0415802;0.00005739
0.04196167;0.00005033
0.04234314;0.00003521
0.04272461;0.00001501
0.04310608;0.00002265
0.04348755;0.00004799
0.04386902;0.00003849
0.04425049;0.00002558
0.04463196;0.00002535
0.04501343;0.00003805
0.0453949;0.00009392
0.04577637;0.00012748
0.04615784;0.00008638
0.04653931;0.00003523
0.04692078;0.0000953
0.04730225;0.00013874
0.04768372;0.00015584
0.04806519;0.0001357
0.04844666;0.00009145
0.04882813;0.00007479
0.04920959;0.00009636
0.04959106;0.00009848
0.04997253;0.0000815
0.050354;0.00005552
0.05073547;0.0000189
0.05111694;0.00000415
0.05149841;0.0000436
0.05187988;0.00008995
0.05226135;0.00007677
0.05264282;0.00006823
0.05302429;0.00007814
0.05340576;0.00006823
0.05378723;0.00003081
0.0541687;0.00003213
0.05455017;0.00007245
0.05493164;0.00009853
0.05531311;0.00011593
0.05569458;0.00014552
0.05607605;0.00016215
0.05645752;0.00013269
0.05683899;0.00006583
0.05722046;0.00000871
0.05760193;0.00003259
0.0579834;0.00002637
0.05836487;0.00001972
0.05874634;0.00007717
0.05912781;0.0001056
0.05950928;0.00010042
0.05989075;0.00007103
0.06027222;0.00004357
0.06065369;0.00003503
0.06103516;0.00008267
0.06141663;0.00010187
0.0617981;0.00010045
0.06217957;0.00005133
0.06256104;0.0000212
0.0629425;0.00005151
0.06332397;0.00006936
0.06370544;0.00007334
0.06408691;0.00006975
0.06446838;0.00006898
0.06484985;0.00007595
0.06523132;0.00009753
0.06561279;0.00008898
0.06599426;0.00007232
0.06637573;0.00004756
0.0667572;0.00003217
0.06713867;0.00001254
0.06752014;0.00006295
0.06790161;0.00011581
0.06828308;0.00013586
0.06866455;0.00010085
0.06904602;0.00005956
0.06942749;0.00006189
0.06980896;0.00006355
0.07019043;0.00008324
0.0705719;0.00011327
0.07095337;0.00010083
0.07133484;0.00008911
0.07171631;0.00008006
0.07209778;0.00005086
0.07247925;0.00001614
0.07286072;0.00001711
0.07324219;0.00006486
0.07362366;0.0001074
0.07400513;0.00014349
0.0743866;0.00015054
0.07476807;0.00011384
0.07514954;0.00005274
0.07553101;0.00002872
0.07591248;0.00004713
0.07629395;0.00006941
0.07667542;0.00008447
0.07705688;0.00010328
0.07743835;0.00010748
0.07781982;0.00006777
0.07820129;0.00003555
0.07858276;0.00005511
0.07896423;0.00008928
0.0793457;0.00011473
0.07972717;0.0001011
0.08010864;0.00008506
0.08049011;0.00013545
0.08087158;0.00046426
0.08125305;0.00110004
0.08163452;0.00061882
0.08201599;0.00527127
0.08239746;0.00664264
0.08277893;0.00418801
0.0831604;0.00438271
0.08354187;0.00315067
0.08392334;0.00569233
0.08430481;0.00400088
0.08468628;0.00317175
0.08506775;0.00294715
0.08544922;0.00069985
0.08583069;0.00006696
0.08621216;0.00002121
0.08659363;0.00008543
0.0869751;0.00006172
0.08735657;0.00003365
0.08773804;0.00001597
0.08811951;0.00001713
0.08850098;0.00004051
0.08888245;0.0000948
0.08926392;0.00012303
0.08964539;0.0001246
0.09002686;0.0001017
0.09040833;0.00008715
0.09078979;0.00010546
0.09117126;0.00008289
0.09155273;0.00005145
0.0919342;0.00003686
0.09231567;0.00007433
0.09269714;0.00010867
0.09307861;0.00009773
0.09346008;0.00006477
0.09384155;0.00003971
0.09422302;0.00003551
0.09460449;0.00004669
0.09498596;0.00009009
0.09536743;0.00010706
0.0957489;0.0000792
0.09613037;0.00005679
0.09651184;0.00006037
0.09689331;0.00009472
0.09727478;0.00015263
0.09765625;0.00022325
0.09803772;0.00024667
0.09841919;0.00021798
0.09880066;0.00017895
0.09918213;0.00011877
0.0995636;0.0000791
0.09994507;0.00007058
0.10032654;0.00007191
0.10070801;0.00008636
0.10108948;0.00008982
0.10147095;0.00008617
0.10185242;0.00009703
0.10223389;0.00011026
0.10261536;0.00005531
0.10299683;0.00001086
0.1033783;0.00001596
0.10375977;0.00000677
0.10414124;0.00002076
0.10452271;0.00003268
0.10490417;0.00003594
0.10528564;0.00003343
0.10566711;0.00002354
0.10604858;0.00001434
0.10643005;0.00001188
0.10681152;0.00005059
0.10719299;0.00007962
0.10757446;0.00009599
0.10795593;0.0000728
0.1083374;0.0000346
0.10871887;0.0000496
0.10910034;0.00006425
0.10948181;0.00007326
0.10986328;0.00006665
0.11024475;0.00006213
0.11062622;0.00007301
0.11100769;0.00004334
0.11138916;0.00002284
0.11177063;0.00004232
0.1121521;0.00006926
0.11253357;0.00007189
0.11291504;0.00006365
0.11329651;0.00003845
0.11367798;0.0000161
0.11405945;0.00004529
0.11444092;0.00004663
0.11482239;0.00005067
0.11520386;0.00007355
0.11558533;0.00012318
0.1159668;0.00020043
0.11634827;0.00023455
0.11672974;0.00024565
0.11711121;0.00022831
0.11749268;0.00016216
0.11787415;0.00008159
0.11825562;0.00008484
0.11863708;0.00011577
0.11901855;0.00011826
0.11940002;0.00013523
0.11978149;0.00011065
0.12016296;0.00006518
0.12054443;0.00005236
0.1209259;0.00008484
0.12130737;0.00011149
0.12168884;0.00009192
0.12207031;0.00004954
0.12245178;0.00009117
0.12283325;0.00012914
0.12321472;0.0001151
0.12359619;0.00008179
0.12397766;0.00003902
0.12435913;0.00004514
0.1247406;0.00008526
0.12512207;0.00013371
0.12550354;0.00017279
0.12588501;0.0001998
0.12626648;0.00018705
0.12664795;0.0001184
0.12702942;0.00005575
0.12741089;0.00004566
0.12779236;0.00009529
0.12817383;0.00012692
0.1285553;0.0001492
0.12893677;0.0001642
0.12931824;0.00015966
0.12969971;0.00014806
0.13008118;0.00013917
0.13046265;0.00012199
0.13084412;0.00006828
0.13122559;0.00006615
0.13160706;0.00011438
0.13198853;0.0001281
0.13237;0.0001014
0.13275146;0.00012845
0.13313293;0.00017456
0.1335144;0.00021692
0.13389587;0.00020266
0.13427734;0.00013306
0.13465881;0.00011411
0.13504028;0.00012649
0.13542175;0.00016154
0.13580322;0.00016924
0.13618469;0.00017179
0.13656616;0.00018113
0.13694763;0.00015849
0.1373291;0.0001538
0.13771057;0.00016918
0.13809204;0.00015339
0.13847351;0.00012562
0.13885498;0.0000843
0.13923645;0.00006846
0.13961792;0.00007654
0.13999939;0.00006077
0.14038086;0.00004899
0.14076233;0.00003821
0.1411438;0.00004313
0.14152527;0.0000571
0.14190674;0.0000587
0.14228821;0.00009482
0.14266968;0.00011569
0.14305115;0.00008893
0.14343262;0.00007852
0.14381409;0.00007682
0.14419556;0.00006891
0.14457703;0.00010162
0.1449585;0.0001808
0.14533997;0.00024278
0.14572144;0.00023913
0.14610291;0.00021174
0.14648438;0.00021905
0.14686584;0.00022593
0.14724731;0.00022401
0.14762878;0.00021024
0.14801025;0.00016148
0.14839172;0.00010368
0.14877319;0.00009986
0.14915466;0.00009159
0.14953613;0.00007228
0.1499176;0.00005332
0.15029907;0.00006756
0.15068054;0.00009616
0.15106201;0.00008844
0.15144348;0.0000958
0.15182495;0.0001197
0.15220642;0.00012451
0.15258789;0.00011677
0.15296936;0.00006892
0.15335083;0.00003506
0.1537323;0.00003771
0.15411377;0.00004413
0.15449524;0.00004941
0.15487671;0.00006042
0.15525818;0.00008269
0.15563965;0.00012154
0.15602112;0.00016752
0.15640259;0.00019943
0.15678406;0.00020153
0.15716553;0.00015812
0.157547;0.00013868
0.15792847;0.00016123
0.15830994;0.00016536
0.15869141;0.0001708
0.15907288;0.00019021
0.15945435;0.00016494
0.15983582;0.00011451
0.16021729;0.00010065
0.16059875;0.00011933
0.16098022;0.00008947
0.16136169;0.00004698
0.16174316;0.0000141
0.16212463;0.00009777
0.1625061;0.00015172
0.16288757;0.00016517
0.16326904;0.0001712
0.16365051;0.00013019
0.16403198;0.00003815
0.16441345;0.00076497
0.16479492;0.0021084
0.16517639;0.00148879
0.16555786;0.00677433
0.16593933;0.00889727
0.1663208;0.00618176
0.16670227;0.00573812
0.16708374;0.00325588
0.16746521;0.00553088
0.16784668;0.00390713
0.16822815;0.00182706
0.16860962;0.00198016
0.16899109;0.00054366
0.16937256;0.00003202
0.16975403;0.00013385
0.1701355;0.00015305
0.17051697;0.00014288
0.17089844;0.00012475
0.17127991;0.00006036
0.17166138;0.00004609
0.17204285;0.00008692
0.17242432;0.00012764
0.17280579;0.00014656
0.17318726;0.00011819
0.17356873;0.00013183
0.1739502;0.00017442
0.17433167;0.00018587
0.17471313;0.000163
0.1750946;0.00016309
0.17547607;0.00015657
0.17585754;0.00014145
0.17623901;0.00017439
0.17662048;0.00021349
0.17700195;0.00020066
0.17738342;0.00016819
0.17776489;0.00012948
0.17814636;0.00010218
0.17852783;0.00008622
0.1789093;0.00007502
0.17929077;0.00006247
0.17967224;0.00005493
0.18005371;0.00006261
0.18043518;0.0001058
0.18081665;0.00014608
0.18119812;0.00013933
0.18157959;0.00011687
0.18196106;0.00007076
0.18234253;0.00005381
0.182724;0.00006346
0.18310547;0.00004796
0.18348694;0.00007153
0.18386841;0.000089
0.18424988;0.00009896
0.18463135;0.000089
0.18501282;0.00008302
0.18539429;0.00014644
0.18577576;0.0001889
0.18615723;0.00019972
0.1865387;0.00020269
0.18692017;0.00019863
0.18730164;0.00020642
0.18768311;0.00024203
0.18806458;0.0002319
0.18844604;0.00016288
0.18882751;0.00007935
0.18920898;0.00004079
0.18959045;0.00005315
0.18997192;0.00006568
0.19035339;0.00009402
0.19073486;0.00012376
0.19111633;0.00010201
0.1914978;0.00009154
0.19187927;0.00009207
0.19226074;0.00007807
0.19264221;0.00006996
0.19302368;0.00007517
0.19340515;0.00008742
0.19378662;0.00010838
0.19416809;0.00009303
0.19454956;0.00009744
0.19493103;0.00011932
0.1953125;0.00013408
0.19569397;0.00014451
0.19607544;0.00013084
0.19645691;0.00014947
0.19683838;0.00017304
0.19721985;0.00016626
0.19760132;0.0001723
0.19798279;0.00015709
0.19836426;0.00010659
0.19874573;0.00008158
0.1991272;0.00011434
0.19950867;0.00018921
0.19989014;0.00019062
0.20027161;0.00014707
0.20065308;0.00009688
0.20103455;0.00008375
0.20141602;0.00010947
0.20179749;0.00008183
0.20217896;0.0000304
0.20256042;0.00005803
0.20294189;0.00011174
0.20332336;0.00011633
0.20370483;0.0001102
0.2040863;0.00011665
0.20446777;0.00012863
0.20484924;0.00012332
0.20523071;0.00011375
0.20561218;0.00008974
0.20599365;0.00005586
0.20637512;0.00006682
0.20675659;0.00012026
0.20713806;0.00017611
0.20751953;0.0001783
0.207901;0.0001446
0.20828247;0.00009385
0.20866394;0.00005044
0.20904541;0.00005436
0.20942688;0.00003092
0.20980835;0.00004328
0.21018982;0.00007978
0.21057129;0.00009606
0.21095276;0.00007473
0.21133423;0.00008518
0.2117157;0.00012627
0.21209717;0.00013059
0.21247864;0.00009389
0.21286011;0.00007055
0.21324158;0.00009562
0.21362305;0.00014413
0.21400452;0.00016078
0.21438599;0.0001387
0.21476746;0.00012747
0.21514893;0.00007888
0.2155304;0.00007142
0.21591187;0.00015682
0.21629333;0.00022011
0.2166748;0.00023607
0.21705627;0.00022899
0.21743774;0.00019441
0.21781921;0.00012465
0.21820068;0.00009231
0.21858215;0.00007546
0.21896362;0.00007637
0.21934509;0.00007515
0.21972656;0.00003363
0.22010803;0.00001537
0.2204895;0.00003425
0.22087097;0.00004756
0.22125244;0.00004096
0.22163391;0.00002274
0.22201538;0.00003755
0.22239685;0.00007934
0.22277832;0.00009671
0.22315979;0.00007274
0.22354126;0.00006334
0.22392273;0.00006077
0.2243042;0.000041
0.22468567;0.00001722
0.22506714;0.00002968
0.22544861;0.00007882
0.22583008;0.00009225
0.22621155;0.00007541
0.22659302;0.00004606
0.22697449;0.00002234
0.22735596;0.00003617
0.22773743;0.00004578
0.2281189;0.0000506
0.22850037;0.0000521
0.22888184;0.00004878
0.22926331;0.00004125
0.22964478;0.0000319
0.23002625;0.00003732
0.23040771;0.00002912
0.23078918;0.00006908
0.23117065;0.00011176
0.23155212;0.00007476
0.23193359;0.00005559
0.23231506;0.00006795
0.23269653;0.00008538
0.233078;0.00009485
0.23345947;0.00010126
0.23384094;0.00011052
0.23422241;0.00015223
0.23460388;0.00020702
0.23498535;0.0002442
0.23536682;0.00027311
0.23574829;0.00024378
0.23612976;0.00018045
0.23651123;0.00012751
0.2368927;0.00009816
0.23727417;0.00009715
0.23765564;0.00012141
0.23803711;0.00014325
0.23841858;0.00012048
0.23880005;0.00007972
0.23918152;0.0000671
0.23956299;0.00005668
0.23994446;0.00007728
0.24032593;0.00011635
0.2407074;0.00011795
0.24108887;0.00008153
0.24147034;0.0000334
0.24185181;0.00001509
0.24223328;0.00005599
0.24261475;0.00007127
0.24299622;0.00007841
0.24337769;0.00012989
0.24375916;0.00015247
0.24414063;0.00014513
0.24452209;0.0001071
0.24490356;0.00003562
0.24528503;0.00001109
0.2456665;0.00003867
0.24604797;0.00007333
0.24642944;0.00009524
0.24681091;0.00009301
0.24719238;0.00004412
0.24757385;0.00003275
0.24795532;0.00111866
0.24833679;0.00327066
0.24871826;0.00252174
0.24909973;0.00954496
0.2494812;0.01306715
0.24986267;0.01125618
0.25024414;0.01103463
0.25062561;0.00576992
0.25100708;0.00436363
0.25138855;0.00346387
0.25177002;0.00055978
0.25215149;0.00106704
0.25253296;0.00033672
0.25291443;0.00010326
0.2532959;0.00007821
0.25367737;0.00010624
0.25405884;0.00011525
0.25444031;0.00008817
0.25482178;0.00006216
0.25520325;0.00003776
0.25558472;0.00004264
0.25596619;0.00007315
0.25634766;0.00006528
0.25672913;0.00005045
0.2571106;0.00005168
0.25749207;0.00005012
0.25787354;0.00002773
0.258255;0.00002929
0.25863647;0.00009566
0.25901794;0.00012843
0.25939941;0.00011393
0.25978088;0.00007423
0.26016235;0.00002969
0.26054382;0.00003448
0.26092529;0.00006628
0.26130676;0.00010307
0.26168823;0.00012769
0.2620697;0.00012939
0.26245117;0.00013748
0.26283264;0.00014147
0.26321411;0.00011178
0.26359558;0.0000998
0.26397705;0.00009201
0.26435852;0.00007866
0.26473999;0.00011027
0.26512146;0.00013423
0.26550293;0.00010414
0.2658844;0.00005441
0.26626587;0.00004347
0.26664734;0.00007696
0.26702881;0.00009397
0.26741028;0.00011298
0.26779175;0.00012337
0.26817322;0.00012299
0.26855469;0.00008753
0.26893616;0.0000684
0.26931763;0.00006967
0.2696991;0.0000784
0.27008057;0.00007034
0.27046204;0.00005477
0.27084351;0.00001686
0.27122498;0.00004503
0.27160645;0.00008576
0.27198792;0.00008141
0.27236938;0.00005746
0.27275085;0.00000379
0.27313232;0.00004869
0.27351379;0.00006774
0.27389526;0.00009066
0.27427673;0.00008961
0.2746582;0.00005363
0.27503967;0.00001479
0.27542114;0.00005021
0.27580261;0.00004873
0.27618408;0.0000075
0.27656555;0.00005554
0.27694702;0.00012165
0.27732849;0.00014514
0.27770996;0.00013367
0.27809143;0.00012209
0.2784729;0.00011379
0.27885437;0.00009326
0.27923584;0.00006782
0.27961731;0.00004841
0.27999878;0.00004424
0.28038025;0.00004446
0.28076172;0.00003922
0.28114319;0.00004921
0.28152466;0.00006135
0.28190613;0.00002264
0.2822876;0.0000304
0.28266907;0.00001276
0.28305054;0.00003069
0.28343201;0.00005397
0.28381348;0.00006714
0.28419495;0.00006047
0.28457642;0.0000443
0.28495789;0.00007408
0.28533936;0.0001141
0.28572083;0.00012132
0.28610229;0.00010138
0.28648376;0.00007098
0.28686523;0.0000593
0.2872467;0.00012279
0.28762817;0.00014675
0.28800964;0.00011089
0.28839111;0.00007337
0.28877258;0.00006593
0.28915405;0.00005437
0.28953552;0.00005991
0.28991699;0.00007024
0.29029846;0.00004724
0.29067993;0.00003205
0.2910614;0.00003946
0.29144287;0.0000543
0.29182434;0.00006365
0.29220581;0.00005236
0.29258728;0.00005234
0.29296875;0.00003601
0.29335022;0.00005857
0.29373169;0.000101
0.29411316;0.00011655
0.29449463;0.00008376
0.2948761;0.00004712
0.29525757;0.00003014
0.29563904;0.00006512
0.29602051;0.00012568
0.29640198;0.00016944
0.29678345;0.0002108
0.29716492;0.00021289
0.29754639;0.00015189
0.29792786;0.00008364
