Mhz;V
0.1991272;0.00008887
0.19950867;0.00017003
0.19989014;0.00019469
0.20027161;0.00018053
0.20065308;0.00014981
0.20103455;0.00012925
0.20141602;0.0001157
0.20179749;0.00007508
0.20217896;0.00003924
0.20256042;0.0000399
0.20294189;0.00011763
0.20332336;0.00016567
0.20370483;0.00016091
0.2040863;0.00013053
0.20446777;0.00007048
0.20484924;0.00006915
0.20523071;0.0000376
0.20561218;0.00003278
0.20599365;0.00008639
0.20637512;0.00010879
0.20675659;0.00011688
0.20713806;0.00012831
0.20751953;0.00015104
0.207901;0.00018961
0.20828247;0.00020816
0.20866394;0.00018346
0.20904541;0.00016348
0.20942688;0.00013637
0.20980835;0.00012273
0.21018982;0.00012737
0.21057129;0.00011387
0.21095276;0.00009561
0.21133423;0.00007019
0.2117157;0.00001065
0.21209717;0.00002224
0.21247864;0.00001968
0.21286011;0.00003755
0.21324158;0.00008931
0.21362305;0.00013959
0.21400452;0.00016064
0.21438599;0.00020675
0.21476746;0.00023354
0.21514893;0.00021673
0.2155304;0.00017139
0.21591187;0.00010202
0.21629333;0.00013666
0.2166748;0.0001906
0.21705627;0.00021702
0.21743774;0.00019543
0.21781921;0.00015175
0.21820068;0.00011606
0.21858215;0.00009806
0.21896362;0.00011485
0.21934509;0.00014838
0.21972656;0.0001907
0.22010803;0.0001948
0.2204895;0.00016468
0.22087097;0.00012955
0.22125244;0.00007736
0.22163391;0.00007616
0.22201538;0.00013312
0.22239685;0.00016248
0.22277832;0.00013445
0.22315979;0.00010573
0.22354126;0.00008621
0.22392273;0.00007162
0.2243042;0.00008728
0.22468567;0.00008952
0.22506714;0.00006759
0.22544861;0.00005895
0.22583008;0.00006771
0.22621155;0.00007701
0.22659302;0.00010479
0.22697449;0.00012138
0.22735596;0.00008321
0.22773743;0.00002215
0.2281189;0.00010926
0.22850037;0.00014915
0.22888184;0.00012779
0.22926331;0.00005794
0.22964478;0.00004931
0.23002625;0.00013544
0.23040771;0.00016577
0.23078918;0.00011526
0.23117065;0.00005041
0.23155212;0.00002729
0.23193359;0.00005766
0.23231506;0.00008396
0.23269653;0.00009825
0.233078;0.00009444
0.23345947;0.0000839
0.23384094;0.00009915
0.23422241;0.00010581
0.23460388;0.00009783
0.23498535;0.00008514
0.23536682;0.00007017
0.23574829;0.00007819
0.23612976;0.00008407
0.23651123;0.00007575
0.2368927;0.00007216
0.23727417;0.00010299
0.23765564;0.0001302
0.23803711;0.00014629
0.23841858;0.00013427
0.23880005;0.00008668
0.23918152;0.00004787
0.23956299;0.00007223
0.23994446;0.0001114
0.24032593;0.00015331
0.2407074;0.00015997
0.24108887;0.00012402
0.24147034;0.00008357
0.24185181;0.00006517
0.24223328;0.00008319
0.24261475;0.00014655
0.24299622;0.00019952
0.24337769;0.0001843
0.24375916;0.00014247
0.24414063;0.00011316
0.24452209;0.0000891
0.24490356;0.00005729
0.24528503;0.00002761
0.2456665;0.00008076
0.24604797;0.000139
0.24642944;0.00017807
0.24681091;0.00020614
0.24719238;0.00025277
0.24757385;0.00019973
0.24795532;0.00095753
0.24833679;0.00324243
0.24871826;0.00331177
0.24909973;0.01026364
0.2494812;0.01385834
0.24986267;0.01227069
0.25024414;0.01219605
0.25062561;0.00683369
0.25100708;0.00479185
0.25138855;0.00363008
0.25177002;0.00094041
0.25215149;0.00114789
0.25253296;0.0003441
0.25291443;0.00013906
0.2532959;0.00016425
0.25367737;0.0001394
0.25405884;0.00007612
0.25444031;0.00002744
0.25482178;0.00007646
0.25520325;0.000126
0.25558472;0.00014359
0.25596619;0.00014271
0.25634766;0.00013919
0.25672913;0.00010339
0.2571106;0.00005981
0.25749207;0.00005586
0.25787354;0.00005823
0.258255;0.00009964
0.25863647;0.00014659
0.25901794;0.00014772
0.25939941;0.00012908
0.25978088;0.00009039
0.26016235;0.00004129
0.26054382;0.00004855
0.26092529;0.00004017
0.26130676;0.00004312
0.26168823;0.00007374
0.2620697;0.00009481
0.26245117;0.00006115
0.26283264;0.00003537
0.26321411;0.00008479
0.26359558;0.00013137
0.26397705;0.00015476
0.26435852;0.0001233
0.26473999;0.00006735
0.26512146;0.00005994
0.26550293;0.00005302
0.2658844;0.00001361
0.26626587;0.00004594
0.26664734;0.00008773
0.26702881;0.00010093
0.26741028;0.00010535
0.26779175;0.00009238
0.26817322;0.0000696
0.26855469;0.00006894
0.26893616;0.00008017
0.26931763;0.00008657
0.2696991;0.0000792
0.27008057;0.0000675
0.27046204;0.00006994
0.27084351;0.00008202
0.27122498;0.00010311
0.27160645;0.00012494
0.27198792;0.00012681
0.27236938;0.00011446
0.27275085;0.00010303
0.27313232;0.00008737
0.27351379;0.00008844
0.27389526;0.00007129
0.27427673;0.00003172
0.2746582;0.00002008
0.27503967;0.0000238
0.27542114;0.0000104
0.27580261;0.00004131
0.27618408;0.00003219
0.27656555;0.00002468
0.27694702;0.00000701
0.27732849;0.00005378
0.27770996;0.00009594
0.27809143;0.00012064
0.2784729;0.00011312
0.27885437;0.00008668
0.27923584;0.00006478
0.27961731;0.00003137
0.27999878;0.00006793
0.28038025;0.00010743
0.28076172;0.00011797
0.28114319;0.00009891
0.28152466;0.00006096
0.28190613;0.00004023
0.2822876;0.00006159
0.28266907;0.00003927
0.28305054;0.00000896
0.28343201;0.00005501
0.28381348;0.00012539
0.28419495;0.00017556
0.28457642;0.00018583
0.28495789;0.00018215
0.28533936;0.00014284
0.28572083;0.00006416
0.28610229;0.0000352
0.28648376;0.00012419
0.28686523;0.0001699
0.2872467;0.00018137
0.28762817;0.00016162
0.28800964;0.00009081
0.28839111;0.00004753
0.28877258;0.00006523
0.28915405;0.00006395
0.28953552;0.00008924
0.28991699;0.00013794
0.29029846;0.00018754
0.29067993;0.00020266
0.2910614;0.00015516
0.29144287;0.00008742
0.29182434;0.00003476
0.29220581;0.00003237
0.29258728;0.00001399
0.29296875;0.00004308
0.29335022;0.00006569
0.29373169;0.00006131
0.29411316;0.00004542
0.29449463;0.00004163
0.2948761;0.00006329
0.29525757;0.00007655
0.29563904;0.00009846
0.29602051;0.00010144
0.29640198;0.00008293
0.29678345;0.00008929
0.29716492;0.0000908
0.29754639;0.00009258
0.29792786;0.00009372
0.29830933;0.00008155
0.2986908;0.00008519
0.29907227;0.00007812
0.29945374;0.00010221
0.29983521;0.00013247
0.30021667;0.00015237
0.30059814;0.00016356
0.30097961;0.00016075
0.30136108;0.00013507
0.30174255;0.00012837
0.30212402;0.00011881
0.30250549;0.00010742
0.30288696;0.00007612
0.30326843;0.00004847
0.3036499;0.00004054
0.30403137;0.00003775
0.30441284;0.0000211
0.30479431;0.0000989
0.30517578;0.00013286
0.30555725;0.00014517
0.30593872;0.00012095
0.30632019;0.00005863
0.30670166;0.00001984
0.30708313;0.00003152
0.3074646;0.00004452
0.30784607;0.00006005
0.30822754;0.00005113
0.30860901;0.00002638
0.30899048;0.00001074
0.30937195;0.000028
0.30975342;0.00005265
0.31013489;0.00007003
0.31051636;0.00007159
0.31089783;0.00002986
0.3112793;0.00005569
0.31166077;0.00010662
0.31204224;0.0001257
0.31242371;0.00012514
0.31280518;0.00008497
0.31318665;0.00009349
0.31356812;0.00009462
0.31394958;0.00011665
0.31433105;0.00013078
0.31471252;0.00013301
0.31509399;0.00010685
0.31547546;0.00008245
0.31585693;0.00006548
0.3162384;0.00002658
0.31661987;0.00001358
0.31700134;0.00004606
0.31738281;0.00009957
0.31776428;0.00013867
0.31814575;0.00016605
0.31852722;0.00014424
0.31890869;0.00014385
0.31929016;0.00017363
0.31967163;0.00017754
0.3200531;0.00015923
0.32043457;0.00011027
0.32081604;0.00008741
0.32119751;0.00004918
0.32157898;0.00003161
0.32196045;0.00003056
0.32234192;0.00005617
0.32272339;0.00009205
0.32310486;0.00007297
0.32348633;0.00003037
0.3238678;0.00005684
0.32424927;0.0000897
0.32463074;0.00012276
0.32501221;0.00010737
0.32539368;0.00011706
0.32577515;0.00007088
0.32615662;0.00006793
0.32653809;0.00009162
0.32691956;0.00014211
0.32730103;0.00013277
0.3276825;0.00014809
0.32806396;0.00012624
0.32844543;0.00009795
0.3288269;0.00004429
0.32920837;0.00004673
0.32958984;0.00004073
0.32997131;0.00010461
0.33035278;0.00003719
0.33073425;0.00013198
0.33111572;0.00034908
0.33149719;0.00147948
0.33187866;0.00901834
0.33226013;0.04220149
0.3326416;0.1056904
0.33302307;0.1419929
0.33340454;0.144652
0.33378601;0.1349308
0.33416748;0.08400472
0.33454895;0.02579927
0.33493042;0.00440572
0.33531189;0.00036679
0.33569336;0.00045483
0.33607483;0.00005567
0.3364563;0.00011777
0.33683777;0.00008508
0.33721924;0.00006418
0.33760071;0.00004828
0.33798218;0.00008523
0.33836365;0.00012829
0.33874512;0.00015437
0.33912659;0.00014281
0.33950806;0.00013263
0.33988953;0.00011244
0.340271;0.0000742
0.34065247;0.00005044
0.34103394;0.0000921
0.34141541;0.00011866
0.34179688;0.00013034
0.34217834;0.00012824
0.34255981;0.0000974
0.34294128;0.00003875
0.34332275;0.00003529
0.34370422;0.00008087
0.34408569;0.00007567
0.34446716;0.00004625
0.34484863;0.00003851
0.3452301;0.00006926
0.34561157;0.00008467
0.34599304;0.00010591
0.34637451;0.0001427
0.34675598;0.00018951
0.34713745;0.00019693
0.34751892;0.00017179
0.34790039;0.00013203
0.34828186;0.00013988
0.34866333;0.00015606
0.3490448;0.00012686
0.34942627;0.0000869
0.34980774;0.00003946
0.35018921;0.00002712
0.35057068;0.00005045
0.35095215;0.00007836
0.35133362;0.0000946
0.35171509;0.00011367
0.35209656;0.00013264
0.35247803;0.0001255
0.3528595;0.00010671
0.35324097;0.00009267
0.35362244;0.00008982
0.35400391;0.0000857
0.35438538;0.00011209
0.35476685;0.00010494
0.35514832;0.00009164
0.35552979;0.00006087
0.35591125;0.00005977
0.35629272;0.00007579
0.35667419;0.00006765
0.35705566;0.00004714
0.35743713;0.00003862
0.3578186;0.00003284
0.35820007;0.00004646
0.35858154;0.00006684
0.35896301;0.00007396
0.35934448;0.00005494
0.35972595;0.0000459
0.36010742;0.00002907
0.36048889;0.00005797
0.36087036;0.00009734
0.36125183;0.00011498
0.3616333;0.0001076
0.36201477;0.00007248
0.36239624;0.00002699
0.36277771;0.00002041
0.36315918;0.00002993
0.36354065;0.00007095
0.36392212;0.00010228
0.36430359;0.00013083
0.36468506;0.00013964
0.36506653;0.00014585
0.365448;0.00015538
0.36582947;0.00017876
0.36621094;0.0001737
0.36659241;0.00016296
0.36697388;0.00013753
0.36735535;0.00010014
0.36773682;0.00008606
0.36811829;0.00008702
0.36849976;0.00007675
0.36888123;0.00008467
0.3692627;0.00007227
0.36964417;0.00008882
0.37002563;0.00009927
0.3704071;0.00010226
0.37078857;0.00011819
0.37117004;0.00010417
0.37155151;0.00009102
0.37193298;0.00007614
0.37231445;0.0000477
0.37269592;0.00004699
0.37307739;0.00007195
0.37345886;0.00008651
0.37384033;0.00005772
0.3742218;0.00000942
0.37460327;0.00002547
0.37498474;0.00006066
0.37536621;0.00011966
0.37574768;0.00017904
0.37612915;0.00020231
0.37651062;0.00016743
0.37689209;0.00012166
0.37727356;0.00007062
0.37765503;0.00005865
0.3780365;0.00005848
0.37841797;0.00006008
0.37879944;0.00012962
0.37918091;0.0001838
0.37956238;0.00018701
0.37994385;0.00015662
0.38032532;0.00008938
0.38070679;0.00001694
0.38108826;0.00011049
0.38146973;0.00018617
0.3818512;0.00021098
0.38223267;0.00020562
0.38261414;0.00017745
0.38299561;0.00011838
0.38337708;0.00005583
0.38375854;0.00002013
0.38414001;0.00003693
0.38452148;0.00004043
0.38490295;0.00005203
0.38528442;0.00009397
0.38566589;0.00012417
0.38604736;0.00012208
0.38642883;0.00009822
0.3868103;0.00004708
0.38719177;0.00003218
0.38757324;0.00007439
0.38795471;0.00010426
0.38833618;0.00013941
0.38871765;0.00013326
0.38909912;0.00009161
0.38948059;0.00004217
0.38986206;0.00004433
0.39024353;0.0000496
0.390625;0.00005929
0.39100647;0.00005072
0.39138794;0.00002208
0.39176941;0.00003651
0.39215088;0.00002132
0.39253235;0.0000093
0.39291382;0.00004681
0.39329529;0.00004878
0.39367676;0.00005556
0.39405823;0.00007757
0.3944397;0.00010297
0.39482117;0.0001216
0.39520264;0.00012496
0.39558411;0.0000925
0.39596558;0.00005913
0.39634705;0.00004768
0.39672852;0.00006729
0.39710999;0.00008419
0.39749146;0.00008442
0.39787292;0.0000736
0.39825439;0.00007246
0.39863586;0.00009311
0.39901733;0.00012045
0.3993988;0.00012346
0.39978027;0.00010005
0.40016174;0.0000664
0.40054321;0.00002494
0.40092468;0.00001624
0.40130615;0.00003372
0.40168762;0.00004201
0.40206909;0.00009322
0.40245056;0.00016373
0.40283203;0.00017654
0.4032135;0.00014479
0.40359497;0.00009446
0.40397644;0.00003043
0.40435791;0.00005078
0.40473938;0.00007394
0.40512085;0.00005113
0.40550232;0.00003601
0.40588379;0.00004555
0.40626526;0.00005099
0.40664673;0.00004954
0.4070282;0.00009887
0.40740967;0.00012783
0.40779114;0.0001506
0.40817261;0.00014123
0.40855408;0.00009351
0.40893555;0.00007612
0.40931702;0.00006724
0.40969849;0.00007031
0.41007996;0.00010466
0.41046143;0.00012642
0.4108429;0.00013299
0.41122437;0.00014474
0.41160583;0.00012714
0.4119873;0.00007043
0.41236877;0.00001375
0.41275024;0.00009128
0.41313171;0.00015064
0.41351318;0.00016603
0.41389465;0.00019205
0.41427612;0.0006035
0.41465759;0.0011183
0.41503906;0.00186295
0.41542053;0.00740937
0.415802;0.00962337
0.41618347;0.00853183
0.41656494;0.00767428
0.41694641;0.00380861
0.41732788;0.00224524
0.41770935;0.00323406
0.41809082;0.00391568
0.41847229;0.00226991
0.41885376;0.00012499
0.41923523;0.00036533
0.4196167;0.00025365
0.41999817;0.00020968
0.42037964;0.00019099
0.42076111;0.00014865
0.42114258;0.00009332
0.42152405;0.0000541
0.42190552;0.00005709
0.42228699;0.00006494
0.42266846;0.00009044
0.42304993;0.00012984
0.4234314;0.00017221
0.42381287;0.00017395
0.42419434;0.00011826
0.42457581;0.00007681
0.42495728;0.00008062
0.42533875;0.00011577
0.42572021;0.0001552
0.42610168;0.00017841
0.42648315;0.00015096
0.42686462;0.00009823
0.42724609;0.00006333
0.42762756;0.00004603
0.42800903;0.0000925
0.4283905;0.00012258
0.42877197;0.00011853
0.42915344;0.0001014
0.42953491;0.00007694
0.42991638;0.0000482
0.43029785;0.00004703
0.43067932;0.00005018
0.43106079;0.00004929
0.43144226;0.0000624
0.43182373;0.00010584
0.4322052;0.00012896
0.43258667;0.00013814
0.43296814;0.00011654
0.43334961;0.00008935
0.43373108;0.00010567
0.43411255;0.00010295
0.43449402;0.00009234
0.43487549;0.00006578
0.43525696;0.00003655
0.43563843;0.00005398
0.4360199;0.00012144
0.43640137;0.00015285
0.43678284;0.00010442
0.43716431;0.00002306
0.43754578;0.00007526
0.43792725;0.00012931
0.43830872;0.00013272
0.43869019;0.00007095
0.43907166;0.00002658
0.43945313;0.00009971
0.43983459;0.00010445
0.44021606;0.00006848
0.44059753;0.00003916
0.440979;0.00003879
0.44136047;0.00002949
0.44174194;0.00004273
0.44212341;0.00006155
0.44250488;0.0000553
0.44288635;0.00004061
0.44326782;0.00006599
0.44364929;0.00009084
0.44403076;0.00013227
0.44441223;0.00014894
0.4447937;0.00010468
