MHz;mV
0.19760132;0.00326965
0.19798279;0.00247775
0.19836426;0.00176896
0.19874573;0.00311208
0.1991272;0.0093855
0.19950867;0.01302389
0.19989014;0.01333231
0.20027161;0.01568557
0.20065308;0.01527779
0.20103455;0.01465024
0.20141602;0.01343246
0.20179749;0.01427439
0.20217896;0.01706788
0.20256042;0.01733484
0.20294189;0.01367346
0.20332336;0.00525394
0.20370483;0.00257515
0.2040863;0.00922379
0.20446777;0.01720092
0.20484924;0.018797
0.20523071;0.01957855
0.20561218;0.0204494
0.20599365;0.01682982
0.20637512;0.0107696
0.20675659;0.00827209
0.20713806;0.00896188
0.20751953;0.01000705
0.207901;0.00976537
0.20828247;0.01044468
0.20866394;0.01057146
0.20904541;0.01095638
0.20942688;0.00778644
0.20980835;0.00356897
0.21018982;0.00219622
0.21057129;0.00145762
0.21095276;0.00215056
0.21133423;0.00114761
0.2117157;0.00237954
0.21209717;0.00286679
0.21247864;0.00391286
0.21286011;0.00453563
0.21324158;0.00098748
0.21362305;0.00479508
0.21400452;0.00487925
0.21438599;0.00492322
0.21476746;0.00409634
0.21514893;0.00904457
0.2155304;0.01452007
0.21591187;0.01519013
0.21629333;0.01150768
0.2166748;0.00919194
0.21705627;0.0070346
0.21743774;0.0064618
0.21781921;0.00444255
0.21820068;0.00233544
0.21858215;0.00327058
0.21896362;0.00752718
0.21934509;0.01259131
0.21972656;0.01493013
0.22010803;0.01621148
0.2204895;0.01296432
0.22087097;0.00677585
0.22125244;0.00538264
0.22163391;0.00800782
0.22201538;0.00806042
0.22239685;0.00762395
0.22277832;0.00954039
0.22315979;0.01353009
0.22354126;0.01418091
0.22392273;0.01094891
0.2243042;0.00757416
0.22468567;0.01047268
0.22506714;0.01236083
0.22544861;0.00847254
0.22583008;0.00639267
0.22621155;0.01014794
0.22659302;0.01963317
0.22697449;0.02873537
0.22735596;0.03387203
0.22773743;0.03125542
0.2281189;0.02886302
0.22850037;0.02483018
0.22888184;0.01953729
0.22926331;0.01574441
0.22964478;0.0096825
0.23002625;0.00136085
0.23040771;0.0021411
0.23078918;0.00307221
0.23117065;0.00623458
0.23155212;0.00854332
0.23193359;0.00881085
0.23231506;0.00983942
0.23269653;0.00863034
0.233078;0.00892164
0.23345947;0.01360666
0.23384094;0.01610291
0.23422241;0.01715681
0.23460388;0.0130821
0.23498535;0.00855868
0.23536682;0.0053471
0.23574829;0.00265591
0.23612976;0.00208015
0.23651123;0.00261379
0.2368927;0.00563592
0.23727417;0.01072625
0.23765564;0.01223679
0.23803711;0.00688874
0.23841858;0.00591644
0.23880005;0.00944698
0.23918152;0.0118912
0.23956299;0.01176463
0.23994446;0.0090416
0.24032593;0.00561494
0.2407074;0.00475321
0.24108887;0.00424587
0.24147034;0.00156073
0.24185181;0.0026036
0.24223328;0.00314626
0.24261475;0.00285024
0.24299622;0.00609167
0.24337769;0.00785753
0.24375916;0.00784782
0.24414063;0.00910017
0.24452209;0.01569637
0.24490356;0.02352815
0.24528503;0.03035917
0.2456665;0.03303517
0.24604797;0.02774525
0.24642944;0.01633368
0.24681091;0.00907739
0.24719238;0.01110415
0.24757385;0.01334657
0.24795532;0.01462615
0.24833679;0.02431098
0.24871826;0.04152356
0.24909973;0.08307585
0.2494812;0.110548
0.24986267;0.1027896
0.25024414;0.09199201
0.25062561;0.05097559
0.25100708;0.01099058
0.25138855;0.0273218
0.25177002;0.02753
0.25215149;0.02662361
0.25253296;0.02473691
0.25291443;0.02184259
0.2532959;0.01472945
0.25367737;0.00884168
0.25405884;0.007129
0.25444031;0.00930396
0.25482178;0.01126306
0.25520325;0.01313552
0.25558472;0.01495296
0.25596619;0.01506319
0.25634766;0.01163537
0.25672913;0.00518898
0.2571106;0.00260214
0.25749207;0.00825869
0.25787354;0.01255961
0.258255;0.01403398
0.25863647;0.0144365
0.25901794;0.0110958
0.25939941;0.00398537
0.25978088;0.0037554
0.26016235;0.00940296
0.26054382;0.01239798
0.26092529;0.01289141
0.26130676;0.01373123
0.26168823;0.01399946
0.2620697;0.01558799
0.26245117;0.01771341
0.26283264;0.01644061
0.26321411;0.02127546
0.26359558;0.0266929
0.26397705;0.02744954
0.26435852;0.02590742
0.26473999;0.02199024
0.26512146;0.01551282
0.26550293;0.01665229
0.2658844;0.01977938
0.26626587;0.0219304
0.26664734;0.025622
0.26702881;0.02452507
0.26741028;0.02212664
0.26779175;0.02701635
0.26817322;0.02519644
0.26855469;0.01917048
0.26893616;0.01291823
0.26931763;0.00932387
0.2696991;0.01177214
0.27008057;0.01539457
0.27046204;0.01842844
0.27084351;0.01830387
0.27122498;0.01622603
0.27160645;0.01175933
0.27198792;0.00785334
0.27236938;0.00612706
0.27275085;0.00617093
0.27313232;0.00677831
0.27351379;0.01183929
0.27389526;0.01500552
0.27427673;0.0164135
0.2746582;0.01516952
0.27503967;0.01272204
0.27542114;0.01299503
0.27580261;0.02057694
0.27618408;0.02747297
0.27656555;0.02484537
0.27694702;0.01424652
0.27732849;0.00882686
0.27770996;0.01889331
0.27809143;0.02421924
0.2784729;0.01800012
0.27885437;0.01046075
0.27923584;0.00696771
0.27961731;0.00792037
0.27999878;0.00916749
0.28038025;0.01044502
0.28076172;0.01079264
0.28114319;0.00989751
0.28152466;0.00945989
0.28190613;0.00830652
0.2822876;0.00840272
0.28266907;0.00935842
0.28305054;0.0076023
0.28343201;0.00373165
0.28381348;0.00447813
0.28419495;0.00713162
0.28457642;0.00706703
0.28495789;0.01000174
0.28533936;0.01665421
0.28572083;0.01783493
0.28610229;0.01584772
0.28648376;0.01530813
0.28686523;0.01246038
0.2872467;0.01305677
0.28762817;0.01422397
0.28800964;0.01343077
0.28839111;0.01301833
0.28877258;0.01039126
0.28915405;0.0074344
0.28953552;0.00461626
0.28991699;0.00328685
0.29029846;0.00573187
0.29067993;0.00887954
0.2910614;0.01174702
0.29144287;0.01122123
0.29182434;0.00583339
0.29220581;0.00325448
0.29258728;0.00570199
0.29296875;0.00959153
0.29335022;0.01332192
0.29373169;0.0128328
0.29411316;0.01350133
0.29449463;0.01665353
0.2948761;0.01444407
0.29525757;0.00745527
0.29563904;0.00075732
0.29602051;0.00321308
0.29640198;0.00268886
0.29678345;0.00316171
0.29716492;0.00480644
0.29754639;0.00289323
0.29792786;0.0023036
0.29830933;0.0078279
0.2986908;0.00830185
0.29907227;0.0054
0.29945374;0.00359113
0.29983521;0.00107864
0.30021667;0.00331866
0.30059814;0.0062784
0.30097961;0.00800873
0.30136108;0.01129895
0.30174255;0.01205238
0.30212402;0.00978054
0.30250549;0.00307534
0.30288696;0.0053877
0.30326843;0.00656876
0.3036499;0.0071204
0.30403137;0.00920294
0.30441284;0.01200139
0.30479431;0.01533558
0.30517578;0.01830277
0.30555725;0.02520818
0.30593872;0.02825698
0.30632019;0.02397513
0.30670166;0.01938882
0.30708313;0.0205554
0.3074646;0.02650052
0.30784607;0.02877565
0.30822754;0.02426677
0.30860901;0.01754818
0.30899048;0.01141571
0.30937195;0.00549753
0.30975342;0.0033686
0.31013489;0.00541028
0.31051636;0.0097868
0.31089783;0.01613344
0.3112793;0.01950173
0.31166077;0.01941045
0.31204224;0.01278498
0.31242371;0.00554587
0.31280518;0.00601819
0.31318665;0.00874255
0.31356812;0.0080389
0.31394958;0.00995868
0.31433105;0.00906556
0.31471252;0.0068911
0.31509399;0.00764771
0.31547546;0.01123464
0.31585693;0.00978741
0.3162384;0.0025619
0.31661987;0.01063215
0.31700134;0.0165739
0.31738281;0.01519556
0.31776428;0.0097916
0.31814575;0.00420738
0.31852722;0.00631723
0.31890869;0.00983397
0.31929016;0.00947515
0.31967163;0.00996573
0.3200531;0.00771789
0.32043457;0.00389735
0.32081604;0.00319326
0.32119751;0.0038675
0.32157898;0.00353186
0.32196045;0.00432145
0.32234192;0.00294635
0.32272339;0.0078672
0.32310486;0.00879103
0.32348633;0.01037112
0.3238678;0.01727816
0.32424927;0.02415648
0.32463074;0.02706861
0.32501221;0.02625031
0.32539368;0.02116232
0.32577515;0.01517585
0.32615662;0.00912181
0.32653809;0.00913166
0.32691956;0.00795766
0.32730103;0.00901214
0.3276825;0.00927964
0.32806396;0.00777296
0.32844543;0.00746551
0.3288269;0.00282971
0.32920837;0.00902147
0.32958984;0.00536168
0.32997131;0.00907877
0.33035278;0.00496437
0.33073425;0.01071532
0.33111572;0.00843354
0.33149719;0.02219145
0.33187866;0.5788553
0.33226013;5.020892
0.3326416;13.90433
0.33302307;18.83782
0.33340454;19.16043
0.33378601;18.014
0.33416748;11.01095
0.33454895;2.888078
0.33493042;0.1862308
0.33531189;0.00688531
0.33569336;0.01146879
0.33607483;0.01140427
0.3364563;0.015569
0.33683777;0.01057822
0.33721924;0.01098299
0.33760071;0.013931
0.33798218;0.01123152
0.33836365;0.00446354
0.33874512;0.00772827
0.33912659;0.01474473
0.33950806;0.01912898
0.33988953;0.01991301
0.340271;0.01514699
0.34065247;0.00628625
0.34103394;0.00563488
0.34141541;0.00938204
0.34179688;0.01331167
0.34217834;0.01659296
0.34255981;0.01877263
0.34294128;0.02352497
0.34332275;0.02606376
0.34370422;0.02279464
0.34408569;0.01908729
0.34446716;0.01221595
0.34484863;0.0040127
0.3452301;0.00283785
0.34561157;0.00693706
0.34599304;0.01156334
0.34637451;0.01899694
0.34675598;0.02505842
0.34713745;0.02823408
0.34751892;0.02552327
0.34790039;0.02438511
0.34828186;0.02178798
0.34866333;0.01883919
0.3490448;0.01551463
0.34942627;0.01298134
0.34980774;0.01135836
0.35018921;0.01150583
0.35057068;0.01249354
0.35095215;0.01217033
0.35133362;0.01299285
0.35171509;0.01213627
0.35209656;0.01156521
0.35247803;0.01062389
0.3528595;0.00648692
0.35324097;0.00356727
0.35362244;0.01030141
0.35400391;0.01659021
0.35438538;0.01719571
0.35476685;0.01385847
0.35514832;0.00821245
0.35552979;0.00894474
0.35591125;0.01248312
0.35629272;0.01318386
0.35667419;0.0137067
0.35705566;0.00620373
0.35743713;0.00643065
0.3578186;0.01737177
0.35820007;0.02372883
0.35858154;0.02283825
0.35896301;0.01482326
0.35934448;0.01068244
0.35972595;0.00868874
0.36010742;0.00702023
0.36048889;0.00898008
0.36087036;0.00722405
0.36125183;0.0083601
0.3616333;0.008672
0.36201477;0.00843044
0.36239624;0.00655629
0.36277771;0.00419341
0.36315918;0.00117375
0.36354065;0.00397195
0.36392212;0.00760135
0.36430359;0.00857409
0.36468506;0.01477277
0.36506653;0.02472088
0.365448;0.03504774
0.36582947;0.0364007
0.36621094;0.03146245
0.36659241;0.02075279
0.36697388;0.0126225
0.36735535;0.00673577
0.36773682;0.00473319
0.36811829;0.00754942
0.36849976;0.01501194
0.36888123;0.01942464
0.3692627;0.01924526
0.36964417;0.01848271
0.37002563;0.01432762
0.3704071;0.01240904
0.37078857;0.01593688
0.37117004;0.01770626
0.37155151;0.01572428
0.37193298;0.01390929
0.37231445;0.01502128
0.37269592;0.01583928
0.37307739;0.0093546
0.37345886;0.0027269
0.37384033;0.00295755
0.3742218;0.00602715
0.37460327;0.01298685
0.37498474;0.01922218
0.37536621;0.01910044
0.37574768;0.01771177
0.37612915;0.01390498
0.37651062;0.01090587
0.37689209;0.01112697
0.37727356;0.014257
0.37765503;0.01628868
0.3780365;0.01492883
0.37841797;0.01464022
0.37879944;0.01794778
0.37918091;0.01901596
0.37956238;0.02071261
0.37994385;0.02050203
0.38032532;0.01851135
0.38070679;0.01417912
0.38108826;0.00918159
0.38146973;0.00191076
0.3818512;0.00767991
0.38223267;0.01495871
0.38261414;0.01639733
0.38299561;0.01276126
0.38337708;0.00738965
0.38375854;0.00887996
0.38414001;0.00867114
0.38452148;0.00682908
0.38490295;0.01469898
0.38528442;0.01907369
0.38566589;0.01542053
0.38604736;0.00917358
0.38642883;0.0035758
0.3868103;0.00542581
0.38719177;0.00597707
0.38757324;0.00483853
0.38795471;0.00866545
0.38833618;0.01249218
0.38871765;0.01205795
0.38909912;0.01013545
0.38948059;0.00707717
0.38986206;0.00406414
0.39024353;0.00555174
0.390625;0.00784952
0.39100647;0.01060824
0.39138794;0.0067172
0.39176941;0.00133816
0.39215088;0.00869067
0.39253235;0.01396839
0.39291382;0.01400394
0.39329529;0.00982149
0.39367676;0.00638867
0.39405823;0.00934395
0.3944397;0.01595431
0.39482117;0.02164006
0.39520264;0.02361213
0.39558411;0.01972168
0.39596558;0.01310815
0.39634705;0.00642438
0.39672852;0.00110833
0.39710999;0.0038875
0.39749146;0.00414807
0.39787292;0.00440224
0.39825439;0.00881048
0.39863586;0.01134199
0.39901733;0.01280065
0.3993988;0.01554985
0.39978027;0.01454408
0.40016174;0.01415884
0.40054321;0.01517627
0.40092468;0.01502328
0.40130615;0.01677131
0.40168762;0.01778303
0.40206909;0.01574014
0.40245056;0.00970371
0.40283203;0.00855818
0.4032135;0.01509616
0.40359497;0.0170416
0.40397644;0.01337516
0.40435791;0.00740224
0.40473938;0.00474969
0.40512085;0.00800038
0.40550232;0.00732103
0.40588379;0.003247
0.40626526;0.00278449
0.40664673;0.00507462
0.4070282;0.00637218
0.40740967;0.00802396
0.40779114;0.01112508
0.40817261;0.01331105
0.40855408;0.01354447
0.40893555;0.01425032
0.40931702;0.01429532
0.40969849;0.01321571
0.41007996;0.00939535
0.41046143;0.00760169
0.4108429;0.0066527
0.41122437;0.00545948
0.41160583;0.00517903
0.4119873;0.00380552
0.41236877;0.00369777
0.41275024;0.00584507
0.41313171;0.00825259
0.41351318;0.00820295
0.41389465;0.00999447
0.41427612;0.01263716
0.41465759;0.02029771
0.41503906;0.03094939
0.41542053;0.04908086
0.415802;0.07348203
0.41618347;0.1146738
0.41656494;0.135778
0.41694641;0.1350138
0.41732788;0.1237628
0.41770935;0.07525361
0.41809082;0.02933287
0.41847229;0.0198436
0.41885376;0.01799646
0.41923523;0.01734229
0.4196167;0.01713143
0.41999817;0.02030207
0.42037964;0.02346252
0.42076111;0.02327448
0.42114258;0.01946114
0.42152405;0.01787511
0.42190552;0.01319393
0.42228699;0.0083772
0.42266846;0.01538019
0.42304993;0.02163634
0.4234314;0.0205553
0.42381287;0.0143221
0.42419434;0.00559028
0.42457581;0.00158477
0.42495728;0.00588259
0.42533875;0.00763662
0.42572021;0.0075872
0.42610168;0.01003125
0.42648315;0.00928584
0.42686462;0.00638533
0.42724609;0.00278353
0.42762756;0.00727633
0.42800903;0.01180895
0.4283905;0.00830119
0.42877197;0.00497116
0.42915344;0.00493932
0.42953491;0.01025855
0.42991638;0.0126707
0.43029785;0.01002818
0.43067932;0.00648388
0.43106079;0.00254288
0.43144226;0.00402376
0.43182373;0.01402279
0.4322052;0.01898989
0.43258667;0.02125248
0.43296814;0.0224891
0.43334961;0.02283576
0.43373108;0.02325805
0.43411255;0.02543779
0.43449402;0.03086781
0.43487549;0.03321259
0.43525696;0.0323273
0.43563843;0.03003545
0.4360199;0.02278781
0.43640137;0.01632503
0.43678284;0.01556241
0.43716431;0.01653923
0.43754578;0.01638301
0.43792725;0.01713676
0.43830872;0.01823927
0.43869019;0.01597125
0.43907166;0.01245004
0.43945313;0.00946877
0.43983459;0.00691074
0.44021606;0.0033024
0.44059753;0.00162364
0.440979;0.007967
0.44136047;0.01391816
0.44174194;0.01223033
0.44212341;0.00725788
0.44250488;0.00368478
0.44288635;0.00292528
0.44326782;0.00289544
0.44364929;0.00342952
0.44403076;0.00404951
0.44441223;0.00618187
0.4447937;0.01260449
