MHz;V
1.55220032;0.00016207
1.55258179;0.00012864
1.55296326;0.0000686
1.55334473;0.00003629
1.5537262;0.00006301
1.55410767;0.00007846
1.55448914;0.0000709
1.55487061;0.00006343
1.55525208;0.00004745
1.55563354;0.00005992
1.55601501;0.00007433
1.55639648;0.00007829
1.55677795;0.00006211
1.55715942;0.00003898
1.55754089;0.00004164
1.55792236;0.00007685
1.55830383;0.00007614
1.5586853;0.00007091
1.55906677;0.00007603
1.55944824;0.00006475
1.55982971;0.00004915
1.56021118;0.00005485
1.56059265;0.00006472
1.56097412;0.00007006
1.56135559;0.00007222
1.56173706;0.00007432
1.56211853;0.00008049
1.5625;0.00009964
1.56288147;0.00012792
1.56326294;0.00015443
1.56364441;0.00014505
1.56402588;0.00010785
1.56440735;0.00006293
1.56478882;0.0000537
1.56517029;0.00002614
1.56555176;0.00005161
1.56593323;0.00003508
1.5663147;0.00005348
1.56669617;0.00003305
1.56707764;0.00007865
1.56745911;0.00011612
1.56784058;0.00012153
1.56822205;0.00011606
1.56860352;0.00008232
1.56898499;0.00006499
1.56936646;0.00005533
1.56974792;0.00002133
1.57012939;0.0000445
1.57051086;0.00006564
1.57089233;0.00006577
1.5712738;0.00004171
1.57165527;0.00004847
1.57203674;0.00009657
1.57241821;0.00010866
1.57279968;0.00010062
1.57318115;0.00006769
1.57356262;0.00003901
1.57394409;0.00009076
1.57432556;0.00013388
1.57470703;0.00013244
1.5750885;0.00011503
1.57546997;0.00005594
1.57585144;0.00002656
1.57623291;0.00011946
1.57661438;0.00019952
1.57699585;0.00022401
1.57737732;0.00016516
1.57775879;0.00009467
1.57814026;0.00003552
1.57852173;0.00007265
1.5789032;0.00008107
1.57928467;0.00008026
1.57966614;0.0000856
1.58004761;0.00008628
1.58042908;0.00017951
1.58081055;0.00038363
1.58119202;0.00108663
1.58157349;0.00270685
1.58195496;0.0046843
1.58233643;0.02560908
1.5827179;0.04669095
1.58309937;0.05082639
1.58348083;0.05123086
1.5838623;0.03974525
1.58424377;0.01446938
1.58462524;0.00123108
1.58500671;0.00161067
1.58538818;0.0014605
1.58576965;0.00058013
1.58615112;0.00010628
1.58653259;0.00005904
1.58691406;0.00003327
1.58729553;0.00002668
1.587677;0.00007762
1.58805847;0.00009406
1.58843994;0.00007826
1.58882141;0.0000541
1.58920288;0.0000692
1.58958435;0.00006355
1.58996582;0.00002123
1.59034729;0.00005178
1.59072876;0.00009565
1.59111023;0.00015438
1.5914917;0.00018237
1.59187317;0.00018726
1.59225464;0.00017657
1.59263611;0.00017035
1.59301758;0.00013948
1.59339905;0.00011031
1.59378052;0.00006632
1.59416199;0.00008332
1.59454346;0.00012257
1.59492493;0.00008441
1.5953064;0.00004176
1.59568787;0.00000755
1.59606934;0.00004183
1.59645081;0.00003248
1.59683228;0.00003284
1.59721375;0.00006841
1.59759521;0.00010778
1.59797668;0.0001285
1.59835815;0.00013087
1.59873962;0.0001361
1.59912109;0.00012045
1.59950256;0.00009853
1.59988403;0.00009932
1.6002655;0.00010801
1.60064697;0.00009243
1.60102844;0.000021
1.60140991;0.00005614
1.60179138;0.00008657
1.60217285;0.00008785
1.60255432;0.00006527
1.60293579;0.00005299
1.60331726;0.00005751
1.60369873;0.00005778
1.6040802;0.00005153
1.60446167;0.00000865
1.60484314;0.00006644
1.60522461;0.00008175
1.60560608;0.00007689
1.60598755;0.00004017
1.60636902;0.00003376
1.60675049;0.00006479
1.60713196;0.00003911
1.60751343;0.000015
1.6078949;0.00003107
1.60827637;0.00003877
1.60865784;0.00004891
1.60903931;0.00007755
1.60942078;0.0001065
1.60980225;0.00011901
1.61018372;0.00012855
1.61056519;0.00013616
1.61094666;0.00014416
1.61132813;0.00014605
1.61170959;0.0001278
1.61209106;0.00009718
1.61247253;0.00009477
1.612854;0.00010076
1.61323547;0.00009446
1.61361694;0.00008505
1.61399841;0.0000466
1.61437988;0.00001616
1.61476135;0.00006818
1.61514282;0.00008746
1.61552429;0.00009315
1.61590576;0.00011814
1.61628723;0.00010917
1.6166687;0.00007817
1.61705017;0.0000728
1.61743164;0.00006956
1.61781311;0.00007474
1.61819458;0.00006826
1.61857605;0.00006807
1.61895752;0.00010266
1.61933899;0.00014632
1.61972046;0.00019503
1.62010193;0.00024113
1.6204834;0.00023404
1.62086487;0.00020916
1.62124634;0.00016563
1.62162781;0.00011059
1.62200928;0.00005322
1.62239075;0.00005175
1.62277222;0.00009649
1.62315369;0.00007217
1.62353516;0.00004436
1.62391663;0.00003222
1.6242981;0.0000593
1.62467957;0.00006154
1.62506104;0.00002903
1.6254425;0.00001146
1.62582397;0.00004229
1.62620544;0.00007169
1.62658691;0.00010078
1.62696838;0.00012149
1.62734985;0.00011296
1.62773132;0.00005144
1.62811279;0.00003852
1.62849426;0.00008669
1.62887573;0.00013372
1.6292572;0.00016048
1.62963867;0.00017343
1.63002014;0.00016484
1.63040161;0.00016409
1.63078308;0.00015421
1.63116455;0.00011149
1.63154602;0.00010139
1.63192749;0.00014604
1.63230896;0.00017432
1.63269043;0.00017229
1.6330719;0.00015373
1.63345337;0.00016632
1.63383484;0.00016838
1.63421631;0.00017587
1.63459778;0.00019272
1.63497925;0.00019561
1.63536072;0.00015455
1.63574219;0.0000905
1.63612366;0.00003211
1.63650513;0.0000934
1.6368866;0.00011209
1.63726807;0.00009586
1.63764954;0.00007393
1.63803101;0.00005868
1.63841248;0.00009394
1.63879395;0.00012881
1.63917542;0.00015626
1.63955688;0.00014024
1.63993835;0.00010957
1.64031982;0.00008817
1.64070129;0.0000677
1.64108276;0.00003974
1.64146423;0.00007321
1.6418457;0.00009246
1.64222717;0.0001114
1.64260864;0.00008107
1.64299011;0.0000467
1.64337158;0.00003485
1.64375305;0.000029
1.64413452;0.00002288
1.64451599;0.00001904
1.64489746;0.00003861
1.64527893;0.00005489
1.6456604;0.00006413
1.64604187;0.00007049
1.64642334;0.00003269
1.64680481;0.0000459
1.64718628;0.00005803
1.64756775;0.00003897
1.64794922;0.0000095
1.64833069;0.00002992
1.64871216;0.00004254
1.64909363;0.00007435
1.6494751;0.00009052
1.64985657;0.00009751
1.65023804;0.00010623
1.65061951;0.00011858
1.65100098;0.00013841
1.65138245;0.00013337
1.65176392;0.00012048
1.65214539;0.00012462
1.65252686;0.00011928
1.65290833;0.00011307
1.65328979;0.0000774
1.65367126;0.00004086
1.65405273;0.00004309
1.6544342;0.00005615
1.65481567;0.00006973
1.65519714;0.00009108
1.65557861;0.00007837
1.65596008;0.00003923
1.65634155;0.00007464
1.65672302;0.00008876
1.65710449;0.00008647
1.65748596;0.00006834
1.65786743;0.00003775
1.6582489;0.00003757
1.65863037;0.00002945
1.65901184;0.00004152
1.65939331;0.00007152
1.65977478;0.00008041
1.66015625;0.00006198
1.66053772;0.00005935
1.66091919;0.00006214
1.66130066;0.00009827
1.66168213;0.00012108
1.6620636;0.00015498
1.66244507;0.0001438
1.66282654;0.00012426
1.66320801;0.00009998
1.66358948;0.00014813
1.66397095;0.00014023
1.66435242;0.00017219
1.66473389;0.00123105
1.66511536;0.00581914
1.66549683;0.02469521
1.6658783;0.07650103
1.66625977;0.1233538
1.66664124;0.1311604
1.66702271;0.1271119
1.66740417;0.0951218
1.66778564;0.03718711
1.66816711;0.0062088
1.66854858;0.00117747
1.66893005;0.00101644
1.66931152;0.00043703
1.66969299;0.00013757
1.67007446;0.00014359
1.67045593;0.00014604
1.6708374;0.00017201
1.67121887;0.00014621
1.67160034;0.00013398
1.67198181;0.00013495
1.67236328;0.00019769
1.67274475;0.0001948
1.67312622;0.00021879
1.67350769;0.00015566
1.67388916;0.00009456
1.67427063;0.00004471
1.6746521;0.00005213
1.67503357;0.00012333
1.67541504;0.00012326
1.67579651;0.0001036
1.67617798;0.00003537
1.67655945;0.00000663
1.67694092;0.00003606
1.67732239;0.00006618
1.67770386;0.00008241
1.67808533;0.00009106
1.6784668;0.00006045
1.67884827;0.00003985
1.67922974;0.00003421
1.67961121;0.00006925
1.67999268;0.00009426
1.68037415;0.00013023
1.68075562;0.00011651
1.68113708;0.00009823
1.68151855;0.00004247
1.68190002;0.00003021
1.68228149;0.00009269
1.68266296;0.0000891
1.68304443;0.00006768
1.6834259;0.00007136
1.68380737;0.0000673
1.68418884;0.00007228
1.68457031;0.00005046
1.68495178;0.00001123
1.68533325;0.00003646
1.68571472;0.0000752
1.68609619;0.00007123
1.68647766;0.00009294
1.68685913;0.00009834
1.6872406;0.00011066
1.68762207;0.00010248
1.68800354;0.00008298
1.68838501;0.00006456
1.68876648;0.00006624
1.68914795;0.0000867
1.68952942;0.00008206
1.68991089;0.00006524
1.69029236;0.0000898
1.69067383;0.00010739
1.6910553;0.00013447
1.69143677;0.00012306
1.69181824;0.00009823
1.69219971;0.00005056
1.69258118;0.00002694
1.69296265;0.00006529
1.69334412;0.00008171
1.69372559;0.00007639
1.69410706;0.00007188
1.69448853;0.00006362
1.69487;0.00006682
1.69525146;0.0000592
1.69563293;0.00004207
1.6960144;0.00003087
1.69639587;0.00003071
1.69677734;0.0000438
1.69715881;0.00006256
1.69754028;0.00015381
1.69792175;0.00020949
1.69830322;0.00023653
1.69868469;0.00024529
1.69906616;0.00020996
1.69944763;0.00017316
1.6998291;0.00018748
1.70021057;0.00019561
1.70059204;0.00020108
1.70097351;0.00020728
1.70135498;0.00016585
1.70173645;0.00009284
1.70211792;0.0000533
1.70249939;0.0000565
1.70288086;0.00005291
1.70326233;0.00002612
1.7036438;0.00002536
1.70402527;0.00003543
1.70440674;0.00004331
1.70478821;0.0000446
1.70516968;0.00004853
1.70555115;0.00006399
1.70593262;0.00006105
1.70631409;0.00006398
1.70669556;0.00009617
1.70707703;0.0001304
1.7074585;0.00012136
1.70783997;0.00007937
1.70822144;0.00006475
1.70860291;0.00009537
1.70898438;0.00010093
1.70936584;0.00007514
1.70974731;0.00006618
1.71012878;0.00006767
1.71051025;0.00008789
1.71089172;0.00006442
1.71127319;0.00004051
1.71165466;0.0000648
1.71203613;0.00011816
1.7124176;0.00015725
1.71279907;0.00016495
1.71318054;0.00014283
1.71356201;0.00011099
1.71394348;0.00008373
1.71432495;0.000069
1.71470642;0.00007881
1.71508789;0.00006865
1.71546936;0.00002296
1.71585083;0.0000164
1.7162323;0.00002549
1.71661377;0.00004156
1.71699524;0.00003677
1.71737671;0.00002117
1.71775818;0.00001063
1.71813965;0.00004915
1.71852112;0.00008936
1.71890259;0.00006601
1.71928406;0.00003182
1.71966553;0.00005021
1.720047;0.00006509
1.72042847;0.00005928
1.72080994;0.00004753
1.72119141;0.00005325
1.72157288;0.00008857
1.72195435;0.00009994
1.72233582;0.00009461
1.72271729;0.00008129
1.72309875;0.00007688
1.72348022;0.0000872
1.72386169;0.00010867
1.72424316;0.00011479
1.72462463;0.00008362
1.7250061;0.0000623
1.72538757;0.00004356
1.72576904;0.00001467
1.72615051;0.00005583
1.72653198;0.00007341
1.72691345;0.00007115
1.72729492;0.00007713
1.72767639;0.00009609
1.72805786;0.00010271
1.72843933;0.00009157
1.7288208;0.00005859
1.72920227;0.00000498
1.72958374;0.00004012
1.72996521;0.0000476
1.73034668;0.00004149
1.73072815;0.00002139
1.73110962;0.00004459
1.73149109;0.00007674
1.73187256;0.00010075
1.73225403;0.00006292
1.7326355;0.00001852
1.73301697;0.00006208
1.73339844;0.00007728
1.73377991;0.00003948
1.73416138;0.00004196
1.73454285;0.00004052
1.73492432;0.00000497
1.73530579;0.00004228
1.73568726;0.0000631
1.73606873;0.00003958
1.7364502;0.00003097
1.73683167;0.00004889
1.73721313;0.00006889
1.7375946;0.0000621
1.73797607;0.00005264
1.73835754;0.00006355
1.73873901;0.00009083
1.73912048;0.00011021
1.73950195;0.00011544
1.73988342;0.00011743
1.74026489;0.00012718
1.74064636;0.00016299
1.74102783;0.00019432
1.7414093;0.00024009
1.74179077;0.00025941
1.74217224;0.00022325
1.74255371;0.00016329
1.74293518;0.00006749
1.74331665;0.00002962
1.74369812;0.00010334
1.74407959;0.00014636
1.74446106;0.00014125
1.74484253;0.0000897
1.745224;0.00004167
1.74560547;0.0000503
1.74598694;0.00004031
1.74636841;0.00008112
1.74674988;0.00013942
1.74713135;0.00027304
1.74751282;0.00042664
1.74789429;0.0005631
1.74827576;0.00210054
1.74865723;0.00843272
1.7490387;0.01607224
1.74942017;0.02362388
1.74980164;0.02958921
1.75018311;0.02806221
1.75056458;0.02255605
1.75094604;0.01543068
1.75132751;0.00732278
1.75170898;0.00274268
1.75209045;0.00086556
1.75247192;0.00041454
1.75285339;0.00009327
1.75323486;0.00005818
1.75361633;0.00005137
1.7539978;0.00005201
1.75437927;0.00010184
1.75476074;0.00011268
1.75514221;0.00012091
1.75552368;0.00011748
1.75590515;0.00009253
1.75628662;0.00011704
1.75666809;0.00012044
1.75704956;0.00011267
1.75743103;0.00011594
1.7578125;0.00011343
1.75819397;0.00014475
1.75857544;0.00017856
1.75895691;0.00015068
1.75933838;0.00010847
1.75971985;0.00007291
1.76010132;0.00004334
1.76048279;0.0000863
1.76086426;0.00008371
1.76124573;0.00005167
1.7616272;0.00001389
1.76200867;0.00008082
1.76239014;0.00013975
1.76277161;0.00016738
1.76315308;0.00017285
1.76353455;0.00014586
1.76391602;0.00011916
1.76429749;0.00012893
1.76467896;0.00015275
1.76506042;0.00015904
1.76544189;0.00014245
1.76582336;0.00009178
1.76620483;0.00001499
1.7665863;0.00003504
1.76696777;0.0000628
1.76734924;0.00007283
1.76773071;0.00006251
1.76811218;0.00005612
1.76849365;0.0000822
1.76887512;0.00009246
1.76925659;0.0000978
1.76963806;0.00010872
1.77001953;0.00009435
1.770401;0.00005647
1.77078247;0.0000528
1.77116394;0.00008981
1.77154541;0.0001059
1.77192688;0.00011504
1.77230835;0.00010233
1.77268982;0.00005495
1.77307129;0.00004169
1.77345276;0.00004934
1.77383423;0.00005235
1.7742157;0.00004134
1.77459717;0.00003772
1.77497864;0.00007315
1.77536011;0.00009698
1.77574158;0.00009524
1.77612305;0.00011156
1.77650452;0.00008941
1.77688599;0.00005302
1.77726746;0.00003132
1.77764893;0.00001814
1.7780304;0.00002376
1.77841187;0.00006812
1.77879333;0.00006957
1.7791748;0.00005244
1.77955627;0.00004322
1.77993774;0.00001323
1.78031921;0.00003954
1.78070068;0.00006483
1.78108215;0.00006741
1.78146362;0.00009287
1.78184509;0.00011728
1.78222656;0.00010258
1.78260803;0.00009383
1.7829895;0.00008061
1.78337097;0.00005981
1.78375244;0.00004661
1.78413391;0.00005802
1.78451538;0.00008361
1.78489685;0.00005859
1.78527832;0.00002106
1.78565979;0.00008691
1.78604126;0.00012905
1.78642273;0.00014655
1.7868042;0.00011763
1.78718567;0.00005663
1.78756714;0.0000109
1.78794861;0.00002462
1.78833008;0.00007506
1.78871155;0.00011681
1.78909302;0.00014013
1.78947449;0.00015622
1.78985596;0.00015051
1.79023743;0.00015276
1.7906189;0.00015078
1.79100037;0.00010558
1.79138184;0.00006032
1.79176331;0.00002972
1.79214478;0.00003639
1.79252625;0.00003948
1.79290771;0.00004189
1.79328918;0.00005355
1.79367065;0.00009908
1.79405212;0.00013704
1.79443359;0.00013824
1.79481506;0.00011944
1.79519653;0.00008261
1.795578;0.00003716
1.79595947;0.00003406
1.79634094;0.00010044
1.79672241;0.00011002
1.79710388;0.00008092
1.79748535;0.00008298
1.79786682;0.00008335
1.79824829;0.0000464
1.79862976;0.00001319
1.79901123;0.00002427
1.7993927;0.00004751
1.79977417;0.00004355
1.80015564;0.00001636
1.80053711;0.00005899
1.80091858;0.00009036
1.80130005;0.00009249
1.80168152;0.00007047
1.80206299;0.00004061
1.80244446;0.00004991
1.80282593;0.00007509
1.8032074;0.00005198
1.80358887;0.00000802
1.80397034;0.00002257
1.80435181;0.00005052
1.80473328;0.00006756
1.80511475;0.00004468
1.80549622;0.00006172
1.80587769;0.00006825
1.80625916;0.00006523
1.80664063;0.00008631
1.80702209;0.00011518
1.80740356;0.00010011
1.80778503;0.00009342
1.8081665;0.00008957
1.80854797;0.00008123
1.80892944;0.00010113
1.80931091;0.00011038
1.80969238;0.00008825
1.81007385;0.00006684
1.81045532;0.00008378
1.81083679;0.00012531
1.81121826;0.00014309
1.81159973;0.00011622
1.8119812;0.00007073
1.81236267;0.00000459
1.81274414;0.00009119
1.81312561;0.00013755
1.81350708;0.00012295
1.81388855;0.00010744
1.81427002;0.00009697
1.81465149;0.00010162
1.81503296;0.00010518
1.81541443;0.00009871
1.8157959;0.00009863
1.81617737;0.00008519
1.81655884;0.00007998
1.81694031;0.00006488
1.81732178;0.00002012
1.81770325;0.00008812
1.81808472;0.00013886
1.81846619;0.00017723
1.81884766;0.00018677
1.81922913;0.0001786
1.8196106;0.00016996
1.81999207;0.00015816
1.82037354;0.0001473
1.820755;0.00014617
1.82113647;0.00011754
1.82151794;0.00009165
1.82189941;0.00005315
1.82228088;0.00003321
1.82266235;0.00003278
1.82304382;0.00004827
1.82342529;0.00008709
1.82380676;0.00009283
1.82418823;0.00011468
1.8245697;0.00015817
1.82495117;0.00016725
1.82533264;0.00017002
1.82571411;0.00017448
1.82609558;0.00014994
1.82647705;0.00015508
1.82685852;0.00014282
1.82723999;0.00013423
1.82762146;0.0001598
1.82800293;0.00014418
1.8283844;0.00012667
1.82876587;0.00013059
1.82914734;0.00009743
1.82952881;0.00004359
1.82991028;0.00004146
1.83029175;0.0000645
1.83067322;0.00029552
1.83105469;0.00067519
1.83143616;0.00126498
1.83181763;0.003465
1.8321991;0.01451969
1.83258057;0.02449674
1.83296204;0.02764557
1.83334351;0.02896813
1.83372498;0.02280263
1.83410645;0.01134133
1.83448792;0.00545109
1.83486938;0.00337098
1.83525085;0.00188091
1.83563232;0.00057953
1.83601379;0.00022789
1.83639526;0.00010294
1.83677673;0.00004897
1.8371582;0.00004455
1.83753967;0.0000418
1.83792114;0.00008731
1.83830261;0.00013603
1.83868408;0.00017321
1.83906555;0.00016766
1.83944702;0.00012393
1.83982849;0.00008207
1.84020996;0.00008377
1.84059143;0.00013146
1.8409729;0.00017297
1.84135437;0.00020327
1.84173584;0.00018166
1.84211731;0.00014976
1.84249878;0.00012654
1.84288025;0.00010729
1.84326172;0.0001065
1.84364319;0.00012748
1.84402466;0.00011754
1.84440613;0.0000932
1.8447876;0.00009866
1.84516907;0.00009918
1.84555054;0.0000939
1.84593201;0.00008071
1.84631348;0.00004826
1.84669495;0.00001885
1.84707642;0.00006181
1.84745789;0.00010696
1.84783936;0.00013973
1.84822083;0.00012689
1.84860229;0.00006596
1.84898376;0.00001508
1.84936523;0.00000627
1.8497467;0.00002335
1.85012817;0.00003473
1.85050964;0.00005288
1.85089111;0.00007562
1.85127258;0.00005528
1.85165405;0.00004845
1.85203552;0.00006503
1.85241699;0.00006685
1.85279846;0.00007011
1.85317993;0.00008264
1.8535614;0.00008829
1.85394287;0.00009164
1.85432434;0.00006902
1.85470581;0.00003705
1.85508728;0.00006907
1.85546875;0.0001116
1.85585022;0.00012066
1.85623169;0.00010258
1.85661316;0.00006016
1.85699463;0.0000205
1.8573761;0.00004614
1.85775757;0.00010252
1.85813904;0.00010148
1.85852051;0.00009205
1.85890198;0.00010409
1.85928345;0.00009323
1.85966492;0.00006738
1.86004639;0.00005917
1.86042786;0.00006683
1.86080933;0.00006307
1.8611908;0.00004088
1.86157227;0.000025
1.86195374;0.00000446
1.86233521;0.00002463
1.86271667;0.00003459
1.86309814;0.00002847
1.86347961;0.00001212
1.86386108;0.00004396
1.86424255;0.00005691
1.86462402;0.00006744
1.86500549;0.00005184
1.86538696;0.00003654
1.86576843;0.00005217
1.8661499;0.00003563
1.86653137;0.0000284
1.86691284;0.00003844
1.86729431;0.00003639
1.86767578;0.00002156
1.86805725;0.00008654
1.86843872;0.00011611
1.86882019;0.00009606
1.86920166;0.00006618
1.86958313;0.00003658
1.8699646;0.00004049
1.87034607;0.00007416
1.87072754;0.00008379
1.87110901;0.00005389
1.87149048;0.00003874
1.87187195;0.00004267
1.87225342;0.00004053
1.87263489;0.00003618
1.87301636;0.00003946
1.87339783;0.0000746
1.8737793;0.00009326
1.87416077;0.00008854
1.87454224;0.00009477
1.87492371;0.0000867
1.87530518;0.00010298
1.87568665;0.00016732
1.87606812;0.00020116
1.87644958;0.00017482
1.87683105;0.00011097
1.87721252;0.00006111
1.87759399;0.00003548
1.87797546;0.0000482
1.87835693;0.00003821
1.8787384;0.00003127
1.87911987;0.00005138
1.87950134;0.00007027
1.87988281;0.00007931
1.88026428;0.00008381
1.88064575;0.00008295
1.88102722;0.0000474
1.88140869;0.00004723
1.88179016;0.00011162
1.88217163;0.0001554
1.8825531;0.00015369
1.88293457;0.00014561
1.88331604;0.00015895
1.88369751;0.00015158
1.88407898;0.00015903
1.88446045;0.00017789
1.88484192;0.00018432
1.88522339;0.00017387
1.88560486;0.00016654
1.88598633;0.00011959
1.8863678;0.00005595
1.88674927;0.00003588
1.88713074;0.00006466
1.88751221;0.00007671
1.88789368;0.00006921
1.88827515;0.00006052
1.88865662;0.00004728
1.88903809;0.00005906
1.88941956;0.00007707
1.88980103;0.00007889
1.8901825;0.00005982
1.89056396;0.00002927
1.89094543;0.00004261
1.8913269;0.00007918
1.89170837;0.00007685
1.89208984;0.00008117
1.89247131;0.00008111
1.89285278;0.00007039
1.89323425;0.0000539
1.89361572;0.00006199
1.89399719;0.00007007
1.89437866;0.00007153
1.89476013;0.00006956
1.8951416;0.00007349
1.89552307;0.00008126
1.89590454;0.00010615
1.89628601;0.00013429
1.89666748;0.00015661
1.89704895;0.0001383
1.89743042;0.0001012
1.89781189;0.00005616
1.89819336;0.00004466
1.89857483;0.00003093
1.8989563;0.00005578
1.89933777;0.00003782
1.89971924;0.00005432
1.90010071;0.00003681
1.90048218;0.00008981
1.90086365;0.00011814
1.90124512;0.00011496
1.90162659;0.00010324
1.90200806;0.00007223
1.90238953;0.00006578
1.902771;0.00006208
1.90315247;0.00003165
1.90353394;0.00003833
1.90391541;0.00005422
1.90429688;0.00005083
1.90467834;0.00003431
1.90505981;0.00006386
1.90544128;0.00010155
1.90582275;0.00010655
1.90620422;0.00009014
1.90658569;0.00005551
1.90696716;0.00004084
1.90734863;0.00010105
1.9077301;0.00013448
1.90811157;0.00012892
1.90849304;0.00010385
1.90887451;0.00004255
1.90925598;0.00004596
1.90963745;0.00013698
1.91001892;0.00021838
1.91040039;0.00022404
1.91078186;0.00016742
1.91116333;0.00009364
1.9115448;0.00004284
1.91192627;0.00007977
1.91230774;0.00008531
1.91268921;0.00009042
1.91307068;0.00009354
1.91345215;0.00009495
1.91383362;0.00022218
1.91421509;0.00052483
1.91459656;0.00133665
1.91497803;0.00261328
1.9153595;0.00844062
1.91574097;0.03580686
1.91612244;0.05757994
1.91650391;0.06115711
1.91688538;0.06100717
1.91726685;0.04370432
1.91764832;0.01458765
1.91802979;0.00212307
1.91841125;0.00177044
1.91879272;0.00127426
1.91917419;0.00042138
1.91955566;0.00007838
1.91993713;0.00004494
1.9203186;0.0000121
1.92070007;0.00004543
1.92108154;0.00008864
1.92146301;0.00009729
1.92184448;0.00007611
1.92222595;0.00004743
1.92260742;0.00006017
1.92298889;0.00005049
1.92337036;0.00000184
1.92375183;0.00006167
1.9241333;0.00009661
1.92451477;0.00014882
1.92489624;0.00016701
1.92527771;0.00016781
1.92565918;0.00016487
1.92604065;0.00016041
1.92642212;0.00013119
1.92680359;0.00010177
1.92718506;0.00005707
1.92756653;0.00008992
1.927948;0.00012087
1.92832947;0.00007733
1.92871094;0.00003889
1.92909241;0.00000655
1.92947388;0.00003675
1.92985535;0.00002127
1.93023682;0.0000441
1.93061829;0.00007923
1.93099976;0.00011632
1.93138123;0.0001345
1.9317627;0.00013884
1.93214417;0.00014119
1.93252563;0.00012118
1.9329071;0.00010157
1.93328857;0.00010177
1.93367004;0.00010767
1.93405151;0.00008652
1.93443298;0.00001513
1.93481445;0.00005585
1.93519592;0.00008092
1.93557739;0.00008421
1.93595886;0.00006426
1.93634033;0.00005863
1.9367218;0.00005428
1.93710327;0.00005515
1.93748474;0.0000426
1.93786621;0.00002018
1.93824768;0.00006613
1.93862915;0.00007376
1.93901062;0.00006581
1.93939209;0.00002633
1.93977356;0.00003755
1.94015503;0.00006025
1.9405365;0.00002202
1.94091797;0.00002846
1.94129944;0.00003797
1.94168091;0.00004455
1.94206238;0.00004935
1.94244385;0.00008064
1.94282532;0.00010613
1.94320679;0.00012136
1.94358826;0.00013311
1.94396973;0.00014363
1.9443512;0.00014747
1.94473267;0.00014248
1.94511414;0.00011878
1.94549561;0.00009364
1.94587708;0.00010021
1.94625854;0.00010367
1.94664001;0.0000966
1.94702148;0.00007897
1.94740295;0.00003088
1.94778442;0.00003125
1.94816589;0.00008207
1.94854736;0.00009814
1.94892883;0.00010672
1.9493103;0.0001285
1.94969177;0.000112
1.95007324;0.0000832
1.95045471;0.00008234
1.95083618;0.00008199
1.95121765;0.00008648
1.95159912;0.00007455
1.95198059;0.0000775
1.95236206;0.00011675
1.95274353;0.00015907
1.953125;0.0002067
1.95350647;0.00024409
1.95388794;0.00022925
1.95426941;0.00020141
1.95465088;0.0001538
1.95503235;0.00009827
1.95541382;0.00003666
1.95579529;0.00006486
1.95617676;0.00009851
1.95655823;0.00007219
1.9569397;0.00004911
1.95732117;0.00003915
1.95770264;0.00005831
1.95808411;0.00005089
1.95846558;0.00001682
1.95884705;0.00002134
1.95922852;0.00004739
1.95960999;0.00007585
1.95999146;0.00010343
1.96037292;0.00012219
1.96075439;0.00010272
1.96113586;0.00003353
1.96151733;0.00005079
1.9618988;0.00010241
1.96228027;0.00014992
1.96266174;0.00017512
1.96304321;0.00018846
1.96342468;0.00017535
1.96380615;0.00016942
1.96418762;0.00014985
1.96456909;0.00010551
1.96495056;0.00010595
1.96533203;0.0001475
1.9657135;0.00016661
1.96609497;0.00015936
1.96647644;0.00014503
1.96685791;0.00016197
1.96723938;0.0001658
1.96762085;0.00017159
1.96800232;0.00018392
1.96838379;0.00017908
1.96876526;0.00013186
1.96914673;0.00006417
1.9695282;0.00004485
1.96990967;0.00010128
1.97029114;0.00011332
1.97067261;0.00009763
1.97105408;0.00007479
1.97143555;0.00006872
1.97181702;0.00010553
1.97219849;0.00013859
1.97257996;0.00015988
1.97296143;0.00013866
1.9733429;0.00010922
1.97372437;0.00008826
1.97410583;0.0000649
1.9744873;0.00004169
1.97486877;0.00007451
1.97525024;0.00008816
1.97563171;0.00010259
1.97601318;0.0000634
1.97639465;0.00003992
1.97677612;0.00003089
1.97715759;0.00002138
1.97753906;0.00001155
1.97792053;0.00001892
1.978302;0.00004048
1.97868347;0.00005177
1.97906494;0.00005842
1.97944641;0.00006125
1.97982788;0.00002892
1.98020935;0.00005366
1.98059082;0.00006257
1.98097229;0.00004212
1.98135376;0.0000168
1.98173523;0.00003224
1.9821167;0.00004274
1.98249817;0.00008039
1.98287964;0.00009447
1.98326111;0.000099
1.98364258;0.000111
1.98402405;0.00012369
1.98440552;0.00014531
1.98478699;0.0001365
1.98516846;0.00012841
1.98554993;0.00012587
1.9859314;0.00011433
1.98631287;0.00010392
1.98669434;0.00005936
1.98707581;0.00003102
1.98745728;0.0000376
1.98783875;0.0000581
1.98822021;0.00007137
1.98860168;0.00009929
1.98898315;0.00007169
1.98936462;0.00003987
1.98974609;0.00008423
1.99012756;0.00009192
1.99050903;0.0000986
1.9908905;0.00007151
1.99127197;0.00004221
1.99165344;0.00003912
1.99203491;0.00004634
1.99241638;0.00004716
1.99279785;0.00007711
1.99317932;0.00006595
1.99356079;0.00004932
1.99394226;0.00003919
1.99432373;0.00005937
1.9947052;0.00008938
1.99508667;0.00012782
1.99546814;0.00014473
1.99584961;0.00013396
1.99623108;0.00010254
1.99661255;0.00009727
1.99699402;0.00013693
1.99737549;0.00014448
