Частота,A * B
(kГц),(?)

0.00000000,0.00801929
0.02384186,0.00333664
0.04768372,0.00049873
0.07152557,0.00005251
0.09536743,0.00010814
0.11920929,0.00007244
0.14305115,0.00007740
0.16689301,0.00018959
0.19073486,0.00014388
0.21457672,0.00008912
0.23841858,0.00008877
0.26226044,0.00017561
0.28610229,0.00090232
0.30994415,0.00160948
0.33378601,0.00112255
0.35762787,0.00033522
0.38146973,0.00008838
0.40531158,0.00010413
0.42915344,0.00012682
0.45299530,0.00011475
0.47683716,0.00008333
0.50067902,0.00007521
0.52452087,0.00014073
0.54836273,0.00012148
0.57220459,0.00003130
0.59604645,0.00007287
0.61988831,0.00007658
0.64373016,0.00012824
0.66757202,0.00020460
0.69141388,0.00018945
0.71525574,0.00012257
0.73909760,0.00007301
0.76293945,0.00011109
0.78678131,0.00012399
0.81062317,0.00019520
0.83446503,0.00013119
0.85830688,0.00004480
0.88214874,0.00005623
0.90599060,0.00016067
0.92983246,0.00022758
0.95367432,0.00024507
0.97751617,0.00029281
1.00135803,0.00028724
1.02519989,0.00018274
1.04904175,0.00004935
1.07288361,0.00006401
1.09672546,0.00013907
1.12056732,0.00025624
1.14440918,0.00028610
1.16825104,0.00021495
1.19209290,0.00009653
1.21593475,0.00008833
1.23977661,0.00025030
1.26361847,0.00020890
1.28746033,0.00012475
1.31130219,0.00009937
1.33514404,0.00012444
1.35898590,0.00012715
1.38282776,0.00020108
1.40666962,0.00024391
1.43051147,0.00008413
1.45435333,0.00011943
1.47819519,0.00014769
1.50203705,0.00006173
1.52587891,0.00025136
1.54972076,0.00033499
1.57356262,0.00018250
1.59740448,0.00001278
1.62124634,0.00017372
1.64508820,0.00021237
1.66893005,0.00012926
1.69277191,0.00007149
1.71661377,0.00007317
1.74045563,0.00000825
1.76429749,0.00008400
1.78813934,0.00011032
1.81198120,0.00008917
1.83582306,0.00007151
1.85966492,0.00000832
1.88350677,0.00015935
1.90734863,0.00026698
1.93119049,0.00023303
1.95503235,0.00013233
1.97887421,0.00003479
2.00271606,0.00030311
2.02655792,0.00064886
2.05039978,0.00053754
2.07424164,0.00018063
2.09808350,0.00001912
2.12192535,0.00010346
2.14576721,0.00018085
2.16960907,0.00010210
2.19345093,0.00021359
2.21729279,0.00021778
2.24113464,0.00009546
2.26497650,0.00014952
2.28881836,0.00011261
2.31266022,0.00013095
2.33650208,0.00000927
2.36034393,0.00009807
2.38418579,0.00003198
2.40802765,0.00012213
2.43186951,0.00015528
2.45571136,0.00009247
2.47955322,0.00012540
2.50339508,0.00010223
2.52723694,0.00011849
2.55107880,0.00013621
2.57492065,0.00014110
2.59876251,0.00013132
2.62260437,0.00294070
2.64644623,0.00793107
2.67028809,0.00718200
2.69412994,0.00208811
2.71797180,0.00018287
2.74181366,0.00011229
2.76565552,0.00007522
2.78949738,0.00014671
2.81333923,0.00012430
2.83718109,0.00017767
2.86102295,0.00010930
2.88486481,0.00007374
2.90870667,0.00012732
2.93254852,0.00006507
2.95639038,0.00008025
2.98023224,0.00018393
3.00407410,0.00020286
3.02791595,0.00018332
3.05175781,0.00014949
3.07559967,0.00014031
3.09944153,0.00014768
3.12328339,0.00008028
3.14712524,0.00009560
