Частота,A * B
(kГц),(?)

0.00000000,0.00161596
0.02384186,0.00067121
0.04768372,0.00012868
0.07152557,0.00007232
0.09536743,0.00006324
0.11920929,0.00000761
0.14305115,0.00005762
0.16689301,0.00012728
0.19073486,0.00011893
0.21457672,0.00006503
0.23841858,0.00004404
0.26226044,0.00001250
0.28610229,0.00013879
0.30994415,0.00009236
0.33378601,0.00060917
0.35762787,0.00075702
0.38146973,0.00024267
0.40531158,0.00003625
0.42915344,0.00002914
0.45299530,0.00002951
0.47683716,0.00004443
0.50067902,0.00003246
0.52452087,0.00003358
0.54836273,0.00002527
0.57220459,0.00003795
0.59604645,0.00002285
0.61988831,0.00036668
0.64373016,0.00110432
0.66757202,0.00092354
0.69141388,0.00010993
0.71525574,0.00012743
0.73909760,0.00001888
0.76293945,0.00005530
0.78678131,0.00006974
0.81062317,0.00010922
0.83446503,0.00011559
0.85830688,0.00006752
0.88214874,0.00002354
0.90599060,0.00004796
0.92983246,0.00006391
0.95367432,0.00049126
0.97751617,0.00287542
1.00135803,0.00469312
1.02519989,0.00273780
1.04904175,0.00045433
1.07288361,0.00007875
1.09672546,0.00006385
1.12056732,0.00001282
1.14440918,0.00004562
1.16825104,0.00011024
1.19209290,0.00011182
1.21593475,0.00005437
1.23977661,0.00003916
1.26361847,0.00002360
1.28746033,0.00013485
1.31130219,0.00016659
1.33514404,0.00024447
1.35898590,0.00038861
1.38282776,0.00013298
1.40666962,0.00004445
1.43051147,0.00003926
1.45435333,0.00003511
1.47819519,0.00004222
1.50203705,0.00003392
1.52587891,0.00002383
1.54972076,0.00002402
1.57356262,0.00003677
1.59740448,0.00001919
1.62124634,0.00047650
1.64508820,0.00136237
1.66893005,0.00114658
1.69277191,0.00017816
1.71661377,0.00012291
1.74045563,0.00001197
1.76429749,0.00006687
1.78813934,0.00007474
1.81198120,0.00011661
1.83582306,0.00012233
1.85966492,0.00007779
1.88350677,0.00003572
1.90734863,0.00004619
1.93119049,0.00006565
1.95503235,0.00113783
1.97887421,0.00582103
2.00271606,0.00876286
2.02655792,0.00472711
2.05039978,0.00068061
2.07424164,0.00008190
2.09808350,0.00006440
2.12192535,0.00001939
2.14576721,0.00003812
2.16960907,0.00011339
2.19345093,0.00010950
2.21729279,0.00005518
2.24113464,0.00002135
2.26497650,0.00002040
2.28881836,0.00012057
2.31266022,0.00028411
2.33650208,0.00016772
2.36034393,0.00003167
2.38418579,0.00004681
2.40802765,0.00003881
2.43186951,0.00003572
2.45571136,0.00005003
2.47955322,0.00004435
2.50339508,0.00002429
2.52723694,0.00002143
2.55107880,0.00002795
2.57492065,0.00004406
2.59876251,0.00003076
2.62260437,0.00056836
2.64644623,0.00152198
2.67028809,0.00125344
2.69412994,0.00022881
2.71797180,0.00009543
2.74181366,0.00000500
2.76565552,0.00006681
2.78949738,0.00007340
2.81333923,0.00010187
2.83718109,0.00012016
2.86102295,0.00008885
2.88486481,0.00005732
2.90870667,0.00003063
2.93254852,0.00007187
2.95639038,0.00183984
2.98023224,0.00850782
3.00407410,0.01198431
3.02791595,0.00602899
3.05175781,0.00077309
3.07559967,0.00008895
3.09944153,0.00007284
3.12328339,0.00003445
3.14712524,0.00001693
