Частота,A * B
(kГц),(?)

0.00000000,0.00297773
0.02384186,0.00123112
0.04768372,0.00019784
0.07152557,0.00004035
0.09536743,0.00010436
0.11920929,0.00010727
0.14305115,0.00007321
0.16689301,0.00010942
0.19073486,0.00005176
0.21457672,0.00008860
0.23841858,0.00003713
0.26226044,0.00012015
0.28610229,0.00004454
0.30994415,0.00064927
0.33378601,0.00170333
0.35762787,0.00155186
0.38146973,0.00047789
0.40531158,0.00004107
0.42915344,0.00006372
0.45299530,0.00010221
0.47683716,0.00006539
0.50067902,0.00003797
0.52452087,0.00017115
0.54836273,0.00017410
0.57220459,0.00007125
0.59604645,0.00002958
0.61988831,0.00007291
0.64373016,0.00004184
0.66757202,0.00037927
0.69141388,0.00060856
0.71525574,0.00033912
0.73909760,0.00009190
0.76293945,0.00013159
0.78678131,0.00010954
0.81062317,0.00007183
0.83446503,0.00015182
0.85830688,0.00016047
0.88214874,0.00009465
0.90599060,0.00007749
0.92983246,0.00015017
0.95367432,0.00018256
0.97751617,0.00006975
1.00135803,0.00007407
1.02519989,0.00019223
1.04904175,0.00022035
1.07288361,0.00011180
1.09672546,0.00004797
1.12056732,0.00006518
1.14440918,0.00012866
1.16825104,0.00011780
1.19209290,0.00004694
1.21593475,0.00008696
1.23977661,0.00009114
1.26361847,0.00009951
1.28746033,0.00037353
1.31130219,0.00058542
1.33514404,0.00033780
1.35898590,0.00010992
1.38282776,0.00006811
1.40666962,0.00002477
1.43051147,0.00006788
1.45435333,0.00015425
1.47819519,0.00016240
1.50203705,0.00006392
1.52587891,0.00001295
1.54972076,0.00005759
1.57356262,0.00007019
1.59740448,0.00006680
1.62124634,0.00096226
1.64508820,0.00279691
1.66893005,0.00271500
1.69277191,0.00088786
1.71661377,0.00003377
1.74045563,0.00008467
1.76429749,0.00005217
1.78813934,0.00005183
1.81198120,0.00000353
1.83582306,0.00006199
1.85966492,0.00008597
1.88350677,0.00016988
1.90734863,0.00014467
1.93119049,0.00003409
1.95503235,0.00221973
1.97887421,0.01167364
2.00271606,0.01742627
2.02655792,0.00922123
2.05039978,0.00129171
2.07424164,0.00005955
2.09808350,0.00011054
2.12192535,0.00006934
2.14576721,0.00008128
2.16960907,0.00010995
2.19345093,0.00011217
2.21729279,0.00014345
2.24113464,0.00003920
2.26497650,0.00011002
2.28881836,0.00008136
2.31266022,0.00003953
2.33650208,0.00009876
2.36034393,0.00011885
2.38418579,0.00006007
2.40802765,0.00000991
2.43186951,0.00005666
2.45571136,0.00011425
2.47955322,0.00009058
2.50339508,0.00003140
2.52723694,0.00015546
2.55107880,0.00016127
2.57492065,0.00006883
2.59876251,0.00010242
2.62260437,0.00017602
2.64644623,0.00006679
2.67028809,0.00023501
2.69412994,0.00036851
2.71797180,0.00021266
2.74181366,0.00010002
2.76565552,0.00013671
2.78949738,0.00011054
2.81333923,0.00010325
2.83718109,0.00015731
2.86102295,0.00015688
2.88486481,0.00010628
2.90870667,0.00011873
2.93254852,0.00014786
2.95639038,0.00005591
2.98023224,0.00012157
3.00407410,0.00013943
3.02791595,0.00020022
3.05175781,0.00014980
3.07559967,0.00004439
3.09944153,0.00004230
3.12328339,0.00005969
3.14712524,0.00009887
