Частота,A * B
(kГц),(?)

0.00000000,0.00629193
0.02384186,0.00263912
0.04768372,0.00042145
0.07152557,0.00020188
0.09536743,0.00014285
0.11920929,0.00005595
0.14305115,0.00006187
0.16689301,0.00017285
0.19073486,0.00013413
0.21457672,0.00010814
0.23841858,0.00004796
0.26226044,0.00011355
0.28610229,0.00008609
0.30994415,0.00120927
0.33378601,0.00336365
0.35762787,0.00301029
0.38146973,0.00078323
0.40531158,0.00019341
0.42915344,0.00014954
0.45299530,0.00013607
0.47683716,0.00010301
0.50067902,0.00011143
0.52452087,0.00029785
0.54836273,0.00028917
0.57220459,0.00013498
0.59604645,0.00009194
0.61988831,0.00016008
0.64373016,0.00010395
0.66757202,0.00002223
0.69141388,0.00007071
0.71525574,0.00012049
0.73909760,0.00004513
0.76293945,0.00012655
0.78678131,0.00001298
0.81062317,0.00014105
0.83446503,0.00013548
0.85830688,0.00005098
0.88214874,0.00008224
0.90599060,0.00005310
0.92983246,0.00009772
0.95367432,0.00015267
0.97751617,0.00021823
1.00135803,0.00032176
1.02519989,0.00065276
1.04904175,0.00063551
1.07288361,0.00032023
1.09672546,0.00015180
1.12056732,0.00013396
1.14440918,0.00005226
1.16825104,0.00005024
1.19209290,0.00003016
1.21593475,0.00004337
1.23977661,0.00001730
1.26361847,0.00007011
1.28746033,0.00075208
1.31130219,0.00132832
1.33514404,0.00077084
1.35898590,0.00017509
1.38282776,0.00020354
1.40666962,0.00019139
1.43051147,0.00017241
1.45435333,0.00015889
1.47819519,0.00003400
1.50203705,0.00012015
1.52587891,0.00007922
1.54972076,0.00005125
1.57356262,0.00010855
1.59740448,0.00015014
1.62124634,0.00013675
1.64508820,0.00004669
1.66893005,0.00021528
1.69277191,0.00025429
1.71661377,0.00015028
1.74045563,0.00009636
1.76429749,0.00011687
1.78813934,0.00004621
1.81198120,0.00008223
1.83582306,0.00007753
1.85966492,0.00005151
1.88350677,0.00020509
1.90734863,0.00027511
1.93119049,0.00029492
1.95503235,0.00447178
1.97887421,0.02324355
2.00271606,0.03461469
2.02655792,0.01824697
2.05039978,0.00246131
2.07424164,0.00017062
2.09808350,0.00010823
2.12192535,0.00006942
2.14576721,0.00000501
2.16960907,0.00001085
2.19345093,0.00006749
2.21729279,0.00009751
2.24113464,0.00002810
2.26497650,0.00011764
2.28881836,0.00014053
2.31266022,0.00023635
2.33650208,0.00025383
2.36034393,0.00014284
2.38418579,0.00002860
2.40802765,0.00004536
2.43186951,0.00002204
2.45571136,0.00006169
2.47955322,0.00007463
2.50339508,0.00016471
2.52723694,0.00012287
2.55107880,0.00019279
2.57492065,0.00015200
2.59876251,0.00007500
2.62260437,0.00010256
2.64644623,0.00016530
2.67028809,0.00066098
2.69412994,0.00080853
2.71797180,0.00031152
2.74181366,0.00012933
2.76565552,0.00015253
2.78949738,0.00010819
2.81333923,0.00006491
2.83718109,0.00008881
2.86102295,0.00009836
2.88486481,0.00008444
2.90870667,0.00001498
2.93254852,0.00013448
2.95639038,0.00020521
2.98023224,0.00018598
3.00407410,0.00015411
3.02791595,0.00013930
3.05175781,0.00011670
3.07559967,0.00009263
3.09944153,0.00005988
3.12328339,0.00013420
3.14712524,0.00006000
