Время,A * B
(mс),(?)

-1.00025174,-0.21230560
-0.99993174,-0.20819780
-0.99961174,-0.19998220
-0.99929174,-0.19587440
-0.99897174,-0.19587440
-0.99865174,-0.18765880
-0.99833174,-0.17944320
-0.99801174,-0.17533540
-0.99769174,-0.16711980
-0.99737174,-0.17479460
-0.99705174,-0.15068860
-0.99673174,-0.15672030
-0.99641174,-0.13425740
-0.99609174,-0.13864590
-0.99577174,-0.12507500
-0.99545174,-0.11603780
-0.99513174,-0.10248210
-0.99481174,-0.09344489
-0.99449174,-0.07988915
-0.99417174,-0.07085198
-0.99385174,-0.05729624
-0.99353174,-0.04374048
-0.99321174,-0.03470332
-0.99289174,-0.02114758
-0.99257174,-0.00759183
-0.99225174,0.00596392
-0.99193174,0.01500109
-0.99161174,0.02855683
-0.99129174,0.04211258
-0.99097174,0.05114974
-0.99065174,0.06470549
-0.99033174,0.07826124
-0.99001174,0.08729841
-0.98969174,0.10085420
-0.98937174,0.10989130
-0.98905174,0.12344710
-0.98873174,0.13248420
-0.98841174,0.14152140
-0.98809174,0.15057380
-0.98777174,0.16412950
-0.98745174,0.18890910
-0.98713174,0.19876780
-0.98681174,0.20369720
-0.98649174,0.21355590
-0.98617174,0.22341460
-0.98585174,0.22834400
-0.98553174,0.23820270
-0.98521174,0.23820270
-0.98489174,0.25299080
-0.98457174,0.25792020
-0.98425174,0.25792020
-0.98393174,0.26284950
-0.98361174,0.26284950
-0.98329174,0.26777890
-0.98297174,0.26777890
-0.98265174,0.27270830
-0.98233174,0.27270830
-0.98201174,0.26777890
-0.98169174,0.26777890
-0.98137174,0.26777890
-0.98105174,0.26284950
-0.98073174,0.28475370
-0.98041174,0.27941360
-0.98009174,0.25299080
-0.97977174,0.24806150
-0.97945174,0.24313210
-0.97913174,0.23327340
-0.97881174,0.24737270
-0.97849174,0.22341460
-0.97817174,0.23135230
-0.97785174,0.20369720
-0.97753174,0.20999170
-0.97721174,0.20465150
-0.97689174,0.18863110
-0.97657174,0.17795080
-0.97625174,0.16725260
-0.97593174,0.15657230
-0.97561174,0.14589200
-0.97529174,0.12987160
-0.97497174,0.11919130
-0.97465174,0.11110710
-0.97433174,0.08715042
-0.97401174,0.07647014
-0.97369174,0.06509968
-0.97337174,0.05359783
-0.97305174,0.03634506
-0.97273174,0.01909229
-0.97241174,0.00183952
-0.97209174,-0.00966233
-0.97177174,-0.02691510
-0.97145174,-0.04416787
-0.97113174,-0.06142064
-0.97081174,-0.07292248
-0.97049174,-0.09017526
-0.97017174,-0.10742800
-0.96985174,-0.11892990
-0.96953174,-0.13618270
-0.96921174,-0.14768450
-0.96889174,-0.16493730
-0.96857174,-0.17645850
-0.96825174,-0.18796030
-0.96793174,-0.19946220
-0.96761174,-0.21096400
-0.96729174,-0.22246590
-0.96697174,-0.23396770
-0.96665174,-0.24546950
-0.96633174,-0.25122050
-0.96601174,-0.26847320
-0.96569174,-0.26847320
-0.96537174,-0.27997510
-0.96505174,-0.28572600
-0.96473174,-0.31229670
-0.96441174,-0.29722790
-0.96409174,-0.32462010
-0.96377174,-0.32462010
-0.96345174,-0.32462010
-0.96313174,-0.33078180
-0.96281174,-0.33078180
-0.96249174,-0.33078180
-0.96217174,-0.33694350
-0.96185174,-0.33078180
-0.96153174,-0.33078180
-0.96121174,-0.32462010
-0.96089174,-0.32462010
-0.96057174,-0.32462010
-0.96025174,-0.31845840
-0.95993174,-0.31229670
-0.95961174,-0.30613500
-0.95929174,-0.29997330
-0.95897174,-0.29381160
-0.95865174,-0.28148820
-0.95833174,-0.27532650
-0.95801174,-0.28053660
-0.95769174,-0.25067970
-0.95737174,-0.23835630
-0.95705174,-0.23219460
-0.95673174,-0.20754780
-0.95641174,-0.21481180
-0.95609174,-0.18288020
-0.95577174,-0.17055680
-0.95545174,-0.16878230
-0.95513174,-0.14906480
-0.95481174,-0.13591990
-0.95449174,-0.11620240
-0.95417174,-0.10305740
-0.95385174,-0.08333998
-0.95353174,-0.06362253
-0.95321174,-0.05047756
