Частота,Канал A
13.87596130,0.00051945
13.89980316,0.00050223
13.92364502,0.00070082
13.94748688,0.00067956
13.97132874,0.00852675
13.99517059,0.01826948
14.01901245,0.01351041
14.04285431,0.00323095
14.06669617,0.00070773
14.09053802,0.00058933
14.11437988,0.00049933
14.13822174,0.00033980
14.16206360,0.00034374
14.18590546,0.00042555
14.20974731,0.00040252
14.23358917,0.00054459
14.25743103,0.00073822
14.28127289,0.00099339
14.30511475,0.00147852
14.32895660,0.00327270
14.35279846,0.00359656
14.37664032,0.00166765
14.40048218,0.00073456
14.42432404,0.00060288
14.44816589,0.00046250
14.47200775,0.00045001
14.49584961,0.00047795
14.51969147,0.00039038
14.54353333,0.00041944
14.56737518,0.00056299
14.59121704,0.00065779
14.61505890,0.00142599
14.63890076,0.00403465
14.66274261,0.00493955
14.68658447,0.00186862
14.71042633,0.00060637
14.73426819,0.00079679
14.75811005,0.00053250
14.78195190,0.00043790
14.80579376,0.00044506
14.82963562,0.00035295
14.85347748,0.00038021
14.87731934,0.00051912
14.90116119,0.00051873
14.92500305,0.00063748
14.94884491,0.00117110
14.97268677,0.00145027
14.99652863,0.00028227
15.02037048,0.00117167
15.04421234,0.00125961
15.06805420,0.00073607
15.09189606,0.00051978
15.11573792,0.00049897
15.13957977,0.00042144
15.16342163,0.00037376
15.18726349,0.00048885
15.21110535,0.00047949
15.23494720,0.00049405
15.25878906,0.00074436
15.28263092,0.00092985
15.30647278,0.00043271
15.33031464,0.00310368
15.35415649,0.00348152
15.37799835,0.00161606
15.40184021,0.00067252
15.42568207,0.00055726
15.44952393,0.00046866
15.47336578,0.00036081
15.49720764,0.00042297
15.52104950,0.00041181
15.54489136,0.00040030
15.56873322,0.00055495
15.59257507,0.00071532
15.61641693,0.00152331
15.64025879,0.00419308
15.66410065,0.00492347
15.68794250,0.00218483
15.71178436,0.00096043
15.73562622,0.00077442
15.75946808,0.00059938
15.78330994,0.00039090
15.80715179,0.00043165
15.83099365,0.00043529
15.85483551,0.00038119
15.87867737,0.00047728
15.90251923,0.00059247
15.92636108,0.00061914
15.95020294,0.00163954
15.97404480,0.00883368
15.99788666,0.01614857
16.02172852,0.01068695
16.04557037,0.00258683
16.06941223,0.00077289
16.09325409,0.00056000
16.11709595,0.00052281
16.14093781,0.00043280
16.16477966,0.00031562
16.18862152,0.00041487
16.21246338,0.00055293
16.23630524,0.00054242
16.26014709,0.00072904
16.28398895,0.00111121
16.30783081,0.00142676
16.33167267,0.00217541
16.35551453,0.00214704
16.37935638,0.00128449
16.40319824,0.00064328
16.42704010,0.00046182
16.45088196,0.00047237
16.47472382,0.00040186
16.49856567,0.00039929
16.52240753,0.00044763
16.54624939,0.00040446
16.57009125,0.00051747
16.59393311,0.00076870
16.61777496,0.00133947
16.64161682,0.00270339
16.66545868,0.00317301
16.68930054,0.00230756
16.71314240,0.00128346
16.73698425,0.00070815
16.76082611,0.00063421
16.78466797,0.00046809
16.80850983,0.00039234
16.83235168,0.00042078
16.85619354,0.00040090
16.88003540,0.00041927
16.90387726,0.00062577
16.92771912,0.00075810
16.95156097,0.00194307
16.97540283,0.01419385
16.99924469,0.02480227
17.02308655,0.01540124
17.04692841,0.00312755
17.07077026,0.00069337
17.09461212,0.00052724
17.11845398,0.00045570
17.14229584,0.00048702
17.16613770,0.00039359
17.18997955,0.00033428
17.21382141,0.00048134
17.23766327,0.00054360
17.26150513,0.00066168
17.28534698,0.00141371
17.30918884,0.00236337
17.33303070,0.00143461
17.35687256,0.00047053
17.38071442,0.00108644
17.40455627,0.00073752
17.42839813,0.00049073
17.45223999,0.00045658
17.47608185,0.00043876
17.49992371,0.00038226
17.52376556,0.00048538
17.54760742,0.00051322
17.57144928,0.00052399
17.59529114,0.00077415
17.61913300,0.00116630
17.64297485,0.00061455
17.66681671,0.00114703
17.69065857,0.00201524
17.71450043,0.00127235
17.73834229,0.00063514
17.76218414,0.00050546
17.78602600,0.00045687
17.80986786,0.00036925
17.83370972,0.00041337
17.85755157,0.00042640
17.88139343,0.00039803
17.90523529,0.00053220
17.92907715,0.00078739
17.95291901,0.00174857
17.97676086,0.01416098
18.00060272,0.02344851
18.02444458,0.01372571
18.04828644,0.00256929
18.07212830,0.00069754
18.09597015,0.00062035
18.11981201,0.00043493
18.14365387,0.00040905
18.16749573,0.00043245
18.19133759,0.00038961
18.21517944,0.00044210
18.23902130,0.00062516
18.26286316,0.00072104
18.28670502,0.00144132
18.31054688,0.00246384
18.33438873,0.00245348
18.35823059,0.00188120
18.38207245,0.00107691
18.40591431,0.00071062
18.42975616,0.00052220
18.45359802,0.00045628
18.47743988,0.00045953
18.50128174,0.00037210
18.52512360,0.00039838
18.54896545,0.00054824
18.57280731,0.00056605
18.59664917,0.00070862
18.62049103,0.00148271
18.64433289,0.00297636
18.66817474,0.00297526
18.69201660,0.00134407
18.71585846,0.00100783
18.73970032,0.00069139
18.76354218,0.00047043
18.78738403,0.00046513
18.81122589,0.00039219
18.83506775,0.00037080
18.85890961,0.00044007
18.88275146,0.00045824
18.90659332,0.00050945
18.93043518,0.00085020
18.95427704,0.00130855
18.97811890,0.00880928
19.00196075,0.01375066
19.02580261,0.00764743
19.04964447,0.00153798
19.07348633,0.00058671
19.09732819,0.00056809
19.12117004,0.00049204
19.14501190,0.00039991
19.16885376,0.00043453
19.19269562,0.00044194
19.21653748,0.00039580
19.24037933,0.00059577
19.26422119,0.00080212
19.28806305,0.00112421
19.31190491,0.00186329
19.33574677,0.00347711
19.35958862,0.00292238
19.38343048,0.00115139
19.40727234,0.00068186
19.43111420,0.00055651
19.45495605,0.00043071
19.47879791,0.00044024
19.50263977,0.00040118
19.52648163,0.00031263
19.55032349,0.00046657
19.57416534,0.00062785
19.59800720,0.00074293
19.62184906,0.00206922
19.64569092,0.00490332
19.66953278,0.00451453
19.69337463,0.00095875
19.71721649,0.00080152
19.74105835,0.00068485
19.76490021,0.00047587
19.78874207,0.00045015
19.81258392,0.00049346
19.83642578,0.00042255
19.86026764,0.00047995
19.88410950,0.00050043
19.90795135,0.00049786
19.93179321,0.00079712
19.95563507,0.00147695
19.97947693,0.00138353
20.00331879,0.00015818
20.02716064,0.00135462
20.05100250,0.00113435
20.07484436,0.00062128
20.09868622,0.00046716
20.12252808,0.00044063
20.14636993,0.00033990
20.17021179,0.00037175
20.19405365,0.00047189
20.21789551,0.00044995
20.24173737,0.00054230
20.26557922,0.00083086
20.28942108,0.00074190
20.31326294,0.00114764
20.33710480,0.00344562
20.36094666,0.00288555
20.38478851,0.00113150
20.40863037,0.00061778
20.43247223,0.00059947
20.45631409,0.00047914
20.48015594,0.00040902
20.50399780,0.00044374
20.52783966,0.00038713
20.55168152,0.00041899
20.57552338,0.00064422
20.59936523,0.00083886
20.62320709,0.00226772
20.64704895,0.00509941
20.67089081,0.00454581
20.69473267,0.00149962
20.71857452,0.00084502
20.74241638,0.00067704
20.76625824,0.00052597
20.79010010,0.00040807
20.81394196,0.00045546
20.83778381,0.00039759
20.86162567,0.00040208
20.88546753,0.00051572
20.90930939,0.00057667
20.93315125,0.00074569
20.95699310,0.00239535
20.98083496,0.00900319
21.00467682,0.01219824
21.02851868,0.00613209
21.05236053,0.00141541
21.07620239,0.00066032
21.10004425,0.00043772
21.12388611,0.00046894
21.14772797,0.00041128
21.17156982,0.00037803
21.19541168,0.00045335
21.21925354,0.00052487
21.24309540,0.00052352
21.26693726,0.00084399
21.29077911,0.00126341
21.31462097,0.00167595
21.33846283,0.00223914
21.36230469,0.00186018
21.38614655,0.00106853
21.40998840,0.00057493
21.43383026,0.00052827
21.45767212,0.00050597
21.48151398,0.00039947
21.50535583,0.00039054
21.52919769,0.00041935
21.55303955,0.00041977
21.57688141,0.00063035
21.60072327,0.00093671
21.62456512,0.00182091
21.64840698,0.00328715
21.67224884,0.00307384
21.69609070,0.00195808
21.71993256,0.00094003
21.74377441,0.00058197
21.76761627,0.00053563
21.79145813,0.00043796
21.81529999,0.00043967
21.83914185,0.00046719
21.86298370,0.00036471
21.88682556,0.00041616
21.91066742,0.00058157
21.93450928,0.00070463
21.95835114,0.00319545
21.98219299,0.01434870
22.00603485,0.01859577
22.02987671,0.00864931
22.05371857,0.00152202
22.07756042,0.00070427
22.10140228,0.00046689
22.12524414,0.00043358
22.14908600,0.00045104
22.17292786,0.00042127
22.19676971,0.00044251
22.22061157,0.00056512
22.24445343,0.00058277
22.26829529,0.00083119
22.29213715,0.00184814
22.31597900,0.00242228
22.33982086,0.00089268
22.36366272,0.00080668
22.38750458,0.00097493
22.41134644,0.00057352
22.43518829,0.00041108
22.45903015,0.00046099
22.48287201,0.00042080
22.50671387,0.00036874
22.53055573,0.00044072
22.55439758,0.00044953
22.57823944,0.00052755
22.60208130,0.00089422
22.62592316,0.00118505
22.64976501,0.00020283
22.67360687,0.00155070
22.69744873,0.00189474
22.72129059,0.00105759
22.74513245,0.00059967
22.76897430,0.00053454
22.79281616,0.00045948
22.81665802,0.00036426
22.84049988,0.00045233
22.86434174,0.00044753
22.88818359,0.00044915
22.91202545,0.00061110
22.93586731,0.00075738
22.95970917,0.00323658
22.98355103,0.01431815
23.00739288,0.01749972
23.03123474,0.00757486
23.05507660,0.00119229
23.07891846,0.00063807
23.10276031,0.00054415
23.12660217,0.00040173
23.15044403,0.00043807
23.17428589,0.00041734
23.19812775,0.00038092
23.22196960,0.00049768
23.24581146,0.00061495
23.26965332,0.00079310
23.29349518,0.00186222
23.31733704,0.00263453
23.34117889,0.00233927
23.36502075,0.00164194
23.38886261,0.00095467
23.41270447,0.00064362
23.43654633,0.00041510
23.46038818,0.00044337
23.48423004,0.00046808
23.50807190,0.00038778
23.53191376,0.00041868
23.55575562,0.00054847
23.57959747,0.00058493
23.60343933,0.00092008
23.62728119,0.00199190
23.65112305,0.00345226
23.67496490,0.00268583
23.69880676,0.00114186
23.72264862,0.00096015
23.74649048,0.00057177
23.77033234,0.00046815
23.79417419,0.00047145
23.81801605,0.00038921
23.84185791,0.00040997
23.86569977,0.00044848
23.88954163,0.00044516
23.91338348,0.00056340
23.93722534,0.00086329
23.96106720,0.00218831
23.98490906,0.00878286
24.00875092,0.01019980
24.03259277,0.00426272
24.05643463,0.00092736
24.08027649,0.00055290
24.10411835,0.00056144
24.12796021,0.00043484
24.15180206,0.00039305
24.17564392,0.00043724
24.19948578,0.00038846
24.22332764,0.00042177
24.24716949,0.00064999
24.27101135,0.00086918
24.29485321,0.00120425
24.31869507,0.00229884
24.34253693,0.00351590
24.36637878,0.00233509
24.39022064,0.00092505
24.41406250,0.00063535
24.43790436,0.00044372
24.46174622,0.00040503
24.48558807,0.00050215
24.50942993,0.00049291
24.53327179,0.00041435
24.55711365,0.00051575
24.58095551,0.00058512
24.60479736,0.00094512
24.62863922,0.00314135
24.65248108,0.00576028
24.67632294,0.00388204
24.70016479,0.00020683
24.72400665,0.00088323
24.74784851,0.00061064
24.77169037,0.00041556
24.79553223,0.00039812
24.81937408,0.00039267
24.84321594,0.00035174
24.86705780,0.00046569
24.89089966,0.00051805
24.91474152,0.00057355
24.93858337,0.00095533
24.96242523,0.00155083
24.98626709,0.00101374
25.01010895,0.00063305
25.03395081,0.00139769
25.05779266,0.00094543
25.08163452,0.00056145
25.10547638,0.00050782
25.12931824,0.00049736
25.15316010,0.00038837
25.17700195,0.00044391
25.20084381,0.00046414
25.22468567,0.00043070
25.24852753,0.00059373
25.27236938,0.00095578
25.29621124,0.00050898
25.32005310,0.00179215
25.34389496,0.00340982
25.36773682,0.00220421
25.39157867,0.00088434
25.41542053,0.00061612
25.43926239,0.00050482
25.46310425,0.00035294
25.48694611,0.00038778
25.51078796,0.00045435
25.53462982,0.00042833
25.55847168,0.00049214
25.58231354,0.00064802
25.60615540,0.00096201
25.62999725,0.00325429
25.65383911,0.00580906
25.67768097,0.00388833
25.70152283,0.00108563
25.72536469,0.00080166
25.74920654,0.00063758
25.77304840,0.00047348
25.79689026,0.00042157
25.82073212,0.00047391
25.84457397,0.00041495
25.86841583,0.00040847
25.89225769,0.00053514
25.91609955,0.00063008
25.93994141,0.00098799
25.96378326,0.00326330
25.98762512,0.00882212
26.01146698,0.00897934
26.03530884,0.00349279
26.05915070,0.00096769
26.08299255,0.00058570
26.10683441,0.00041911
26.13067627,0.00046469
26.15451813,0.00038135
26.17835999,0.00037555
26.20220184,0.00046559
26.22604370,0.00051142
26.24988556,0.00056466
26.27372742,0.00099172
26.29756927,0.00139726
26.32141113,0.00179924
26.34525299,0.00209703
26.36909485,0.00155365
26.39293671,0.00088322
26.41677856,0.00052513
26.44062042,0.00052341
26.46446228,0.00044229
26.48830414,0.00037970
26.51214600,0.00044907
26.53598785,0.00045034
26.55982971,0.00040571
26.58367157,0.00064084
26.60751343,0.00105167
26.63135529,0.00231449
26.65519714,0.00364213
26.67903900,0.00285275
26.70288086,0.00166198
26.72672272,0.00081314
26.75056458,0.00062296
26.77440643,0.00049153
26.79824829,0.00037518
26.82209015,0.00044115
26.84593201,0.00049549
26.86977386,0.00041375
26.89361572,0.00052709
26.91745758,0.00063285
26.94129944,0.00069949
26.96514130,0.00473502
26.98898315,0.01401386
27.01282501,0.01359093
27.03666687,0.00471231
27.06050873,0.00089417
27.08435059,0.00058228
27.10819244,0.00039554
27.13203430,0.00041857
27.15587616,0.00044640
27.17971802,0.00037705
27.20355988,0.00044239
27.22740173,0.00053026
27.25124359,0.00057154
27.27508545,0.00103635
27.29892731,0.00224273
27.32276917,0.00226368
27.34661102,0.00034970
27.37045288,0.00102029
27.39429474,0.00095202
27.41813660,0.00058786
27.44197845,0.00046599
27.46582031,0.00045233
27.48966217,0.00034716
27.51350403,0.00039324
27.53734589,0.00052970
27.56118774,0.00052479
27.58502960,0.00062855
27.60887146,0.00102429
27.63271332,0.00106781
27.65655518,0.00028730
27.68039703,0.00174387
27.70423889,0.00154218
27.72808075,0.00079155
