Частота,Канал A
(kГц),(В)

13.87596130,0.00070843
13.89980316,0.00054369
13.92364502,0.00083211
13.94748688,0.00341085
13.97132874,0.02795144
13.99517059,0.05889048
14.01901245,0.04369778
14.04285431,0.00992909
14.06669617,0.00030204
14.09053802,0.00019442
14.11437988,0.00055092
14.13822174,0.00094043
14.16206360,0.00053072
14.18590546,0.00013007
14.20974731,0.00027135
14.23358917,0.00040589
14.25743103,0.00129726
14.28127289,0.00172977
14.30511475,0.00157448
14.32895660,0.00364685
14.35279846,0.00432046
14.37664032,0.00199497
14.40048218,0.00096636
14.42432404,0.00090094
14.44816589,0.00028363
14.47200775,0.00075328
14.49584961,0.00071499
14.51969147,0.00040835
14.54353333,0.00048878
14.56737518,0.00037171
14.59121704,0.00095121
14.61505890,0.00224807
14.63890076,0.00177497
14.66274261,0.00040431
14.68658447,0.00018002
14.71042633,0.00007743
14.73426819,0.00067619
14.75811005,0.00119085
14.78195190,0.00070042
14.80579376,0.00020664
14.82963562,0.00031721
14.85347748,0.00032081
14.87731934,0.00077437
14.90116119,0.00103996
14.92500305,0.00036726
14.94884491,0.00155189
14.97268677,0.00196540
14.99652863,0.00065262
15.02037048,0.00154420
15.04421234,0.00175785
15.06805420,0.00054712
15.09189606,0.00090512
15.11573792,0.00090852
15.13957977,0.00037983
15.16342163,0.00024000
15.18726349,0.00017371
15.21110535,0.00055106
15.23494720,0.00121556
15.25878906,0.00097107
15.28263092,0.00022685
15.30647278,0.00014201
15.33031464,0.00010386
15.35415649,0.00126304
15.37799835,0.00224982
15.40184021,0.00141555
15.42568207,0.00023221
15.44952393,0.00040446
15.47336578,0.00033589
15.49720764,0.00059142
15.52104950,0.00079512
15.54489136,0.00029401
15.56873322,0.00073568
15.59257507,0.00101222
15.61641693,0.00180421
15.64025879,0.00513313
15.66410065,0.00586321
15.68794250,0.00261635
15.71178436,0.00155986
15.73562622,0.00149163
15.75946808,0.00059285
15.78330994,0.00023574
15.80715179,0.00019981
15.83099365,0.00042481
15.85483551,0.00098076
15.87867737,0.00079188
15.90251923,0.00012344
15.92636108,0.00020386
15.95020294,0.00366980
15.97404480,0.02817082
15.99788666,0.05256891
16.02172852,0.03461890
16.04557037,0.00623938
16.06941223,0.00075506
16.09325409,0.00053511
16.11709595,0.00061308
16.14093781,0.00078089
16.16477966,0.00035889
16.18862152,0.00057497
16.21246338,0.00077491
16.23630524,0.00053405
16.26014709,0.00078240
16.28398895,0.00099029
16.30783081,0.00222655
16.33167267,0.00631269
16.35551453,0.00666415
16.37935638,0.00247763
16.40319824,0.00032752
16.42704010,0.00023074
16.45088196,0.00029874
16.47472382,0.00090574
16.49856567,0.00080189
16.52240753,0.00016175
16.54624939,0.00021367
16.57009125,0.00031907
16.59393311,0.00123448
16.61777496,0.00227503
16.64161682,0.00171887
16.66545868,0.00161553
16.68930054,0.00237547
16.71314240,0.00149113
16.73698425,0.00074966
16.76082611,0.00085396
16.78466797,0.00042425
16.80850983,0.00054183
16.83235168,0.00076547
16.85619354,0.00048022
16.88003540,0.00041542
16.90387726,0.00046640
16.92771912,0.00069019
16.95156097,0.00262613
16.97540283,0.00290378
16.99924469,0.00102460
17.02308655,0.00014524
17.04692841,0.00014771
17.07077026,0.00036678
17.09461212,0.00106233
17.11845398,0.00094924
17.14229584,0.00023705
17.16613770,0.00025193
17.18997955,0.00023186
17.21382141,0.00059447
17.23766327,0.00111503
17.26150513,0.00065461
17.28534698,0.00162910
17.30918884,0.00306856
17.33303070,0.00184986
17.35687256,0.00074889
17.38071442,0.00143659
17.40455627,0.00073435
17.42839813,0.00061627
17.45223999,0.00092540
17.47608185,0.00052099
17.49992371,0.00032225
17.52376556,0.00034421
17.54760742,0.00031128
17.57144928,0.00118229
17.59529114,0.00137270
17.61913300,0.00053469
17.64297485,0.00012657
17.66681671,0.00009570
17.69065857,0.00058918
17.71450043,0.00163804
17.73834229,0.00146774
17.76218414,0.00037504
17.78602600,0.00039204
17.80986786,0.00033010
17.83370972,0.00044416
17.85755157,0.00080709
17.88139343,0.00056212
17.90523529,0.00057583
17.92907715,0.00114827
17.95291901,0.00249595
17.97676086,0.01765492
18.00060272,0.02920993
18.02444458,0.01698649
18.04828644,0.00216058
18.07212830,0.00144144
18.09597015,0.00080694
18.11981201,0.00027926
18.14365387,0.00024288
18.16749573,0.00021207
18.19133759,0.00085106
18.21517944,0.00099923
18.23902130,0.00039331
18.26286316,0.00009036
18.28670502,0.00010007
18.31054688,0.00233810
18.33438873,0.00663392
18.35823059,0.00623619
18.38207245,0.00180900
18.40591431,0.00058209
18.42975616,0.00054671
18.45359802,0.00047596
18.47743988,0.00073436
18.50128174,0.00053551
18.52512360,0.00037064
18.54896545,0.00083106
18.57280731,0.00067795
18.59664917,0.00084957
18.62049103,0.00130748
18.64433289,0.00113026
18.66817474,0.00259513
18.69201660,0.00388118
18.71585846,0.00216067
18.73970032,0.00047608
18.76354218,0.00026771
18.78738403,0.00014240
18.81122589,0.00073762
18.83506775,0.00089058
18.85890961,0.00032773
18.88275146,0.00020557
18.90659332,0.00025836
18.93043518,0.00100428
18.95427704,0.00271097
18.97811890,0.00269513
19.00196075,0.00128540
19.02580261,0.00148088
19.04964447,0.00130981
19.07348633,0.00072613
19.09732819,0.00085688
19.12117004,0.00064565
19.14501190,0.00034942
19.16885376,0.00076748
19.19269562,0.00058332
19.21653748,0.00045543
19.24037933,0.00065588
19.26422119,0.00038120
19.28806305,0.00302287
19.31190491,0.00490891
19.33574677,0.00278198
19.35958862,0.00034454
19.38343048,0.00018779
19.40727234,0.00008011
19.43111420,0.00079181
19.45495605,0.00101254
19.47879791,0.00043175
19.50263977,0.00022307
19.52648163,0.00024847
19.55032349,0.00047865
19.57416534,0.00110343
19.59800720,0.00102428
19.62184906,0.00214788
19.64569092,0.00627879
19.66953278,0.00570759
19.69337463,0.00140899
19.71721649,0.00116966
19.74105835,0.00095339
19.76490021,0.00033305
19.78874207,0.00084899
19.81258392,0.00065044
19.83642578,0.00033037
19.86026764,0.00035299
19.88410950,0.00019034
19.90795135,0.00100424
19.93179321,0.00165428
19.95563507,0.00097148
19.97947693,0.00008338
20.00331879,0.00010328
20.02716064,0.00026306
20.05100250,0.00119728
20.07484436,0.00150404
20.09868622,0.00064763
20.12252808,0.00022761
20.14636993,0.00028917
20.17021179,0.00034544
20.19405365,0.00076521
20.21789551,0.00078021
20.24173737,0.00034782
20.26557922,0.00118690
20.28942108,0.00105067
20.31326294,0.00153295
20.33710480,0.00429884
20.36094666,0.00357369
20.38478851,0.00068771
20.40863037,0.00119127
20.43247223,0.00091465
20.45631409,0.00035627
20.48015594,0.00028421
20.50399780,0.00019728
20.52783966,0.00065524
20.55168152,0.00107655
20.57552338,0.00062016
20.59936523,0.00014217
20.62320709,0.00022127
20.64704895,0.00058879
20.67089081,0.00290398
20.69473267,0.00389315
20.71857452,0.00177932
20.74241638,0.00035459
20.76625824,0.00056303
20.79010010,0.00044457
20.81394196,0.00073406
20.83778381,0.00077286
20.86162567,0.00023058
20.88546753,0.00078701
20.90930939,0.00081287
20.93315125,0.00085399
20.95699310,0.00166060
20.98083496,0.00151966
21.00467682,0.00144563
21.02851868,0.00260549
21.05236053,0.00202829
21.07620239,0.00057779
21.10004425,0.00023158
21.12388611,0.00012842
21.14772797,0.00050035
21.17156982,0.00092163
21.19541168,0.00057832
21.21925354,0.00012143
21.24309540,0.00020641
21.26693726,0.00085310
21.29077911,0.00343226
21.31462097,0.00478539
21.33846283,0.00248741
21.36230469,0.00109002
21.38614655,0.00112759
21.40998840,0.00065466
21.43383026,0.00071907
21.45767212,0.00076768
21.48151398,0.00021273
21.50535583,0.00067421
21.52919769,0.00069365
21.55303955,0.00046247
21.57688141,0.00063082
21.60072327,0.00045399
21.62456512,0.00454259
21.64840698,0.01074263
21.67224884,0.00870746
21.69609070,0.00212574
21.71993256,0.00016945
21.74377441,0.00010773
21.76761627,0.00059357
21.79145813,0.00106449
21.81529999,0.00070070
21.83914185,0.00006999
21.86298370,0.00019581
21.88682556,0.00028191
21.91066742,0.00102397
21.93450928,0.00152467
21.95835114,0.00467531
21.98219299,0.01760296
22.00603485,0.02285222
22.02987671,0.01055231
22.05371857,0.00171136
22.07756042,0.00096166
22.10140228,0.00031322
22.12524414,0.00074027
22.14908600,0.00072768
22.17292786,0.00036945
22.19676971,0.00039963
22.22061157,0.00039432
22.24445343,0.00069558
22.26829529,0.00183183
22.29213715,0.00157404
22.31597900,0.00036295
22.33982086,0.00016663
22.36366272,0.00011453
22.38750458,0.00070667
22.41134644,0.00135526
22.43518829,0.00088587
22.45903015,0.00014037
22.48287201,0.00036534
22.50671387,0.00033022
22.53055573,0.00066930
22.55439758,0.00095858
22.57823944,0.00043488
22.60208130,0.00114591
22.62592316,0.00156455
22.64976501,0.00059092
22.67360687,0.00202641
22.69744873,0.00245370
22.72129059,0.00092115
22.74513245,0.00089091
22.76897430,0.00100720
22.79281616,0.00045496
22.81665802,0.00027772
22.84049988,0.00025938
22.86434174,0.00040642
22.88818359,0.00108358
22.91202545,0.00093017
22.93586731,0.00018211
22.95970917,0.00013656
22.98355103,0.00008156
23.00739288,0.00135981
23.03123474,0.00269255
23.05507660,0.00182401
23.07891846,0.00030882
23.10276031,0.00051939
23.12660217,0.00038770
23.15044403,0.00058488
23.17428589,0.00081313
23.19812775,0.00036744
23.22196960,0.00064214
23.24581146,0.00093275
23.26965332,0.00092388
23.29349518,0.00221571
23.31733704,0.00278243
23.34117889,0.00154488
23.36502075,0.00173755
23.38886261,0.00188098
23.41270447,0.00080053
23.43654633,0.00027647
23.46038818,0.00021798
23.48423004,0.00035161
23.50807190,0.00094217
23.53191376,0.00082583
23.55575562,0.00018272
23.57959747,0.00021018
23.60343933,0.00072080
23.62728119,0.00545360
23.65112305,0.01114391
23.67496490,0.00808461
23.69880676,0.00205222
23.72264862,0.00089174
23.74649048,0.00060188
23.77033234,0.00059208
23.79417419,0.00079489
23.81801605,0.00040732
23.84185791,0.00053098
23.86569977,0.00079274
23.88954163,0.00055710
23.91338348,0.00069336
23.93722534,0.00099282
23.96106720,0.00812779
23.98490906,0.02846638
24.00875092,0.03291548
24.03259277,0.01317301
24.05643463,0.00109407
24.08027649,0.00018251
24.10411835,0.00026804
24.12796021,0.00090118
24.15180206,0.00084934
24.17564392,0.00023081
24.19948578,0.00022526
24.22332764,0.00025355
24.24716949,0.00088209
24.27101135,0.00175501
24.29485321,0.00151586
24.31869507,0.00232499
24.34253693,0.00408649
24.36637878,0.00278761
24.39022064,0.00105379
24.41406250,0.00100159
24.43790436,0.00055830
24.46174622,0.00049727
24.48558807,0.00076822
24.50942993,0.00049684
24.53327179,0.00040476
24.55711365,0.00046716
24.58095551,0.00041281
24.60479736,0.00191537
24.62863922,0.00235413
24.65248108,0.00094283
24.67632294,0.00009005
24.70016479,0.00014759
24.72400665,0.00038136
24.74784851,0.00110450
24.77169037,0.00103466
24.79553223,0.00026538
24.81937408,0.00028853
24.84321594,0.00025185
24.86705780,0.00051155
24.89089966,0.00100981
24.91474152,0.00074298
24.93858337,0.00098558
24.96242523,0.00208521
24.98626709,0.00133653
25.01010895,0.00091500
25.03395081,0.00180505
25.05779266,0.00103852
25.08163452,0.00055908
25.10547638,0.00098749
25.12931824,0.00056769
25.15316010,0.00028781
25.17700195,0.00035140
25.20084381,0.00021416
25.22468567,0.00098665
25.24852753,0.00125493
25.27236938,0.00052654
25.29621124,0.00017844
25.32005310,0.00020374
25.34389496,0.00060617
25.36773682,0.00190644
25.39157867,0.00186293
25.41542053,0.00053991
25.43926239,0.00043491
25.46310425,0.00040094
25.48694611,0.00047500
25.51078796,0.00081490
25.53462982,0.00062459
25.55847168,0.00041982
25.58231354,0.00099977
25.60615540,0.00117914
25.62999725,0.00400837
25.65383911,0.00708850
25.67768097,0.00464934
25.70152283,0.00169658
25.72536469,0.00167015
25.74920654,0.00095891
25.77304840,0.00027362
25.79689026,0.00022882
25.82073212,0.00013029
25.84457397,0.00074239
25.86841583,0.00092991
25.89225769,0.00040812
25.91609955,0.00011974
25.93994141,0.00027365
25.96378326,0.00902023
25.98762512,0.02821401
26.01146698,0.02908076
26.03530884,0.00998142
26.05915070,0.00053223
26.08299255,0.00059947
26.10683441,0.00050884
26.13067627,0.00078447
26.15451813,0.00061269
26.17835999,0.00030695
26.20220184,0.00084582
26.22604370,0.00069167
26.24988556,0.00065026
26.27372742,0.00100819
26.29756927,0.00117197
26.32141113,0.00406911
26.34525299,0.00672322
26.36909485,0.00399235
26.39293671,0.00074123
26.41677856,0.00021757
26.44062042,0.00016883
26.46446228,0.00077855
26.48830414,0.00097342
26.51214600,0.00041178
26.53598785,0.00014366
26.55982971,0.00017615
26.58367157,0.00061370
26.60751343,0.00190366
26.63135529,0.00211278
26.65519714,0.00131764
26.67903900,0.00200620
26.70288086,0.00189450
26.72672272,0.00087296
26.75056458,0.00085694
26.77440643,0.00072209
26.79824829,0.00030055
26.82209015,0.00078501
26.84593201,0.00063531
26.86977386,0.00039484
26.89361572,0.00054157
26.91745758,0.00029872
26.94129944,0.00183190
26.96514130,0.00328101
26.98898315,0.00201811
27.01282501,0.00025689
27.03666687,0.00020498
27.06050873,0.00013997
27.08435059,0.00079557
27.10819244,0.00111703
27.13203430,0.00050166
27.15587616,0.00022711
27.17971802,0.00032158
27.20355988,0.00045764
27.22740173,0.00102682
27.25124359,0.00108627
27.27508545,0.00079757
27.29892731,0.00287365
27.32276917,0.00283833
27.34661102,0.00073145
27.37045288,0.00134080
27.39429474,0.00120255
27.41813660,0.00035251
27.44197845,0.00084230
27.46582031,0.00065205
27.48966217,0.00029508
27.51350403,0.00035276
27.53734589,0.00023405
27.56118774,0.00074322
27.58502960,0.00141970
27.60887146,0.00091301
27.63271332,0.00009337
27.65655518,0.00014017
27.68039703,0.00018728
27.70423889,0.00123160
