Частота,Канал A
13.87596130,0.00047438
13.89980316,0.00050500
13.92364502,0.00049917
13.94748688,0.00150262
13.97132874,0.01405414
13.99517059,0.02948521
14.01901245,0.02163053
14.04285431,0.00470860
14.06669617,0.00054342
14.09053802,0.00036309
14.11437988,0.00042384
14.13822174,0.00042298
14.16206360,0.00034807
14.18590546,0.00027835
14.20974731,0.00033813
14.23358917,0.00050030
14.25743103,0.00068342
14.28127289,0.00076508
14.30511475,0.00039095
14.32895660,0.00166405
14.35279846,0.00196972
14.37664032,0.00110331
14.40048218,0.00069949
14.42432404,0.00041254
14.44816589,0.00027006
14.47200775,0.00029798
14.49584961,0.00036533
14.51969147,0.00040198
14.54353333,0.00034640
14.56737518,0.00034089
14.59121704,0.00058553
14.61505890,0.00110464
14.63890076,0.00321858
14.66274261,0.00401441
14.68658447,0.00156378
14.71042633,0.00052169
14.73426819,0.00064765
14.75811005,0.00053898
14.78195190,0.00037632
14.80579376,0.00025677
14.82963562,0.00027864
14.85347748,0.00038992
14.87731934,0.00049200
14.90116119,0.00048595
14.92500305,0.00049862
14.94884491,0.00211753
14.97268677,0.01503509
14.99652863,0.02930293
15.02037048,0.02022539
15.04421234,0.00410009
15.06805420,0.00046114
15.09189606,0.00037511
15.11573792,0.00043155
15.13957977,0.00039240
15.16342163,0.00031180
15.18726349,0.00028045
15.21110535,0.00038517
15.23494720,0.00054935
15.25878906,0.00066929
15.28263092,0.00070450
15.30647278,0.00057075
15.33031464,0.00257081
15.35415649,0.00278421
15.37799835,0.00128560
15.40184021,0.00066800
15.42568207,0.00038571
15.44952393,0.00032733
15.47336578,0.00038397
15.49720764,0.00042890
15.52104950,0.00039381
15.54489136,0.00033539
15.56873322,0.00042387
15.59257507,0.00068214
15.61641693,0.00104388
15.64025879,0.00237698
15.66410065,0.00272918
15.68794250,0.00084783
15.71178436,0.00062451
15.73562622,0.00069189
15.75946808,0.00053817
15.78330994,0.00033889
15.80715179,0.00026948
15.83099365,0.00034101
15.85483551,0.00041235
15.87867737,0.00045063
15.90251923,0.00038914
15.92636108,0.00049857
15.95020294,0.00254481
15.97404480,0.01457792
15.99788666,0.02643447
16.02172852,0.01724006
16.04557037,0.00336617
16.06941223,0.00051686
16.09325409,0.00048040
16.11709595,0.00046094
16.14093781,0.00035868
16.16477966,0.00027202
16.18862152,0.00032398
16.21246338,0.00045626
16.23630524,0.00055267
16.26014709,0.00060839
16.28398895,0.00076276
16.30783081,0.00141292
16.33167267,0.00333943
16.35551453,0.00326190
16.37935638,0.00131528
16.40319824,0.00058240
16.42704010,0.00036413
16.45088196,0.00039241
16.47472382,0.00040527
16.49856567,0.00037723
16.52240753,0.00030064
16.54624939,0.00028065
16.57009125,0.00044903
16.59393311,0.00068184
16.61777496,0.00091472
16.64161682,0.00125383
16.66545868,0.00130042
16.68930054,0.00096477
16.71314240,0.00089400
16.73698425,0.00073857
16.76082611,0.00049737
16.78466797,0.00031856
16.80850983,0.00032221
16.83235168,0.00039866
16.85619354,0.00042718
16.88003540,0.00040074
16.90387726,0.00035770
16.92771912,0.00055612
16.95156097,0.00265600
16.97540283,0.01263040
16.99924469,0.02131599
17.02308655,0.01313150
17.04692841,0.00253640
17.07077026,0.00053220
17.09461212,0.00049774
17.11845398,0.00040241
17.14229584,0.00025060
17.16613770,0.00020549
17.18997955,0.00030903
17.21382141,0.00042817
17.23766327,0.00049182
17.26150513,0.00052256
17.28534698,0.00098717
17.30918884,0.00213542
17.33303070,0.00380734
17.35687256,0.00338216
17.38071442,0.00124405
17.40455627,0.00049115
17.42839813,0.00040134
17.45223999,0.00044025
17.47608185,0.00042525
17.49992371,0.00035858
17.52376556,0.00028392
17.54760742,0.00035636
17.57144928,0.00054234
17.59529114,0.00072000
17.61913300,0.00091439
17.64297485,0.00054507
17.66681671,0.00094428
17.69065857,0.00157147
17.71450043,0.00103648
17.73834229,0.00066571
17.76218414,0.00040484
17.78602600,0.00030175
17.80986786,0.00036441
17.83370972,0.00040127
17.85755157,0.00039618
17.88139343,0.00034177
17.90523529,0.00037057
17.92907715,0.00066176
17.95291901,0.00246233
17.97676086,0.00943121
18.00060272,0.01478721
18.02444458,0.00866480
18.04828644,0.00176545
18.07212830,0.00058646
18.09597015,0.00052014
18.11981201,0.00039688
18.14365387,0.00026589
18.16749573,0.00027572
18.19133759,0.00037772
18.21517944,0.00044150
18.23902130,0.00045659
18.26286316,0.00051755
18.28670502,0.00129262
18.31054688,0.00269878
18.33438873,0.00388579
18.35823059,0.00314391
18.38207245,0.00109999
18.40591431,0.00047984
18.42975616,0.00047110
18.45359802,0.00048781
18.47743988,0.00041287
18.50128174,0.00031883
18.52512360,0.00030474
18.54896545,0.00044292
18.57280731,0.00059097
18.59664917,0.00067254
18.62049103,0.00107466
18.64433289,0.00188145
18.66817474,0.00233388
18.69201660,0.00210231
18.71585846,0.00110548
18.73970032,0.00059684
18.76354218,0.00037057
18.78738403,0.00037567
18.81122589,0.00044139
18.83506775,0.00043668
18.85890961,0.00036255
18.88275146,0.00029716
18.90659332,0.00041873
18.93043518,0.00072060
18.95427704,0.00191686
18.97811890,0.00526747
19.00196075,0.00750537
19.02580261,0.00434620
19.04964447,0.00124333
19.07348633,0.00065211
19.09732819,0.00052498
19.12117004,0.00035003
19.14501190,0.00029101
19.16885376,0.00035637
19.19269562,0.00039821
19.21653748,0.00038761
19.24037933,0.00035091
19.26422119,0.00051542
19.28806305,0.00151365
19.31190491,0.00295855
19.33574677,0.00359098
19.35958862,0.00265480
19.38343048,0.00093392
19.40727234,0.00051245
19.43111420,0.00053486
19.45495605,0.00047344
19.47879791,0.00036444
19.50263977,0.00026647
19.52648163,0.00031084
19.55032349,0.00045397
19.57416534,0.00053737
19.59800720,0.00060931
19.62184906,0.00144434
19.64569092,0.00328338
19.66953278,0.00356186
19.69337463,0.00243020
19.71721649,0.00107967
19.74105835,0.00049462
19.76490021,0.00033168
19.78874207,0.00041076
19.81258392,0.00044617
19.83642578,0.00039143
19.86026764,0.00031246
19.88410950,0.00030287
19.90795135,0.00047299
19.93179321,0.00073157
19.95563507,0.00111189
19.97947693,0.00107374
20.00331879,0.00032110
20.02716064,0.00100081
20.05100250,0.00086310
20.07484436,0.00062553
20.09868622,0.00043952
20.12252808,0.00030430
20.14636993,0.00030442
20.17021179,0.00037698
20.19405365,0.00036957
20.21789551,0.00031964
20.24173737,0.00031572
20.26557922,0.00059267
20.28942108,0.00166717
20.31326294,0.00289323
20.33710480,0.00285051
20.36094666,0.00194092
20.38478851,0.00080377
20.40863037,0.00056229
20.43247223,0.00053659
20.45631409,0.00044386
20.48015594,0.00032325
20.50399780,0.00030088
20.52783966,0.00038583
20.55168152,0.00050209
20.57552338,0.00051583
20.59936523,0.00059295
20.62320709,0.00193968
20.64704895,0.00458567
20.67089081,0.00447614
20.69473267,0.00243291
20.71857452,0.00092697
20.74241638,0.00037646
20.76625824,0.00032770
20.79010010,0.00040478
20.81394196,0.00039873
20.83778381,0.00033022
20.86162567,0.00027979
20.88546753,0.00036143
20.90930939,0.00053629
20.93315125,0.00069518
20.95699310,0.00068294
20.98083496,0.00440854
21.00467682,0.00612351
21.02851868,0.00286383
21.05236053,0.00075994
21.07620239,0.00059351
21.10004425,0.00040764
21.12388611,0.00034783
21.14772797,0.00043357
21.17156982,0.00047226
21.19541168,0.00040668
21.21925354,0.00032511
21.24309540,0.00039061
21.26693726,0.00071340
21.29077911,0.00167791
21.31462097,0.00258225
21.33846283,0.00188934
21.36230469,0.00116698
21.38614655,0.00074079
21.40998840,0.00061561
21.43383026,0.00052110
21.45767212,0.00038697
21.48151398,0.00029366
21.50535583,0.00032810
21.52919769,0.00043148
21.55303955,0.00047466
21.57688141,0.00043558
21.60072327,0.00058352
21.62456512,0.00229172
21.64840698,0.00540773
21.67224884,0.00491991
21.69609070,0.00225290
21.71993256,0.00081352
21.74377441,0.00041403
21.76761627,0.00040904
21.79145813,0.00045211
21.81529999,0.00038393
21.83914185,0.00030156
21.86298370,0.00031985
21.88682556,0.00042831
21.91066742,0.00057067
21.93450928,0.00059580
21.95835114,0.00167035
21.98219299,0.00867692
22.00603485,0.01126536
22.02987671,0.00495637
22.05371857,0.00078375
22.07756042,0.00051808
22.10140228,0.00034711
22.12524414,0.00037096
22.14908600,0.00044972
22.17292786,0.00045308
22.19676971,0.00034342
22.22061157,0.00030915
22.24445343,0.00045210
22.26829529,0.00073311
22.29213715,0.00144303
22.31597900,0.00191939
22.33982086,0.00081538
22.36366272,0.00062174
22.38750458,0.00078741
22.41134644,0.00065135
22.43518829,0.00049253
22.45903015,0.00033678
22.48287201,0.00030134
22.50671387,0.00036887
22.53055573,0.00042262
22.55439758,0.00041909
22.57823944,0.00038336
22.60208130,0.00065398
22.62592316,0.00257454
22.64976501,0.00575294
22.67360687,0.00479007
22.69744873,0.00175863
22.72129059,0.00067680
22.74513245,0.00044516
22.76897430,0.00043082
22.79281616,0.00036436
22.81665802,0.00026963
22.84049988,0.00022769
22.86434174,0.00033974
22.88818359,0.00044946
22.91202545,0.00052891
22.93586731,0.00049757
22.95970917,0.00294019
22.98355103,0.01213303
23.00739288,0.01470781
23.03123474,0.00609165
23.05507660,0.00077853
23.07891846,0.00042862
23.10276031,0.00034769
23.12660217,0.00038403
23.15044403,0.00045143
23.17428589,0.00040535
23.19812775,0.00032841
23.22196960,0.00038028
23.24581146,0.00056330
23.26965332,0.00080738
23.29349518,0.00112568
23.31733704,0.00127213
23.34117889,0.00090416
23.36502075,0.00086938
23.38886261,0.00079082
23.41270447,0.00059318
23.43654633,0.00038800
23.46038818,0.00029065
23.48423004,0.00033093
23.50807190,0.00040131
23.53191376,0.00042630
23.55575562,0.00036874
23.57959747,0.00039905
23.60343933,0.00074254
23.62728119,0.00262703
23.65112305,0.00553992
23.67496490,0.00424270
23.69880676,0.00116988
23.72264862,0.00061232
23.74649048,0.00052331
23.77033234,0.00045747
23.79417419,0.00034617
23.81801605,0.00022570
23.84185791,0.00025052
23.86569977,0.00039829
23.88954163,0.00049418
23.91338348,0.00053178
23.93722534,0.00054793
23.96106720,0.00403166
23.98490906,0.01437052
24.00875092,0.01635976
24.03259277,0.00636651
24.05643463,0.00075681
24.08027649,0.00038983
24.10411835,0.00040827
24.12796021,0.00044163
24.15180206,0.00044886
24.17564392,0.00038297
24.19948578,0.00035633
24.22332764,0.00049913
24.24716949,0.00064005
24.27101135,0.00078220
24.29485321,0.00060970
24.31869507,0.00094533
24.34253693,0.00187053
24.36637878,0.00135523
24.39022064,0.00080431
24.41406250,0.00052917
24.43790436,0.00034494
24.46174622,0.00030481
24.48558807,0.00037113
24.50942993,0.00040704
24.53327179,0.00037057
24.55711365,0.00032270
24.58095551,0.00044719
24.60479736,0.00079844
24.62863922,0.00239599
24.65248108,0.00468469
24.67632294,0.00322620
24.70016479,0.00046586
24.72400665,0.00068858
24.74784851,0.00062651
24.77169037,0.00049766
24.79553223,0.00032444
24.81937408,0.00024355
24.84321594,0.00031222
24.86705780,0.00043820
24.89089966,0.00046811
24.91474152,0.00047700
24.93858337,0.00072107
24.96242523,0.00484927
24.98626709,0.01517085
25.01010895,0.01624213
25.03395081,0.00597844
25.05779266,0.00072125
25.08163452,0.00041717
25.10547638,0.00043280
25.12931824,0.00040366
25.15316010,0.00035231
25.17700195,0.00028341
25.20084381,0.00036228
25.22468567,0.00051420
25.24852753,0.00062268
25.27236938,0.00070143
25.29621124,0.00039887
25.32005310,0.00158963
25.34389496,0.00280665
25.36773682,0.00177490
25.39157867,0.00078697
25.41542053,0.00044176
25.43926239,0.00030984
25.46310425,0.00036908
25.48694611,0.00040036
25.51078796,0.00038043
25.53462982,0.00029479
25.55847168,0.00030473
25.58231354,0.00053599
25.60615540,0.00084336
25.62999725,0.00194149
25.65383911,0.00337859
25.67768097,0.00208028
25.70152283,0.00023737
25.72536469,0.00073577
25.74920654,0.00061172
25.77304840,0.00041122
25.79689026,0.00025241
25.82073212,0.00024317
25.84457397,0.00033840
25.86841583,0.00041252
25.89225769,0.00041333
25.91609955,0.00043971
25.93994141,0.00090997
25.96378326,0.00515138
25.98762512,0.01445419
26.01146698,0.01456229
26.03530884,0.00509599
26.05915070,0.00069812
26.08299255,0.00048166
26.10683441,0.00046660
26.13067627,0.00037620
26.15451813,0.00029965
26.17835999,0.00027454
26.20220184,0.00040882
26.22604370,0.00056462
26.24988556,0.00062555
26.27372742,0.00073545
26.29756927,0.00099187
26.32141113,0.00233835
26.34525299,0.00338489
26.36909485,0.00192195
26.39293671,0.00066296
26.41677856,0.00031820
26.44062042,0.00029866
26.46446228,0.00036516
26.48830414,0.00039236
26.51214600,0.00033433
26.53598785,0.00026375
26.55982971,0.00034850
26.58367157,0.00058519
26.60751343,0.00083623
26.63135529,0.00121194
26.65519714,0.00161425
26.67903900,0.00111302
26.70288086,0.00081383
26.72672272,0.00079238
26.75056458,0.00062631
26.77440643,0.00040434
26.79824829,0.00030769
26.82209015,0.00035969
26.84593201,0.00040914
26.86977386,0.00044871
26.89361572,0.00039915
26.91745758,0.00051551
26.94129944,0.00115672
26.96514130,0.00492403
26.98898315,0.01228999
27.01282501,0.01168454
27.03666687,0.00393863
27.06050873,0.00067676
27.08435059,0.00054423
27.10819244,0.00046519
27.13203430,0.00033081
27.15587616,0.00024420
27.17971802,0.00030339
27.20355988,0.00045535
27.22740173,0.00052570
27.25124359,0.00053681
27.27508545,0.00074435
27.29892731,0.00165891
27.32276917,0.00304080
27.34661102,0.00368562
27.37045288,0.00193420
27.39429474,0.00061887
27.41813660,0.00034420
27.44197845,0.00038051
27.46582031,0.00041449
27.48966217,0.00038190
27.51350403,0.00031125
27.53734589,0.00029390
27.56118774,0.00043700
27.58502960,0.00061550
27.60887146,0.00081092
27.63271332,0.00082098
27.65655518,0.00043383
27.68039703,0.00143633
27.70423889,0.00126980
27.72808075,0.00080429
