Частота,A * B
(kГц),(?)

0.00000000,0.73859900
0.02384186,0.34410800
0.04768372,0.08631843
0.07152557,0.02371946
0.09536743,0.02127936
0.11920929,0.02794471
0.14305115,0.03592416
0.16689301,0.04036502
0.19073486,0.03998801
0.21457672,0.03560162
0.23841858,0.02970006
0.26226044,0.02598805
0.28610229,0.02674833
0.30994415,0.03003300
0.33378601,0.03293386
0.35762787,0.03443148
0.38146973,0.03490736
0.40531158,0.03488014
0.42915344,0.03420778
0.45299530,0.03234121
0.47683716,0.02923218
0.50067902,0.02627540
0.52452087,0.02641653
0.54836273,0.03096309
0.57220459,0.03699283
0.59604645,0.04059165
0.61988831,0.03952160
0.64373016,0.03401707
0.66757202,0.02657590
0.69141388,0.02105567
0.71525574,0.02797277
0.73909760,0.20347810
0.76293945,0.77324870
0.78678131,1.06485800
0.81062317,0.53229400
0.83446503,0.05886397
0.85830688,0.02169891
0.88214874,0.02286020
0.90599060,0.03024516
0.92983246,0.03705135
0.95367432,0.04056179
0.97751617,0.03939601
1.00135803,0.03432512
1.02519989,0.02841857
1.04904175,0.02575468
1.07288361,0.02748056
1.09672546,0.03079380
1.12056732,0.03335531
1.14440918,0.03463595
1.16825104,0.03498223
1.19209290,0.03475753
1.21593475,0.03385594
1.23977661,0.03177554
1.26361847,0.02848195
1.28746033,0.02580363
1.31130219,0.02714397
1.33514404,0.03257533
1.35898590,0.03808330
1.38282776,0.04042510
1.40666962,0.03866960
1.43051147,0.03318823
1.45435333,0.02462581
1.47819519,0.01958754
1.50203705,0.02458139
1.52587891,0.36426080
1.54972076,1.05718600
1.57356262,1.03702400
1.59740448,0.37184380
1.62124634,0.04860436
1.64508820,0.02202699
1.66893005,0.02438333
1.69277191,0.03113530
1.71661377,0.03834264
1.74045563,0.04109481
1.76429749,0.03847664
1.78813934,0.03268771
1.81198120,0.02742494
1.83582306,0.02592045
1.85966492,0.02816104
1.88350677,0.03147003
1.90734863,0.03381515
1.93119049,0.03478007
1.95503235,0.03492867
1.97887421,0.03465293
2.00271606,0.03353997
2.02655792,0.03103042
2.05039978,0.02765173
2.07424164,0.02577738
2.09808350,0.02812213
2.12192535,0.03380182
2.14576721,0.03909012
2.16960907,0.04078770
2.19345093,0.03755059
2.21729279,0.03045539
2.24113464,0.02318155
2.26497650,0.02170996
2.28881836,0.04666601
2.31266022,0.25525440
2.33650208,0.50482610
2.36034393,0.42635780
2.38418579,0.14770000
2.40802765,0.02725647
2.43186951,0.02046278
2.45571136,0.02584057
2.47955322,0.03380165
2.50339508,0.03933623
2.52723694,0.04055847
2.55107880,0.03731994
2.57492065,0.03146191
2.59876251,0.02662914
2.62260437,0.02610052
2.64644623,0.02898864
2.67028809,0.03218127
2.69412994,0.03411587
2.71797180,0.03483799
2.74181366,0.03492108
2.76565552,0.03451004
2.78949738,0.03309001
2.81333923,0.03025911
2.83718109,0.02694053
2.86102295,0.02591854
2.88486481,0.02930595
2.90870667,0.03514723
2.93254852,0.03979530
2.95639038,0.04058065
2.98023224,0.03639904
3.00407410,0.02837505
3.02791595,0.02159216
3.05175781,0.02323304
3.07559967,0.10498890
3.09944153,0.53196790
3.12328339,0.98532590
3.14712524,0.68570150
