Частота,A * B
(kГц),(?)

0.00000000,0.80000630
0.02384186,0.33680120
0.04768372,0.05395389
0.07152557,0.00000429
0.09536743,0.00000707
0.11920929,0.00000706
0.14305115,0.00000688
0.16689301,0.00000722
0.19073486,0.00000749
0.21457672,0.00000820
0.23841858,0.00000899
0.26226044,0.00001004
0.28610229,0.00001118
0.30994415,0.00001274
0.33378601,0.00001483
0.35762787,0.00001729
0.38146973,0.00002043
0.40531158,0.00002461
0.42915344,0.00002966
0.45299530,0.00003670
0.47683716,0.00004578
0.50067902,0.00005850
0.52452087,0.00007599
0.54836273,0.00010089
0.57220459,0.00013811
0.59604645,0.00019549
0.61988831,0.00028679
0.64373016,0.00043854
0.66757202,0.00068990
0.69141388,0.00095820
0.71525574,0.00249275
0.73909760,0.18893920
0.76293945,0.81328170
0.78678131,1.07025800
0.81062317,0.49330090
0.83446503,0.04991518
0.85830688,0.00056801
0.88214874,0.00086503
0.90599060,0.00056455
0.92983246,0.00036580
0.95367432,0.00024787
0.97751617,0.00017652
1.00135803,0.00013183
1.02519989,0.00010278
1.04904175,0.00008394
1.07288361,0.00007140
1.09672546,0.00006354
1.12056732,0.00005924
1.14440918,0.00005764
1.16825104,0.00005852
1.19209290,0.00006225
1.21593475,0.00006868
1.23977661,0.00007847
1.26361847,0.00009288
1.28746033,0.00011348
1.31130219,0.00014338
1.33514404,0.00018728
1.35898590,0.00025318
1.38282776,0.00035579
1.40666962,0.00052227
1.43051147,0.00080064
1.45435333,0.00125090
1.47819519,0.00149813
1.50203705,0.01415994
1.52587891,0.33187230
1.54972076,1.03905900
1.57356262,1.07792300
1.59740448,0.37710910
1.62124634,0.02059597
1.64508820,0.00141892
1.66893005,0.00127771
1.69277191,0.00081522
1.71661377,0.00052557
1.74045563,0.00035238
1.76429749,0.00024506
1.78813934,0.00017581
1.81198120,0.00012923
1.83582306,0.00009656
1.85966492,0.00007298
1.88350677,0.00005526
1.90734863,0.00004135
1.93119049,0.00003022
1.95503235,0.00002060
1.97887421,0.00001214
2.00271606,0.00000460
2.02655792,0.00000601
2.05039978,0.00001529
2.07424164,0.00002699
2.09808350,0.00004213
2.12192535,0.00006243
2.14576721,0.00009243
2.16960907,0.00013819
2.19345093,0.00021164
2.21729279,0.00033404
2.24113464,0.00052247
2.26497650,0.00043405
2.28881836,0.01959467
2.31266022,0.22933610
2.33650208,0.54066310
2.36034393,0.44248890
2.38418579,0.11400490
2.40802765,0.00236831
2.43186951,0.00060649
2.45571136,0.00045216
2.47955322,0.00028767
2.50339508,0.00018788
2.52723694,0.00012765
2.55107880,0.00008987
2.57492065,0.00006500
2.59876251,0.00004848
2.62260437,0.00003621
2.64644623,0.00002742
2.67028809,0.00002072
2.69412994,0.00001527
2.71797180,0.00001079
2.74181366,0.00000697
2.76565552,0.00000357
2.78949738,0.00000176
2.81333923,0.00000526
2.83718109,0.00001005
2.86102295,0.00001556
2.88486481,0.00002318
2.90870667,0.00003426
2.93254852,0.00005028
2.95639038,0.00007479
2.98023224,0.00011505
3.00407410,0.00018235
3.02791595,0.00027725
3.05175781,0.00002111
3.07559967,0.07842070
3.09944153,0.55806200
3.12328339,1.01318000
3.14712524,0.65132950
