Частота,A * B
(kГц),(?)

0.00000000,0.00167010
0.02384186,0.00071127
0.04768372,0.00009512
0.07152557,0.00010657
0.09536743,0.00004768
0.11920929,0.00010706
0.14305115,0.00019633
0.16689301,0.00020576
0.19073486,0.00023819
0.21457672,0.00026783
0.23841858,0.00023586
0.26226044,0.00012048
0.28610229,0.00014347
0.30994415,0.00022047
0.33378601,0.00024946
0.35762787,0.00021521
0.38146973,0.00013124
0.40531158,0.00005622
0.42915344,0.00015217
0.45299530,0.00015564
0.47683716,0.00005438
0.50067902,0.00008044
0.52452087,0.00014983
0.54836273,0.00014732
0.57220459,0.00009453
0.59604645,0.00006021
0.61988831,0.00010490
0.64373016,0.00009132
0.66757202,0.00004766
0.69141388,0.00010982
0.71525574,0.00022953
0.73909760,0.00024152
0.76293945,0.00025333
0.78678131,0.00025118
0.81062317,0.00013243
0.83446503,0.00003112
0.85830688,0.00007965
0.88214874,0.00009245
0.90599060,0.00006605
0.92983246,0.00013222
0.95367432,0.00012457
0.97751617,0.00014823
1.00135803,0.00016080
1.02519989,0.00005384
1.04904175,0.00004189
1.07288361,0.00009276
1.09672546,0.00013926
1.12056732,0.00014850
1.14440918,0.00012397
1.16825104,0.00009464
1.19209290,0.00008279
1.21593475,0.00014971
1.23977661,0.00019293
1.26361847,0.00014039
1.28746033,0.00012631
1.31130219,0.00014372
1.33514404,0.00014487
1.35898590,0.00008050
1.38282776,0.00009646
1.40666962,0.00012500
1.43051147,0.00014422
1.45435333,0.00013889
1.47819519,0.00012723
1.50203705,0.00014956
1.52587891,0.00016066
1.54972076,0.00019871
1.57356262,0.00031000
1.59740448,0.00022975
1.62124634,0.00008007
1.64508820,0.00007059
1.66893005,0.00012391
1.69277191,0.00008208
1.71661377,0.00006634
1.74045563,0.00004769
1.76429749,0.00004892
1.78813934,0.00011612
1.81198120,0.00009939
1.83582306,0.00006901
1.85966492,0.00006434
1.88350677,0.00010855
1.90734863,0.00006323
1.93119049,0.00000276
1.95503235,0.00003196
1.97887421,0.00003062
2.00271606,0.00008122
2.02655792,0.00010900
2.05039978,0.00012928
2.07424164,0.00011401
2.09808350,0.00011472
2.12192535,0.00005481
2.14576721,0.00003726
2.16960907,0.00005925
2.19345093,0.00009040
2.21729279,0.00006269
2.24113464,0.00006221
2.26497650,0.00010190
2.28881836,0.00007993
2.31266022,0.00021914
2.33650208,0.00038814
2.36034393,0.00018819
2.38418579,0.00011152
2.40802765,0.00017114
2.43186951,0.00015424
2.45571136,0.00011775
2.47955322,0.00009532
2.50339508,0.00011174
2.52723694,0.00008777
2.55107880,0.00000316
2.57492065,0.00007256
2.59876251,0.00012129
2.62260437,0.00011439
2.64644623,0.00005513
2.67028809,0.00007450
2.69412994,0.00010102
2.71797180,0.00005354
2.74181366,0.00009178
2.76565552,0.00013845
2.78949738,0.00009729
2.81333923,0.00003994
2.83718109,0.00003446
2.86102295,0.00007223
2.88486481,0.00008810
2.90870667,0.00022269
2.93254852,0.00028442
2.95639038,0.00022015
2.98023224,0.00012190
3.00407410,0.00022727
3.02791595,0.00016641
3.05175781,0.00002406
3.07559967,0.00018746
3.09944153,0.00011375
3.12328339,0.00017405
3.14712524,0.00024077
