Частота,A * B
(kГц),(?)

0.00000000,0.00158584
0.02384186,0.00069498
0.04768372,0.00017421
0.07152557,0.00017069
0.09536743,0.00022967
0.11920929,0.00024724
0.14305115,0.00013346
0.16689301,0.00005960
0.19073486,0.00001656
0.21457672,0.00009926
0.23841858,0.00011799
0.26226044,0.00005989
0.28610229,0.00009298
0.30994415,0.00006829
0.33378601,0.00005993
0.35762787,0.00009048
0.38146973,0.00012648
0.40531158,0.00012981
0.42915344,0.00008570
0.45299530,0.00002675
0.47683716,0.00008971
0.50067902,0.00008835
0.52452087,0.00006006
0.54836273,0.00006687
0.57220459,0.00006824
0.59604645,0.00006710
0.61988831,0.00005845
0.64373016,0.00009343
0.66757202,0.00002766
0.69141388,0.00002041
0.71525574,0.00001599
0.73909760,0.00007149
0.76293945,0.00013854
0.78678131,0.00009418
0.81062317,0.00007977
0.83446503,0.00014548
0.85830688,0.00008643
0.88214874,0.00004674
0.90599060,0.00003303
0.92983246,0.00011713
0.95367432,0.00014341
0.97751617,0.00008072
1.00135803,0.00010538
1.02519989,0.00005887
1.04904175,0.00006300
1.07288361,0.00012024
1.09672546,0.00014486
1.12056732,0.00014405
1.14440918,0.00006259
1.16825104,0.00006846
1.19209290,0.00016156
1.21593475,0.00015798
1.23977661,0.00007202
1.26361847,0.00002895
1.28746033,0.00007200
1.31130219,0.00003114
1.33514404,0.00009962
1.35898590,0.00014875
1.38282776,0.00010158
1.40666962,0.00004193
1.43051147,0.00007816
1.45435333,0.00009698
1.47819519,0.00010618
1.50203705,0.00008213
1.52587891,0.00011526
1.54972076,0.00008482
1.57356262,0.00012261
1.59740448,0.00008770
1.62124634,0.00010696
1.64508820,0.00013711
1.66893005,0.00011083
1.69277191,0.00013954
1.71661377,0.00015838
1.74045563,0.00009156
1.76429749,0.00001120
1.78813934,0.00006212
1.81198120,0.00008246
1.83582306,0.00006693
1.85966492,0.00010017
1.88350677,0.00015965
1.90734863,0.00004502
1.93119049,0.00010772
1.95503235,0.00011971
1.97887421,0.00016009
2.00271606,0.00014746
2.02655792,0.00016584
2.05039978,0.00016098
2.07424164,0.00011135
2.09808350,0.00006057
2.12192535,0.00003234
2.14576721,0.00004631
2.16960907,0.00015729
2.19345093,0.00026717
2.21729279,0.00019910
2.24113464,0.00009046
2.26497650,0.00014095
2.28881836,0.00011806
2.31266022,0.00010637
2.33650208,0.00037884
2.36034393,0.00029640
2.38418579,0.00003496
2.40802765,0.00002985
2.43186951,0.00005046
2.45571136,0.00009039
2.47955322,0.00007220
2.50339508,0.00005095
2.52723694,0.00004591
2.55107880,0.00007872
2.57492065,0.00010725
2.59876251,0.00004758
2.62260437,0.00006543
2.64644623,0.00004061
2.67028809,0.00003269
2.69412994,0.00007974
2.71797180,0.00014000
2.74181366,0.00006933
2.76565552,0.00013001
2.78949738,0.00011463
2.81333923,0.00003189
2.83718109,0.00008159
2.86102295,0.00007557
2.88486481,0.00007272
2.90870667,0.00002293
2.93254852,0.00005149
2.95639038,0.00004702
2.98023224,0.00009072
3.00407410,0.00008069
3.02791595,0.00012810
3.05175781,0.00021547
3.07559967,0.00013378
3.09944153,0.00022184
3.12328339,0.00030732
3.14712524,0.00021970
