Частота,A * B
(kГц),(?)

0.00000000,0.00149667
0.02384186,0.00065253
0.04768372,0.00016793
0.07152557,0.00015057
0.09536743,0.00015362
0.11920929,0.00008745
0.14305115,0.00003083
0.16689301,0.00005834
0.19073486,0.00006216
0.21457672,0.00009359
0.23841858,0.00009436
0.26226044,0.00005226
0.28610229,0.00006133
0.30994415,0.00003493
0.33378601,0.00006062
0.35762787,0.00005578
0.38146973,0.00001951
0.40531158,0.00008742
0.42915344,0.00019769
0.45299530,0.00017335
0.47683716,0.00009785
0.50067902,0.00015393
0.52452087,0.00006385
0.54836273,0.00014767
0.57220459,0.00018433
0.59604645,0.00005030
0.61988831,0.00013299
0.64373016,0.00016944
0.66757202,0.00011101
0.69141388,0.00002233
0.71525574,0.00003868
0.73909760,0.00010281
0.76293945,0.00025115
0.78678131,0.00025355
0.81062317,0.00006914
0.83446503,0.00007359
0.85830688,0.00013154
0.88214874,0.00017507
0.90599060,0.00017593
0.92983246,0.00016458
0.95367432,0.00012066
0.97751617,0.00011482
1.00135803,0.00022388
1.02519989,0.00023985
1.04904175,0.00022323
1.07288361,0.00017779
1.09672546,0.00014311
1.12056732,0.00009758
1.14440918,0.00008541
1.16825104,0.00021609
1.19209290,0.00013994
1.21593475,0.00001558
1.23977661,0.00010723
1.26361847,0.00014802
1.28746033,0.00017357
1.31130219,0.00016986
1.33514404,0.00010274
1.35898590,0.00004920
1.38282776,0.00005670
1.40666962,0.00006763
1.43051147,0.00006897
1.45435333,0.00010406
1.47819519,0.00002803
1.50203705,0.00016086
1.52587891,0.00021285
1.54972076,0.00012750
1.57356262,0.00009696
1.59740448,0.00008122
1.62124634,0.00010046
1.64508820,0.00016153
1.66893005,0.00012400
1.69277191,0.00004816
1.71661377,0.00002851
1.74045563,0.00002873
1.76429749,0.00006578
1.78813934,0.00007899
1.81198120,0.00006666
1.83582306,0.00003675
1.85966492,0.00004012
1.88350677,0.00004950
1.90734863,0.00003412
1.93119049,0.00000354
1.95503235,0.00006882
1.97887421,0.00010043
2.00271606,0.00008274
2.02655792,0.00014248
2.05039978,0.00021208
2.07424164,0.00016867
2.09808350,0.00010620
2.12192535,0.00014379
2.14576721,0.00022750
2.16960907,0.00020803
2.19345093,0.00011864
2.21729279,0.00011652
2.24113464,0.00003623
2.26497650,0.00004746
2.28881836,0.00007315
2.31266022,0.00010404
2.33650208,0.00020342
2.36034393,0.00011645
2.38418579,0.00012130
2.40802765,0.00005765
2.43186951,0.00001732
2.45571136,0.00006556
2.47955322,0.00008690
2.50339508,0.00018095
2.52723694,0.00020033
2.55107880,0.00008015
2.57492065,0.00007400
2.59876251,0.00017253
2.62260437,0.00012706
2.64644623,0.00006534
2.67028809,0.00008058
2.69412994,0.00011642
2.71797180,0.00011404
2.74181366,0.00012381
2.76565552,0.00011580
2.78949738,0.00010993
2.81333923,0.00005191
2.83718109,0.00002034
2.86102295,0.00006397
2.88486481,0.00007189
2.90870667,0.00001182
2.93254852,0.00006307
2.95639038,0.00011612
2.98023224,0.00016399
3.00407410,0.00013890
3.02791595,0.00006968
3.05175781,0.00007332
3.07559967,0.00004164
3.09944153,0.00019331
3.12328339,0.00034248
3.14712524,0.00024535
