Частота,A * B
(kГц),(?)

0.00000000,0.00117620
0.02384186,0.00047137
0.04768372,0.00006790
0.07152557,0.00023422
0.09536743,0.00014164
0.11920929,0.00001912
0.14305115,0.00001696
0.16689301,0.00006262
0.19073486,0.00009850
0.21457672,0.00007129
0.23841858,0.00008174
0.26226044,0.00012818
0.28610229,0.00008448
0.30994415,0.00007023
0.33378601,0.00015809
0.35762787,0.00018016
0.38146973,0.00015207
0.40531158,0.00014619
0.42915344,0.00019525
0.45299530,0.00026829
0.47683716,0.00023000
0.50067902,0.00013625
0.52452087,0.00006939
0.54836273,0.00015059
0.57220459,0.00017481
0.59604645,0.00012413
0.61988831,0.00012011
0.64373016,0.00010203
0.66757202,0.00005004
0.69141388,0.00001053
0.71525574,0.00005681
0.73909760,0.00004439
0.76293945,0.00017747
0.78678131,0.00015428
0.81062317,0.00009724
0.83446503,0.00011716
0.85830688,0.00006301
0.88214874,0.00004771
0.90599060,0.00005632
0.92983246,0.00012463
0.95367432,0.00020541
0.97751617,0.00026327
1.00135803,0.00022816
1.02519989,0.00011061
1.04904175,0.00008289
1.07288361,0.00010550
1.09672546,0.00008971
1.12056732,0.00009583
1.14440918,0.00015982
1.16825104,0.00019035
1.19209290,0.00009741
1.21593475,0.00001502
1.23977661,0.00003664
1.26361847,0.00002971
1.28746033,0.00002765
1.31130219,0.00007681
1.33514404,0.00003450
1.35898590,0.00010366
1.38282776,0.00007935
1.40666962,0.00009186
1.43051147,0.00007724
1.45435333,0.00004871
1.47819519,0.00011047
1.50203705,0.00019478
1.52587891,0.00022034
1.54972076,0.00021297
1.57356262,0.00020948
1.59740448,0.00016452
1.62124634,0.00014984
1.64508820,0.00012716
1.66893005,0.00016406
1.69277191,0.00008418
1.71661377,0.00009539
1.74045563,0.00010936
1.76429749,0.00010527
1.78813934,0.00024002
1.81198120,0.00023878
1.83582306,0.00010257
1.85966492,0.00003602
1.88350677,0.00002959
1.90734863,0.00003971
1.93119049,0.00006743
1.95503235,0.00014432
1.97887421,0.00009424
2.00271606,0.00001083
2.02655792,0.00011142
2.05039978,0.00017840
2.07424164,0.00008280
2.09808350,0.00003694
2.12192535,0.00003775
2.14576721,0.00001707
2.16960907,0.00005949
2.19345093,0.00002688
2.21729279,0.00006601
2.24113464,0.00010179
2.26497650,0.00007755
2.28881836,0.00007518
2.31266022,0.00028471
2.33650208,0.00057843
2.36034393,0.00046541
2.38418579,0.00015717
2.40802765,0.00010647
2.43186951,0.00012339
2.45571136,0.00013361
2.47955322,0.00016158
2.50339508,0.00021699
2.52723694,0.00017925
2.55107880,0.00004938
2.57492065,0.00011526
2.59876251,0.00014123
2.62260437,0.00013140
2.64644623,0.00009667
2.67028809,0.00015532
2.69412994,0.00017809
2.71797180,0.00020066
2.74181366,0.00018531
2.76565552,0.00016419
2.78949738,0.00014637
2.81333923,0.00007570
2.83718109,0.00002517
2.86102295,0.00003938
2.88486481,0.00000742
2.90870667,0.00006722
2.93254852,0.00012496
2.95639038,0.00013363
2.98023224,0.00009698
3.00407410,0.00007413
3.02791595,0.00003156
3.05175781,0.00004018
3.07559967,0.00006187
3.09944153,0.00010140
3.12328339,0.00008425
3.14712524,0.00002339
