5.908	2.17104029720724
6.908	2.16961354362804
7.908	2.16792163124959
8.908	2.16674246008164
9.907	2.16555042821411
10.907	2.16403541552877
11.908	2.1626331325666
12.907	2.16115976796469
13.91	2.15976497917584
14.908	2.15832203578321
15.908	2.15728182579817
16.907	2.15574264288128
17.907	2.15434027253004
18.907	2.15281978335931
19.908	2.15149472563004
20.907	2.15012132286755
21.908	2.14909586102858
22.907	2.14774250718838
23.908	2.14629379033434
24.907	2.14435108772915
25.908	2.14278012442921
26.908	2.14128894500592
27.908	2.13988967733527
28.907	2.13818203670244
29.907	2.13699085133228
30.908	2.13570372068797
31.907	2.13441493120299
32.907	2.13308893799384
33.908	2.13184422047288
34.907	2.13034851145364
35.908	2.12881486910985
36.908	2.12724312212326
37.908	2.12589564605172
38.907	2.1247614056025
39.908	2.12380525689635
40.908	2.12240524111195
41.908	2.12097927999438
42.908	2.11998349699277
43.907	2.11871033060054
44.908	2.11761603465868
45.907	2.11613502561631
46.907	2.11455527503302
47.907	2.11303346209137
48.908	2.11186032793534
49.908	2.11054041953183
50.907	2.10961908450078
51.907	2.10812617553974
52.908	2.10667969212569
53.907	2.10543818170551
54.908	2.10410976372886
55.908	2.10276736698333
56.908	2.10152098682272
57.907	2.1002118378883
58.908	2.09910935596758
59.907	2.09782158896127
60.907	2.0965444495795
61.907	2.09537640469214
62.907	2.09421931059224
63.907	2.09281422741188
64.907	2.09156772147768
65.908	2.09054220075074
66.908	2.08945375180656
67.908	2.08791801466067
68.907	2.08646680661659
69.907	2.0853490578943
70.908	2.08394389087725
71.908	2.08247443779722
72.907	2.08170148608068
73.908	2.08054093712314
74.909	2.07907897596083
75.907	2.07753973439024
76.908	2.07623641073089
77.908	2.07503183319114
78.907	2.07392636099173
79.908	2.07253021337706
80.907	2.07135896548648
81.908	2.07033772743037
82.908	2.069378579484
83.907	2.06815306590998
84.908	2.06659690135103
85.908	2.0657228695389
86.907	2.06439135363346
87.907	2.06317241421364
88.908	2.06204102699967
