us;mV
3.30869787;262.3981
3.31369787;263.5273
3.31869787;262.3981
3.32369787;263.5273
3.32869787;262.3981
3.33369787;258.9953
3.33869787;262.3981
3.34369787;258.9953
3.34869787;262.3981
3.35369787;258.9953
3.35869787;262.3981
3.36369787;258.9953
3.36869787;257.8814
3.37369787;258.9953
3.37869787;257.8814
3.38369787;258.9953
3.38869787;257.8814
3.39369787;258.9953
3.39869787;253.3494
3.40369787;254.4633
3.40869787;257.8814
3.41369787;258.9953
3.41869787;253.3494
3.42369787;254.4633
3.42869787;253.3494
3.43369787;254.4633
3.43869787;253.3494
3.44369787;249.9313
3.44869787;253.3494
3.45369787;249.9313
3.45869787;253.3494
3.46369787;249.9313
3.46869787;253.3494
3.47369787;249.9313
3.47869787;253.3494
3.48369787;249.9313
3.48869787;248.8327
3.49369787;249.9313
3.49869787;248.8327
3.50369787;249.9313
3.50869787;248.8327
3.51369787;249.9313
3.51869787;244.3006
3.52369787;249.9313
3.52869787;244.3006
3.53369787;245.3993
3.53869787;244.3006
3.54369787;245.3993
3.54869787;244.3006
3.55369787;245.3993
3.55869787;244.3006
3.56369787;245.3993
3.56869787;244.3006
3.57369787;245.3993
3.57869787;244.3006
3.58369787;245.3993
3.58869787;244.3006
3.59369787;240.8673
3.59869787;244.3006
3.60369787;240.8673
3.60869787;239.7839
3.61369787;240.8673
3.61869787;239.7839
3.62369787;240.8673
3.62869787;239.7839
3.63369787;236.3201
3.63869787;239.7839
3.64369787;236.3201
3.64869787;235.2519
3.65369787;236.3201
3.65869787;239.7839
3.66369787;231.7881
3.66869787;235.2519
3.67369787;236.3201
3.67869787;235.2519
3.68369787;231.7881
3.68869787;235.2519
3.69369787;231.7881
3.69869787;235.2519
3.70369787;231.7881
3.70869787;235.2519
3.71369787;231.7881
3.71869787;235.2519
3.72369787;231.7881
3.72869787;230.7199
3.73369787;231.7881
3.73869787;230.7199
3.74369787;231.7881
3.74869787;230.7199
3.75369787;231.7881
3.75869787;230.7199
3.76369787;227.2561
3.76869787;226.2032
3.77369787;227.2561
3.77869787;226.2032
3.78369787;227.2561
3.78869787;226.2032
3.79369787;227.2561
3.79869787;226.2032
3.80369787;222.7241
3.80869787;226.2032
3.81369787;227.2561
3.81869787;226.2032
3.82369787;227.2561
3.82869786;226.2032
3.83369786;222.7241
3.83869786;226.2032
3.84369786;222.7241
3.84869786;226.2032
3.85369786;222.7241
3.85869786;221.6712
3.86369786;222.7241
3.86869786;221.6712
3.87369786;218.1921
3.87869786;221.6712
3.88369786;222.7241
3.88869786;221.6712
3.89369786;218.1921
3.89869786;221.6712
3.90369786;218.1921
3.90869786;217.1544
3.91369786;218.1921
3.91869786;217.1544
3.92369786;213.6601
3.92869786;217.1544
3.93369786;213.6601
3.93869786;217.1544
3.94369786;213.6601
3.94869786;217.1544
3.95369786;213.6601
3.95869786;217.1544
3.96369786;213.6601
3.96869786;217.1544
3.97369786;213.6601
3.97869786;212.6224
3.98369786;213.6601
3.98869786;217.1544
3.99369786;213.6601
3.99869786;217.1544
4.00369786;213.6601
4.00869786;217.1544
4.01369786;209.1281
4.01869786;212.6224
4.02369786;213.6601
4.02869786;208.1057
4.03369786;209.1281
4.03869786;208.1057
4.04369786;209.1281
4.04869786;208.1057
4.05369786;209.1281
4.05869786;208.1057
4.06369786;209.1281
4.06869786;208.1057
4.07369786;209.1281
4.07869786;208.1057
4.08369786;209.1281
4.08869786;208.1057
4.09369786;209.1281
4.09869786;208.1057
4.10369786;204.5808
4.10869786;203.5737
4.11369786;204.5808
4.11869786;203.5737
4.12369786;204.5808
4.12869786;203.5737
4.13369786;204.5808
4.13869786;203.5737
4.14369786;200.0488
4.14869786;199.057
4.15369786;200.0488
4.15869786;199.057
4.16369786;200.0488
4.16869786;199.057
4.17369786;200.0488
4.17869786;199.057
4.18369786;200.0488
4.18869786;199.057
4.19369786;200.0488
4.19869786;199.057
4.20369786;195.5168
4.20869786;199.057
4.21369786;195.5168
4.21869786;199.057
4.22369786;195.5168
4.22869786;194.525
4.23369786;195.5168
4.23869786;199.057
4.24369786;195.5168
4.24869786;199.057
4.25369786;195.5168
4.25869786;194.525
4.26369786;195.5168
4.26869786;194.525
4.27369786;195.5168
4.27869786;194.525
4.28369786;195.5168
4.28869786;190.0082
4.29369786;195.5168
4.29869786;190.0082
4.30369786;190.9848
4.30869786;190.0082
4.31369786;190.9848
4.31869786;190.0082
4.32369786;190.9848
4.32869786;190.0082
4.33369786;190.9848
4.33869786;190.0082
4.34369786;190.9848
4.34869786;190.0082
4.35369786;190.9848
4.35869786;190.0082
4.36369786;190.9848
4.36869786;190.0082
4.37369786;190.9848
4.37869786;185.4762
4.38369786;190.9848
4.38869786;190.0082
4.39369786;186.4528
4.39869786;185.4762
4.40369786;186.4528
4.40869786;185.4762
4.41369786;186.4528
4.41869786;185.4762
4.42369786;186.4528
4.42869786;185.4762
4.43369786;186.4528
4.43869786;185.4762
4.44369786;181.9208
4.44869786;180.9442
4.45369786;181.9208
4.45869786;180.9442
4.46369786;181.9208
4.46869786;180.9442
4.47369786;181.9208
4.47869786;180.9442
4.48369786;177.3888
4.48869786;180.9442
4.49369786;177.3888
4.49869786;180.9442
4.50369786;177.3888
4.50869786;180.9442
4.51369786;177.3888
4.51869786;180.9442
4.52369786;177.3888
4.52869786;180.9442
4.53369786;177.3888
4.53869786;180.9442
4.54369786;177.3888
4.54869786;180.9442
4.55369786;177.3888
4.55869786;176.4275
4.56369786;177.3888
4.56869786;180.9442
4.57369786;177.3888
4.57869786;176.4275
4.58369786;177.3888
4.58869786;176.4275
4.59369786;177.3888
4.59869786;171.8955
4.60369786;172.8416
4.60869786;176.4275
4.61369786;177.3888
4.61869786;171.8955
4.62369786;172.8416
4.62869786;171.8955
4.63369786;172.8416
4.63869786;171.8955
4.64369786;172.8416
4.64869786;171.8955
4.65369786;172.8416
4.65869786;171.8955
4.66369786;172.8416
4.66869786;171.8955
4.67369786;172.8416
4.67869786;171.8955
4.68369786;168.3096
4.68869786;171.8955
4.69369786;168.3096
4.69869786;167.3788
4.70369786;168.3096
4.70869786;167.3788
4.71369786;168.3096
4.71869786;167.3788
4.72369786;168.3096
4.72869786;167.3788
4.73369786;168.3096
4.73869786;167.3788
4.74369786;163.7776
4.74869786;162.8468
4.75369786;163.7776
4.75869786;162.8468
4.76369786;163.7776
4.76869786;162.8468
4.77369786;163.7776
4.77869786;162.8468
4.78369786;163.7776
4.78869786;162.8468
4.79369786;163.7776
4.79869786;162.8468
4.80369786;159.2456
4.80869786;162.8468
4.81369786;159.2456
4.81869786;162.8468
4.82369786;159.2456
4.82869786;158.33
4.83369786;159.2456
4.83869786;162.8468
4.84369786;159.2456
4.84869786;158.33
4.85369786;159.2456
4.85869786;162.8468
4.86369786;159.2456
4.86869786;162.8468
4.87369786;159.2456
4.87869786;158.33
4.88369786;159.2456
4.88869786;158.33
4.89369786;159.2456
4.89869786;153.798
4.90369786;159.2456
4.90869786;158.33
4.91369786;159.2456
4.91869786;153.798
4.92369786;159.2456
4.92869786;153.798
4.93369786;159.2456
4.93869786;153.798
4.94369786;154.7136
4.94869786;153.798
4.95369786;154.7136
4.95869786;153.798
4.96369786;159.2456
4.96869786;153.798
4.97369786;154.7136
4.97869786;153.798
4.98369786;154.7136
4.98869786;153.798
4.99369786;154.7136
4.99869786;153.798
5.00369786;154.7136
5.00869786;153.798
5.01369786;154.7136
5.01869786;153.798
5.02369786;154.7136
5.02869786;153.798
5.03369786;150.1816
5.03869786;149.2813
5.04369786;150.1816
5.04869786;153.798
5.05369786;150.1816
5.05869786;149.2813
5.06369786;150.1816
5.06869786;149.2813
5.07369786;150.1816
5.07869786;149.2813
5.08369786;150.1816
5.08869786;149.2813
5.09369786;150.1816
5.09869786;149.2813
5.10369786;150.1816
5.10869786;144.7493
5.11369786;145.6496
5.11869786;144.7493
5.12369786;145.6496
5.12869786;144.7493
5.13369786;145.6496
5.13869786;144.7493
5.14369786;145.6496
5.14869786;144.7493
5.15369786;145.6496
5.15869786;144.7493
5.16369786;145.6496
5.16869786;144.7493
5.17369786;145.6496
5.17869786;144.7493
5.18369786;141.1023
5.18869786;144.7493
5.19369786;141.1023
5.19869786;144.7493
5.20369786;141.1023
5.20869786;144.7493
5.21369786;141.1023
5.21869786;144.7493
5.22369786;141.1023
5.22869786;144.7493
5.23369786;141.1023
5.23869786;144.7493
5.24369786;141.1023
5.24869786;144.7493
5.25369786;141.1023
5.25869786;144.7493
5.26369786;141.1023
5.26869786;140.2325
5.27369786;141.1023
5.27869786;140.2325
5.28369786;141.1023
5.28869786;140.2325
5.29369786;141.1023
5.29869786;140.2325
5.30369786;141.1023
5.30869786;140.2325
5.31369786;141.1023
5.31869786;135.7005
5.32369786;141.1023
5.32869786;135.7005
5.33369786;136.5703
5.33869786;135.7005
5.34369786;136.5703
5.34869786;135.7005
5.35369786;136.5703
5.35869786;135.7005
5.36369786;136.5703
5.36869786;135.7005
5.37369786;136.5703
5.37869786;135.7005
5.38369786;136.5703
5.38869786;135.7005
5.39369786;136.5703
5.39869786;135.7005
5.40369786;132.0383
5.40869786;135.7005
5.41369786;132.0383
5.41869786;135.7005
5.42369786;132.0383
5.42869786;131.1685
5.43369786;136.5703
5.43869786;135.7005
5.44369786;132.0383
5.44869786;131.1685
5.45369786;132.0383
5.45869786;131.1685
5.46369786;132.0383
5.46869786;131.1685
5.47369785;132.0383
5.47869785;131.1685
5.48369785;127.5063
5.48869785;131.1685
5.49369785;132.0383
5.49869785;126.6518
5.50369785;127.5063
5.50869785;131.1685
5.51369785;132.0383
5.51869785;126.6518
5.52369785;127.5063
5.52869785;126.6518
5.53369785;127.5063
5.53869785;126.6518
5.54369785;127.5063
5.54869785;126.6518
5.55369785;127.5063
5.55869785;126.6518
5.56369785;127.5063
5.56869785;126.6518
5.57369785;127.5063
5.57869785;126.6518
5.58369785;127.5063
5.58869785;126.6518
5.59369785;127.5063
5.59869785;126.6518
5.60369785;122.9743
5.60869785;126.6518
5.61369785;122.9743
5.61869785;126.6518
5.62369785;122.9743
5.62869785;126.6518
5.63369785;122.9743
5.63869785;126.6518
5.64369785;122.9743
5.64869785;122.1198
5.65369785;122.9743
5.65869785;126.6518
5.66369785;122.9743
5.66869785;122.1198
5.67369785;122.9743
5.67869785;122.1198
5.68369785;122.9743
5.68869785;122.1198
5.69369785;122.9743
5.69869785;122.1198
5.70369785;122.9743
5.70869785;122.1198
5.71369785;118.4423
5.71869785;122.1198
5.72369785;118.4423
5.72869785;117.6031
5.73369785;118.4423
5.73869785;122.1198
5.74369785;118.4423
5.74869785;117.6031
5.75369785;118.4423
5.75869785;117.6031
5.76369785;118.4423
5.76869785;117.6031
5.77369785;118.4423
5.77869785;117.6031
5.78369785;113.9103
5.78869785;117.6031
5.79369785;118.4423
5.79869785;117.6031
5.80369785;113.9103
5.80869785;117.6031
5.81369785;113.9103
5.81869785;117.6031
5.82369785;113.9103
5.82869785;117.6031
5.83369785;113.9103
5.83869785;117.6031
5.84369785;113.9103
5.84869785;117.6031
5.85369785;113.9103
5.85869785;113.0711
5.86369785;113.9103
5.86869785;113.0711
5.87369785;113.9103
5.87869785;113.0711
5.88369785;113.9103
5.88869785;113.0711
5.89369785;113.9103
5.89869785;113.0711
5.90369785;113.9103
5.90869785;113.0711
5.91369785;113.9103
5.91869785;113.0711
5.92369785;109.3631
5.92869785;108.5543
5.93369785;113.9103
5.93869785;108.5543
5.94369785;113.9103
5.94869785;117.6031
5.95369785;118.4423
5.95869785;122.1198
5.96369785;122.9743
5.96869785;126.6518
5.97369785;127.5063
5.97869785;135.7005
5.98369785;132.0383
5.98869785;135.7005
5.99369785;141.1023
5.99869785;144.7493
6.00369785;145.6496
6.00869785;149.2813
6.01369785;150.1816
6.01869785;153.798
6.02369785;159.2456
6.02869785;158.33
6.03369785;159.2456
6.03869785;162.8468
6.04369785;163.7776
6.04869785;171.8955
6.05369785;172.8416
6.05869785;176.4275
6.06369785;177.3888
6.06869785;180.9442
6.07369785;181.9208
6.07869785;185.4762
6.08369785;190.9848
6.08869785;190.0082
6.09369785;195.5168
6.09869785;199.057
6.10369785;195.5168
6.10869785;203.5737
6.11369785;204.5808
6.11869785;208.1057
6.12369785;209.1281
6.12869785;217.1544
6.13369785;213.6601
6.13869785;217.1544
6.14369785;218.1921
6.14869785;226.2032
6.15369785;227.2561
6.15869785;230.7199
6.16369785;231.7881
6.16869785;235.2519
6.17369785;236.3201
6.17869785;239.7839
6.18369785;245.3993
6.18869785;244.3006
6.19369785;249.9313
6.19869785;248.8327
6.20369785;249.9313
6.20869785;257.8814
6.21369785;258.9953
6.21869785;262.3981
6.22369785;258.9953
6.22869785;266.9301
6.23369785;268.0593
6.23869785;271.4469
6.24369785;272.6066
6.24869785;271.4469
6.25369785;268.0593
6.25869785;271.4469
6.26369785;268.0593
6.26869785;266.9301
6.27369785;268.0593
6.27869785;271.4469
6.28369785;268.0593
6.28869785;266.9301
6.29369785;268.0593
6.29869785;262.3981
6.30369785;263.5273
6.30869785;266.9301
6.31369785;263.5273
6.31869785;262.3981
6.32369785;263.5273
6.32869785;262.3981
6.33369785;263.5273
6.33869785;262.3981
6.34369785;258.9953
6.34869785;262.3981
6.35369785;258.9953
6.35869785;257.8814
6.36369785;258.9953
6.36869785;262.3981
6.37369785;258.9953
6.37869785;257.8814
6.38369785;258.9953
6.38869785;257.8814
6.39369785;258.9953
6.39869785;253.3494
6.40369785;258.9953
6.40869785;253.3494
6.41369785;254.4633
6.41869785;253.3494
6.42369785;254.4633
6.42869785;253.3494
6.43369785;254.4633
6.43869785;253.3494
6.44369785;254.4633
6.44869785;253.3494
6.45369785;249.9313
6.45869785;253.3494
6.46369785;249.9313
6.46869785;253.3494
6.47369785;249.9313
6.47869785;253.3494
6.48369785;249.9313
6.48869785;253.3494
6.49369785;249.9313
6.49869785;248.8327
6.50369785;249.9313
6.50869785;244.3006
6.51369785;245.3993
6.51869785;248.8327
6.52369785;249.9313
6.52869785;244.3006
6.53369785;245.3993
6.53869785;244.3006
6.54369785;245.3993
6.54869785;244.3006
6.55369785;245.3993
6.55869785;244.3006
6.56369785;245.3993
6.56869785;244.3006
6.57369785;245.3993
6.57869785;244.3006
6.58369785;240.8673
6.58869785;239.7839
6.59369785;240.8673
6.59869785;244.3006
6.60369785;240.8673
6.60869785;239.7839
6.61369785;240.8673
6.61869785;239.7839
6.62369785;236.3201
6.62869785;239.7839
6.63369785;240.8673
6.63869785;235.2519
6.64369785;236.3201
6.64869785;235.2519
6.65369785;236.3201
6.65869785;235.2519
6.66369785;236.3201
6.66869785;235.2519
6.67369785;231.7881
6.67869785;235.2519
6.68369785;236.3201
6.68869785;235.2519
6.69369785;231.7881
6.69869785;235.2519
6.70369785;231.7881
6.70869785;235.2519
6.71369785;231.7881
6.71869785;235.2519
6.72369785;231.7881
6.72869785;230.7199
6.73369785;231.7881
6.73869785;230.7199
6.74369785;231.7881
6.74869785;230.7199
6.75369785;231.7881
6.75869785;226.2032
6.76369785;227.2561
6.76869785;226.2032
6.77369785;227.2561
6.77869785;226.2032
6.78369785;227.2561
6.78869785;226.2032
6.79369785;227.2561
6.79869785;226.2032
6.80369785;227.2561
6.80869785;226.2032
6.81369785;222.7241
6.81869785;226.2032
6.82369785;222.7241
6.82869785;226.2032
6.83369785;227.2561
6.83869785;226.2032
6.84369785;222.7241
6.84869785;226.2032
6.85369785;222.7241
6.85869785;221.6712
6.86369785;222.7241
6.86869785;221.6712
6.87369785;218.1921
6.87869785;221.6712
6.88369785;218.1921
6.88869785;221.6712
6.89369785;218.1921
6.89869785;217.1544
6.90369785;218.1921
6.90869785;217.1544
6.91369785;218.1921
6.91869785;217.1544
6.92369785;218.1921
6.92869785;217.1544
6.93369785;213.6601
6.93869785;217.1544
6.94369785;213.6601
6.94869785;217.1544
6.95369785;213.6601
6.95869785;217.1544
6.96369785;213.6601
6.96869785;217.1544
6.97369785;213.6601
6.97869785;217.1544
6.98369785;213.6601
6.98869785;212.6224
6.99369785;213.6601
6.99869785;217.1544
7.00369785;213.6601
7.00869785;212.6224
7.01369785;209.1281
7.01869785;208.1057
7.02369785;209.1281
7.02869785;208.1057
7.03369785;213.6601
7.03869785;212.6224
7.04369785;209.1281
7.04869785;208.1057
7.05369785;209.1281
7.05869785;208.1057
7.06369785;209.1281
7.06869785;208.1057
7.07369785;204.5808
7.07869785;208.1057
7.08369785;209.1281
7.08869785;208.1057
7.09369785;209.1281
7.09869785;203.5737
7.10369785;204.5808
7.10869785;203.5737
7.11369785;200.0488
7.11869784;203.5737
7.12369784;204.5808
7.12869784;203.5737
7.13369784;200.0488
7.13869784;203.5737
7.14369784;204.5808
7.14869784;199.057
7.15369784;204.5808
7.15869784;199.057
7.16369784;204.5808
7.16869784;199.057
7.17369784;200.0488
7.17869784;199.057
7.18369784;195.5168
7.18869784;199.057
7.19369784;200.0488
7.19869784;199.057
7.20369784;200.0488
7.20869784;199.057
7.21369784;195.5168
7.21869784;199.057
7.22369784;195.5168
7.22869784;199.057
7.23369784;195.5168
7.23869784;199.057
7.24369784;195.5168
7.24869784;199.057
7.25369784;195.5168
7.25869784;194.525
7.26369784;195.5168
7.26869784;194.525
7.27369784;195.5168
7.27869784;194.525
7.28369784;195.5168
7.28869784;190.0082
7.29369784;195.5168
7.29869784;194.525
7.30369784;195.5168
7.30869784;190.0082
7.31369784;190.9848
7.31869784;190.0082
7.32369784;190.9848
7.32869784;190.0082
7.33369784;190.9848
7.33869784;190.0082
7.34369784;190.9848
7.34869784;190.0082
7.35369784;190.9848
7.35869784;190.0082
7.36369784;190.9848
7.36869784;190.0082
7.37369784;190.9848
7.37869784;190.0082
7.38369784;186.4528
7.38869784;190.0082
7.39369784;186.4528
7.39869784;185.4762
7.40369784;186.4528
7.40869784;185.4762
7.41369784;181.9208
7.41869784;185.4762
7.42369784;186.4528
7.42869784;185.4762
7.43369784;186.4528
7.43869784;185.4762
7.44369784;186.4528
7.44869784;185.4762
7.45369784;186.4528
7.45869784;180.9442
7.46369784;181.9208
7.46869784;180.9442
7.47369784;181.9208
7.47869784;180.9442
7.48369784;181.9208
7.48869784;180.9442
7.49369784;177.3888
7.49869784;180.9442
7.50369784;177.3888
7.50869784;180.9442
7.51369784;177.3888
7.51869784;180.9442
7.52369784;177.3888
7.52869784;180.9442
7.53369784;177.3888
7.53869784;180.9442
7.54369784;177.3888
7.54869784;180.9442
7.55369784;177.3888
7.55869784;176.4275
7.56369784;177.3888
7.56869784;180.9442
7.57369784;177.3888
7.57869784;180.9442
7.58369784;177.3888
7.58869784;171.8955
7.59369784;172.8416
7.59869784;176.4275
7.60369784;172.8416
7.60869784;171.8955
7.61369784;172.8416
7.61869784;171.8955
7.62369784;172.8416
7.62869784;171.8955
7.63369784;172.8416
7.63869784;171.8955
7.64369784;172.8416
7.64869784;171.8955
7.65369784;172.8416
7.65869784;171.8955
7.66369784;172.8416
7.66869784;171.8955
7.67369784;172.8416
7.67869784;171.8955
7.68369784;168.3096
7.68869784;171.8955
7.69369784;168.3096
7.69869784;171.8955
7.70369784;168.3096
7.70869784;167.3788
7.71369784;168.3096
7.71869784;167.3788
7.72369784;168.3096
7.72869784;167.3788
7.73369784;163.7776
7.73869784;162.8468
7.74369784;163.7776
7.74869784;162.8468
7.75369784;163.7776
7.75869784;162.8468
7.76369784;163.7776
7.76869784;167.3788
7.77369784;168.3096
7.77869784;162.8468
7.78369784;163.7776
7.78869784;162.8468
7.79369784;163.7776
7.79869784;162.8468
7.80369784;163.7776
7.80869784;162.8468
7.81369784;159.2456
7.81869784;162.8468
7.82369784;163.7776
7.82869784;162.8468
7.83369784;159.2456
7.83869784;162.8468
7.84369784;159.2456
7.84869784;162.8468
7.85369784;159.2456
7.85869784;162.8468
7.86369784;159.2456
7.86869784;158.33
7.87369784;159.2456
7.87869784;158.33
7.88369784;159.2456
7.88869784;158.33
7.89369784;159.2456
7.89869784;158.33
7.90369784;159.2456
7.90869784;158.33
7.91369784;159.2456
7.91869784;158.33
7.92369784;159.2456
7.92869784;153.798
7.93369784;154.7136
7.93869784;153.798
7.94369784;154.7136
7.94869784;153.798
7.95369784;154.7136
7.95869784;153.798
7.96369784;154.7136
7.96869784;153.798
7.97369784;154.7136
7.97869784;153.798
7.98369784;154.7136
7.98869784;153.798
7.99369784;150.1816
7.99869784;153.798
8.00369784;154.7136
8.00869784;153.798
8.01369784;154.7136
8.01869784;153.798
8.02369784;150.1816
8.02869784;149.2813
8.03369784;150.1816
8.03869784;153.798
8.04369784;154.7136
8.04869784;149.2813
8.05369784;150.1816
8.05869784;153.798
8.06369784;150.1816
8.06869784;149.2813
8.07369784;150.1816
8.07869784;149.2813
8.08369784;150.1816
8.08869784;149.2813
8.09369784;145.6496
8.09869784;149.2813
8.10369784;150.1816
8.10869784;144.7493
8.11369784;145.6496
8.11869784;144.7493
8.12369784;150.1816
8.12869784;144.7493
8.13369784;145.6496
8.13869784;144.7493
8.14369784;145.6496
8.14869784;144.7493
8.15369784;145.6496
8.15869784;144.7493
8.16369784;145.6496
8.16869784;144.7493
8.17369784;141.1023
8.17869784;144.7493
8.18369784;141.1023
8.18869784;144.7493
8.19369784;141.1023
8.19869784;144.7493
8.20369784;141.1023
8.20869784;144.7493
8.21369784;141.1023
8.21869784;144.7493
8.22369784;141.1023
8.22869784;144.7493
8.23369784;141.1023
8.23869784;144.7493
8.24369784;141.1023
8.24869784;144.7493
8.25369784;141.1023
8.25869784;140.2325
8.26369784;141.1023
8.26869784;140.2325
8.27369784;141.1023
8.27869784;140.2325
8.28369784;136.5703
8.28869784;140.2325
8.29369784;136.5703
8.29869784;140.2325
8.30369784;141.1023
8.30869784;135.7005
8.31369784;136.5703
8.31869784;135.7005
8.32369784;136.5703
8.32869784;135.7005
8.33369784;141.1023
8.33869784;135.7005
8.34369784;136.5703
8.34869784;135.7005
8.35369784;136.5703
8.35869784;135.7005
8.36369784;136.5703
8.36869784;135.7005
8.37369784;136.5703
8.37869784;135.7005
8.38369784;136.5703
8.38869784;135.7005
8.39369784;136.5703
8.39869784;135.7005
8.40369784;136.5703
8.40869784;135.7005
8.41369784;132.0383
8.41869784;135.7005
8.42369784;132.0383
8.42869784;135.7005
8.43369784;132.0383
8.43869784;135.7005
8.44369784;132.0383
8.44869784;131.1685
8.45369784;132.0383
8.45869784;131.1685
8.46369784;127.5063
8.46869784;135.7005
8.47369784;132.0383
8.47869784;126.6518
8.48369784;132.0383
8.48869784;131.1685
8.49369784;127.5063
8.49869784;131.1685
8.50369784;127.5063
8.50869784;131.1685
8.51369784;127.5063
8.51869784;126.6518
8.52369784;127.5063
8.52869784;126.6518
8.53369784;127.5063
8.53869784;126.6518
8.54369784;127.5063
8.54869784;126.6518
8.55369784;127.5063
8.55869784;126.6518
8.56369784;127.5063
8.56869784;126.6518
8.57369784;122.9743
8.57869784;126.6518
8.58369784;122.9743
8.58869784;126.6518
8.59369784;122.9743
8.59869784;126.6518
8.60369784;122.9743
8.60869784;126.6518
8.61369784;122.9743
8.61869784;126.6518
8.62369784;122.9743
8.62869784;126.6518
8.63369784;122.9743
8.63869784;126.6518
8.64369784;122.9743
8.64869784;122.1198
8.65369784;122.9743
8.65869784;122.1198
8.66369784;122.9743
8.66869784;122.1198
8.67369784;122.9743
8.67869784;126.6518
8.68369784;122.9743
8.68869784;122.1198
8.69369784;122.9743
8.69869784;122.1198
8.70369784;122.9743
8.70869784;117.6031
8.71369784;122.9743
8.71869784;117.6031
8.72369784;118.4423
8.72869784;117.6031
8.73369784;118.4423
8.73869784;117.6031
8.74369784;118.4423
8.74869784;117.6031
8.75369784;118.4423
8.75869784;117.6031
8.76369783;118.4423
8.76869783;117.6031
8.77369783;113.9103
8.77869783;117.6031
8.78369783;113.9103
8.78869783;117.6031
8.79369783;113.9103
8.79869783;117.6031
8.80369783;113.9103
8.80869783;117.6031
8.81369783;113.9103
8.81869783;117.6031
8.82369783;113.9103
8.82869783;113.0711
8.83369783;113.9103
8.83869783;117.6031
8.84369783;113.9103
8.84869783;113.0711
8.85369783;113.9103
8.85869783;113.0711
8.86369783;113.9103
8.86869783;113.0711
8.87369783;113.9103
8.87869783;113.0711
8.88369783;113.9103
8.88869783;113.0711
8.89369783;109.3631
8.89869783;108.5543
8.90369783;113.9103
8.90869783;113.0711
8.91369783;109.3631
8.91869783;113.0711
8.92369783;113.9103
8.92869783;108.5543
8.93369783;109.3631
8.93869783;113.0711
8.94369783;113.9103
8.94869783;113.0711
8.95369783;118.4423
8.95869783;117.6031
8.96369783;122.9743
8.96869783;126.6518
8.97369783;127.5063
8.97869783;135.7005
8.98369783;136.5703
8.98869783;135.7005
8.99369783;141.1023
8.99869783;144.7493
9.00369783;145.6496
9.00869783;149.2813
9.01369783;150.1816
9.01869783;153.798
9.02369783;159.2456
9.02869783;158.33
9.03369783;159.2456
9.03869783;162.8468
9.04369783;163.7776
9.04869783;171.8955
9.05369783;172.8416
9.05869783;180.9442
9.06369783;177.3888
9.06869783;180.9442
9.07369783;181.9208
9.07869783;185.4762
9.08369783;190.9848
9.08869783;190.0082
9.09369783;195.5168
9.09869783;199.057
9.10369783;200.0488
9.10869783;203.5737
9.11369783;204.5808
9.11869783;208.1057
9.12369783;209.1281
9.12869783;217.1544
9.13369783;213.6601
9.13869783;217.1544
9.14369783;218.1921
9.14869783;226.2032
9.15369783;222.7241
9.15869783;226.2032
9.16369783;231.7881
9.16869783;235.2519
9.17369783;236.3201
9.17869783;239.7839
9.18369783;245.3993
9.18869783;244.3006
9.19369783;249.9313
9.19869783;253.3494
9.20369783;249.9313
9.20869783;253.3494
9.21369783;258.9953
9.21869783;262.3981
9.22369783;263.5273
9.22869783;266.9301
9.23369783;268.0593
9.23869783;271.4469
9.24369783;268.0593
9.24869783;271.4469
9.25369783;268.0593
9.25869783;271.4469
9.26369783;268.0593
9.26869783;266.9301
9.27369783;268.0593
9.27869783;271.4469
9.28369783;268.0593
9.28869783;262.3981
9.29369783;268.0593
9.29869783;266.9301
9.30369783;263.5273
9.30869783;262.3981
9.31369783;263.5273
9.31869783;262.3981
9.32369783;263.5273
9.32869783;262.3981
9.33369783;258.9953
9.33869783;262.3981
9.34369783;258.9953
9.34869783;257.8814
9.35369783;258.9953
9.35869783;262.3981
9.36369783;258.9953
9.36869783;262.3981
9.37369783;258.9953
9.37869783;257.8814
9.38369783;258.9953
9.38869783;257.8814
9.39369783;258.9953
9.39869783;253.3494
9.40369783;258.9953
9.40869783;253.3494
9.41369783;254.4633
9.41869783;257.8814
9.42369783;254.4633
9.42869783;253.3494
9.43369783;254.4633
9.43869783;253.3494
9.44369783;254.4633
9.44869783;253.3494
9.45369783;249.9313
9.45869783;253.3494
9.46369783;249.9313
9.46869783;253.3494
9.47369783;249.9313
9.47869783;253.3494
9.48369783;249.9313
9.48869783;253.3494
9.49369783;249.9313
9.49869783;248.8327
9.50369783;249.9313
9.50869783;244.3006
9.51369783;249.9313
9.51869783;244.3006
9.52369783;245.3993
9.52869783;244.3006
9.53369783;245.3993
9.53869783;244.3006
9.54369783;245.3993
9.54869783;244.3006
9.55369783;245.3993
9.55869783;244.3006
9.56369783;245.3993
9.56869783;244.3006
9.57369783;245.3993
9.57869783;244.3006
9.58369783;245.3993
9.58869783;244.3006
9.59369783;240.8673
9.59869783;239.7839
9.60369783;240.8673
9.60869783;239.7839
9.61369783;240.8673
9.61869783;239.7839
9.62369783;236.3201
9.62869783;239.7839
9.63369783;236.3201
9.63869783;235.2519
9.64369783;236.3201
9.64869783;235.2519
9.65369783;240.8673
9.65869783;239.7839
9.66369783;236.3201
9.66869783;235.2519
9.67369783;231.7881
9.67869783;235.2519
9.68369783;231.7881
9.68869783;235.2519
9.69369783;231.7881
