Частота,Канал A
13.87596130,0.00014764
13.89980316,0.00008886
13.92364502,0.00023094
13.94748688,0.00225686
13.97132874,0.01567568
13.99517059,0.03113629
14.01901245,0.02215000
14.04285431,0.00447173
14.06669617,0.00017929
14.09053802,0.00014910
14.11437988,0.00010128
14.13822174,0.00008597
14.16206360,0.00004648
14.18590546,0.00003838
14.20974731,0.00011950
14.23358917,0.00017465
14.25743103,0.00029024
14.28127289,0.00051769
14.30511475,0.00147343
14.32895660,0.00310586
14.35279846,0.00274166
14.37664032,0.00069708
14.40048218,0.00026824
14.42432404,0.00019762
14.44816589,0.00004844
14.47200775,0.00005069
14.49584961,0.00007870
14.51969147,0.00003823
14.54353333,0.00008999
14.56737518,0.00019119
14.59121704,0.00030103
14.61505890,0.00034015
14.63890076,0.00099955
14.66274261,0.00151683
14.68658447,0.00049144
14.71042633,0.00035011
14.73426819,0.00033847
14.75811005,0.00023147
14.78195190,0.00009258
14.80579376,0.00004149
14.82963562,0.00005310
14.85347748,0.00008678
14.87731934,0.00007928
14.90116119,0.00008739
14.92500305,0.00022792
14.94884491,0.00236884
14.97268677,0.01439650
14.99652863,0.02655559
15.02037048,0.01779865
15.04421234,0.00331412
15.06805420,0.00023980
15.09189606,0.00017178
15.11573792,0.00013944
15.13957977,0.00009757
15.16342163,0.00000955
15.18726349,0.00009744
15.21110535,0.00010691
15.23494720,0.00013286
15.25878906,0.00024400
15.28263092,0.00067315
15.30647278,0.00228742
15.33031464,0.00407294
15.35415649,0.00321572
15.37799835,0.00071636
15.40184021,0.00026333
15.42568207,0.00016308
15.44952393,0.00011442
15.47336578,0.00013403
15.49720764,0.00005508
15.52104950,0.00003782
15.54489136,0.00013307
15.56873322,0.00018421
15.59257507,0.00029842
15.61641693,0.00040985
15.64025879,0.00041173
15.66410065,0.00054771
15.68794250,0.00087623
15.71178436,0.00042248
15.73562622,0.00031629
15.75946808,0.00020188
15.78330994,0.00008146
15.80715179,0.00006443
15.83099365,0.00005349
15.85483551,0.00010342
15.87867737,0.00009933
15.90251923,0.00010027
15.92636108,0.00027022
15.95020294,0.00215697
15.97404480,0.01136723
15.99788666,0.01945861
16.02172852,0.01237128
16.04557037,0.00223576
16.06941223,0.00022624
16.09325409,0.00020330
16.11709595,0.00011363
16.14093781,0.00007315
16.16477966,0.00004716
16.18862152,0.00013549
16.21246338,0.00008672
16.23630524,0.00013309
16.26014709,0.00022939
16.28398895,0.00083285
16.30783081,0.00289202
16.33167267,0.00454018
16.35551453,0.00328531
16.37935638,0.00071992
16.40319824,0.00021370
16.42704010,0.00016546
16.45088196,0.00012936
16.47472382,0.00014679
16.49856567,0.00007451
16.52240753,0.00006328
16.54624939,0.00014050
16.57009125,0.00023726
16.59393311,0.00026050
16.61777496,0.00061087
16.64161682,0.00170036
16.66545868,0.00245466
16.68930054,0.00192645
16.71314240,0.00057969
16.73698425,0.00030244
16.76082611,0.00014041
16.78466797,0.00006588
16.80850983,0.00006923
16.83235168,0.00006558
16.85619354,0.00010260
16.88003540,0.00011218
16.90387726,0.00017458
16.92771912,0.00029915
16.95156097,0.00159850
16.97540283,0.00701295
16.99924469,0.01098580
17.02308655,0.00670930
17.04692841,0.00127923
17.07077026,0.00028486
17.09461212,0.00015340
17.11845398,0.00008662
17.14229584,0.00003116
17.16613770,0.00001354
17.18997955,0.00011086
17.21382141,0.00008821
17.23766327,0.00012196
17.26150513,0.00028914
17.28534698,0.00096321
17.30918884,0.00317809
17.33303070,0.00446368
17.35687256,0.00299445
17.38071442,0.00068312
17.40455627,0.00021748
17.42839813,0.00016657
17.45223999,0.00013946
17.47608185,0.00012122
17.49992371,0.00002252
17.52376556,0.00007943
17.54760742,0.00013509
17.57144928,0.00019551
17.59529114,0.00028191
17.61913300,0.00086886
17.64297485,0.00302728
17.66681671,0.00410266
17.69065857,0.00267721
17.71450043,0.00069944
17.73834229,0.00025872
17.76218414,0.00015857
17.78602600,0.00007791
17.80986786,0.00006697
17.83370972,0.00006542
17.85755157,0.00005689
17.88139343,0.00009756
17.90523529,0.00022002
17.92907715,0.00029865
17.95291901,0.00069747
17.97676086,0.00179828
18.00060272,0.00218403
18.02444458,0.00156432
18.04828644,0.00055716
18.07212830,0.00028817
18.09597015,0.00016423
18.11981201,0.00002049
18.14365387,0.00004106
18.16749573,0.00004881
18.19133759,0.00007516
18.21517944,0.00008195
18.23902130,0.00016420
18.26286316,0.00028519
18.28670502,0.00103862
18.31054688,0.00308914
18.33438873,0.00382212
18.35823059,0.00236555
18.38207245,0.00058940
18.40591431,0.00026366
18.42975616,0.00017246
18.45359802,0.00015237
18.47743988,0.00009631
18.50128174,0.00004083
18.52512360,0.00009437
18.54896545,0.00011027
18.57280731,0.00015584
18.59664917,0.00026203
18.62049103,0.00116597
18.64433289,0.00417351
18.66817474,0.00524565
18.69201660,0.00298624
18.71585846,0.00069543
18.73970032,0.00024766
18.76354218,0.00014905
18.78738403,0.00014965
18.81122589,0.00009877
18.83506775,0.00002380
18.85890961,0.00007169
18.88275146,0.00012074
18.90659332,0.00019674
18.93043518,0.00029760
18.95427704,0.00050876
18.97811890,0.00378752
19.00196075,0.00589259
19.02580261,0.00273898
19.04964447,0.00005517
19.07348633,0.00026341
19.09732819,0.00015253
19.12117004,0.00002655
19.14501190,0.00004449
19.16885376,0.00006926
19.19269562,0.00009222
19.21653748,0.00007515
19.24037933,0.00018470
19.26422119,0.00031548
19.28806305,0.00090238
19.31190491,0.00252756
19.33574677,0.00272021
19.35958862,0.00159186
19.38343048,0.00048816
19.40727234,0.00025910
19.43111420,0.00019137
19.45495605,0.00010916
19.47879791,0.00009970
19.50263977,0.00008515
19.52648163,0.00009744
19.55032349,0.00010700
19.57416534,0.00015287
19.59800720,0.00025520
19.62184906,0.00136417
19.64569092,0.00489245
19.66953278,0.00575583
19.69337463,0.00294481
19.71721649,0.00063759
19.74105835,0.00021714
19.76490021,0.00016246
19.78874207,0.00014733
19.81258392,0.00010189
19.83642578,0.00004146
19.86026764,0.00007009
19.88410950,0.00012743
19.90795135,0.00021828
19.93179321,0.00026238
19.95563507,0.00181405
19.97947693,0.00882235
20.00331879,0.01239558
20.02716064,0.00568847
20.05100250,0.00024513
20.07484436,0.00024094
20.09868622,0.00011381
20.12252808,0.00005453
20.14636993,0.00007031
20.17021179,0.00007433
20.19405365,0.00009165
20.21789551,0.00011641
20.24173737,0.00024038
20.26557922,0.00030838
20.28942108,0.00067501
20.31326294,0.00159826
20.33710480,0.00126986
20.36094666,0.00072308
20.38478851,0.00041840
20.40863037,0.00027170
20.43247223,0.00013971
20.45631409,0.00011227
20.48015594,0.00005895
20.50399780,0.00005704
20.52783966,0.00012907
20.55168152,0.00010040
20.57552338,0.00015477
20.59936523,0.00030069
20.62320709,0.00140883
20.64704895,0.00506200
20.67089081,0.00556255
20.69473267,0.00255800
20.71857452,0.00056320
20.74241638,0.00020953
20.76625824,0.00015808
20.79010010,0.00013727
20.81394196,0.00005731
20.83778381,0.00003751
20.86162567,0.00007488
20.88546753,0.00011374
20.90930939,0.00020735
20.93315125,0.00032918
20.95699310,0.00313274
20.98083496,0.01277957
21.00467682,0.01665440
21.02851868,0.00725965
21.05236053,0.00038020
21.07620239,0.00024162
21.10004425,0.00011060
21.12388611,0.00006374
21.14772797,0.00009735
21.17156982,0.00005456
21.19541168,0.00004800
21.21925354,0.00013813
21.24309540,0.00026608
21.26693726,0.00030146
21.29077911,0.00039374
21.31462097,0.00048883
21.33846283,0.00040903
21.36230469,0.00038199
21.38614655,0.00035422
21.40998840,0.00028532
21.43383026,0.00012260
21.45767212,0.00008124
21.48151398,0.00007278
21.50535583,0.00008673
21.52919769,0.00010246
21.55303955,0.00011643
21.57688141,0.00019521
21.60072327,0.00028863
21.62456512,0.00133647
21.64840698,0.00458352
21.67224884,0.00464521
21.69609070,0.00187579
21.71993256,0.00048985
21.74377441,0.00022690
21.76761627,0.00014353
21.79145813,0.00012769
21.81529999,0.00001931
21.83914185,0.00004809
21.86298370,0.00007155
21.88682556,0.00009973
21.91066742,0.00019718
21.93450928,0.00039436
21.95835114,0.00421498
21.98219299,0.01523386
22.00603485,0.01855371
22.02987671,0.00761118
22.05371857,0.00035272
22.07756042,0.00020433
22.10140228,0.00011314
22.12524414,0.00013765
22.14908600,0.00005414
22.17292786,0.00001577
22.19676971,0.00006533
22.22061157,0.00013588
22.24445343,0.00025399
22.26829529,0.00031012
22.29213715,0.00039253
22.31597900,0.00089708
22.33982086,0.00176957
22.36366272,0.00094957
22.38750458,0.00031517
22.41134644,0.00028242
22.43518829,0.00011747
22.45903015,0.00008740
22.48287201,0.00007106
22.50671387,0.00009042
22.53055573,0.00010815
22.55439758,0.00013521
22.57823944,0.00021124
22.60208130,0.00028976
22.62592316,0.00106819
22.64976501,0.00354312
22.67360687,0.00321702
22.69744873,0.00102442
22.72129059,0.00038509
22.74513245,0.00023472
22.76897430,0.00013724
22.79281616,0.00009218
22.81665802,0.00003017
22.84049988,0.00007426
22.86434174,0.00006822
22.88818359,0.00010346
22.91202545,0.00018814
22.93586731,0.00046387
22.95970917,0.00488193
22.98355103,0.01585869
23.00739288,0.01810743
23.03123474,0.00701704
23.05507660,0.00033782
23.07891846,0.00018363
23.10276031,0.00013517
23.12660217,0.00013159
23.15044403,0.00005932
23.17428589,0.00004831
23.19812775,0.00004251
23.22196960,0.00016290
23.24581146,0.00024682
23.26965332,0.00031036
23.29349518,0.00087638
23.31733704,0.00216418
23.34117889,0.00297254
23.36502075,0.00139003
23.38886261,0.00032636
23.41270447,0.00024986
23.43654633,0.00011303
23.46038818,0.00011812
23.48423004,0.00007224
23.50807190,0.00007690
23.53191376,0.00008919
23.55575562,0.00017383
23.57959747,0.00022662
23.60343933,0.00028078
23.62728119,0.00062272
23.65112305,0.00192263
23.67496490,0.00146749
23.69880676,0.00021002
23.72264862,0.00037820
23.74649048,0.00021054
23.77033234,0.00012626
23.79417419,0.00008903
23.81801605,0.00000765
23.84185791,0.00009028
23.86569977,0.00010615
23.88954163,0.00008548
23.91338348,0.00020227
23.93722534,0.00052571
23.96106720,0.00495385
23.98490906,0.01457898
24.00875092,0.01564498
24.03259277,0.00575601
24.05643463,0.00032927
24.08027649,0.00015494
24.10411835,0.00014053
24.12796021,0.00012966
24.15180206,0.00002928
24.17564392,0.00004498
24.19948578,0.00007100
24.22332764,0.00014664
24.24716949,0.00026136
24.27101135,0.00034315
24.29485321,0.00137623
24.31869507,0.00320732
24.34253693,0.00377729
24.36637878,0.00166555
24.39022064,0.00030404
24.41406250,0.00024554
24.43790436,0.00012700
24.46174622,0.00011799
24.48558807,0.00007920
24.50942993,0.00003996
24.53327179,0.00005548
24.55711365,0.00018994
24.58095551,0.00022943
24.60479736,0.00029281
24.62863922,0.00046018
24.65248108,0.00005764
24.67632294,0.00065061
24.70016479,0.00056218
24.72400665,0.00035764
24.74784851,0.00021760
24.77169037,0.00011027
24.79553223,0.00006851
24.81937408,0.00004885
24.84321594,0.00010503
24.86705780,0.00007280
24.89089966,0.00012350
24.91474152,0.00018715
24.93858337,0.00053280
24.96242523,0.00440077
24.98626709,0.01159237
25.01010895,0.01166186
25.03395081,0.00410147
25.05779266,0.00033434
25.08163452,0.00013618
25.10547638,0.00014361
25.12931824,0.00012636
25.15316010,0.00001535
25.17700195,0.00006859
25.20084381,0.00008708
25.22468567,0.00015755
25.24852753,0.00023764
25.27236938,0.00038593
25.29621124,0.00183766
25.32005310,0.00391003
25.34389496,0.00407528
25.36773682,0.00167820
25.39157867,0.00033113
25.41542053,0.00017593
25.43926239,0.00015516
25.46310425,0.00014208
25.48694611,0.00002334
25.51078796,0.00002765
25.53462982,0.00009215
25.55847168,0.00016817
25.58231354,0.00024494
25.60615540,0.00032463
25.62999725,0.00116777
25.65383911,0.00215785
25.67768097,0.00228150
25.70152283,0.00113140
25.72536469,0.00035544
25.74920654,0.00020057
25.77304840,0.00011612
25.79689026,0.00005633
25.82073212,0.00004835
25.84457397,0.00011503
25.86841583,0.00007408
25.89225769,0.00012181
25.91609955,0.00022096
25.93994141,0.00046660
25.96378326,0.00313920
25.98762512,0.00726062
26.01146698,0.00687905
26.03530884,0.00243408
26.05915070,0.00029197
26.08299255,0.00017312
26.10683441,0.00012877
26.13067627,0.00012452
26.15451813,0.00005048
26.17835999,0.00010243
26.20220184,0.00008788
26.22604370,0.00017237
26.24988556,0.00021898
26.27372742,0.00041819
26.29756927,0.00210392
26.32141113,0.00411250
26.34525299,0.00388096
26.36909485,0.00154463
26.39293671,0.00030499
26.41677856,0.00016954
26.44062042,0.00015414
26.46446228,0.00011842
26.48830414,0.00002565
26.51214600,0.00002366
26.53598785,0.00007119
26.55982971,0.00020402
26.58367157,0.00021492
26.60751343,0.00040210
26.63135529,0.00209139
26.65519714,0.00412314
26.67903900,0.00364733
26.70288086,0.00148320
26.72672272,0.00037248
26.75056458,0.00016231
26.77440643,0.00013203
26.79824829,0.00006930
26.82209015,0.00003451
26.84593201,0.00008058
26.86977386,0.00006299
26.89361572,0.00014234
26.91745758,0.00022480
26.94129944,0.00038263
26.96514130,0.00137536
26.98898315,0.00217751
27.01282501,0.00191718
27.03666687,0.00092550
27.06050873,0.00031282
27.08435059,0.00016926
27.10819244,0.00015396
27.13203430,0.00006610
27.15587616,0.00005509
27.17971802,0.00013359
27.20355988,0.00009417
27.22740173,0.00013687
27.25124359,0.00023136
27.27508545,0.00042569
27.29892731,0.00212496
27.32276917,0.00378800
27.34661102,0.00322129
27.37045288,0.00126759
27.39429474,0.00028486
27.41813660,0.00017026
27.44197845,0.00017115
27.46582031,0.00009953
27.48966217,0.00001495
27.51350403,0.00004230
27.53734589,0.00009482
27.56118774,0.00017649
27.58502960,0.00022316
27.60887146,0.00043125
27.63271332,0.00291857
27.65655518,0.00569873
27.68039703,0.00455368
27.70423889,0.00162564
27.72808075,0.00031548
