Частота,Канал A
13.87596130,0.00056274
13.89980316,0.00052611
13.92364502,0.00057455
13.94748688,0.00067738
13.97132874,0.00165878
13.99517059,0.00351039
14.01901245,0.00263701
14.04285431,0.00070182
14.06669617,0.00034435
14.09053802,0.00039111
14.11437988,0.00044094
14.13822174,0.00052569
14.16206360,0.00058627
14.18590546,0.00057739
14.20974731,0.00062356
14.23358917,0.00073960
14.25743103,0.00095780
14.28127289,0.00161836
14.30511475,0.00238151
14.32895660,0.00253598
14.35279846,0.00312523
14.37664032,0.00163941
14.40048218,0.00064304
14.42432404,0.00040349
14.44816589,0.00021051
14.47200775,0.00006897
14.49584961,0.00008422
14.51969147,0.00019351
14.54353333,0.00030711
14.56737518,0.00044290
14.59121704,0.00075751
14.61505890,0.00158736
14.63890076,0.00409084
14.66274261,0.00444356
14.68658447,0.00249363
14.71042633,0.00192124
14.73426819,0.00114371
14.75811005,0.00081390
14.78195190,0.00064954
14.80579376,0.00053788
14.82963562,0.00042030
14.85347748,0.00033741
14.87731934,0.00031708
14.90116119,0.00024940
14.92500305,0.00018941
14.94884491,0.00043386
14.97268677,0.00458043
14.99652863,0.00929547
15.02037048,0.00672101
15.04421234,0.00162263
15.06805420,0.00070655
15.09189606,0.00069027
15.11573792,0.00065504
15.13957977,0.00062139
15.16342163,0.00063746
15.18726349,0.00062918
15.21110535,0.00067769
15.23494720,0.00075791
15.25878906,0.00089084
15.28263092,0.00127287
15.30647278,0.00171097
15.33031464,0.00158533
15.35415649,0.00179830
15.37799835,0.00086166
15.40184021,0.00022374
15.42568207,0.00011166
15.44952393,0.00015449
15.47336578,0.00022054
15.49720764,0.00028975
15.52104950,0.00039025
15.54489136,0.00054743
15.56873322,0.00069951
15.59257507,0.00099013
15.61641693,0.00197415
15.64025879,0.00474716
15.66410065,0.00485265
15.68794250,0.00247405
15.71178436,0.00175098
15.73562622,0.00097507
15.75946808,0.00063924
15.78330994,0.00048060
15.80715179,0.00034346
15.83099365,0.00020906
15.85483551,0.00013869
15.87867737,0.00009074
15.90251923,0.00015362
15.92636108,0.00034894
15.95020294,0.00145536
15.97404480,0.01001145
15.99788666,0.01911012
16.02172852,0.01299083
16.04557037,0.00284225
16.06941223,0.00100636
16.09325409,0.00080143
16.11709595,0.00067694
16.14093781,0.00060887
16.16477966,0.00061033
16.18862152,0.00060519
16.21246338,0.00056455
16.23630524,0.00056129
16.26014709,0.00056399
16.28398895,0.00063616
16.30783081,0.00078144
16.33167267,0.00043141
16.35551453,0.00014130
16.37935638,0.00027183
16.40319824,0.00031810
16.42704010,0.00034381
16.45088196,0.00040923
16.47472382,0.00048970
16.49856567,0.00052922
16.52240753,0.00061235
16.54624939,0.00069843
16.57009125,0.00079443
16.59393311,0.00104391
16.61777496,0.00198370
16.64161682,0.00448275
16.66545868,0.00431247
16.68930054,0.00198354
16.71314240,0.00127854
16.73698425,0.00065228
16.76082611,0.00036048
16.78466797,0.00017738
16.80850983,0.00008659
16.83235168,0.00010276
16.85619354,0.00018731
16.88003540,0.00028302
16.90387726,0.00045674
16.92771912,0.00076528
16.95156097,0.00232280
16.97540283,0.01352853
16.99924469,0.02434442
17.02308655,0.01559632
17.04692841,0.00311124
17.07077026,0.00102533
17.09461212,0.00078424
17.11845398,0.00067058
17.14229584,0.00059278
17.16613770,0.00048205
17.18997955,0.00039447
17.21382141,0.00030811
17.23766327,0.00021596
17.26150513,0.00013907
17.28534698,0.00017333
17.30918884,0.00041069
17.33303070,0.00124306
17.35687256,0.00147766
17.38071442,0.00090322
17.40455627,0.00071007
17.42839813,0.00068352
17.45223999,0.00064230
17.47608185,0.00060813
17.49992371,0.00058526
17.52376556,0.00060949
17.54760742,0.00065963
17.57144928,0.00078445
17.59529114,0.00098351
17.61913300,0.00160502
17.64297485,0.00327794
17.66681671,0.00299302
17.69065857,0.00120226
17.71450043,0.00066598
17.73834229,0.00025504
17.76218414,0.00010410
17.78602600,0.00016471
17.80986786,0.00029141
17.83370972,0.00036381
17.85755157,0.00042914
17.88139343,0.00057153
17.90523529,0.00072163
17.92907715,0.00099580
17.95291901,0.00278441
17.97676086,0.01449199
18.00060272,0.02461172
18.02444458,0.01486348
18.04828644,0.00274375
18.07212830,0.00090044
18.09597015,0.00063614
18.11981201,0.00043403
18.14365387,0.00030684
18.16749573,0.00024428
18.19133759,0.00014778
18.21517944,0.00007557
18.23902130,0.00014710
18.26286316,0.00043706
18.28670502,0.00104819
18.31054688,0.00147442
18.33438873,0.00241852
18.35823059,0.00266368
18.38207245,0.00147273
18.40591431,0.00100592
18.42975616,0.00079567
18.45359802,0.00072080
18.47743988,0.00062097
18.50128174,0.00056071
18.52512360,0.00057737
18.54896545,0.00056979
18.57280731,0.00056129
18.59664917,0.00059965
18.62049103,0.00079730
18.64433289,0.00131440
18.66817474,0.00113048
18.69201660,0.00032478
18.71585846,0.00020519
18.73970032,0.00029481
18.76354218,0.00035454
18.78738403,0.00039637
18.81122589,0.00044482
18.83506775,0.00055297
18.85890961,0.00061498
18.88275146,0.00068811
18.90659332,0.00087868
18.93043518,0.00113217
18.95427704,0.00275757
18.97811890,0.01268673
19.00196075,0.02031589
19.02580261,0.01157268
19.04964447,0.00200108
19.07348633,0.00059127
19.09732819,0.00034696
19.12117004,0.00016362
19.14501190,0.00006945
19.16885376,0.00007689
19.19269562,0.00017958
19.21653748,0.00030576
19.24037933,0.00049949
19.26422119,0.00082721
19.28806305,0.00170164
19.31190491,0.00223850
19.33574677,0.00324186
19.35958862,0.00335747
19.38343048,0.00164833
19.40727234,0.00098845
19.43111420,0.00073096
19.45495605,0.00064733
19.47879791,0.00056670
19.50263977,0.00047842
19.52648163,0.00040354
19.55032349,0.00032898
19.57416534,0.00022202
19.59800720,0.00017576
19.62184906,0.00042609
19.64569092,0.00103465
19.66953278,0.00094920
19.69337463,0.00096680
19.71721649,0.00078927
19.74105835,0.00066639
19.76490021,0.00063849
19.78874207,0.00061743
19.81258392,0.00062895
19.83642578,0.00065736
19.86026764,0.00064605
19.88410950,0.00068553
19.90795135,0.00080410
19.93179321,0.00097676
19.95563507,0.00207242
19.97947693,0.00839527
20.00331879,0.01269570
20.02716064,0.00680098
20.05100250,0.00105971
20.07484436,0.00015873
20.09868622,0.00007648
20.12252808,0.00015402
20.14636993,0.00023911
20.17021179,0.00030087
20.19405365,0.00044872
20.21789551,0.00059075
20.24173737,0.00072903
20.26557922,0.00109759
20.28942108,0.00213660
20.31326294,0.00259222
20.33710480,0.00337541
20.36094666,0.00328580
20.38478851,0.00151760
20.40863037,0.00090967
20.43247223,0.00064915
20.45631409,0.00047754
20.48015594,0.00034065
20.50399780,0.00020678
20.52783966,0.00007662
20.55168152,0.00003522
20.57552338,0.00013793
20.59936523,0.00039176
20.62320709,0.00153367
20.64704895,0.00330012
20.67089081,0.00265539
20.69473267,0.00175788
20.71857452,0.00129695
20.74241638,0.00089008
20.76625824,0.00075999
20.79010010,0.00068071
20.81394196,0.00060932
20.83778381,0.00061223
20.86162567,0.00062090
20.88546753,0.00060366
20.90930939,0.00061016
20.93315125,0.00064475
20.95699310,0.00092731
20.98083496,0.00254513
21.00467682,0.00360987
21.02851868,0.00181002
21.05236053,0.00037614
21.07620239,0.00032092
21.10004425,0.00040805
21.12388611,0.00044259
21.14772797,0.00047840
21.17156982,0.00053732
21.19541168,0.00056218
21.21925354,0.00066011
21.24309540,0.00085630
21.26693726,0.00120287
21.29077911,0.00215953
21.31462097,0.00246897
21.33846283,0.00291135
21.36230469,0.00267511
21.38614655,0.00114048
21.40998840,0.00058305
21.43383026,0.00034576
21.45767212,0.00019859
21.48151398,0.00010546
21.50535583,0.00008718
21.52919769,0.00017185
21.55303955,0.00035814
21.57688141,0.00054432
21.60072327,0.00088983
21.62456512,0.00259434
21.64840698,0.00503948
21.67224884,0.00377876
21.69609070,0.00220208
21.71993256,0.00148632
21.74377441,0.00097746
21.76761627,0.00071842
21.79145813,0.00057142
21.81529999,0.00053501
21.83914185,0.00046283
21.86298370,0.00040891
21.88682556,0.00036059
21.91066742,0.00028675
21.93450928,0.00018830
21.95835114,0.00083998
21.98219299,0.00391078
22.00603485,0.00521363
22.02987671,0.00255756
22.05371857,0.00073971
22.07756042,0.00063992
22.10140228,0.00061687
22.12524414,0.00063311
22.14908600,0.00062366
22.17292786,0.00061257
22.19676971,0.00068054
22.22061157,0.00073412
22.24445343,0.00080649
22.26829529,0.00105184
22.29213715,0.00167963
22.31597900,0.00176808
22.33982086,0.00182002
22.36366272,0.00155374
22.38750458,0.00055120
22.41134644,0.00016620
22.43518829,0.00006472
22.45903015,0.00011198
22.48287201,0.00021720
22.50671387,0.00033444
22.53055573,0.00045199
22.55439758,0.00060621
22.57823944,0.00078941
22.60208130,0.00117266
22.62592316,0.00317672
22.64976501,0.00585837
22.67360687,0.00414442
22.69744873,0.00215328
22.72129059,0.00132334
22.74513245,0.00082633
22.76897430,0.00061882
22.79281616,0.00046431
22.81665802,0.00034549
22.84049988,0.00023870
22.86434174,0.00014127
22.88818359,0.00006736
22.91202545,0.00016994
22.93586731,0.00046811
22.95970917,0.00240283
22.98355103,0.00954510
23.00739288,0.01209958
23.03123474,0.00551612
23.05507660,0.00118419
23.07891846,0.00086490
23.10276031,0.00076810
23.12660217,0.00068500
23.15044403,0.00062723
23.17428589,0.00060060
23.19812775,0.00059081
23.22196960,0.00058270
23.24581146,0.00059340
23.26965332,0.00068447
23.29349518,0.00092644
23.31733704,0.00086470
23.34117889,0.00041177
23.36502075,0.00023314
23.38886261,0.00017094
23.41270447,0.00026168
23.43654633,0.00033718
23.46038818,0.00038793
23.48423004,0.00050960
23.50807190,0.00058268
23.53191376,0.00060833
23.55575562,0.00072328
23.57959747,0.00090185
23.60343933,0.00125265
23.62728119,0.00325572
23.65112305,0.00558687
23.67496490,0.00371666
23.69880676,0.00176001
23.72264862,0.00100957
23.74649048,0.00056472
23.77033234,0.00032599
23.79417419,0.00016298
23.81801605,0.00003657
23.84185791,0.00004523
23.86569977,0.00017155
23.88954163,0.00027885
23.91338348,0.00050481
23.93722534,0.00099352
23.96106720,0.00369331
23.98490906,0.01335041
24.00875092,0.01600829
24.03259277,0.00679742
24.05643463,0.00133287
24.08027649,0.00093535
24.10411835,0.00073842
24.12796021,0.00065592
24.15180206,0.00057212
24.17564392,0.00045620
24.19948578,0.00038946
24.22332764,0.00033632
24.24716949,0.00024879
24.27101135,0.00017925
24.29485321,0.00010856
24.31869507,0.00053861
24.34253693,0.00118692
24.36637878,0.00106523
24.39022064,0.00071866
24.41406250,0.00062706
24.43790436,0.00060851
24.46174622,0.00059135
24.48558807,0.00054915
24.50942993,0.00060039
24.53327179,0.00067853
24.55711365,0.00074668
24.58095551,0.00091830
24.60479736,0.00116893
24.62863922,0.00255196
24.65248108,0.00410764
24.67632294,0.00257349
24.70016479,0.00102713
24.72400665,0.00052358
24.74784851,0.00019077
24.77169037,0.00009687
24.79553223,0.00016057
24.81937408,0.00023873
24.84321594,0.00033743
24.86705780,0.00046218
24.89089966,0.00057400
24.91474152,0.00083462
24.93858337,0.00129795
24.96242523,0.00437773
24.98626709,0.01456715
25.01010895,0.01653626
25.03395081,0.00662668
25.05779266,0.00120466
25.08163452,0.00074242
25.10547638,0.00059987
25.12931824,0.00044225
25.15316010,0.00035110
25.17700195,0.00027752
25.20084381,0.00016851
25.22468567,0.00011552
25.24852753,0.00021899
25.27236938,0.00054268
25.29621124,0.00120142
25.32005310,0.00156056
25.34389496,0.00252923
25.36773682,0.00201478
25.39157867,0.00110079
25.41542053,0.00086692
25.43926239,0.00072605
25.46310425,0.00063479
25.48694611,0.00062545
25.51078796,0.00061639
25.53462982,0.00060052
25.55847168,0.00062452
25.58231354,0.00062863
25.60615540,0.00068821
25.62999725,0.00130375
25.65383911,0.00186978
25.67768097,0.00109599
25.70152283,0.00011340
25.72536469,0.00018536
25.74920654,0.00024034
25.77304840,0.00030887
25.79689026,0.00040668
25.82073212,0.00047837
25.84457397,0.00056156
25.86841583,0.00065417
25.89225769,0.00072747
25.91609955,0.00092327
25.93994141,0.00142620
25.96378326,0.00422975
25.98762512,0.01298748
26.01146698,0.01390344
26.03530884,0.00517324
26.05915070,0.00093096
26.08299255,0.00051498
26.10683441,0.00033972
26.13067627,0.00019348
26.15451813,0.00011469
26.17835999,0.00009926
26.20220184,0.00018834
26.22604370,0.00034178
26.24988556,0.00056159
26.27372742,0.00104626
26.29756927,0.00204712
26.32141113,0.00231332
26.34525299,0.00336348
26.36909485,0.00249761
26.39293671,0.00123314
26.41677856,0.00086403
26.44062042,0.00071824
26.46446228,0.00061295
26.48830414,0.00053445
26.51214600,0.00047961
26.53598785,0.00040414
26.55982971,0.00034658
26.58367157,0.00029984
26.60751343,0.00026777
26.63135529,0.00054317
26.65519714,0.00082769
26.67903900,0.00070328
26.70288086,0.00078029
26.72672272,0.00064105
26.75056458,0.00059850
26.77440643,0.00063269
26.79824829,0.00064828
26.82209015,0.00060538
26.84593201,0.00062466
26.86977386,0.00065709
26.89361572,0.00070963
26.91745758,0.00089969
26.94129944,0.00128722
26.96514130,0.00318363
26.98898315,0.00893630
27.01282501,0.00903877
27.03666687,0.00314790
27.06050873,0.00045455
27.08435059,0.00014455
27.10819244,0.00006239
27.13203430,0.00011323
27.15587616,0.00021475
27.17971802,0.00032309
27.20355988,0.00043067
27.22740173,0.00063461
27.25124359,0.00089736
27.27508545,0.00143012
27.29892731,0.00257414
27.32276917,0.00269511
27.34661102,0.00359449
27.37045288,0.00251960
27.39429474,0.00114707
27.41813660,0.00080180
27.44197845,0.00060132
27.46582031,0.00038778
27.48966217,0.00029601
27.51350403,0.00021769
27.53734589,0.00011602
27.56118774,0.00007179
27.58502960,0.00016872
27.60887146,0.00066305
27.63271332,0.00238926
27.65655518,0.00341948
27.68039703,0.00202693
27.70423889,0.00149756
27.72808075,0.00102550
