Частота,Канал A
(kГц),(В)

0.00000000,0.41869950
0.02384186,0.17633420
0.04768372,0.02860095
0.07152557,0.00077806
0.09536743,0.00051930
0.11920929,0.00049113
0.14305115,0.00046449
0.16689301,0.00042204
0.19073486,0.00043272
0.21457672,0.00043495
0.23841858,0.00057993
0.26226044,0.00081691
0.28610229,0.00077778
0.30994415,0.00102877
0.33378601,0.00385677
0.35762787,0.00373108
0.38146973,0.00151391
0.40531158,0.00063659
0.42915344,0.00057254
0.45299530,0.00052182
0.47683716,0.00041427
0.50067902,0.00039567
0.52452087,0.00039418
0.54836273,0.00047036
0.57220459,0.00058684
0.59604645,0.00064171
0.61988831,0.00153088
0.64373016,0.00383883
0.66757202,0.00388427
0.69141388,0.00170758
0.71525574,0.00095281
0.73909760,0.00067598
0.76293945,0.00057274
0.78678131,0.00038911
0.81062317,0.00037570
0.83446503,0.00034902
0.85830688,0.00041138
0.88214874,0.00043246
0.90599060,0.00048695
0.92983246,0.00063719
0.95367432,0.02912247
0.97751617,0.16471870
1.00135803,0.26043020
1.02519989,0.14597720
1.04904175,0.02166594
1.07288361,0.00077864
1.09672546,0.00045615
1.12056732,0.00048974
1.14440918,0.00040087
1.16825104,0.00039928
1.19209290,0.00041114
1.21593475,0.00049444
1.23977661,0.00055625
1.26361847,0.00084117
1.28746033,0.00113647
1.31130219,0.00146934
1.33514404,0.00246672
1.35898590,0.00225758
1.38282776,0.00127560
1.40666962,0.00069887
1.43051147,0.00050776
1.45435333,0.00048298
1.47819519,0.00043640
1.50203705,0.00042024
1.52587891,0.00042245
1.54972076,0.00041830
1.57356262,0.00059173
1.59740448,0.00078774
1.62124634,0.00130363
1.64508820,0.00250015
1.66893005,0.00274217
1.69277191,0.00224672
1.71661377,0.00121759
1.74045563,0.00059829
1.76429749,0.00057484
1.78813934,0.00047844
1.81198120,0.00039289
1.83582306,0.00038412
1.85966492,0.00039919
1.88350677,0.00048471
1.90734863,0.00050465
1.93119049,0.00056194
1.95503235,0.02696710
1.97887421,0.14070830
2.00271606,0.20966210
2.02655792,0.11052000
2.05039978,0.01488492
2.07424164,0.00070738
2.09808350,0.00046802
2.12192535,0.00046481
2.14576721,0.00036347
2.16960907,0.00038586
2.19345093,0.00042263
2.21729279,0.00054765
2.24113464,0.00058100
2.26497650,0.00078479
2.28881836,0.00157325
2.31266022,0.00222459
2.33650208,0.00108521
2.36034393,0.00060937
2.38418579,0.00104568
2.40802765,0.00072371
2.43186951,0.00046479
2.45571136,0.00040898
2.47955322,0.00041038
2.50339508,0.00040936
2.52723694,0.00043502
2.55107880,0.00041627
2.57492065,0.00054744
2.59876251,0.00085915
2.62260437,0.00110023
2.64644623,0.00028945
2.67028809,0.00148430
2.69412994,0.00212563
2.71797180,0.00128165
2.74181366,0.00067663
2.76565552,0.00056852
2.78949738,0.00056491
2.81333923,0.00045659
2.83718109,0.00044486
2.86102295,0.00039387
2.88486481,0.00052589
2.90870667,0.00051982
2.93254852,0.00056397
2.95639038,0.02045784
2.98023224,0.09873026
3.00407410,0.13867360
3.02791595,0.06868117
3.05175781,0.00835216
3.07559967,0.00068379
3.09944153,0.00058335
3.12328339,0.00048314
3.14712524,0.00044067
3.17096710,0.00041460
3.19480896,0.00045322
3.21865082,0.00052941
3.24249268,0.00061520
3.26633453,0.00070294
3.29017639,0.00159061
3.31401825,0.00243829
3.33786011,0.00267093
3.36170197,0.00204540
3.38554382,0.00100102
3.40938568,0.00069058
3.43322754,0.00049174
3.45706940,0.00036289
3.48091125,0.00035019
3.50475311,0.00036470
3.52859497,0.00041102
3.55243683,0.00046896
3.57627869,0.00049239
3.60012054,0.00080344
3.62396240,0.00155831
3.64780426,0.00261849
3.67164612,0.00231019
3.69548798,0.00125959
3.71932983,0.00107317
3.74317169,0.00069592
3.76701355,0.00046836
3.79085541,0.00046497
3.81469727,0.00039502
3.83853912,0.00037565
3.86238098,0.00036488
3.88622284,0.00045621
3.91006470,0.00049631
3.93390656,0.00069647
3.95774841,0.01068739
3.98159027,0.04797629
4.00543213,0.06353477
4.02927399,0.02951515
4.05311584,0.00319989
4.07695770,0.00059547
4.10079956,0.00054460
4.12464142,0.00046012
4.14848328,0.00043703
4.17232513,0.00039607
4.19616699,0.00041594
4.22000885,0.00046476
4.24385071,0.00063414
4.26769257,0.00074290
4.29153442,0.00109383
4.31537628,0.00221732
4.33921814,0.00408453
4.36306000,0.00308540
4.38690186,0.00105349
4.41074371,0.00063066
4.43458557,0.00057245
4.45842743,0.00045082
4.48226929,0.00039584
4.50611115,0.00041747
4.52995300,0.00044875
4.55379486,0.00056097
4.57763672,0.00059157
4.60147858,0.00078860
4.62532043,0.00218077
4.64916229,0.00438394
4.67300415,0.00340310
4.69684601,0.00036911
4.72068787,0.00086405
4.74452972,0.00071293
4.76837158,0.00048898
4.79221344,0.00037596
4.81605530,0.00038457
4.83989716,0.00038611
4.86373901,0.00045520
4.88758087,0.00046047
4.91142273,0.00051889
4.93526459,0.00088971
4.95910645,0.00144965
4.98294830,0.00108954
5.00679016,0.00043282
5.03063202,0.00138955
5.05447388,0.00106822
5.07831573,0.00060264
5.10215759,0.00044355
5.12599945,0.00045860
5.14984131,0.00039943
5.17368317,0.00036645
5.19752502,0.00037160
5.22136688,0.00043958
5.24520874,0.00062957
5.26905060,0.00085898
5.29289246,0.00050211
5.31673431,0.00177947
5.34057617,0.00403123
5.36441803,0.00297814
5.38825989,0.00107818
5.41210175,0.00058697
5.43594360,0.00058958
5.45978546,0.00051211
5.48362732,0.00044886
5.50746918,0.00044616
5.53131104,0.00045297
5.55515289,0.00055000
5.57899475,0.00068112
5.60283661,0.00079838
5.62667847,0.00226488
5.65052032,0.00446270
5.67436218,0.00342992
5.69820404,0.00127855
5.72204590,0.00088171
5.74588776,0.00071314
5.76972961,0.00056968
5.79357147,0.00039806
5.81741333,0.00041712
5.84125519,0.00042415
5.86509705,0.00049291
5.88893890,0.00048902
5.91278076,0.00049397
5.93662262,0.00084071
5.96046448,0.00953307
5.98430634,0.03489975
6.00814819,0.04113568
6.03199005,0.01700522
6.05583191,0.00208033
6.07967377,0.00073951
6.10351563,0.00043591
6.12735748,0.00047812
6.15119934,0.00039009
6.17504120,0.00036331
6.19888306,0.00039197
6.22272491,0.00047414
6.24656677,0.00057547
6.27040863,0.00092133
6.29425049,0.00117767
6.31809235,0.00174206
6.34193420,0.00250200
6.36577606,0.00187545
6.38961792,0.00101727
6.41345978,0.00057574
6.43730164,0.00050504
6.46114349,0.00045388
6.48498535,0.00039042
6.50882721,0.00039159
6.53266907,0.00042530
6.55651093,0.00046676
6.58035278,0.00067462
6.60419464,0.00088560
6.62803650,0.00169413
6.65187836,0.00286734
6.67572021,0.00261576
6.69956207,0.00190175
6.72340393,0.00090085
6.74724579,0.00054611
6.77108765,0.00050932
6.79492950,0.00040657
6.81877136,0.00036848
6.84261322,0.00038418
6.86645508,0.00040327
6.89029694,0.00050064
6.91413879,0.00050361
6.93798065,0.00055426
6.96182251,0.01446975
6.98566437,0.05014985
7.00950623,0.05577687
7.03334808,0.02147993
7.05718994,0.00212528
7.08103180,0.00075303
7.10487366,0.00048297
7.12871552,0.00045288
7.15255737,0.00041769
7.17639923,0.00039671
7.20024109,0.00044486
7.22408295,0.00052919
7.24792480,0.00058568
7.27176666,0.00093835
7.29560852,0.00187341
7.31945038,0.00208011
7.34329224,0.00051096
7.36713409,0.00089010
7.39097595,0.00096340
7.41481781,0.00066726
7.43865967,0.00048719
7.46250153,0.00043714
7.48634338,0.00039503
7.51018524,0.00041993
7.53402710,0.00047376
7.55786896,0.00048227
7.58171082,0.00065121
7.60555267,0.00099160
7.62939453,0.00108488
7.65323639,0.00008919
7.67707825,0.00172770
7.70092010,0.00183451
7.72476196,0.00094958
7.74860382,0.00051274
7.77244568,0.00048334
7.79628754,0.00046247
7.82012939,0.00038110
7.84397125,0.00040255
7.86781311,0.00036794
7.89165497,0.00051963
7.91549683,0.00058217
7.93933868,0.00013199
7.96318054,0.01394943
7.98702240,0.04532554
8.01086426,0.04758228
8.03470612,0.01708447
8.05854797,0.00150384
8.08238983,0.00064826
8.10623169,0.00052827
8.13007355,0.00042938
8.15391541,0.00043287
8.17775726,0.00040566
8.20159912,0.00045634
8.22544098,0.00055273
8.24928284,0.00062567
8.27312469,0.00086715
8.29696655,0.00193706
8.32080841,0.00249314
8.34465027,0.00248196
8.36849213,0.00163693
8.39233398,0.00089318
8.41617584,0.00069306
8.44001770,0.00048748
8.46385956,0.00043317
8.48770142,0.00040677
8.51154327,0.00041371
8.53538513,0.00046545
8.55922699,0.00052391
8.58306885,0.00058326
8.60691071,0.00099402
8.63075256,0.00196355
8.65459442,0.00290158
8.67843628,0.00202033
8.70227814,0.00113270
8.72612000,0.00100922
8.74996185,0.00064795
8.77380371,0.00050053
8.79764557,0.00046770
8.82148743,0.00040505
8.84532928,0.00042030
8.86917114,0.00041838
8.89301300,0.00045386
8.91685486,0.00058155
8.94069672,0.00057784
8.96453857,0.00845137
8.98838043,0.02565266
9.01222229,0.02539462
9.03606415,0.00848162
9.05990601,0.00094271
9.08374786,0.00053706
9.10758972,0.00052414
9.13143158,0.00043432
9.15527344,0.00039387
9.17911530,0.00037626
9.20295715,0.00039921
9.22679901,0.00050007
9.25064087,0.00063943
9.27448273,0.00081313
9.29832458,0.00128493
9.32216644,0.00273777
9.34600830,0.00394769
9.36985016,0.00228912
9.39369202,0.00074813
9.41753387,0.00055734
9.44137573,0.00047130
9.46521759,0.00039816
9.48905945,0.00037928
9.51290131,0.00036901
9.53674316,0.00042757
9.56058502,0.00057481
9.58442688,0.00063072
9.60826874,0.00102421
9.63211060,0.00302201
9.65595245,0.00479735
9.67979431,0.00270618
9.70363617,0.00018810
9.72747803,0.00088417
9.75131989,0.00067268
9.77516174,0.00046902
9.79900360,0.00039278
9.82284546,0.00038719
9.84668732,0.00042292
9.87052917,0.00049857
9.89437103,0.00046144
9.91821289,0.00057907
9.94205475,0.00105417
9.96589661,0.00151738
9.98973846,0.00072332
10.01358032,0.00084662
10.03742218,0.00140956
10.06126404,0.00094157
10.08510590,0.00056134
10.10894775,0.00046184
10.13278961,0.00045990
10.15663147,0.00039452
10.18047333,0.00038910
10.20431519,0.00036708
10.22815704,0.00044288
10.25199890,0.00065161
10.27584076,0.00087256
10.29968262,0.00009683
10.32352448,0.00252204
10.34736633,0.00389327
10.37120819,0.00221441
10.39505005,0.00078903
10.41889191,0.00053941
10.44273376,0.00055524
10.46657562,0.00045993
10.49041748,0.00042777
10.51425934,0.00041079
10.53810120,0.00045385
10.56194305,0.00060824
10.58578491,0.00072861
10.60962677,0.00105582
10.63346863,0.00320745
10.65731049,0.00486901
10.68115234,0.00280205
10.70499420,0.00098553
10.72883606,0.00074727
10.75267792,0.00064445
10.77651978,0.00049085
10.80036163,0.00038282
10.82420349,0.00039739
10.84804535,0.00044203
10.87188721,0.00054405
10.89572906,0.00057101
10.91957092,0.00058083
10.94341278,0.00119274
10.96725464,0.00865097
10.99109650,0.02207450
11.01493835,0.01953095
11.03878021,0.00597726
11.06262207,0.00101185
11.08646393,0.00061065
11.11030579,0.00038574
11.13414764,0.00043703
11.15798950,0.00039290
11.18183136,0.00037121
11.20567322,0.00038581
11.22951508,0.00042247
11.25335693,0.00061619
11.27719879,0.00102311
11.30104065,0.00126640
11.32488251,0.00200293
11.34872437,0.00240468
11.37256622,0.00159531
11.39640808,0.00089999
11.42024994,0.00059456
11.44409180,0.00056626
11.46793365,0.00048511
11.49177551,0.00041862
11.51561737,0.00041760
11.53945923,0.00043462
11.56330109,0.00051935
11.58714294,0.00071775
11.61098480,0.00100975
11.63482666,0.00214906
11.65866852,0.00305879
11.68251038,0.00246604
11.70635223,0.00161174
11.73019409,0.00074052
11.75403595,0.00058373
11.77787781,0.00051824
11.80171967,0.00041116
11.82556152,0.00038832
11.84940338,0.00042182
11.87324524,0.00046374
11.89708710,0.00058010
11.92092896,0.00058328
11.94477081,0.00104721
11.96861267,0.01379111
11.99245453,0.03340994
12.01629639,0.02785319
12.04013824,0.00772427
12.06398010,0.00086781
12.08782196,0.00060424
12.11166382,0.00040353
12.13550568,0.00037652
12.15934753,0.00037212
12.18318939,0.00035749
12.20703125,0.00044294
12.23087311,0.00049164
12.25471497,0.00060060
12.27855682,0.00117392
12.30239868,0.00217598
12.32624054,0.00180726
12.35008240,0.00000658
12.37392426,0.00101438
12.39776611,0.00084211
12.42160797,0.00057415
12.44544983,0.00045729
12.46929169,0.00044438
12.49313354,0.00038200
12.51697540,0.00040666
12.54081726,0.00044997
12.56465912,0.00051113
12.58850098,0.00074216
12.61234283,0.00109046
12.63618469,0.00088288
12.66002655,0.00059195
12.68386841,0.00191652
12.70771027,0.00156202
12.73155212,0.00079043
12.75539398,0.00052351
12.77923584,0.00049920
12.80307770,0.00043095
12.82691956,0.00040865
12.85076141,0.00042781
12.87460327,0.00039936
12.89844513,0.00053467
12.92228699,0.00067358
12.94612885,0.00067877
12.96997070,0.01375356
12.99381256,0.03137115
13.01765442,0.02467472
13.04149628,0.00631542
13.06533813,0.00074612
13.08917999,0.00061818
13.11302185,0.00050761
13.13686371,0.00040242
13.16070557,0.00040158
13.18454742,0.00040096
13.20838928,0.00048646
13.23223114,0.00056388
13.25607300,0.00059148
13.27991486,0.00112771
13.30375671,0.00229740
13.32759857,0.00255667
13.35144043,0.00229996
13.37528229,0.00132615
13.39912415,0.00076702
13.42296600,0.00059477
13.44680786,0.00043512
13.47064972,0.00043610
13.49449158,0.00040163
13.51833344,0.00040894
13.54217529,0.00049190
13.56601715,0.00057256
13.58985901,0.00071773
13.61370087,0.00127159
13.63754272,0.00249669
13.66138458,0.00306629
13.68522644,0.00170846
13.70906830,0.00104232
13.73291016,0.00084696
13.75675201,0.00055151
13.78059387,0.00048220
13.80443573,0.00044130
13.82827759,0.00041501
13.85211945,0.00045030
