Частота,Канал A
13.87596130,0.00068848
13.89980316,0.00096742
13.92364502,0.00130830
13.94748688,0.00076681
13.97132874,0.00842375
13.99517059,0.02064941
14.01901245,0.01606394
14.04285431,0.00396292
14.06669617,0.00009990
14.09053802,0.00028272
14.11437988,0.00051133
14.13822174,0.00062714
14.16206360,0.00072528
14.18590546,0.00080055
14.20974731,0.00087122
14.23358917,0.00089912
14.25743103,0.00087146
14.28127289,0.00078082
14.30511475,0.00082197
14.32895660,0.00119424
14.35279846,0.00144680
14.37664032,0.00129178
14.40048218,0.00109733
14.42432404,0.00098221
14.44816589,0.00089880
14.47200775,0.00083599
14.49584961,0.00072561
14.51969147,0.00054961
14.54353333,0.00037483
14.56737518,0.00015192
14.59121704,0.00022160
14.61505890,0.00133500
14.63890076,0.00345442
14.66274261,0.00294658
14.68658447,0.00064920
14.71042633,0.00208232
14.73426819,0.00147039
14.75811005,0.00097054
14.78195190,0.00062324
14.80579376,0.00035041
14.82963562,0.00011862
14.85347748,0.00011733
14.87731934,0.00036357
14.90116119,0.00072294
14.92500305,0.00122843
14.94884491,0.00040349
14.97268677,0.01234441
14.99652863,0.02738902
15.02037048,0.02029397
15.04421234,0.00515613
15.06805420,0.00070593
15.09189606,0.00020753
15.11573792,0.00009740
15.13957977,0.00028332
15.16342163,0.00050229
15.18726349,0.00069076
15.21110535,0.00083048
15.23494720,0.00098672
15.25878906,0.00121947
15.28263092,0.00163072
15.30647278,0.00159751
15.33031464,0.00035034
15.35415649,0.00053010
15.37799835,0.00007010
15.40184021,0.00048488
15.42568207,0.00068935
15.44952393,0.00078503
15.47336578,0.00081037
15.49720764,0.00081660
15.52104950,0.00079803
15.54489136,0.00075093
15.56873322,0.00064771
15.59257507,0.00045412
15.61641693,0.00023164
15.64025879,0.00140986
15.66410065,0.00098524
15.68794250,0.00104964
15.71178436,0.00172870
15.73562622,0.00132242
15.75946808,0.00104130
15.78330994,0.00084003
15.80715179,0.00065940
15.83099365,0.00047827
15.85483551,0.00027205
15.87867737,0.00004302
15.90251923,0.00027922
15.92636108,0.00074683
15.95020294,0.00062057
15.97404480,0.01326098
15.99788666,0.02701135
16.02172852,0.01913235
16.04557037,0.00504803
16.06941223,0.00121946
16.09325409,0.00067926
16.11709595,0.00031457
16.14093781,0.00005416
16.16477966,0.00018419
16.18862152,0.00041850
16.21246338,0.00066651
16.23630524,0.00098925
16.26014709,0.00144168
16.28398895,0.00222319
16.30783081,0.00197005
16.33167267,0.00075232
16.35551453,0.00227035
16.37935638,0.00115882
16.40319824,0.00015715
16.42704010,0.00019843
16.45088196,0.00041455
16.47472382,0.00056557
16.49856567,0.00070730
16.52240753,0.00080386
16.54624939,0.00085469
16.57009125,0.00088800
16.59393311,0.00095156
16.61777496,0.00104714
16.64161682,0.00112309
16.66545868,0.00109630
16.68930054,0.00099174
16.71314240,0.00093905
16.73698425,0.00094887
16.76082611,0.00094880
16.78466797,0.00090738
16.80850983,0.00082334
16.83235168,0.00072280
16.85619354,0.00062423
16.88003540,0.00049452
16.90387726,0.00028498
16.92771912,0.00011222
16.95156097,0.00109306
16.97540283,0.01084255
16.99924469,0.02031594
17.02308655,0.01383323
17.04692841,0.00389990
17.07077026,0.00137744
17.09461212,0.00094382
17.11845398,0.00066227
17.14229584,0.00044783
17.16613770,0.00022595
17.18997955,0.00008587
17.21382141,0.00031709
17.23766327,0.00066431
17.26150513,0.00120946
17.28534698,0.00220716
17.30918884,0.00174046
17.33303070,0.00173483
17.35687256,0.00344295
17.38071442,0.00197105
17.40455627,0.00076721
17.42839813,0.00028269
17.45223999,0.00004639
17.47608185,0.00027052
17.49992371,0.00047973
17.52376556,0.00068816
17.54760742,0.00085844
17.57144928,0.00104848
17.59529114,0.00137265
17.61913300,0.00227099
17.64297485,0.00353028
17.66681671,0.00277133
17.69065857,0.00060026
17.71450043,0.00003912
17.73834229,0.00034246
17.76218414,0.00057615
17.78602600,0.00070828
17.80986786,0.00075023
17.83370972,0.00077070
17.85755157,0.00078984
17.88139343,0.00077601
17.90523529,0.00071344
17.92907715,0.00056725
17.95291901,0.00121698
17.97676086,0.00564129
18.00060272,0.00948061
18.02444458,0.00638696
18.04828644,0.00224204
18.07212830,0.00123405
18.09597015,0.00100242
18.11981201,0.00084743
18.14365387,0.00069278
18.16749573,0.00054125
18.19133759,0.00035955
18.21517944,0.00012105
18.23902130,0.00021198
18.26286316,0.00071944
18.28670502,0.00164889
18.31054688,0.00104401
18.33438873,0.00232787
18.35823059,0.00378188
18.38207245,0.00230835
18.40591431,0.00120423
18.42975616,0.00076002
18.45359802,0.00042977
18.47743988,0.00016498
18.50128174,0.00011698
18.52512360,0.00035298
18.54896545,0.00059677
18.57280731,0.00094006
18.59664917,0.00147792
18.62049103,0.00308225
18.64433289,0.00520964
18.66817474,0.00367126
18.69201660,0.00022061
18.71585846,0.00090807
18.73970032,0.00021685
18.76354218,0.00017088
18.78738403,0.00039640
18.81122589,0.00055075
18.83506775,0.00069635
18.85890961,0.00081260
18.88275146,0.00091020
18.90659332,0.00099955
18.93043518,0.00111356
18.95427704,0.00081789
18.97811890,0.00107816
19.00196075,0.00249799
19.02580261,0.00113085
19.04964447,0.00046489
19.07348633,0.00078794
19.09732819,0.00084213
19.12117004,0.00083703
19.14501190,0.00079290
19.16885376,0.00074921
19.19269562,0.00066987
19.21653748,0.00054060
19.24037933,0.00035915
19.26422119,0.00001999
19.28806305,0.00068126
19.31190491,0.00022095
19.33574677,0.00228985
19.35958862,0.00317902
19.38343048,0.00207065
19.40727234,0.00129733
19.43111420,0.00096309
19.45495605,0.00069842
19.47879791,0.00047903
19.50263977,0.00028533
19.52648163,0.00006433
19.55032349,0.00027098
19.57416534,0.00062859
19.59800720,0.00119845
19.62184906,0.00315156
19.64569092,0.00557200
19.66953278,0.00348883
19.69337463,0.00084532
19.71721649,0.00162261
19.74105835,0.00083936
19.76490021,0.00041087
19.78874207,0.00007074
19.81258392,0.00021358
19.83642578,0.00042497
19.86026764,0.00059015
19.88410950,0.00082783
19.90795135,0.00110056
19.93179321,0.00150399
19.95563507,0.00031485
19.97947693,0.00752628
20.00331879,0.01263990
20.02716064,0.00690419
20.05100250,0.00091525
20.07484436,0.00030550
20.09868622,0.00053165
20.12252808,0.00063052
20.14636993,0.00071742
20.17021179,0.00079090
20.19405365,0.00084543
20.21789551,0.00083487
20.24173737,0.00078193
20.26557922,0.00066277
20.28942108,0.00045649
20.31326294,0.00071699
20.33710480,0.00154204
20.36094666,0.00176867
20.38478851,0.00135392
20.40863037,0.00108988
20.43247223,0.00097872
20.45631409,0.00086456
20.48015594,0.00072896
20.50399780,0.00057726
20.52783966,0.00039017
20.55168152,0.00019550
20.57552338,0.00010720
20.59936523,0.00064478
20.62320709,0.00251378
20.64704895,0.00460023
20.67089081,0.00247318
20.69473267,0.00136641
20.71857452,0.00190983
20.74241638,0.00118153
20.76625824,0.00077485
20.79010010,0.00045881
20.81394196,0.00021003
20.83778381,0.00004288
20.86162567,0.00024776
20.88546753,0.00056210
20.90930939,0.00090118
20.93315125,0.00146008
20.95699310,0.00105497
20.98083496,0.01225454
21.00467682,0.01879878
21.02851868,0.01004029
21.05236053,0.00187731
21.07620239,0.00033813
21.10004425,0.00007246
21.12388611,0.00030591
21.14772797,0.00050937
21.17156982,0.00067286
21.19541168,0.00083181
21.21925354,0.00095657
21.24309540,0.00109987
21.26693726,0.00131024
21.29077911,0.00160259
21.31462097,0.00128476
21.33846283,0.00030646
21.36230469,0.00005277
21.38614655,0.00045491
21.40998840,0.00067857
21.43383026,0.00076189
21.45767212,0.00079930
21.48151398,0.00079128
21.50535583,0.00076038
21.52919769,0.00069783
21.55303955,0.00059603
21.57688141,0.00042253
21.60072327,0.00010192
21.62456512,0.00114351
21.64840698,0.00239225
21.67224884,0.00090115
21.69609070,0.00147753
21.71993256,0.00171732
21.74377441,0.00124308
21.76761627,0.00097612
21.79145813,0.00073154
21.81529999,0.00051400
21.83914185,0.00030582
21.86298370,0.00011559
21.88682556,0.00019414
21.91066742,0.00054497
21.93450928,0.00112770
21.95835114,0.00188836
21.98219299,0.01389297
22.00603485,0.01987493
22.02987671,0.01033005
22.05371857,0.00231234
22.07756042,0.00087639
22.10140228,0.00043813
22.12524414,0.00017967
22.14908600,0.00009998
22.17292786,0.00031254
22.19676971,0.00054506
22.22061157,0.00078794
22.24445343,0.00109262
22.26829529,0.00160460
22.29213715,0.00233063
22.31597900,0.00140924
22.33982086,0.00113372
22.36366272,0.00161743
22.38750458,0.00045728
22.41134644,0.00018823
22.43518829,0.00044479
22.45903015,0.00061964
22.48287201,0.00074020
22.50671387,0.00081469
22.53055573,0.00086938
22.55439758,0.00091717
22.57823944,0.00091158
22.60208130,0.00085002
22.62592316,0.00065283
22.64976501,0.00046777
22.67360687,0.00074562
22.69744873,0.00111001
22.72129059,0.00110783
22.74513245,0.00100053
22.76897430,0.00091869
22.79281616,0.00083726
22.81665802,0.00074653
22.84049988,0.00060305
22.86434174,0.00045674
22.88818359,0.00025529
22.91202545,0.00002619
22.93586731,0.00044121
22.95970917,0.00228612
22.98355103,0.01208408
23.00739288,0.01614301
23.03123474,0.00822888
23.05507660,0.00223156
23.07891846,0.00118549
23.10276031,0.00075703
23.12660217,0.00048563
23.15044403,0.00025533
23.17428589,0.00005590
23.19812775,0.00021874
23.22196960,0.00053414
23.24581146,0.00092457
23.26965332,0.00161489
23.29349518,0.00252264
23.31733704,0.00104835
23.34117889,0.00237937
23.36502075,0.00280530
23.38886261,0.00122197
23.41270447,0.00044891
23.43654633,0.00010289
23.46038818,0.00019799
23.48423004,0.00043748
23.50807190,0.00060882
23.53191376,0.00077582
23.55575562,0.00093658
23.57959747,0.00111925
23.60343933,0.00148341
23.62728119,0.00254509
23.65112305,0.00331619
23.67496490,0.00198073
23.69880676,0.00040233
23.72264862,0.00035521
23.74649048,0.00062842
23.77033234,0.00073946
23.79417419,0.00079336
23.81801605,0.00079780
23.84185791,0.00076609
23.86569977,0.00075866
23.88954163,0.00071303
23.91338348,0.00058006
23.93722534,0.00031214
23.96106720,0.00195961
23.98490906,0.00724904
24.00875092,0.00901350
24.03259277,0.00470286
24.05643463,0.00172457
24.08027649,0.00117862
24.10411835,0.00091769
24.12796021,0.00077419
24.15180206,0.00060095
24.17564392,0.00039552
24.19948578,0.00015579
24.22332764,0.00011821
24.24716949,0.00048888
24.27101135,0.00122295
24.29485321,0.00210408
24.31869507,0.00050634
24.34253693,0.00297221
24.36637878,0.00324022
24.39022064,0.00166667
24.41406250,0.00088647
24.43790436,0.00048661
24.46174622,0.00018762
24.48558807,0.00005523
24.50942993,0.00027238
24.53327179,0.00050300
24.55711365,0.00075793
24.58095551,0.00111345
24.60479736,0.00181412
24.62863922,0.00390443
24.65248108,0.00528203
24.67632294,0.00251102
24.70016479,0.00049289
24.72400665,0.00052150
24.74784851,0.00005560
24.77169037,0.00032608
24.79553223,0.00052747
24.81937408,0.00067780
24.84321594,0.00078870
24.86705780,0.00087226
24.89089966,0.00095576
24.91474152,0.00102044
24.93858337,0.00106983
24.96242523,0.00096112
24.98626709,0.00060237
25.01010895,0.00049604
25.03395081,0.00078344
25.05779266,0.00095271
25.08163452,0.00093277
25.10547638,0.00088341
25.12931824,0.00082446
25.15316010,0.00074944
25.17700195,0.00065963
25.20084381,0.00054398
25.22468567,0.00035912
25.24852753,0.00009156
25.27236938,0.00050041
25.29621124,0.00110815
25.32005310,0.00040676
25.34389496,0.00289764
25.36773682,0.00295141
25.39157867,0.00173187
25.41542053,0.00114169
25.43926239,0.00082781
25.46310425,0.00057661
25.48694611,0.00032465
25.51078796,0.00008263
25.53462982,0.00017315
25.55847168,0.00046510
25.58231354,0.00089625
25.60615540,0.00183161
25.62999725,0.00455622
25.65383911,0.00608757
25.67768097,0.00238303
25.70152283,0.00125458
25.72536469,0.00116757
25.74920654,0.00048059
25.77304840,0.00012599
25.79689026,0.00013800
25.82073212,0.00035231
25.84457397,0.00054902
25.86841583,0.00070838
25.89225769,0.00093085
25.91609955,0.00116976
25.93994141,0.00144984
25.96378326,0.00074310
25.98762512,0.00624340
26.01146698,0.00724747
26.03530884,0.00260417
26.05915070,0.00010672
26.08299255,0.00048449
26.10683441,0.00065677
26.13067627,0.00073749
26.15451813,0.00079407
26.17835999,0.00081194
26.20220184,0.00082972
26.22604370,0.00078958
26.24988556,0.00068366
26.27372742,0.00041451
26.29756927,0.00016998
26.32141113,0.00090588
26.34525299,0.00200685
26.36909485,0.00196047
26.39293671,0.00139896
26.41677856,0.00110137
26.44062042,0.00092460
26.46446228,0.00079763
26.48830414,0.00065150
26.51214600,0.00045537
26.53598785,0.00023158
26.55982971,0.00004427
26.58367157,0.00040531
26.60751343,0.00134424
26.63135529,0.00402541
26.65519714,0.00527901
26.67903900,0.00157972
26.70288086,0.00173006
26.72672272,0.00156627
26.75056458,0.00092042
26.77440643,0.00052507
26.79824829,0.00022858
26.82209015,0.00002835
26.84593201,0.00024957
26.86977386,0.00045485
26.89361572,0.00076455
26.91745758,0.00115940
26.94129944,0.00158859
26.96514130,0.00236179
26.98898315,0.01145204
27.01282501,0.01240743
27.03666687,0.00473207
27.06050873,0.00069999
27.08435059,0.00007811
27.10819244,0.00023984
27.13203430,0.00040594
27.15587616,0.00057989
27.17971802,0.00074475
27.20355988,0.00088733
27.22740173,0.00096235
27.25124359,0.00105203
27.27508545,0.00123934
27.29892731,0.00140391
27.32276917,0.00105927
27.34661102,0.00054017
27.37045288,0.00055325
27.39429474,0.00075628
27.41813660,0.00083210
27.44197845,0.00086706
27.46582031,0.00085800
27.48966217,0.00078157
27.51350403,0.00068112
27.53734589,0.00059305
27.56118774,0.00046691
27.58502960,0.00020631
27.60887146,0.00051539
27.63271332,0.00246022
27.65655518,0.00316530
27.68039703,0.00046888
27.70423889,0.00181132
27.72808075,0.00160047
