Частота,A * B
(kГц),(?)

0.00000000,0.00287522
0.02384186,0.00121514
0.04768372,0.00025067
0.07152557,0.00009247
0.09536743,0.00004064
0.11920929,0.00003491
0.14305115,0.00005882
0.16689301,0.00007644
0.19073486,0.00014474
0.21457672,0.00016144
0.23841858,0.00010351
0.26226044,0.00009593
0.28610229,0.00024874
0.30994415,0.00046112
0.33378601,0.00116967
0.35762787,0.00110640
0.38146973,0.00035236
0.40531158,0.00001670
0.42915344,0.00001847
0.45299530,0.00003308
0.47683716,0.00002155
0.50067902,0.00005324
0.52452087,0.00006773
0.54836273,0.00003522
0.57220459,0.00002798
0.59604645,0.00006061
0.61988831,0.00038142
0.64373016,0.00114100
0.66757202,0.00124875
0.69141388,0.00055013
0.71525574,0.00020420
0.73909760,0.00007953
0.76293945,0.00011636
0.78678131,0.00016776
0.81062317,0.00015274
0.83446503,0.00007771
0.85830688,0.00005169
0.88214874,0.00005890
0.90599060,0.00004841
0.92983246,0.00006128
0.95367432,0.00105757
0.97751617,0.00654915
1.00135803,0.01053811
1.02519989,0.00598414
1.04904175,0.00095113
1.07288361,0.00010939
1.09672546,0.00008367
1.12056732,0.00002477
1.14440918,0.00007203
1.16825104,0.00011063
1.19209290,0.00016800
1.21593475,0.00017609
1.23977661,0.00010647
1.26361847,0.00009908
1.28746033,0.00027948
1.31130219,0.00025512
1.33514404,0.00062024
1.35898590,0.00068562
1.38282776,0.00025708
1.40666962,0.00000195
1.43051147,0.00004504
1.45435333,0.00003700
1.47819519,0.00001628
1.50203705,0.00008550
1.52587891,0.00007039
1.54972076,0.00001777
1.57356262,0.00000963
1.59740448,0.00007566
1.62124634,0.00024253
1.64508820,0.00075694
1.66893005,0.00089233
1.69277191,0.00046469
1.71661377,0.00015192
1.74045563,0.00006250
1.76429749,0.00008910
1.78813934,0.00011176
1.81198120,0.00011179
1.83582306,0.00006221
1.85966492,0.00005195
1.88350677,0.00005890
1.90734863,0.00006903
1.93119049,0.00007008
1.95503235,0.00213641
1.97887421,0.01128594
2.00271606,0.01689837
2.02655792,0.00892109
2.05039978,0.00121064
2.07424164,0.00010951
2.09808350,0.00008780
2.12192535,0.00004498
2.14576721,0.00008672
2.16960907,0.00007889
2.19345093,0.00012923
2.21729279,0.00017369
2.24113464,0.00013105
2.26497650,0.00004772
2.28881836,0.00024139
2.31266022,0.00036248
2.33650208,0.00027624
2.36034393,0.00016807
2.38418579,0.00010541
2.40802765,0.00004867
2.43186951,0.00003610
2.45571136,0.00002006
2.47955322,0.00004061
2.50339508,0.00009961
2.52723694,0.00004328
2.55107880,0.00008481
2.57492065,0.00005172
2.59876251,0.00010921
2.62260437,0.00017000
2.64644623,0.00006691
2.67028809,0.00021689
2.69412994,0.00027855
2.71797180,0.00015685
2.74181366,0.00008692
2.76565552,0.00007885
2.78949738,0.00004929
2.81333923,0.00007005
2.83718109,0.00003841
2.86102295,0.00001936
2.88486481,0.00005859
2.90870667,0.00007053
2.93254852,0.00007601
2.95639038,0.00258155
2.98023224,0.01200988
3.00407410,0.01681014
3.02791595,0.00825585
3.05175781,0.00097337
3.07559967,0.00013866
3.09944153,0.00011767
3.12328339,0.00005298
3.14712524,0.00006710
