Частота,A * B
3.17096710,0.00003491
3.19480896,0.00007614
3.21865082,0.00008106
3.24249268,0.00003205
3.26633453,0.00011963
3.29017639,0.00021816
3.31401825,0.00029002
3.33786011,0.00087831
3.36170197,0.00072059
3.38554382,0.00013682
3.40938568,0.00006564
3.43322754,0.00006641
3.45706940,0.00004539
3.48091125,0.00004525
3.50475311,0.00008332
3.52859497,0.00006981
3.55243683,0.00003091
3.57627869,0.00002212
3.60012054,0.00006069
3.62396240,0.00018378
3.64780426,0.00042863
3.67164612,0.00034430
3.69548798,0.00015378
3.71932983,0.00002845
3.74317169,0.00001583
3.76701355,0.00004337
3.79085541,0.00007634
3.81469727,0.00006422
3.83853912,0.00003671
3.86238098,0.00003714
3.88622284,0.00003776
3.91006470,0.00001565
3.93390656,0.00009801
3.95774841,0.00118834
3.98159027,0.00480243
4.00543213,0.00618294
4.02927399,0.00274013
4.05311584,0.00019495
4.07695770,0.00008848
4.10079956,0.00006115
4.12464142,0.00007417
4.14848328,0.00000565
4.17232513,0.00004114
4.19616699,0.00006942
4.22000885,0.00008272
4.24385071,0.00003611
4.26769257,0.00004676
4.29153442,0.00020678
4.31537628,0.00025433
4.33921814,0.00068680
4.36306000,0.00057402
4.38690186,0.00009564
4.41074371,0.00008890
4.43458557,0.00009937
4.45842743,0.00008985
4.48226929,0.00004210
4.50611115,0.00004640
4.52995300,0.00005025
4.55379486,0.00001208
4.57763672,0.00001991
4.60147858,0.00006840
4.62532043,0.00035204
4.64916229,0.00077136
4.67300415,0.00050804
4.69684601,0.00011616
4.72068787,0.00005853
4.74452972,0.00002009
4.76837158,0.00003338
4.79221344,0.00004462
4.81605530,0.00004264
4.83989716,0.00002589
4.86373901,0.00001104
4.88758087,0.00002776
4.91142273,0.00006190
4.93526459,0.00009248
4.95910645,0.00026058
4.98294830,0.00057525
5.00679016,0.00051663
5.03063202,0.00005281
5.05447388,0.00016651
5.07831573,0.00011221
5.10215759,0.00005739
5.12599945,0.00001376
5.14984131,0.00007000
5.17368317,0.00003863
5.19752502,0.00006984
5.22136688,0.00011120
5.24520874,0.00006621
5.26905060,0.00003647
5.29289246,0.00021645
5.31673431,0.00027948
5.34057617,0.00048582
5.36441803,0.00038566
5.38825989,0.00005233
5.41210175,0.00007748
5.43594360,0.00010487
5.45978546,0.00009421
5.48362732,0.00005021
5.50746918,0.00005356
5.53131104,0.00005906
5.55515289,0.00005361
5.57899475,0.00002228
5.60283661,0.00006026
5.62667847,0.00051282
5.65052032,0.00111130
5.67436218,0.00078470
5.69820404,0.00017379
5.72204590,0.00004734
5.74588776,0.00001245
5.76972961,0.00002303
5.79357147,0.00006063
5.81741333,0.00004308
5.84125519,0.00004000
5.86509705,0.00005275
5.88893890,0.00004283
5.91278076,0.00000499
5.93662262,0.00003696
5.96046448,0.00103060
5.98430634,0.00416956
6.00814819,0.00509471
6.03199005,0.00224979
6.05583191,0.00033598
6.07967377,0.00010681
6.10351563,0.00000838
6.12735748,0.00002085
6.15119934,0.00004716
6.17504120,0.00005628
6.19888306,0.00003879
6.22272491,0.00007348
6.24656677,0.00003124
6.27040863,0.00003501
6.29425049,0.00022246
6.31809235,0.00027487
6.34193420,0.00016169
6.36577606,0.00016497
6.38961792,0.00003048
6.41345978,0.00005517
6.43730164,0.00006876
6.46114349,0.00005794
6.48498535,0.00003528
6.50882721,0.00010290
6.53266907,0.00008257
6.55651093,0.00003240
6.58035278,0.00006177
6.60419464,0.00004963
6.62803650,0.00066421
6.65187836,0.00138011
6.67572021,0.00091165
6.69956207,0.00015109
6.72340393,0.00002428
6.74724579,0.00004049
6.77108765,0.00003958
6.79492950,0.00004194
6.81877136,0.00003215
6.84261322,0.00001243
6.86645508,0.00000967
6.89029694,0.00002197
6.91413879,0.00005288
6.93798065,0.00007707
6.96182251,0.00258266
6.98566437,0.00905913
7.00950623,0.01021622
7.03334808,0.00405032
7.05718994,0.00040393
7.08103180,0.00008425
7.10487366,0.00008871
7.12871552,0.00005582
7.15255737,0.00007962
7.17639923,0.00007634
7.20024109,0.00007589
7.22408295,0.00008816
7.24792480,0.00004755
7.27176666,0.00005471
7.29560852,0.00017269
7.31945038,0.00028908
7.34329224,0.00017231
7.36713409,0.00001484
7.39097595,0.00004276
7.41481781,0.00007447
7.43865967,0.00009873
7.46250153,0.00008704
7.48634338,0.00006129
7.51018524,0.00008222
7.53402710,0.00004768
7.55786896,0.00003268
7.58171082,0.00003012
7.60555267,0.00004357
7.62939453,0.00071644
7.65323639,0.00144129
7.67707825,0.00093049
7.70092010,0.00013745
7.72476196,0.00007758
7.74860382,0.00004042
7.77244568,0.00001638
7.79628754,0.00007662
7.82012939,0.00007976
7.84397125,0.00003348
7.86781311,0.00005581
7.89165497,0.00006242
7.91549683,0.00006938
7.93933868,0.00017035
7.96318054,0.00421184
7.98702240,0.01351394
8.01086426,0.01429877
8.03470612,0.00521835
8.05854797,0.00040150
8.08238983,0.00008565
8.10623169,0.00004267
8.13007355,0.00005459
8.15391541,0.00010263
8.17775726,0.00011273
8.20159912,0.00008432
8.22544098,0.00009576
8.24928284,0.00005276
8.27312469,0.00002623
8.29696655,0.00018328
8.32080841,0.00046819
8.34465027,0.00050745
8.36849213,0.00022681
8.39233398,0.00001646
8.41617584,0.00006041
8.44001770,0.00009780
8.46385956,0.00011257
8.48770142,0.00009655
8.51154327,0.00014470
8.53538513,0.00013626
8.55922699,0.00008931
8.58306885,0.00005082
8.60691071,0.00007046
8.63075256,0.00076147
8.65459442,0.00144698
8.67843628,0.00088463
8.70227814,0.00010483
8.72612000,0.00008280
8.74996185,0.00005383
8.77380371,0.00007719
8.79764557,0.00010038
8.82148743,0.00007839
8.84532928,0.00003015
8.86917114,0.00004624
8.89301300,0.00003356
8.91685486,0.00005573
8.94069672,0.00028279
8.96453857,0.00576499
8.98838043,0.01708560
9.01222229,0.01700488
9.03606415,0.00575944
9.05990601,0.00038130
9.08374786,0.00005380
9.10758972,0.00005049
9.13143158,0.00003082
9.15527344,0.00003751
9.17911530,0.00004442
9.20295715,0.00005890
9.22679901,0.00010553
9.25064087,0.00010132
9.27448273,0.00002611
9.29832458,0.00016355
9.32216644,0.00055990
9.34600830,0.00075365
9.36985016,0.00039022
9.39369202,0.00006582
9.41753387,0.00008369
9.44137573,0.00013374
9.46521759,0.00013237
9.48905945,0.00008700
9.51290131,0.00009997
9.53674316,0.00008281
9.56058502,0.00004868
9.58442688,0.00003851
9.60826874,0.00005685
9.63211060,0.00067734
9.65595245,0.00125030
9.67979431,0.00077140
9.70363617,0.00012285
9.72747803,0.00003120
9.75131989,0.00001614
9.77516174,0.00002703
9.79900360,0.00004267
9.82284546,0.00004929
9.84668732,0.00004160
9.87052917,0.00005065
9.89437103,0.00002963
9.91821289,0.00008459
9.94205475,0.00049716
9.96589661,0.00705859
9.98973846,0.01927828
10.01358032,0.01807488
10.03742218,0.00569813
10.06126404,0.00032427
10.08510590,0.00007806
10.10894775,0.00004294
10.13278961,0.00004628
10.15663147,0.00007983
10.18047333,0.00008119
10.20431519,0.00007530
10.22815704,0.00009333
10.25199890,0.00008546
10.27584076,0.00008667
10.29968262,0.00009483
10.32352448,0.00063465
10.34736633,0.00089267
10.37120819,0.00042285
10.39505005,0.00001710
10.41889191,0.00003646
10.44273376,0.00006768
10.46657562,0.00010687
10.49041748,0.00009546
10.51425934,0.00010726
10.53810120,0.00009402
10.56194305,0.00005623
10.58578491,0.00002968
10.60962677,0.00006767
10.63346863,0.00058073
10.65731049,0.00101073
10.68115234,0.00063446
10.70499420,0.00010429
10.72883606,0.00006633
10.75267792,0.00002548
10.77651978,0.00004827
10.80036163,0.00005415
10.82420349,0.00004644
10.84804535,0.00002182
10.87188721,0.00003172
10.89572906,0.00002178
10.91957092,0.00004643
10.94341278,0.00056580
10.96725464,0.00767560
10.99109650,0.01962000
11.01493835,0.01732252
11.03878021,0.00502282
11.06262207,0.00021871
11.08646393,0.00004658
11.11030579,0.00007061
11.13414764,0.00009703
11.15798950,0.00007860
11.18183136,0.00008473
11.20567322,0.00005563
11.22951508,0.00003809
11.25335693,0.00009964
11.27719879,0.00011640
11.30104065,0.00014252
11.32488251,0.00068223
11.34872437,0.00096712
11.37256622,0.00045583
11.39640808,0.00003474
11.42024994,0.00002400
11.44409180,0.00007910
11.46793365,0.00008930
11.49177551,0.00008159
11.51561737,0.00010340
11.53945923,0.00009409
11.56330109,0.00004540
11.58714294,0.00000553
11.61098480,0.00004504
11.63482666,0.00029129
11.65866852,0.00055055
11.68251038,0.00041119
11.70635223,0.00012294
11.73019409,0.00005200
11.75403595,0.00005281
11.77787781,0.00008508
11.80171967,0.00008745
11.82556152,0.00007651
11.84940338,0.00007538
11.87324524,0.00008121
11.89708710,0.00004402
11.92092896,0.00003618
11.94477081,0.00068783
11.96861267,0.00754463
11.99245453,0.01791256
12.01629639,0.01489258
12.04013824,0.00398658
12.06398010,0.00012644
12.08782196,0.00006388
12.11166382,0.00007450
12.13550568,0.00007146
12.15934753,0.00006776
12.18318939,0.00006588
12.20703125,0.00004998
12.23087311,0.00004995
12.25471497,0.00011120
12.27855682,0.00016590
12.30239868,0.00014346
12.32624054,0.00071775
12.35008240,0.00098829
12.37392426,0.00043487
12.39776611,0.00004963
12.42160797,0.00007146
12.44544983,0.00009590
12.46929169,0.00012495
12.49313354,0.00012082
12.51697540,0.00013802
12.54081726,0.00012228
12.56465912,0.00003981
12.58850098,0.00005752
12.61234283,0.00007610
12.63618469,0.00008407
12.66002655,0.00014617
12.68386841,0.00022389
12.70771027,0.00008296
12.73155212,0.00008755
12.75539398,0.00006975
12.77923584,0.00007360
12.80307770,0.00005355
12.82691956,0.00002116
12.85076141,0.00005527
12.87460327,0.00006345
12.89844513,0.00006742
12.92228699,0.00004540
12.94612885,0.00066001
12.96997070,0.00633656
12.99381256,0.01406371
13.01765442,0.01102748
13.04149628,0.00273841
13.06533813,0.00009353
13.08917999,0.00001356
13.11302185,0.00006078
13.13686371,0.00008358
13.16070557,0.00005611
13.18454742,0.00004399
13.20838928,0.00007493
13.23223114,0.00006821
13.25607300,0.00009006
13.27991486,0.00012675
13.30375671,0.00021764
13.32759857,0.00069086
13.35144043,0.00090607
13.37528229,0.00037332
13.39912415,0.00002148
13.42296600,0.00003650
13.44680786,0.00008490
13.47064972,0.00012213
13.49449158,0.00013202
13.51833344,0.00012943
13.54217529,0.00011792
13.56601715,0.00005828
13.58985901,0.00003411
13.61370087,0.00009055
13.63754272,0.00043142
13.66138458,0.00051467
13.68522644,0.00024305
13.70906830,0.00010225
13.73291016,0.00005466
13.75675201,0.00006033
13.78059387,0.00008139
13.80443573,0.00009215
13.82827759,0.00004936
13.85211945,0.00001831
13.87596130,0.00005962
13.89980316,0.00005324
13.92364502,0.00006002
13.94748688,0.00054173
13.97132874,0.00396638
13.99517059,0.00809076
14.01901245,0.00593349
14.04285431,0.00132308
14.06669617,0.00005064
14.09053802,0.00000810
14.11437988,0.00003969
14.13822174,0.00002276
14.16206360,0.00000306
14.18590546,0.00002853
14.20974731,0.00003980
14.23358917,0.00001873
14.25743103,0.00010161
14.28127289,0.00020243
14.30511475,0.00024365
14.32895660,0.00058856
14.35279846,0.00077082
14.37664032,0.00032092
14.40048218,0.00004019
14.42432404,0.00003735
14.44816589,0.00007931
14.47200775,0.00011544
14.49584961,0.00010448
14.51969147,0.00010453
14.54353333,0.00011025
14.56737518,0.00005871
14.59121704,0.00003849
14.61505890,0.00019336
14.63890076,0.00083304
14.66274261,0.00100840
14.68658447,0.00042090
14.71042633,0.00009846
14.73426819,0.00006434
14.75811005,0.00005383
14.78195190,0.00004373
14.80579376,0.00003702
14.82963562,0.00000640
14.85347748,0.00001301
14.87731934,0.00003594
14.90116119,0.00007886
14.92500305,0.00006048
14.94884491,0.00015911
14.97268677,0.00028383
14.99652863,0.00028713
15.02037048,0.00017344
15.04421234,0.00006694
15.06805420,0.00002253
15.09189606,0.00001300
15.11573792,0.00006049
15.13957977,0.00005975
15.16342163,0.00003262
15.18726349,0.00003660
15.21110535,0.00001626
15.23494720,0.00005216
15.25878906,0.00013682
15.28263092,0.00020038
15.30647278,0.00027010
15.33031464,0.00041361
15.35415649,0.00053677
15.37799835,0.00020566
15.40184021,0.00000527
15.42568207,0.00003341
15.44952393,0.00010449
15.47336578,0.00013316
15.49720764,0.00011963
15.52104950,0.00010735
15.54489136,0.00010545
15.56873322,0.00006192
15.59257507,0.00008697
15.61641693,0.00028408
15.64025879,0.00120238
15.66410065,0.00138887
15.68794250,0.00048933
15.71178436,0.00005283
15.73562622,0.00006871
15.75946808,0.00005542
15.78330994,0.00004995
15.80715179,0.00004333
15.83099365,0.00003585
15.85483551,0.00003883
15.87867737,0.00000441
15.90251923,0.00001495
15.92636108,0.00003322
15.95020294,0.00060736
15.97404480,0.00477695
15.99788666,0.00900768
16.02172852,0.00595208
16.04557037,0.00114427
16.06941223,0.00003799
16.09325409,0.00003653
16.11709595,0.00006490
16.14093781,0.00002789
16.16477966,0.00004419
16.18862152,0.00006546
16.21246338,0.00004260
16.23630524,0.00001806
16.26014709,0.00009147
16.28398895,0.00019739
16.30783081,0.00029912
16.33167267,0.00029631
16.35551453,0.00032676
16.37935638,0.00012745
16.40319824,0.00003234
16.42704010,0.00000848
16.45088196,0.00003221
16.47472382,0.00007389
16.49856567,0.00008079
16.52240753,0.00008227
16.54624939,0.00008037
16.57009125,0.00002867
16.59393311,0.00008551
16.61777496,0.00039928
16.64161682,0.00150090
16.66545868,0.00164906
16.68930054,0.00055959
16.71314240,0.00006508
16.73698425,0.00006635
16.76082611,0.00007147
16.78466797,0.00003704
16.80850983,0.00002390
16.83235168,0.00002677
16.85619354,0.00001107
16.88003540,0.00004105
16.90387726,0.00006694
16.92771912,0.00004570
16.95156097,0.00160263
16.97540283,0.01095299
16.99924469,0.01919959
17.02308655,0.01191001
17.04692841,0.00206941
17.07077026,0.00005634
17.09461212,0.00005034
17.11845398,0.00004493
17.14229584,0.00002029
17.16613770,0.00001162
17.18997955,0.00003294
17.21382141,0.00004244
17.23766327,0.00004742
17.26150513,0.00008712
17.28534698,0.00016655
17.30918884,0.00034222
17.33303070,0.00028254
17.35687256,0.00013937
17.38071442,0.00008666
17.40455627,0.00003500
17.42839813,0.00000309
17.45223999,0.00007275
17.47608185,0.00011254
17.49992371,0.00008279
17.52376556,0.00005783
17.54760742,0.00005022
17.57144928,0.00004717
17.59529114,0.00010596
17.61913300,0.00047110
17.64297485,0.00171707
17.66681671,0.00182196
17.69065857,0.00063114
17.71450043,0.00002599
17.73834229,0.00006884
17.76218414,0.00008277
17.78602600,0.00009632
17.80986786,0.00007773
17.83370972,0.00003865
17.85755157,0.00000489
17.88139343,0.00005639
17.90523529,0.00006378
17.92907715,0.00003292
17.95291901,0.00296395
17.97676086,0.01805005
18.00060272,0.02967142
18.02444458,0.01728239
18.04828644,0.00272381
18.07212830,0.00006935
18.09597015,0.00002548
18.11981201,0.00004454
18.14365387,0.00002638
18.16749573,0.00002898
18.19133759,0.00004783
18.21517944,0.00005871
18.23902130,0.00003017
18.26286316,0.00007269
18.28670502,0.00012760
18.31054688,0.00028199
18.33438873,0.00029203
18.35823059,0.00015246
18.38207245,0.00007782
18.40591431,0.00004694
18.42975616,0.00000800
18.45359802,0.00004132
18.47743988,0.00011099
18.50128174,0.00011804
18.52512360,0.00009962
18.54896545,0.00008943
18.57280731,0.00006243
18.59664917,0.00007166
18.62049103,0.00049582
18.64433289,0.00172961
18.66817474,0.00175581
18.69201660,0.00058598
18.71585846,0.00004215
18.73970032,0.00009353
18.76354218,0.00011990
18.78738403,0.00010099
18.81122589,0.00008037
18.83506775,0.00006596
18.85890961,0.00004825
18.88275146,0.00006892
18.90659332,0.00004163
18.93043518,0.00001705
18.95427704,0.00470965
18.97811890,0.02573965
19.00196075,0.03974409
19.02580261,0.02174415
19.04964447,0.00305694
19.07348633,0.00006909
19.09732819,0.00004229
19.12117004,0.00003182
19.14501190,0.00006835
19.16885376,0.00008685
19.19269562,0.00007875
19.21653748,0.00008936
19.24037933,0.00008119
19.26422119,0.00007667
19.28806305,0.00003841
19.31190491,0.00023032
19.33574677,0.00043315
19.35958862,0.00032422
19.38343048,0.00010864
19.40727234,0.00008617
19.43111420,0.00004420
19.45495605,0.00004595
19.47879791,0.00010066
19.50263977,0.00008407
19.52648163,0.00005009
19.55032349,0.00003326
19.57416534,0.00003880
19.59800720,0.00009712
19.62184906,0.00048149
19.64569092,0.00159259
19.66953278,0.00155201
19.69337463,0.00050187
19.71721649,0.00003570
19.74105835,0.00001879
19.76490021,0.00006402
19.78874207,0.00010296
19.81258392,0.00011841
19.83642578,0.00009299
19.86026764,0.00005317
19.88410950,0.00008202
19.90795135,0.00001982
19.93179321,0.00002048
19.95563507,0.00670623
19.97947693,0.03353652
20.00331879,0.04876430
20.02716064,0.02501522
20.05100250,0.00312927
20.07484436,0.00007035
20.09868622,0.00001123
20.12252808,0.00003166
20.14636993,0.00007340
20.17021179,0.00006796
20.19405365,0.00006623
20.21789551,0.00008058
20.24173737,0.00007019
20.26557922,0.00006118
20.28942108,0.00006091
20.31326294,0.00025410
20.33710480,0.00057833
20.36094666,0.00046772
20.38478851,0.00013611
20.40863037,0.00005181
20.43247223,0.00001517
20.45631409,0.00000866
20.48015594,0.00004223
20.50399780,0.00005265
20.52783966,0.00005326
20.55168152,0.00004680
20.57552338,0.00006729
20.59936523,0.00012886
20.62320709,0.00035221
20.64704895,0.00122401
20.67089081,0.00117766
20.69473267,0.00039005
20.71857452,0.00005699
20.74241638,0.00005843
20.76625824,0.00012424
20.79010010,0.00013423
20.81394196,0.00014161
20.83778381,0.00010461
20.86162567,0.00007269
20.88546753,0.00009005
20.90930939,0.00001234
20.93315125,0.00009390
20.95699310,0.00906223
20.98083496,0.04113672
21.00467682,0.05628637
21.02851868,0.02709228
21.05236053,0.00300216
21.07620239,0.00006558
21.10004425,0.00000564
21.12388611,0.00002711
21.14772797,0.00010186
21.17156982,0.00009025
21.19541168,0.00008782
21.21925354,0.00012523
21.24309540,0.00010741
21.26693726,0.00005172
21.29077911,0.00007429
21.31462097,0.00019485
21.33846283,0.00062066
21.36230469,0.00052484
21.38614655,0.00012402
21.40998840,0.00005483
21.43383026,0.00006177
21.45767212,0.00002764
21.48151398,0.00005148
21.50535583,0.00005699
21.52919769,0.00003096
21.55303955,0.00002057
21.57688141,0.00003874
21.60072327,0.00010474
21.62456512,0.00020065
21.64840698,0.00077145
21.67224884,0.00077227
21.69609070,0.00030058
21.71993256,0.00003863
21.74377441,0.00002657
21.76761627,0.00009186
21.79145813,0.00009487
21.81529999,0.00008814
21.83914185,0.00005525
21.86298370,0.00003451
21.88682556,0.00010568
21.91066742,0.00004236
21.93450928,0.00020271
21.95835114,0.01146357
21.98219299,0.04784564
22.00603485,0.06172477
22.02987671,0.02783622
22.05371857,0.00272705
22.07756042,0.00012225
22.10140228,0.00005143
22.12524414,0.00003971
22.14908600,0.00009292
22.17292786,0.00008045
22.19676971,0.00008364
22.22061157,0.00010471
22.24445343,0.00008075
22.26829529,0.00003805
22.29213715,0.00013423
22.31597900,0.00019574
22.33982086,0.00061303
22.36366272,0.00050304
22.38750458,0.00014569
22.41134644,0.00009546
22.43518829,0.00002101
22.45903015,0.00002324
22.48287201,0.00005223
22.50671387,0.00004446
22.53055573,0.00002664
22.55439758,0.00001387
22.57823944,0.00002097
22.60208130,0.00007946
22.62592316,0.00005611
22.64976501,0.00021952
22.67360687,0.00034924
22.69744873,0.00025240
22.72129059,0.00009333
22.74513245,0.00007347
22.76897430,0.00011937
22.79281616,0.00010634
22.81665802,0.00011187
22.84049988,0.00006405
22.86434174,0.00005509
22.88818359,0.00011154
22.91202545,0.00003131
22.93586731,0.00030303
22.95970917,0.01383382
22.98355103,0.05326882
23.00739288,0.06480342
23.03123474,0.02734713
23.05507660,0.00230771
23.07891846,0.00008438
23.10276031,0.00000853
23.12660217,0.00007341
23.15044403,0.00005963
23.17428589,0.00005169
23.19812775,0.00005502
23.22196960,0.00007544
23.24581146,0.00004065
23.26965332,0.00010022
23.29349518,0.00024689
23.31733704,0.00017242
23.34117889,0.00053077
23.36502075,0.00046632
23.38886261,0.00013985
23.41270447,0.00007154
23.43654633,0.00003413
23.46038818,0.00003409
23.48423004,0.00008552
23.50807190,0.00008683
23.53191376,0.00003872
23.55575562,0.00001035
23.57959747,0.00004680
23.60343933,0.00013419
23.62728119,0.00035757
23.65112305,0.00054594
23.67496490,0.00030979
23.69880676,0.00017210
23.72264862,0.00006667
23.74649048,0.00008207
23.77033234,0.00017382
23.79417419,0.00015612
23.81801605,0.00011855
23.84185791,0.00009096
23.86569977,0.00008812
23.88954163,0.00015797
23.91338348,0.00003098
23.93722534,0.00046416
23.96106720,0.01601505
23.98490906,0.05705369
24.00875092,0.06548388
24.03259277,0.02584089
24.05643463,0.00191335
24.08027649,0.00014769
24.10411835,0.00001887
24.12796021,0.00008051
24.15180206,0.00008887
24.17564392,0.00007943
24.19948578,0.00009617
24.22332764,0.00012138
24.24716949,0.00006546
24.27101135,0.00006182
24.29485321,0.00024848
24.31869507,0.00022486
24.34253693,0.00042045
24.36637878,0.00034400
24.39022064,0.00009357
24.41406250,0.00009276
24.43790436,0.00007144
24.46174622,0.00004857
24.48558807,0.00002677
24.50942993,0.00002673
24.53327179,0.00002430
24.55711365,0.00004758
24.58095551,0.00004635
24.60479736,0.00013393
24.62863922,0.00065523
24.65248108,0.00118683
24.67632294,0.00072898
24.70016479,0.00012441
24.72400665,0.00012275
24.74784851,0.00012411
24.77169037,0.00015776
24.79553223,0.00011626
24.81937408,0.00008681
24.84321594,0.00002130
24.86705780,0.00002934
24.89089966,0.00016196
24.91474152,0.00002890
24.93858337,0.00073185
24.96242523,0.02004128
24.98626709,0.06615897
25.01010895,0.07161959
25.03395081,0.02634721
25.05779266,0.00160070
25.08163452,0.00010288
25.10547638,0.00006168
25.12931824,0.00006184
25.15316010,0.00007748
25.17700195,0.00005837
25.20084381,0.00008877
25.22468567,0.00013313
25.24852753,0.00008138
25.27236938,0.00010778
25.29621124,0.00030208
25.32005310,0.00027298
25.34389496,0.00028436
25.36773682,0.00025158
25.39157867,0.00007857
25.41542053,0.00005422
25.43926239,0.00005221
25.46310425,0.00002799
25.48694611,0.00004806
25.51078796,0.00005711
25.53462982,0.00001543
25.55847168,0.00005276
25.58231354,0.00005859
25.60615540,0.00019057
25.62999725,0.00102572
25.65383911,0.00181814
25.67768097,0.00109375
25.70152283,0.00017506
25.72536469,0.00007166
25.74920654,0.00008612
25.77304840,0.00015834
25.79689026,0.00013119
25.82073212,0.00010010
25.84457397,0.00002975
25.86841583,0.00004167
25.89225769,0.00009900
25.91609955,0.00009448
25.93994141,0.00090589
25.96378326,0.01912172
25.98762512,0.05862991
26.01146698,0.05987741
26.03530884,0.02050741
26.05915070,0.00103645
26.08299255,0.00010905
26.10683441,0.00007015
26.13067627,0.00004330
26.15451813,0.00009177
26.17835999,0.00005204
26.20220184,0.00007319
26.22604370,0.00010611
26.24988556,0.00003314
26.27372742,0.00009590
26.29756927,0.00029764
26.32141113,0.00031308
26.34525299,0.00013555
26.36909485,0.00011297
26.39293671,0.00007633
26.41677856,0.00005195
26.44062042,0.00006321
26.46446228,0.00008327
26.48830414,0.00008977
26.51214600,0.00008397
26.53598785,0.00003286
26.55982971,0.00002757
26.58367157,0.00001554
26.60751343,0.00021148
26.63135529,0.00131086
26.65519714,0.00226312
26.67903900,0.00135761
26.70288086,0.00018579
26.72672272,0.00010605
26.75056458,0.00011128
26.77440643,0.00011075
26.79824829,0.00006410
26.82209015,0.00002813
26.84593201,0.00004656
26.86977386,0.00000862
26.89361572,0.00012274
26.91745758,0.00002781
26.94129944,0.00105783
26.96514130,0.01968339
26.98898315,0.05626046
27.01282501,0.05422670
27.03666687,0.01728750
27.06050873,0.00073628
27.08435059,0.00013568
27.10819244,0.00006340
27.13203430,0.00008155
27.15587616,0.00002420
27.17971802,0.00005595
27.20355988,0.00005407
27.22740173,0.00011257
27.25124359,0.00006684
27.27508545,0.00006286
27.29892731,0.00027986
27.32276917,0.00034483
27.34661102,0.00014819
27.37045288,0.00003537
27.39429474,0.00008603
27.41813660,0.00005514
27.44197845,0.00004839
27.46582031,0.00004528
27.48966217,0.00004811
27.51350403,0.00006177
27.53734589,0.00000724
27.56118774,0.00007203
27.58502960,0.00005976
27.60887146,0.00023024
27.63271332,0.00147099
27.65655518,0.00246557
27.68039703,0.00138823
27.70423889,0.00013243
27.72808075,0.00013206
