kHz;V
3.3557415;0.00241231
3.36170197;0.00138178
3.36766243;0.00104897
3.37362289;0.00236995
3.37958336;0.00377351
3.38554382;0.00383553
3.39150429;0.00351161
3.39746475;0.00230487
3.40342522;0.00020671
3.40938568;0.00132357
3.41534615;0.00240075
3.42130661;0.00291138
3.42726707;0.0025623
3.43322754;0.00210806
3.439188;0.00117303
3.44514847;0.00019206
3.45110893;0.00030227
3.4570694;0.00020358
3.46302986;0.00009751
3.46899033;0.00013129
3.47495079;0.00018012
3.48091125;0.00052948
3.48687172;0.00100536
3.49283218;0.00149966
3.49879265;0.00204831
3.50475311;0.00192061
3.51071358;0.00141716
3.51667404;0.00058786
3.52263451;0.0007266
3.52859497;0.00162891
3.53455544;0.00207003
3.5405159;0.00221968
3.54647636;0.0016159
3.55243683;0.0009438
3.55839729;0.00049405
3.56435776;0.00023191
3.57031822;0.0001363
3.57627869;0.00014664
3.58223915;0.00026104
3.58819962;0.00029812
3.59416008;0.00024763
3.60012054;0.00192419
3.60608101;0.00358826
3.61204147;0.00411521
3.61800194;0.0044205
3.6239624;0.00366757
3.62992287;0.00160655
3.63588333;0.00257135
3.6418438;0.01005576
3.64780426;0.01490236
3.65376472;0.01561497
3.65972519;0.01520254
3.66568565;0.01004677
3.67164612;0.00310883
3.67760658;0.00007409
3.68356705;0.00105493
3.68952751;0.00144861
3.69548798;0.0014234
3.70144844;0.00117038
3.70740891;0.00027256
3.71336937;0.00080326
3.71932983;0.00223955
3.7252903;0.00363734
3.73125076;0.00377762
3.73721123;0.00336777
3.74317169;0.0024125
3.74913216;0.00048422
3.75509262;0.00093292
3.76105309;0.00170488
3.76701355;0.00207397
3.77297401;0.00180394
3.77893448;0.00144642
3.78489494;0.00097718
3.79085541;0.00035587
3.79681587;0.00021958
3.80277634;0.00049851
3.8087368;0.00069097
3.81469727;0.00064904
3.82065773;0.00041577
3.82661819;0.00042497
3.83257866;0.00124303
3.83853912;0.00179894
3.84449959;0.00231229
3.85046005;0.00218824
3.85642052;0.00152846
3.86238098;0.00074008
3.86834145;0.00046325
3.87430191;0.00135667
3.88026237;0.00171862
3.88622284;0.00186395
3.8921833;0.0013978
3.89814377;0.00077549
3.90410423;0.0006634
3.9100647;0.00082053
3.91602516;0.00092219
3.92198563;0.00111528
3.92794609;0.00124449
3.93390656;0.00102311
3.93986702;0.00027987
3.94582748;0.00224798
3.95178795;0.00505402
3.95774841;0.00601376
3.96370888;0.00642329
3.96966934;0.00552758
3.97562981;0.00618401
3.98159027;0.04542607
3.98755074;0.1602126
3.9935112;0.2528021
3.99947166;0.2659094
4.00543213;0.2599502
4.01139259;0.1866255
4.01735306;0.06421096
4.02331352;0.00747964
4.02927399;0.00223243
4.03523445;0.0028407
4.04119492;0.00281256
4.04715538;0.00233998
4.05311584;0.0010333
4.05907631;0.00065323
4.06503677;0.00195931
4.07099724;0.00327923
4.0769577;0.00347143
4.08291817;0.00308149
4.08887863;0.00232486
4.0948391;0.00078577
4.10079956;0.00058143
4.10676003;0.00107028
4.11272049;0.00131854
4.11868095;0.00108995
4.12464142;0.00085226
4.13060188;0.00067448
4.13656235;0.00048946
4.14252281;0.00052207
4.14848328;0.00099441
4.15444374;0.00130665
4.16040421;0.00121739
4.16636467;0.00086818
4.17232513;0.00003786
4.1782856;0.00120562
4.18424606;0.00186809
4.19020653;0.00243676
4.19616699;0.00238265
4.20212746;0.00165078
4.20808792;0.00086201
4.21404839;0.00012667
4.22000885;0.00097466
4.22596931;0.00121654
4.23192978;0.00129757
4.23789024;0.00093322
4.24385071;0.00044671
4.24981117;0.00062688
4.25577164;0.00148377
4.2617321;0.00200635
4.26769257;0.00228384
4.27365303;0.00243557
4.27961349;0.00186536
4.28557396;0.00050766
4.29153442;0.0028484
4.29749489;0.00732824
4.30345535;0.00909951
4.30941582;0.00951366
4.31537628;0.00854904
4.32133675;0.00466577
4.32729721;0.00203073
4.33325768;0.00331784
4.33921814;0.00519991
4.3451786;0.00548799
4.35113907;0.0052914
4.35709953;0.00417693
4.36306;0.00184688
4.36902046;0.00109042
4.37498093;0.00236554
4.38094139;0.00340047
4.38690186;0.00331311
4.39286232;0.0029639
4.39882278;0.00159975
4.40478325;0.00027162
4.41074371;0.00158327
4.41670418;0.00265644
4.42266464;0.00298069
4.42862511;0.0025562
4.43458557;0.00201992
4.44054604;0.00084882
4.4465065;0.00030272
4.45246696;0.00059964
4.45842743;0.00059816
4.46438789;0.00044628
4.47034836;0.00026003
4.47630882;0.00032839
4.48226929;0.00059073
4.48822975;0.00091064
4.49419022;0.0013824
4.50015068;0.00180684
4.50611115;0.00157513
4.51207161;0.00110132
4.51803207;0.00013474
4.52399254;0.00115584
4.529953;0.00191274
4.53591347;0.00234831
4.54187393;0.00236375
4.5478344;0.00161393
4.55379486;0.00092206
4.55975533;0.00028563
4.56571579;0.000356
4.57167625;0.00045615
4.57763672;0.00043461
4.58359718;0.00029908
4.58955765;0.00008826
4.59551811;0.00063321
4.60147858;0.00228359
4.60743904;0.00352781
4.61339951;0.00387711
4.61935997;0.00407189
4.62532043;0.00306761
4.6312809;0.00085631
4.63724136;0.0045782
4.64320183;0.01292091
4.64916229;0.01694844
4.65512276;0.01744857
4.66108322;0.01623458
4.66704369;0.00938464
4.67300415;0.00255488
4.67896461;0.00047357
4.68492508;0.00024754
4.69088554;0.00012678
4.69684601;0.00008288
4.70280647;0.00019501
4.70876694;0.00047454
4.7147274;0.00106709
4.72068787;0.00243767
4.72664833;0.00354556
4.7326088;0.00348258
4.73856926;0.00306037
4.74452972;0.00188729
4.75049019;0.000077
4.75645065;0.00124943
4.76241112;0.00207861
4.76837158;0.00235053
4.77433205;0.00198917
4.78029251;0.001562
4.78625298;0.00088999
4.79221344;0.00020386
4.7981739;0.00010294
4.80413437;0.00021365
4.81009483;0.00033825
4.8160553;0.00037158
4.82201576;0.00021808
4.82797623;0.00066125
4.83393669;0.00126371
4.83989716;0.00179643
4.84585762;0.0022161
4.85181808;0.00197948
4.85777855;0.00132511
4.86373901;0.00044221
4.86969948;0.000892
4.87565994;0.00166811
4.88162041;0.00206464
4.88758087;0.00209618
4.89354134;0.00147162
4.8995018;0.00081493
4.90546227;0.00061974
4.91142273;0.00048163
4.91738319;0.0005003
4.92334366;0.00061759
4.92930412;0.00074493
4.93526459;0.00058986
4.94122505;0.00034909
4.94718552;0.00295543
4.95314598;0.00521645
4.95910645;0.00596788
4.96506691;0.00617462
4.97102737;0.00501356
4.97698784;0.00891352
4.9829483;0.06320287
4.98890877;0.1808492
4.99486923;0.2507169
5.0008297;0.2558811
5.00679016;0.2426264
5.01275063;0.1528489
5.01871109;0.0422305
5.02467155;0.00369763
5.03063202;0.00156817
5.03659248;0.00197841
5.04255295;0.00183016
5.04851341;0.00142684
5.05447388;0.00023177
5.06043434;0.00096587
5.06639481;0.00226743
5.07235527;0.00337279
5.07831573;0.00337525
5.0842762;0.00292857
5.09023666;0.00201751
5.09619713;0.00033438
5.10215759;0.00084861
5.10811806;0.00141893
5.11407852;0.00164462
5.12003899;0.00134889
5.12599945;0.00103742
5.13195992;0.00071627
5.13792038;0.00034644
5.14388084;0.00037056
5.14984131;0.00078149
5.15580177;0.0010083
5.16176224;0.00092786
5.1677227;0.00058321
5.17368317;0.00039879
5.17964363;0.00137876
5.1856041;0.00197044
5.19156456;0.00247073
5.19752502;0.00224841
5.20348549;0.00147831
5.20944595;0.00062694
5.21540642;0.00055366
5.22136688;0.00136626
5.22732735;0.00163251
5.23328781;0.00167908
5.23924828;0.00115148
5.24520874;0.0006061
5.2511692;0.00076072
5.25712967;0.00132261
5.26309013;0.00161152
5.2690506;0.00183694
5.27501106;0.0018946
5.28097153;0.00134398
5.28693199;0.00017812
5.29289246;0.00404823
5.29885292;0.00816529
5.30481339;0.00938637
5.31077385;0.00972031
5.31673431;0.00806982
5.32269478;0.00397593
5.32865524;0.00264786
5.33461571;0.00553012
5.34057617;0.0078833
5.34653664;0.00799933
5.3524971;0.00761529
5.35845757;0.00533502
5.36441803;0.00191581
5.37037849;0.00107263
5.37633896;0.00221299
5.38229942;0.00285146
5.38825989;0.00269969
5.39422035;0.00227864
5.40018082;0.00087444
5.40614128;0.00069632
5.41210175;0.00191864
5.41806221;0.00297102
5.42402267;0.00308989
5.42998314;0.00263525
5.4359436;0.00193642
5.44190407;0.00056618
5.44786453;0.00050932
5.453825;0.00083715
5.45978546;0.00090805
5.46574593;0.00070132
5.47170639;0.00049889
5.47766685;0.00051059
5.48362732;0.00060635
5.48958778;0.00082398
5.49554825;0.00129518
5.50150871;0.00159675
5.50746918;0.00135657
5.51342964;0.00091022
5.51939011;0.00016643
5.52535057;0.00136726
5.53131104;0.00201923
5.5372715;0.00245866
5.54323196;0.0022979
5.54919243;0.00147192
5.55515289;0.00074747
5.56111336;0.00013999
5.56707382;0.00073284
5.57303429;0.00087878
5.57899475;0.00088096
5.58495522;0.00058786
5.59091568;0.00027232
5.59687614;0.00089631
5.60283661;0.00232061
5.60879707;0.00313291
5.61475754;0.00338583
5.620718;0.00344286
5.62667847;0.0023338
5.63263893;0.00021768
5.6385994;0.00702423
5.64455986;0.01556119
5.65052032;0.01852647
5.65648079;0.01887734
5.66244125;0.01638356
5.66840172;0.00816032
5.67436218;0.00210864
5.68032265;0.00120234
5.68628311;0.00148223
5.69224358;0.00143323
5.69820404;0.00136036
5.70416451;0.0011592
5.71012497;0.00080777
5.71608543;0.00114687
5.7220459;0.00247578
5.72800636;0.00327145
5.73396683;0.00308912
5.73992729;0.00262888
5.74588776;0.00128774
5.75184822;0.00044245
5.75780869;0.00151435
5.76376915;0.0023619
5.76972961;0.00248671
5.77569008;0.00207615
5.78165054;0.00156731
5.78761101;0.00066624
5.79357147;0.00017372
5.79953194;0.00024915
5.8054924;0.00022857
5.81145287;0.00008488
5.81741333;0.00013401
5.82337379;0.00021415
5.82933426;0.00077571
5.83529472;0.00120645
5.84125519;0.00171739
5.84721565;0.00200347
5.85317612;0.00168409
5.85913658;0.00105052
5.86509705;0.00008628
5.87105751;0.00129049
5.87701797;0.00193101
5.88297844;0.0023521
5.8889389;0.00222991
5.89489937;0.00146114
5.90085983;0.00075181
5.9068203;0.00036808
5.91278076;0.00015069
5.91874123;0.00005584
5.92470169;0.0001421
5.93066216;0.00021712
5.93662262;0.00024617
5.94258308;0.00086284
5.94854355;0.00352254
5.95450401;0.00516243
5.96046448;0.00575821
5.96642494;0.00569579
5.97238541;0.00443622
5.97834587;0.01366364
5.98430634;0.08258266
5.9902668;0.1949497
5.99622726;0.2425766
6.00218773;0.243782
6.00814819;0.2196293
6.01410866;0.1189275
6.02006912;0.02563376
6.02602959;0.00149241
6.03199005;0.00071995
6.03795052;0.00098676
6.04391098;0.00078899
6.04987144;0.00051177
6.05583191;0.00037018
6.06179237;0.00115319
6.06775284;0.00245231
6.0737133;0.00328115
6.07967377;0.00314794
6.08563423;0.00264246
6.0915947;0.00153383
6.09755516;0.00023535
6.10351563;0.00121154
6.10947609;0.00185897
6.11543655;0.0019778
6.12139702;0.00160701
6.12735748;0.00121557
6.13331795;0.00071601
6.13927841;0.00022285
6.14523888;0.00022849
6.15119934;0.00052865
6.15715981;0.00068357
6.16312027;0.00063192
6.16908073;0.00026638
6.1750412;0.00071079
6.18100166;0.00148912
6.18696213;0.00206836
6.19292259;0.00247389
6.19888306;0.00211642
6.20484352;0.00134073
6.21080399;0.00036749
6.21676445;0.00096518
6.22272491;0.00167817
6.22868538;0.00197114
6.23464584;0.00191835
6.24060631;0.00123169
6.24656677;0.00067974
6.25252724;0.00074583
6.2584877;0.00099109
6.26444817;0.00112025
6.27040863;0.00128983
6.27636909;0.00130965
6.28232956;0.00086842
6.28829002;0.00086982
6.29425049;0.00512092
6.30021095;0.00858113
6.30617142;0.00939645
6.31213188;0.00956355
6.31809235;0.0072039
6.32405281;0.00333979
6.33001328;0.00368956
6.33597374;0.00795291
6.3419342;0.01028676
6.34789467;0.01019601
6.35385513;0.00940541
6.3598156;0.00569081
6.36577606;0.00159207
6.37173653;0.00090227
6.37769699;0.001847
6.38365746;0.00218582
6.38961792;0.00204869
6.39557838;0.001554
6.40153885;0.00025703
6.40749931;0.00100031
6.41345978;0.00217577
6.41942024;0.00310489
6.42538071;0.00301587
6.43134117;0.00255551
6.43730164;0.00165661
6.4432621;0.0002004
6.44922256;0.00080178
6.45518303;0.00119123
6.46114349;0.00128441
6.46710396;0.00098595
6.47306442;0.00073916
6.47902489;0.00061899
6.48498535;0.00053749
6.49094582;0.00069676
6.49690628;0.00115199
6.50286674;0.00132793
6.50882721;0.00110057
6.51478767;0.00060968
6.52074814;0.00053599
6.5267086;0.00157831
6.53266907;0.00214661
6.53862953;0.00255023
6.54459;0.0022078
6.55055046;0.00137305
6.55651093;0.00055672
6.56247139;0.00051811
6.56843185;0.00113504
6.57439232;0.00130859
6.58035278;0.00129443
6.58631325;0.00080464
6.59227371;0.0004423
6.59823418;0.00107763
6.60419464;0.00217795
6.61015511;0.00265384
6.61611557;0.00286106
6.62207603;0.00275617
6.6280365;0.00164026
6.63399696;0.00146727
6.63995743;0.00961901
6.64591789;0.01760701
6.65187836;0.01955175
6.65783882;0.01972988
6.66379929;0.01565579
6.66975975;0.00671341
6.67572021;0.0020037
6.68168068;0.00223705
6.68764114;0.00284333
6.69360161;0.00276698
6.69956207;0.00259418
6.70552254;0.00186471
6.711483;0.0009182
6.71744347;0.00116371
6.72340393;0.00234867
6.7293644;0.0028346
6.73532486;0.0026152
6.74128532;0.00209471
6.74724579;0.00067561
6.75320625;0.00081075
6.75916672;0.00182831
6.76512718;0.00264802
6.77108765;0.00259876
6.77704811;0.00214136
6.78300858;0.00148681
6.78896904;0.00037593
6.7949295;0.00040692
6.80088997;0.00054045
6.80685043;0.00054228
6.8128109;0.00033355
6.81877136;0.00030817
6.82473183;0.00048213
6.83069229;0.00085982
6.83665276;0.00116775
6.84261322;0.0016555
6.84857368;0.00182365
6.85453415;0.00147993
6.86049461;0.00085217
6.86645508;0.00032296
6.87241554;0.00156962
6.87837601;0.00213433
6.88433647;0.00255227
6.89029694;0.00225459
6.8962574;0.00139852
6.90221786;0.00067148
6.90817833;0.00006992
6.91413879;0.00046529
6.92009926;0.0004847
6.92605972;0.00049318
6.93202019;0.00013461
6.93798065;0.00022776
6.94394112;0.00124376
6.94990158;0.00366699
