date	COM2.001: TC 110	COM2.001: TC 110	COM2.005: MPT 100	COM2.002: PPT 100
(YYYY-MM-DD hh:mm:ss)	P309: ActualSpd (Hz)	P316: DrvPower (W)	P740: Pressure (mbar)	P740: Pressure (mbar)
2022-04-23, 14:39:02	0 Hz	0 W	4,1E0 mbar	3,8E0 mbar
2022-04-23, 14:39:04	0 Hz	0 W	4,1E0 mbar	3,8E0 mbar
2022-04-23, 14:39:06	0 Hz	0 W	4,1E0 mbar	3,8E0 mbar
2022-04-23, 14:39:08	0 Hz	0 W	4,1E0 mbar	3,8E0 mbar
2022-04-23, 14:39:10	0 Hz	0 W	4,1E0 mbar	3,8E0 mbar
2022-04-23, 14:39:12	0 Hz	0 W	4,1E0 mbar	3,8E0 mbar
2022-04-23, 14:39:14	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:16	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:18	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:20	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:22	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:24	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:26	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:28	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:30	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:32	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:34	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:36	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:38	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:40	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:42	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:39:44	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:39:46	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:39:48	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:39:50	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:39:52	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:39:54	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:39:56	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:39:58	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:00	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:02	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:04	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:06	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:08	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:10	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:12	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:14	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:16	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:18	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:20	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:22	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:24	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:26	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:28	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:30	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:32	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:34	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:36	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:38	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:40	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:42	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:44	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:46	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:48	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:50	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:52	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:54	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:56	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:40:58	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:00	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:02	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:04	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:06	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:08	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:10	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:12	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:14	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:16	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:18	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:20	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:22	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:24	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:26	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:28	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:30	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:32	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:34	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:36	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:38	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:40	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:42	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:44	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:46	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:48	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:50	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:52	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:54	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:56	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:41:58	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:00	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:02	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:04	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:06	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:08	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:10	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:12	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:14	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:16	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:18	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:20	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:22	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:24	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:26	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:28	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:30	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:32	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:34	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:36	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:38	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:40	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:42	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:44	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:46	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:48	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:50	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:52	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:54	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:56	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:42:58	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:43:00	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-23, 14:43:02	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:04	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:06	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:08	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:10	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:12	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:14	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:16	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:19	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:20	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:22	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:24	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:26	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:28	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:30	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:32	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:34	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:36	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:38	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:40	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:42	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:44	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:46	0 Hz	0 W	4E0 mbar	3,8E0 mbar
2022-04-23, 14:43:48	0 Hz	0 W	4E0 mbar	3,8E0 mbar
