Time,Speed,Power,Pressure1,Pressure2
595,0,0,4.00,3.8
597,0,0,4.00,3.8
599,0,0,4.00,3.8
602,0,0,4.00,3.8
603,0,0,4.00,3.8
605,0,0,4.00,3.8
607,0,0,4.00,3.8
609,0,0,4.00,3.8
611,0,0,4.00,3.8
613,0,0,4.00,3.8
615,0,0,4.00,3.8
617,0,0,4.00,3.8
619,0,0,4.00,3.8
621,0,0,4.00,3.8
623,0,0,4.00,3.8
625,0,0,4.00,3.8
627,0,0,4.00,3.8
629,0,0,4.00,3.8
631,0,0,4.00,3.8
633,0,0,4.00,3.8
635,0,0,4.00,3.8
637,0,0,4.00,3.8
639,0,0,4.00,3.8
641,0,0,4.00,3.8
643,0,0,4.00,3.8
645,0,0,4.00,3.8
647,0,0,4.00,3.8
649,0,0,4.00,3.8
651,0,0,4.00,3.8
653,0,0,4.00,3.8
655,0,0,4.00,3.8
657,0,0,4.00,3.8
659,0,0,4.00,3.8
661,0,0,4.00,3.8
663,0,0,4.00,3.8
665,0,0,4.00,3.8
667,0,0,4.00,3.8
669,0,0,4.00,3.8
671,0,0,4.00,3.8
673,0,0,4.00,3.8
675,0,0,4.00,3.8
677,0,0,4.00,3.8
679,0,0,4.00,3.8
681,0,0,4.00,3.8
683,0,0,4.1,3.8
685,0,0,4.00,3.8
687,0,0,4.1,3.8
689,0,0,4.1,3.8
691,0,0,4.1,3.8
693,0,0,4.1,3.8
695,0,0,4.1,3.8
697,0,0,4.1,3.8
699,0,0,4.1,3.8
701,0,0,4.1,3.8
703,0,0,4.1,3.8
705,0,0,4.1,3.8
707,0,0,4.1,3.8
709,0,0,4.1,3.8
711,0,0,4.1,3.8
713,0,0,4.1,3.8
715,0,0,4.1,3.8
717,0,0,4.1,3.8
719,0,0,4.1,3.8
721,0,0,4.1,3.8
723,0,0,4.1,3.8
725,0,0,4.1,3.8
727,0,0,4.1,3.8
729,0,0,4.1,3.8
731,0,0,4.1,3.8
733,0,0,4.1,3.8
735,0,0,4.1,3.8
737,0,0,4.1,3.8
739,0,0,4.1,3.8
741,0,0,4.1,3.8
743,0,0,4.1,3.8
745,0,0,4.1,3.8
747,0,0,4.1,3.8
749,0,0,4.1,3.8
751,0,0,4.1,3.8
753,0,0,4.1,3.8
755,0,0,4.1,3.8
757,0,0,4.1,3.8
759,0,0,4.1,3.8
761,0,0,4.1,3.8
763,0,0,4.1,3.8
765,0,0,4.1,3.8
767,0,0,4.1,3.8
769,0,0,4.1,3.8
771,0,0,4.1,3.8
773,0,0,4.1,3.8
775,0,0,4.1,3.8
777,0,0,4.1,3.8
779,0,0,4.1,3.8
781,0,0,4.1,3.8
783,0,0,4.1,3.8
785,0,0,4.1,3.8
787,0,0,4.1,3.8
789,0,0,4.1,3.8
791,0,0,4.1,3.8
793,0,0,4.1,3.8
795,0,0,4.1,3.8
797,0,0,4.1,3.8
799,0,0,4.1,3.8
801,0,0,4.1,3.8
803,0,0,4.1,3.8
805,0,0,4.1,3.8
807,0,0,4.1,3.8
809,0,0,4.1,3.8
811,0,0,4.1,3.8
813,0,0,4.1,3.8
815,0,0,4.1,3.8
817,0,0,4.1,3.8
819,0,0,4.1,3.8
821,0,0,4.1,3.8
823,0,0,4.1,3.8
825,0,0,4.1,3.8
827,0,0,4.1,3.8
829,0,0,4.1,3.8
831,0,0,4.1,3.8
833,0,0,4.1,3.8
835,0,0,4.1,3.8
837,0,0,4.1,3.8
839,0,0,4.1,3.8
841,0,0,4.1,3.8
843,0,0,4.1,3.8
845,0,0,4.1,3.8
847,0,0,4.1,3.8
849,0,0,4.1,3.8
851,0,0,4.1,3.8
853,0,0,4.1,3.8
855,0,0,4.1,3.8
857,0,0,4.1,3.8
859,0,0,4.1,3.8
861,0,0,4.1,3.8
863,0,0,4.1,3.8
865,0,0,4.1,3.8
867,0,0,4.1,3.8
869,0,0,4.1,3.8
871,0,0,4.1,3.8
873,0,0,4.1,3.8
875,0,0,4.1,3.8
877,0,0,4.1,3.8
879,0,0,4.1,3.8
881,0,0,4.1,3.8
883,0,0,4.1,3.8
885,0,0,4.1,3.8
887,0,0,4.1,3.8
889,0,0,4.1,3.8
891,0,0,4.1,3.8
893,0,0,4.1,3.8
895,0,0,4.1,3.8
897,0,0,4.1,3.8
899,0,0,4.1,3.8
901,0,0,4.1,3.8
903,0,0,4.1,3.8
905,0,0,4.1,3.8
907,0,0,4.1,3.8
909,0,0,4.1,3.8
911,0,0,4.1,3.8
913,0,0,4.1,3.8
915,0,0,4.1,3.8
917,0,0,4.1,3.8
919,0,0,4.1,3.8
921,0,0,4.1,3.8
923,0,0,4.1,3.8
925,0,0,5.1,4.5
927,0,0,7.5,8.6
929,0,0,18.00,19.00
931,0,0,1000.00,550.00
933,0,0,1000.00,450.00
935,0,0,1000.00,360.00
937,0,0,1000.00,310.00
939,0,0,1000.00,290.00
941,0,0,1000.00,270.00
943,0,0,1000.00,260.00
945,0,0,1000.00,250.00
947,0,0,1000.00,240.00
949,0,0,1000.00,240.00
951,0,0,1000.00,230.00
953,0,0,1000.00,230.00
955,0,0,1000.00,230.00
957,0,0,1000.00,220.00
959,0,0,1000.00,220.00
961,0,0,1000.00,210.00
963,0,0,1000.00,220.00
965,0,0,1000.00,220.00
967,0,0,1000.00,220.00
969,0,0,1000.00,210.00
971,0,0,1000.00,210.00
973,0,0,1000.00,210.00
975,0,0,1000.00,200.00
977,0,0,1000.00,210.00
979,0,0,1000.00,200.00
981,0,0,1000.00,210.00
983,0,0,1000.00,200.00
985,0,0,1000.00,220.00
987,0,0,1000.00,210.00
989,0,0,1000.00,210.00
991,0,0,1000.00,210.00
993,0,0,1000.00,210.00
995,0,0,1000.00,210.00
997,0,0,1000.00,200.00
999,0,0,1000.00,200.00
1001,0,0,1000.00,200.00
1003,0,0,1000.00,210.00
1005,0,0,1000.00,200.00
1007,0,0,1000.00,200.00
1009,0,0,1000.00,210.00
1011,0,0,1000.00,210.00
1013,0,0,1000.00,210.00
1015,0,0,1000.00,200.00
1017,0,0,1000.00,200.00
1019,0,0,1000.00,200.00
1021,0,0,1000.00,200.00
1023,0,0,1000.00,200.00
1025,0,0,1000.00,210.00
1027,0,0,1000.00,200.00
1029,0,0,1000.00,200.00
1031,0,0,1000.00,210.00
1033,0,0,1000.00,200.00
1035,0,0,1000.00,200.00
1037,0,0,1000.00,210.00
1039,0,0,1000.00,200.00
1041,0,0,1000.00,200.00
1043,0,0,1000.00,210.00
1045,0,0,1000.00,200.00
1047,0,0,1000.00,200.00
1049,0,0,1000.00,200.00
1051,0,0,1000.00,200.00
1053,0,0,1000.00,200.00
1055,0,0,1000.00,200.00
1057,0,0,1000.00,220.00
1059,0,0,1000.00,210.00
1061,0,0,1000.00,200.00
1063,0,0,1000.00,200.00
1065,0,0,1000.00,200.00
1067,0,0,1000.00,210.00
1069,0,0,1000.00,210.00
1071,0,0,1000.00,200.00
1073,0,0,1000.00,210.00
1075,0,0,1000.00,200.00
1077,0,0,1000.00,200.00
1079,0,0,1000.00,200.00
1081,0,0,1000.00,200.00
1083,0,0,1000.00,200.00
1085,0,0,1000.00,200.00
1087,0,0,1000.00,200.00
1089,0,0,1000.00,210.00
1091,0,0,1000.00,210.00
1093,0,0,1000.00,200.00
1095,0,0,1000.00,200.00
1097,0,0,1000.00,200.00
1099,0,0,1000.00,210.00
1101,0,0,1000.00,200.00
1103,0,0,1000.00,200.00
1105,0,0,1000.00,220.00
1107,0,0,1000.00,200.00
1109,0,0,1000.00,200.00
1111,0,0,1000.00,210.00
1113,0,0,1000.00,210.00
1115,0,0,1000.00,210.00
1117,0,0,1000.00,200.00
1119,0,0,1000.00,200.00
1121,0,0,1000.00,200.00
1123,0,0,1000.00,220.00
1125,0,0,1000.00,200.00
1127,0,0,1000.00,210.00
1129,0,0,1000.00,210.00
1131,0,0,1000.00,210.00
1133,0,0,1000.00,200.00
1135,0,0,1000.00,200.00
1137,0,0,1000.00,200.00
1139,0,0,1000.00,200.00
1141,0,0,1000.00,200.00
1143,0,0,1000.00,200.00
1145,0,0,1000.00,200.00
1147,0,0,1000.00,200.00
1149,0,0,1000.00,200.00
1151,0,0,1000.00,200.00
1153,0,0,1000.00,200.00
1155,0,0,1000.00,200.00
1157,0,0,1000.00,200.00
1159,0,0,1000.00,200.00
1161,0,0,1000.00,200.00
1163,0,0,1000.00,210.00
1165,0,0,1000.00,190.00
1167,0,0,1000.00,190.00
1169,0,0,1000.00,190.00
1171,0,0,1000.00,190.00
1173,0,0,1000.00,190.00
1175,0,0,1000.00,190.00
1177,0,0,1000.00,190.00
1179,0,0,1000.00,180.00
1181,0,0,1000.00,190.00
1183,0,0,1000.00,190.00
1185,0,0,1000.00,190.00
1187,0,0,1000.00,190.00
1189,0,0,1000.00,190.00
1191,0,0,1000.00,190.00
1193,0,0,1000.00,190.00
1195,0,0,1000.00,190.00
1197,0,0,1000.00,190.00
1199,0,0,1000.00,190.00
1201,0,0,1000.00,190.00
1203,0,0,1000.00,190.00
1205,0,0,1000.00,190.00
1207,0,0,1000.00,190.00
1209,0,0,1000.00,190.00
1211,0,0,1000.00,190.00
1213,0,0,1000.00,190.00
1215,0,0,1000.00,190.00
1217,0,0,1000.00,190.00
1219,0,0,1000.00,190.00
1221,0,0,1000.00,190.00
1223,0,0,1000.00,190.00
1225,0,0,1000.00,190.00
1227,0,0,1000.00,190.00
1229,0,0,1000.00,190.00
1229,0,0,1000.00,190.00
1231,0,0,1000.00,190.00
1233,0,0,1000.00,190.00
1235,0,0,1000.00,190.00
1237,0,0,1000.00,170.00
1239,0,0,450.00,140.00
1241,0,0,450.00,140.00
1243,0,0,450.00,140.00
1245,0,0,450.00,140.00
1247,0,0,450.00,140.00
1249,0,0,450.00,140.00
1251,0,0,450.00,140.00
1253,0,0,450.00,140.00
1255,0,0,450.00,140.00
1257,0,0,450.00,140.00
1259,0,0,450.00,140.00
1261,0,0,450.00,140.00
1263,0,0,450.00,140.00
1265,0,0,450.00,140.00
1267,0,0,450.00,140.00
1269,0,0,450.00,140.00
1271,0,0,480.00,140.00
1273,0,0,450.00,140.00
1275,0,0,450.00,140.00
1277,0,0,480.00,140.00
1279,0,0,500.00,140.00
1281,0,0,480.00,140.00
1283,0,0,480.00,140.00
1285,0,0,450.00,140.00
1287,0,0,480.00,140.00
1289,0,0,480.00,140.00
1291,0,0,480.00,140.00
1293,0,0,450.00,140.00
1295,0,0,480.00,140.00
1297,0,0,480.00,140.00
1299,0,0,480.00,140.00
1301,0,0,480.00,140.00
1303,0,0,480.00,140.00
1305,0,0,480.00,140.00
1307,0,0,450.00,140.00
1309,0,0,500.00,140.00
1311,0,0,480.00,150.00
1313,0,0,480.00,140.00
1315,0,0,480.00,140.00
1317,0,0,700.00,170.00
1319,0,0,1000.00,240.00
1321,0,0,1000.00,310.00
1323,0,0,1000.00,350.00
1325,0,0,1000.00,390.00
1327,0,0,1000.00,460.00
1329,0,0,1000.00,510.00
1331,0,0,1000.00,600.00
1333,0,0,1000.00,650.00
1335,0,0,1000.00,1000.00
1337,0,0,1000.00,1000.00
1339,0,0,1000.00,1000.00
1341,0,0,1000.00,1000.00
1343,0,0,1000.00,1000.00
1345,0,0,1000.00,1000.00
1347,0,0,1000.00,1000.00
1349,0,0,1000.00,1000.00
1351,0,0,1000.00,1000.00
1353,0,0,1000.00,1000.00
1355,0,0,1000.00,1000.00
1357,0,0,1000.00,1000.00
1359,0,0,1000.00,1000.00
1361,0,0,1000.00,1000.00
1363,0,0,1000.00,1000.00
1365,0,0,1000.00,1000.00
1367,0,0,1000.00,1000.00
1369,0,0,1000.00,1000.00
1371,0,0,1000.00,1000.00
1373,0,0,1000.00,1000.00
1375,0,0,1000.00,1000.00
1377,0,0,1000.00,1000.00
1379,0,0,1000.00,1000.00
1381,0,0,1000.00,1000.00
1383,0,0,1000.00,1000.00
1385,0,0,1000.00,1000.00
1387,0,0,1000.00,1000.00
1389,0,0,1000.00,1000.00
1391,0,0,1000.00,1000.00
1393,0,0,1000.00,1000.00
1395,0,0,1000.00,1000.00
1397,0,0,1000.00,1000.00
1399,0,0,1000.00,1000.00
1401,0,0,1000.00,1000.00
1403,0,0,1000.00,1000.00
1405,0,0,1000.00,1000.00
1407,0,0,1000.00,1000.00
1409,0,0,1000.00,1000.00
1411,0,0,1000.00,1000.00
1413,0,0,1000.00,1000.00
1415,0,0,1000.00,1000.00
1417,0,0,1000.00,1000.00
1419,0,0,1000.00,1000.00
1421,0,0,1000.00,1000.00
1423,0,0,1000.00,1000.00
1425,0,0,1000.00,1000.00
1427,0,0,1000.00,1000.00
1429,0,0,1000.00,1000.00
1431,0,0,1000.00,1000.00
1433,0,0,1000.00,1000.00
1435,0,0,1000.00,1000.00
1437,0,0,1000.00,1000.00
1439,0,0,1000.00,1000.00
1441,0,0,1000.00,1000.00
1443,0,0,1000.00,1000.00
1445,0,0,1000.00,1000.00
1447,0,0,1000.00,1000.00
1449,0,0,1000.00,1000.00
1451,0,0,1000.00,1000.00
1453,0,0,1000.00,1000.00
1455,0,0,1000.00,1000.00
1457,0,0,1000.00,1000.00
1459,0,0,1000.00,1000.00
1461,0,0,1000.00,1000.00
1463,0,0,1000.00,1000.00
1465,0,0,1000.00,1000.00
1467,0,0,1000.00,1000.00
1469,0,0,1000.00,1000.00
1471,0,0,1000.00,1000.00
1473,0,0,1000.00,1000.00
1475,0,0,1000.00,1000.00
1477,0,0,1000.00,1000.00
1479,0,0,1000.00,1000.00
1481,0,0,1000.00,1000.00
1483,0,0,1000.00,1000.00
1485,0,0,1000.00,1000.00
1487,0,0,1000.00,1000.00
1489,0,0,1000.00,1000.00
1491,0,0,1000.00,1000.00
1493,0,0,1000.00,1000.00
1495,0,0,1000.00,1000.00
1497,0,0,1000.00,1000.00
1499,0,0,1000.00,1000.00
1501,0,0,1000.00,1000.00
1503,0,0,1000.00,1000.00
1505,0,0,1000.00,1000.00
1507,0,0,1000.00,1000.00
1509,0,0,1000.00,1000.00
1511,0,0,1000.00,1000.00
1513,0,0,1000.00,1000.00
1515,0,0,1000.00,1000.00
1517,0,0,1000.00,1000.00
1519,0,0,1000.00,1000.00
1521,0,0,1000.00,1000.00
1523,0,0,1000.00,1000.00
1525,0,0,1000.00,1000.00
1527,0,0,1000.00,1000.00
1529,0,0,1000.00,1000.00
1531,0,0,1000.00,1000.00
1533,0,0,1000.00,1000.00
1535,0,0,1000.00,1000.00
1537,0,0,1000.00,1000.00
1539,0,0,1000.00,1000.00
1541,0,0,1000.00,1000.00
1543,0,0,1000.00,1000.00
1545,0,0,1000.00,1000.00
1547,0,0,1000.00,1000.00
1549,0,0,1000.00,1000.00
1551,0,0,1000.00,1000.00
1553,0,0,1000.00,1000.00
1555,0,0,1000.00,1000.00
1557,0,0,1000.00,1000.00
1559,0,0,1000.00,1000.00
1563,0,0,1000.00,1000.00
1565,0,0,1000.00,1000.00
1567,0,0,1000.00,1000.00
1569,0,0,1000.00,1000.00
1571,0,0,1000.00,1000.00
1573,0,0,1000.00,630.00
1575,0,0,1000.00,480.00
1577,0,0,1000.00,370.00
1579,0,0,1000.00,300.00
1581,0,0,1000.00,230.00
1583,0,0,1000.00,180.00
1585,0,0,640.00,160.00
1587,0,0,380.00,130.00
1589,0,0,280.00,100.00
1591,0,0,190.00,86.00
1593,0,0,150.00,72.00
1595,0,0,100.00,63.00
1597,0,0,86.00,57.00
1599,0,0,72.00,51.00
1601,0,0,62.00,40.00
1603,0,0,53.00,37.00
1605,0,0,46.00,34.00
1607,0,0,38.00,31.00
1609,0,0,35.00,27.00
1611,0,0,31.00,23.00
1613,0,0,28.00,19.00
1615,0,0,24.00,18.00
1617,0,0,19.00,17.00
1619,0,0,18.00,15.00
1621,0,0,17.00,14.00
1623,0,0,16.00,13.00
1625,0,0,14.00,11.00
1627,0,0,13.00,10.00
1629,0,0,12.00,9.5
1631,0,0,10.00,9.1
1633,0,0,9.7,8.5
1635,0,0,9.2,8.1
1637,0,0,8.8,7.6
1639,0,0,8.3,7.2
1641,0,0,7.9,6.8
1643,0,0,7.4,6.7
1645,0,0,7.00,6.5
1647,0,0,6.8,6.3
1649,0,0,6.7,6.2
1651,0,0,6.5,6.00
1653,0,0,6.3,5.8
1655,0,0,6.2,5.7
1657,0,0,6.1,5.5
1659,0,0,5.9,5.4
1661,0,0,5.8,5.3
1663,0,0,5.7,5.2
1665,0,0,5.6,5.1
1667,0,0,5.5,5.00
1669,0,0,5.4,4.9
1671,0,0,5.3,4.8
1673,0,0,5.2,4.7
1675,0,0,5.1,4.6
1677,0,0,5.00,4.5
1679,0,0,5.00,4.4
1681,0,0,4.9,4.4
1683,0,0,4.8,4.3
1685,0,0,4.8,4.2
1687,0,0,4.7,4.2
1689,0,0,4.7,4.1
1691,0,0,4.6,4.1
1693,0,0,4.6,4.00
1695,0,0,4.5,4.00
1697,0,0,4.5,3.9
1699,0,0,4.4,3.9
1701,0,0,4.4,3.9
1703,0,0,4.3,3.9
1705,0,0,4.3,3.9
1707,0,0,4.3,3.9
1709,0,0,4.2,3.8
1711,0,0,4.2,3.8
1713,0,0,4.2,3.8
1715,0,0,4.2,3.8
1717,0,0,4.1,3.8
1719,0,0,4.1,3.8
1721,0,0,4.1,3.8
1723,0,0,4.1,3.8
1725,0,0,4.00,3.8
1727,0,0,4.00,3.7
1729,0,0,4.00,3.7
1731,0,0,4.00,3.7
1733,0,0,4.00,3.7
1735,0,0,4.00,3.7
1737,0,0,3.9,3.7
1739,0,0,3.9,3.7
1741,0,0,3.9,3.7
1743,0,0,3.9,3.7
1745,0,0,3.9,3.7
1747,0,0,3.9,3.7
1749,0,0,3.9,3.7
1751,0,0,3.9,3.7
1753,0,0,3.9,3.7
1755,0,0,3.9,3.7
1757,0,0,3.9,3.7
1759,0,0,3.9,3.7
1761,0,0,3.9,3.7
1763,0,0,3.9,3.7
1765,0,0,3.9,3.7
1767,0,0,3.9,3.7
1769,0,0,3.9,3.7
1771,0,0,3.9,3.7
1773,0,0,3.9,3.7
1775,0,0,3.9,3.7
1777,0,0,3.9,3.7
1779,0,0,3.9,3.6
1781,0,0,3.9,3.6
1783,0,0,3.9,3.6
1785,0,0,3.9,3.6
1787,0,0,3.9,3.6
1789,0,0,3.9,3.6
1791,0,0,3.9,3.6
1793,0,0,3.9,3.6
1795,0,0,3.9,3.6
1797,0,0,3.9,3.6
1799,0,0,3.9,3.6
1801,0,0,3.9,3.6
1803,0,0,3.9,3.6
1805,0,0,3.9,3.6
1807,0,0,3.9,3.6
1809,0,0,3.9,3.6
1811,0,0,3.9,3.6
1813,0,0,3.9,3.6
1815,0,0,3.9,3.6
1817,0,0,3.9,3.6
1819,0,0,3.9,3.6
1821,0,0,3.9,3.6
1823,0,0,3.9,3.6
1825,0,0,3.9,3.6
1827,0,0,3.9,3.6
1829,0,0,3.9,3.6
1831,0,0,3.9,3.6
1833,0,0,3.9,3.6
1835,0,0,3.9,3.6
1837,0,0,3.9,3.6
1839,0,0,3.9,3.6
1841,0,0,3.9,3.6
1843,0,0,3.9,3.6
1845,0,0,3.9,3.6
1847,0,0,3.9,3.6
1849,0,0,3.9,3.6
1851,0,0,3.9,3.6
1853,0,0,3.9,3.6
1855,0,0,3.9,3.6
1857,0,0,3.9,3.6
1859,0,0,3.9,3.6
1861,0,0,3.9,3.6
