Частота,A * B
(kГц),(?)

0.00000000,0.26884890
0.02384186,0.16881550
0.04768372,0.18664740
0.07152557,0.18239810
0.09536743,0.07072101
0.11920929,0.26653570
0.14305115,0.19617650
0.16689301,0.06914757
0.19073486,0.11951670
0.21457672,0.10242090
0.23841858,0.08604108
0.26226044,0.08491914
0.28610229,0.10790680
0.30994415,0.06844518
0.33378601,0.37825870
0.35762787,0.12396010
0.38146973,0.47549370
0.40531158,0.19859850
0.42915344,0.09605483
0.45299530,0.09575572
0.47683716,0.08375116
0.50067902,0.07818156
0.52452087,0.08900636
0.54836273,0.07834023
0.57220459,0.03660726
0.59604645,0.26795420
0.61988831,0.38902790
0.64373016,0.40476460
0.66757202,0.69160940
0.69141388,0.13627160
0.71525574,0.12705430
0.73909760,0.08482554
0.76293945,0.09133244
0.78678131,0.10661090
0.81062317,0.10010990
0.83446503,0.07041655
0.85830688,0.23653980
0.88214874,0.22759690
0.90599060,0.11723630
0.92983246,0.22569450
0.95367432,0.24773460
0.97751617,0.50685640
1.00135803,0.65466110
1.02519989,0.27241600
1.04904175,0.09949815
1.07288361,0.12489340
1.09672546,0.11933620
1.12056732,0.27439400
1.14440918,0.14605780
1.16825104,0.12962410
1.19209290,0.15080950
1.21593475,0.10249570
1.23977661,0.07870296
1.26361847,0.07323075
1.28746033,0.08921737
1.31130219,0.02936492
1.33514404,0.08624426
1.35898590,0.32470990
1.38282776,0.51914570
1.40666962,0.12154060
1.43051147,0.14147730
1.45435333,0.10656690
1.47819519,0.08370502
1.50203705,0.07574773
1.52587891,0.07413105
1.54972076,0.05092192
1.57356262,0.04813740
1.59740448,0.31477790
1.62124634,0.24446390
1.64508820,0.81321970
1.66893005,1.01474200
1.69277191,0.21526550
1.71661377,0.13595130
1.74045563,0.08676285
1.76429749,0.08050510
1.78813934,0.07560129
1.81198120,0.05099121
1.83582306,0.09124629
1.85966492,0.24696940
1.88350677,0.17583870
1.90734863,0.16666480
1.93119049,0.24027860
1.95503235,0.29919180
1.97887421,0.88746640
2.00271606,1.22679400
2.02655792,0.55452940
2.05039978,0.05588864
2.07424164,0.08792561
2.09808350,0.16651990
2.12192535,0.27964500
2.14576721,0.10391300
2.16960907,0.17044720
2.19345093,0.15021120
2.21729279,0.07897386
2.24113464,0.06090125
2.26497650,0.05741241
2.28881836,0.03903317
2.31266022,0.08307560
2.33650208,0.19399080
2.36034393,0.51857630
2.38418579,0.47713540
2.40802765,0.07395130
2.43186951,0.18262450
2.45571136,0.11259570
2.47955322,0.07966992
2.50339508,0.05871077
2.52723694,0.05144167
2.55107880,0.03906120
2.57492065,0.08157596
2.59876251,0.32727820
2.62260437,0.15629400
2.64644623,1.27620100
2.67028809,1.34479700
2.69412994,0.29461080
2.71797180,0.11241860
2.74181366,0.07368965
2.76565552,0.08034045
2.78949738,0.07204196
2.81333923,0.06331228
2.83718109,0.12580490
2.86102295,0.22926070
2.88486481,0.10773100
2.90870667,0.24639700
2.93254852,0.25188660
2.95639038,0.35345200
2.98023224,1.24125900
3.00407410,1.69309400
3.02791595,0.76540580
3.05175781,0.05482643
3.07559967,0.08037038
3.09944153,0.20553070
3.12328339,0.24927000
3.14712524,0.08594672
