Частота,A * B
(kГц),(?)

0.00000000,0.16323990
0.02384186,0.12187500
0.04768372,0.03040041
0.07152557,0.11137790
0.09536743,0.20365880
0.11920929,0.28825600
0.14305115,0.27658830
0.16689301,0.15963350
0.19073486,0.02825228
0.21457672,0.06364969
0.23841858,0.04680245
0.26226044,0.02164127
0.28610229,0.16764030
0.30994415,0.42971270
0.33378601,0.73454920
0.35762787,0.92790630
0.38146973,0.83311240
0.40531158,0.45673320
0.42915344,0.11644170
0.45299530,0.04474315
0.47683716,0.04347609
0.50067902,0.04123766
0.52452087,0.05082358
0.54836273,0.04886018
0.57220459,0.09069733
0.59604645,0.43991470
0.61988831,0.92455440
0.64373016,1.24020100
0.66757202,1.05457500
0.69141388,0.52939590
0.71525574,0.17083290
0.73909760,0.02885330
0.76293945,0.05381110
0.78678131,0.05438289
0.81062317,0.02483516
0.83446503,0.14923480
0.85830688,0.27181210
0.88214874,0.29011590
0.90599060,0.21547020
0.92983246,0.12524140
0.95367432,0.07411033
0.97751617,0.36200730
1.00135803,0.67753800
1.02519989,0.45557490
1.04904175,0.08076403
1.07288361,0.09245075
1.09672546,0.18874700
1.12056732,0.26975930
1.14440918,0.26940640
1.16825104,0.16991610
1.19209290,0.03241160
1.21593475,0.05389378
1.23977661,0.03802558
1.26361847,0.03434626
1.28746033,0.14564380
1.31130219,0.30236550
1.33514404,0.43785490
1.35898590,0.68836450
1.38282776,0.75835380
1.40666962,0.46837470
1.43051147,0.14112950
1.45435333,0.04099293
1.47819519,0.04931679
1.50203705,0.03586929
1.52587891,0.06111852
1.54972076,0.07426593
1.57356262,0.04669745
1.59740448,0.42449410
1.62124634,1.04290900
1.64508820,1.59002900
1.66893005,1.36125100
1.69277191,0.59093870
1.71661377,0.16596380
1.74045563,0.04329675
1.76429749,0.03987360
1.78813934,0.07290272
1.81198120,0.02511185
1.83582306,0.11577260
1.85966492,0.26323290
1.88350677,0.30459940
1.90734863,0.23806350
1.93119049,0.14507730
1.95503235,0.17927930
1.97887421,0.81114830
2.00271606,1.28948000
2.02655792,0.75376430
2.05039978,0.12219050
2.07424164,0.06908164
2.09808350,0.17682780
2.12192535,0.26239830
2.14576721,0.26432480
2.16960907,0.17685290
2.19345093,0.04720351
2.21729279,0.05123892
2.24113464,0.06025464
2.26497650,0.03226691
2.28881836,0.10836160
2.31266022,0.16490850
2.33650208,0.19024010
2.36034393,0.51758680
2.38418579,0.69349640
2.40802765,0.47872570
2.43186951,0.16744120
2.45571136,0.03407887
2.47955322,0.06664799
2.50339508,0.04820366
2.52723694,0.05273207
2.55107880,0.06731140
2.57492065,0.03249015
2.59876251,0.41642390
2.62260437,1.16396200
2.64644623,1.93774700
2.67028809,1.61813600
2.69412994,0.60819790
2.71797180,0.13746590
2.74181366,0.04232875
2.76565552,0.04234082
2.78949738,0.06073944
2.81333923,0.03041135
2.83718109,0.11143380
2.86102295,0.26590630
2.88486481,0.31555430
2.90870667,0.25955730
2.93254852,0.16198180
2.95639038,0.30312450
2.98023224,1.22743300
3.00407410,1.77567200
3.02791595,0.95158090
3.05175781,0.14311870
3.07559967,0.04976734
3.09944153,0.16525560
3.12328339,0.24961830
3.14712524,0.26774740
