Частота,A * B
(kГц),(?)

0.00000000,0.00161782
0.02384186,0.00062877
0.04768372,0.00004941
0.07152557,0.00011988
0.09536743,0.00013287
0.11920929,0.00025272
0.14305115,0.00021654
0.16689301,0.00015887
0.19073486,0.00018897
0.21457672,0.00012672
0.23841858,0.00012690
0.26226044,0.00012704
0.28610229,0.00007591
0.30994415,0.00004598
0.33378601,0.00008571
0.35762787,0.00010353
0.38146973,0.00003446
0.40531158,0.00014450
0.42915344,0.00019026
0.45299530,0.00020426
0.47683716,0.00019857
0.50067902,0.00015208
0.52452087,0.00007645
0.54836273,0.00002941
0.57220459,0.00008965
0.59604645,0.00011300
0.61988831,0.00008185
0.64373016,0.00013768
0.66757202,0.00013866
0.69141388,0.00010025
0.71525574,0.00007736
0.73909760,0.00010905
0.76293945,0.00015355
0.78678131,0.00017268
0.81062317,0.00008342
0.83446503,0.00001363
0.85830688,0.00007407
0.88214874,0.00010857
0.90599060,0.00008388
0.92983246,0.00003429
0.95367432,0.00002780
0.97751617,0.00004183
1.00135803,0.00009883
1.02519989,0.00017546
1.04904175,0.00020782
1.07288361,0.00017881
1.09672546,0.00013445
1.12056732,0.00008179
1.14440918,0.00002918
1.16825104,0.00005320
1.19209290,0.00011562
1.21593475,0.00013703
1.23977661,0.00013947
1.26361847,0.00021008
1.28746033,0.00021759
1.31130219,0.00017760
1.33514404,0.00009030
1.35898590,0.00003309
1.38282776,0.00010805
1.40666962,0.00010235
1.43051147,0.00006600
1.45435333,0.00002537
1.47819519,0.00002705
1.50203705,0.00003656
1.52587891,0.00010241
1.54972076,0.00013765
1.57356262,0.00018191
1.59740448,0.00015406
1.62124634,0.00008213
1.64508820,0.00008896
1.66893005,0.00007729
1.69277191,0.00004353
1.71661377,0.00014477
1.74045563,0.00012114
1.76429749,0.00007321
1.78813934,0.00003603
1.81198120,0.00008944
1.83582306,0.00016241
1.85966492,0.00015865
1.88350677,0.00008473
1.90734863,0.00009532
1.93119049,0.00011542
1.95503235,0.00009044
1.97887421,0.00002036
2.00271606,0.00002989
2.02655792,0.00002810
2.05039978,0.00007155
2.07424164,0.00012410
2.09808350,0.00008150
2.12192535,0.00011259
2.14576721,0.00014894
2.16960907,0.00013227
2.19345093,0.00005977
2.21729279,0.00004236
2.24113464,0.00009067
2.26497650,0.00012293
2.28881836,0.00014129
2.31266022,0.00002650
2.33650208,0.00020044
2.36034393,0.00016486
2.38418579,0.00002026
2.40802765,0.00001613
2.43186951,0.00002358
2.45571136,0.00007668
2.47955322,0.00012303
2.50339508,0.00010801
2.52723694,0.00008513
2.55107880,0.00004940
2.57492065,0.00006273
2.59876251,0.00013179
2.62260437,0.00013878
2.64644623,0.00007979
2.67028809,0.00005650
2.69412994,0.00021115
2.71797180,0.00022097
2.74181366,0.00008023
2.76565552,0.00009281
2.78949738,0.00011688
2.81333923,0.00007683
2.83718109,0.00009159
2.86102295,0.00014595
2.88486481,0.00017769
2.90870667,0.00019842
2.93254852,0.00021344
2.95639038,0.00015811
2.98023224,0.00008513
3.00407410,0.00012722
3.02791595,0.00020006
3.05175781,0.00014336
3.07559967,0.00007496
3.09944153,0.00006292
3.12328339,0.00015941
3.14712524,0.00015990
