Частота,A * B
(kГц),(?)

0.00000000,0.00104309
0.02384186,0.00034126
0.04768372,0.00011172
0.07152557,0.00014167
0.09536743,0.00013106
0.11920929,0.00011686
0.14305115,0.00008414
0.16689301,0.00002168
0.19073486,0.00011965
0.21457672,0.00020524
0.23841858,0.00018678
0.26226044,0.00011511
0.28610229,0.00014696
0.30994415,0.00011004
0.33378601,0.00006552
0.35762787,0.00005565
0.38146973,0.00006757
0.40531158,0.00006914
0.42915344,0.00009640
0.45299530,0.00013687
0.47683716,0.00009186
0.50067902,0.00005280
0.52452087,0.00008937
0.54836273,0.00019288
0.57220459,0.00016793
0.59604645,0.00010031
0.61988831,0.00005732
0.64373016,0.00011353
0.66757202,0.00013104
0.69141388,0.00013389
0.71525574,0.00009088
0.73909760,0.00005765
0.76293945,0.00020727
0.78678131,0.00022141
0.81062317,0.00006917
0.83446503,0.00000788
0.85830688,0.00009128
0.88214874,0.00010798
0.90599060,0.00004877
0.92983246,0.00009848
0.95367432,0.00005191
0.97751617,0.00005399
1.00135803,0.00009015
1.02519989,0.00008090
1.04904175,0.00010869
1.07288361,0.00008390
1.09672546,0.00007218
1.12056732,0.00009376
1.14440918,0.00011010
1.16825104,0.00013717
1.19209290,0.00009241
1.21593475,0.00006856
1.23977661,0.00010543
1.26361847,0.00012853
1.28746033,0.00009809
1.31130219,0.00010013
1.33514404,0.00010331
1.35898590,0.00005934
1.38282776,0.00014369
1.40666962,0.00014040
1.43051147,0.00007765
1.45435333,0.00006903
1.47819519,0.00005097
1.50203705,0.00002133
1.52587891,0.00007891
1.54972076,0.00019143
1.57356262,0.00027565
1.59740448,0.00018905
1.62124634,0.00008175
1.64508820,0.00004414
1.66893005,0.00007567
1.69277191,0.00010832
1.71661377,0.00010183
1.74045563,0.00012616
1.76429749,0.00004382
1.78813934,0.00009367
1.81198120,0.00010970
1.83582306,0.00008736
1.85966492,0.00018944
1.88350677,0.00020065
1.90734863,0.00017383
1.93119049,0.00015370
1.95503235,0.00009393
1.97887421,0.00003269
2.00271606,0.00012054
2.02655792,0.00011775
2.05039978,0.00008636
2.07424164,0.00008270
2.09808350,0.00005355
2.12192535,0.00007263
2.14576721,0.00005654
2.16960907,0.00001876
2.19345093,0.00008516
2.21729279,0.00007473
2.24113464,0.00004292
2.26497650,0.00003748
2.28881836,0.00004810
2.31266022,0.00013250
2.33650208,0.00029051
2.36034393,0.00023355
2.38418579,0.00012856
2.40802765,0.00002822
2.43186951,0.00009702
2.45571136,0.00010022
2.47955322,0.00009715
2.50339508,0.00011825
2.52723694,0.00008482
2.55107880,0.00003909
2.57492065,0.00003465
2.59876251,0.00007306
2.62260437,0.00008063
2.64644623,0.00006824
2.67028809,0.00013048
2.69412994,0.00010626
2.71797180,0.00008625
2.74181366,0.00015983
2.76565552,0.00016781
2.78949738,0.00009316
2.81333923,0.00007091
2.83718109,0.00014023
2.86102295,0.00006016
2.88486481,0.00014325
2.90870667,0.00016985
2.93254852,0.00003557
2.95639038,0.00006557
2.98023224,0.00019108
3.00407410,0.00022929
3.02791595,0.00013303
3.05175781,0.00004016
3.07559967,0.00008965
3.09944153,0.00004181
3.12328339,0.00022969
3.14712524,0.00024305
