Частота,A * B
(kГц),(?)

7.41481781,0.00015664
7.43865967,0.00016191
7.46250153,0.00013113
7.48634338,0.00008742
7.51018524,0.00011159
7.53402710,0.00012242
7.55786896,0.00014209
7.58171082,0.00017498
7.60555267,0.00017892
7.62939453,0.00013698
7.65323639,0.00006544
7.67707825,0.00007977
7.70092010,0.00016133
7.72476196,0.00015755
7.74860382,0.00009490
7.77244568,0.00012192
7.79628754,0.00020645
7.82012939,0.00021984
7.84397125,0.00015720
7.86781311,0.00008894
7.89165497,0.00004835
7.91549683,0.00014284
7.93933868,0.00017011
7.96318054,0.00009934
7.98702240,0.00019922
8.01086426,0.00020325
8.03470612,0.00007553
8.05854797,0.00010086
8.08238983,0.00008188
8.10623169,0.00008965
8.13007355,0.00012627
8.15391541,0.00008730
8.17775726,0.00010868
8.20159912,0.00012004
8.22544098,0.00011132
8.24928284,0.00008066
8.27312469,0.00006016
8.29696655,0.00011122
8.32080841,0.00014866
8.34465027,0.00010660
8.36849213,0.00007318
8.39233398,0.00006368
8.41617584,0.00017475
8.44001770,0.00013426
8.46385956,0.00001465
8.48770142,0.00005863
8.51154327,0.00006918
8.53538513,0.00005331
8.55922699,0.00009881
8.58306885,0.00011525
8.60691071,0.00006982
8.63075256,0.00001706
8.65459442,0.00003775
8.67843628,0.00007052
8.70227814,0.00013150
8.72612000,0.00018909
8.74996185,0.00013252
8.77380371,0.00011347
8.79764557,0.00010631
8.82148743,0.00004466
8.84532928,0.00001280
8.86917114,0.00004001
8.89301300,0.00007761
8.91685486,0.00003333
8.94069672,0.00019906
8.96453857,0.00017786
8.98838043,0.00009371
9.01222229,0.00017139
9.03606415,0.00020310
9.05990601,0.00018537
9.08374786,0.00017974
9.10758972,0.00011742
9.13143158,0.00007220
9.15527344,0.00009196
9.17911530,0.00007006
9.20295715,0.00006232
9.22679901,0.00005390
9.25064087,0.00010276
9.27448273,0.00012800
9.29832458,0.00009543
9.32216644,0.00006859
9.34600830,0.00005796
9.36985016,0.00021085
9.39369202,0.00019014
9.41753387,0.00003188
9.44137573,0.00012428
9.46521759,0.00011961
9.48905945,0.00013353
9.51290131,0.00015559
9.53674316,0.00014577
9.56058502,0.00012479
9.58442688,0.00007337
9.60826874,0.00003589
9.63211060,0.00006877
9.65595245,0.00006414
9.67979431,0.00003266
9.70363617,0.00004772
9.72747803,0.00008002
9.75131989,0.00009717
9.77516174,0.00013131
9.79900360,0.00020302
9.82284546,0.00010779
9.84668732,0.00008346
9.87052917,0.00012307
9.89437103,0.00005786
9.91821289,0.00002545
9.94205475,0.00003111
9.96589661,0.00009704
9.98973846,0.00031337
10.01358032,0.00027961
10.03742218,0.00019869
10.06126404,0.00019068
10.08510590,0.00009334
10.10894775,0.00004525
10.13278961,0.00016143
10.15663147,0.00022627
10.18047333,0.00019352
10.20431519,0.00008241
10.22815704,0.00011007
10.25199890,0.00008947
10.27584076,0.00007493
10.29968262,0.00010748
10.32352448,0.00019540
10.34736633,0.00027365
10.37120819,0.00020321
10.39505005,0.00007829
10.41889191,0.00005144
10.44273376,0.00012963
10.46657562,0.00016043
10.49041748,0.00016949
10.51425934,0.00015578
10.53810120,0.00010388
10.56194305,0.00006366
10.58578491,0.00004815
10.60962677,0.00012346
10.63346863,0.00020259
10.65731049,0.00014011
10.68115234,0.00004772
10.70499420,0.00012551
10.72883606,0.00012929
10.75267792,0.00008475
10.77651978,0.00011179
10.80036163,0.00014207
10.82420349,0.00003609
10.84804535,0.00011368
10.87188721,0.00018219
10.89572906,0.00008999
10.91957092,0.00010881
10.94341278,0.00018974
10.96725464,0.00005984
10.99109650,0.00011202
11.01493835,0.00012916
11.03878021,0.00009625
11.06262207,0.00010430
11.08646393,0.00012378
11.11030579,0.00009302
11.13414764,0.00008314
11.15798950,0.00010325
11.18183136,0.00005942
11.20567322,0.00005842
11.22951508,0.00007359
11.25335693,0.00000800
11.27719879,0.00005373
11.30104065,0.00002406
11.32488251,0.00012273
11.34872437,0.00017068
11.37256622,0.00007109
11.39640808,0.00003763
11.42024994,0.00001850
11.44409180,0.00011649
11.46793365,0.00019627
11.49177551,0.00021013
11.51561737,0.00013535
11.53945923,0.00004405
11.56330109,0.00007979
11.58714294,0.00006687
11.61098480,0.00007930
11.63482666,0.00008674
11.65866852,0.00008537
11.68251038,0.00022846
11.70635223,0.00033856
11.73019409,0.00028910
11.75403595,0.00013888
11.77787781,0.00006921
11.80171967,0.00012662
11.82556152,0.00013590
11.84940338,0.00008899
11.87324524,0.00004864
11.89708710,0.00007381
11.92092896,0.00015180
11.94477081,0.00017441
11.96861267,0.00015862
11.99245453,0.00015789
12.01629639,0.00010225
12.04013824,0.00011676
12.06398010,0.00018782
12.08782196,0.00010925
12.11166382,0.00004797
12.13550568,0.00005651
12.15934753,0.00004591
12.18318939,0.00006349
12.20703125,0.00003703
12.23087311,0.00006946
12.25471497,0.00006169
12.27855682,0.00006616
12.30239868,0.00004434
12.32624054,0.00003152
12.35008240,0.00003519
12.37392426,0.00008531
12.39776611,0.00010252
12.42160797,0.00010893
12.44544983,0.00009514
12.46929169,0.00000318
12.49313354,0.00005252
12.51697540,0.00004349
12.54081726,0.00010372
12.56465912,0.00012993
12.58850098,0.00008918
12.61234283,0.00006883
12.63618469,0.00003570
12.66002655,0.00004357
12.68386841,0.00007280
12.70771027,0.00009937
12.73155212,0.00006706
12.75539398,0.00006898
12.77923584,0.00010513
12.80307770,0.00011329
12.82691956,0.00013391
12.85076141,0.00010166
12.87460327,0.00002773
12.89844513,0.00008755
12.92228699,0.00015060
12.94612885,0.00014457
12.96997070,0.00012903
12.99381256,0.00013269
13.01765442,0.00015375
13.04149628,0.00011088
13.06533813,0.00016128
13.08917999,0.00013587
13.11302185,0.00004109
13.13686371,0.00007907
13.16070557,0.00005770
13.18454742,0.00010349
13.20838928,0.00014597
13.23223114,0.00011030
13.25607300,0.00011455
13.27991486,0.00024415
13.30375671,0.00014115
13.32759857,0.00019786
13.35144043,0.00026039
13.37528229,0.00012293
13.39912415,0.00002120
13.42296600,0.00004598
13.44680786,0.00007831
13.47064972,0.00011171
13.49449158,0.00012432
13.51833344,0.00007871
13.54217529,0.00002363
13.56601715,0.00010242
13.58985901,0.00006869
13.61370087,0.00007181
13.63754272,0.00014422
13.66138458,0.00008576
13.68522644,0.00006026
13.70906830,0.00004890
13.73291016,0.00006234
13.75675201,0.00003490
13.78059387,0.00008527
13.80443573,0.00009289
13.82827759,0.00004327
13.85211945,0.00009859
13.87596130,0.00004681
13.89980316,0.00001223
13.92364502,0.00006845
13.94748688,0.00007755
13.97132874,0.00011307
13.99517059,0.00014487
14.01901245,0.00006398
14.04285431,0.00011579
14.06669617,0.00011765
14.09053802,0.00004445
14.11437988,0.00009426
14.13822174,0.00015883
14.16206360,0.00013534
14.18590546,0.00005060
14.20974731,0.00009403
14.23358917,0.00016815
14.25743103,0.00017360
14.28127289,0.00003659
14.30511475,0.00007785
14.32895660,0.00005176
14.35279846,0.00010891
14.37664032,0.00017281
14.40048218,0.00013929
14.42432404,0.00008845
14.44816589,0.00001782
14.47200775,0.00012919
14.49584961,0.00012544
14.51969147,0.00007851
14.54353333,0.00004639
14.56737518,0.00006467
14.59121704,0.00010226
14.61505890,0.00003481
14.63890076,0.00004419
14.66274261,0.00011493
14.68658447,0.00008665
14.71042633,0.00009222
14.73426819,0.00015873
14.75811005,0.00012881
14.78195190,0.00003190
14.80579376,0.00011800
14.82963562,0.00020614
14.85347748,0.00024433
14.87731934,0.00013226
14.90116119,0.00004300
14.92500305,0.00011872
14.94884491,0.00010471
14.97268677,0.00017464
14.99652863,0.00029659
15.02037048,0.00026515
15.04421234,0.00017739
15.06805420,0.00009980
15.09189606,0.00006943
15.11573792,0.00017139
15.13957977,0.00019614
15.16342163,0.00010775
15.18726349,0.00004282
15.21110535,0.00007078
15.23494720,0.00009732
15.25878906,0.00019435
15.28263092,0.00019716
15.30647278,0.00015217
15.33031464,0.00002585
15.35415649,0.00009072
15.37799835,0.00010345
15.40184021,0.00007109
15.42568207,0.00007456
15.44952393,0.00006984
15.47336578,0.00004903
15.49720764,0.00010878
15.52104950,0.00006464
15.54489136,0.00003778
15.56873322,0.00009460
15.59257507,0.00020822
15.61641693,0.00021193
15.64025879,0.00001805
15.66410065,0.00018614
15.68794250,0.00017413
15.71178436,0.00007555
15.73562622,0.00007579
15.75946808,0.00014095
15.78330994,0.00009511
15.80715179,0.00011898
15.83099365,0.00019760
15.85483551,0.00015867
15.87867737,0.00010527
15.90251923,0.00006193
15.92636108,0.00008593
15.95020294,0.00011078
15.97404480,0.00006469
15.99788666,0.00009482
16.02172852,0.00009059
16.04557037,0.00009501
16.06941223,0.00008518
16.09325409,0.00015245
16.11709595,0.00009380
16.14093781,0.00004760
16.16477966,0.00016191
16.18862152,0.00027128
16.21246338,0.00023398
16.23630524,0.00012204
16.26014709,0.00000209
16.28398895,0.00006128
16.30783081,0.00010808
16.33167267,0.00014345
16.35551453,0.00016332
16.37935638,0.00023201
16.40319824,0.00033509
16.42704010,0.00025305
16.45088196,0.00007921
16.47472382,0.00013128
16.49856567,0.00006837
16.52240753,0.00004250
16.54624939,0.00008924
16.57009125,0.00010788
16.59393311,0.00010623
16.61777496,0.00005031
16.64161682,0.00011851
16.66545868,0.00018657
16.68930054,0.00008275
16.71314240,0.00008564
16.73698425,0.00014771
16.76082611,0.00010378
16.78466797,0.00002240
16.80850983,0.00009385
16.83235168,0.00007315
16.85619354,0.00006130
16.88003540,0.00011691
16.90387726,0.00010746
16.92771912,0.00007316
16.95156097,0.00004634
16.97540283,0.00011688
16.99924469,0.00016778
17.02308655,0.00006401
17.04692841,0.00008532
17.07077026,0.00010120
17.09461212,0.00003342
17.11845398,0.00004714
17.14229584,0.00004708
17.16613770,0.00020895
17.18997955,0.00032413
17.21382141,0.00021369
17.23766327,0.00007984
17.26150513,0.00001246
17.28534698,0.00005315
17.30918884,0.00006471
17.33303070,0.00009021
17.35687256,0.00007117
17.38071442,0.00004655
17.40455627,0.00007999
17.42839813,0.00010285
17.45223999,0.00009110
17.47608185,0.00002675
17.49992371,0.00008346
17.52376556,0.00008503
17.54760742,0.00007431
17.57144928,0.00012750
17.59529114,0.00018237
17.61913300,0.00017433
17.64297485,0.00011516
17.66681671,0.00004136
17.69065857,0.00008355
17.71450043,0.00012061
17.73834229,0.00006907
17.76218414,0.00012478
17.78602600,0.00013437
17.80986786,0.00005956
17.83370972,0.00001914
17.85755157,0.00001698
17.88139343,0.00003042
17.90523529,0.00003129
17.92907715,0.00010041
17.95291901,0.00021102
17.97676086,0.00014697
18.00060272,0.00002013
18.02444458,0.00008343
18.04828644,0.00009685
18.07212830,0.00011363
18.09597015,0.00014916
18.11981201,0.00015277
18.14365387,0.00011118
18.16749573,0.00017261
18.19133759,0.00013477
18.21517944,0.00003449
18.23902130,0.00006408
18.26286316,0.00003663
18.28670502,0.00003088
18.31054688,0.00003501
18.33438873,0.00001530
18.35823059,0.00008323
18.38207245,0.00015117
18.40591431,0.00014865
18.42975616,0.00003384
18.45359802,0.00006350
18.47743988,0.00005330
18.50128174,0.00008045
18.52512360,0.00001868
18.54896545,0.00007008
18.57280731,0.00007670
18.59664917,0.00005139
18.62049103,0.00001858
18.64433289,0.00006071
18.66817474,0.00010363
18.69201660,0.00005956
18.71585846,0.00015750
18.73970032,0.00032448
18.76354218,0.00030992
18.78738403,0.00018850
18.81122589,0.00014437
18.83506775,0.00015657
18.85890961,0.00011099
18.88275146,0.00002807
18.90659332,0.00005633
18.93043518,0.00005753
18.95427704,0.00010493
18.97811890,0.00009897
19.00196075,0.00008361
19.02580261,0.00001597
19.04964447,0.00004487
19.07348633,0.00007430
19.09732819,0.00017414
19.12117004,0.00007982
19.14501190,0.00006017
19.16885376,0.00012427
19.19269562,0.00021193
19.21653748,0.00017235
19.24037933,0.00010597
19.26422119,0.00013224
19.28806305,0.00007721
19.31190491,0.00002826
19.33574677,0.00008049
19.35958862,0.00018821
19.38343048,0.00013731
19.40727234,0.00009496
19.43111420,0.00007959
19.45495605,0.00008907
19.47879791,0.00016137
19.50263977,0.00014490
19.52648163,0.00002547
19.55032349,0.00005712
19.57416534,0.00004409
19.59800720,0.00010175
19.62184906,0.00013640
19.64569092,0.00012819
19.66953278,0.00015257
19.69337463,0.00010566
19.71721649,0.00005472
19.74105835,0.00014510
19.76490021,0.00017123
19.78874207,0.00010203
19.81258392,0.00003932
19.83642578,0.00004147
19.86026764,0.00003023
19.88410950,0.00000715
19.90795135,0.00006097
19.93179321,0.00010219
19.95563507,0.00009013
19.97947693,0.00012161
20.00331879,0.00013838
20.02716064,0.00012984
20.05100250,0.00009080
20.07484436,0.00003993
20.09868622,0.00012047
20.12252808,0.00011960
20.14636993,0.00016958
20.17021179,0.00020576
20.19405365,0.00011367
20.21789551,0.00011836
20.24173737,0.00003440
20.26557922,0.00011219
20.28942108,0.00018073
20.31326294,0.00019671
20.33710480,0.00012915
20.36094666,0.00010744
20.38478851,0.00009707
20.40863037,0.00015672
20.43247223,0.00015243
20.45631409,0.00010881
20.48015594,0.00008172
20.50399780,0.00008627
20.52783966,0.00008317
20.55168152,0.00011799
20.57552338,0.00009262
20.59936523,0.00004452
20.62320709,0.00006340
20.64704895,0.00010770
20.67089081,0.00010654
20.69473267,0.00010507
20.71857452,0.00010579
20.74241638,0.00008128
20.76625824,0.00010366
20.79010010,0.00018095
20.81394196,0.00015513
20.83778381,0.00004648
20.86162567,0.00013273
20.88546753,0.00022816
20.90930939,0.00025493
20.93315125,0.00018510
20.95699310,0.00013086
20.98083496,0.00009876
21.00467682,0.00007695
21.02851868,0.00010913
21.05236053,0.00014213
21.07620239,0.00013956
21.10004425,0.00015407
21.12388611,0.00003008
21.14772797,0.00017190
21.17156982,0.00013117
21.19541168,0.00004539
21.21925354,0.00004314
21.24309540,0.00004857
21.26693726,0.00009246
21.29077911,0.00016131
21.31462097,0.00012814
21.33846283,0.00008069
21.36230469,0.00002853
21.38614655,0.00002184
21.40998840,0.00004467
21.43383026,0.00007165
21.45767212,0.00000473
21.48151398,0.00006030
21.50535583,0.00005369
21.52919769,0.00006511
21.55303955,0.00013297
21.57688141,0.00015109
21.60072327,0.00015882
21.62456512,0.00012222
21.64840698,0.00008787
21.67224884,0.00003269
21.69609070,0.00010596
21.71993256,0.00011151
21.74377441,0.00020025
21.76761627,0.00024035
21.79145813,0.00020639
21.81529999,0.00017143
21.83914185,0.00026656
21.86298370,0.00043207
21.88682556,0.00037009
21.91066742,0.00011892
21.93450928,0.00002322
21.95835114,0.00009178
21.98219299,0.00011727
22.00603485,0.00010818
22.02987671,0.00012236
22.05371857,0.00005036
22.07756042,0.00004264
22.10140228,0.00002501
22.12524414,0.00007115
22.14908600,0.00012345
22.17292786,0.00017732
22.19676971,0.00019696
22.22061157,0.00014752
22.24445343,0.00005757
22.26829529,0.00005759
22.29213715,0.00007401
22.31597900,0.00010611
22.33982086,0.00014257
22.36366272,0.00013731
22.38750458,0.00005886
22.41134644,0.00001720
22.43518829,0.00005814
22.45903015,0.00005877
22.48287201,0.00004641
22.50671387,0.00012014
22.53055573,0.00012418
22.55439758,0.00014232
22.57823944,0.00012983
22.60208130,0.00007518
22.62592316,0.00033679
22.64976501,0.00064599
22.67360687,0.00047477
22.69744873,0.00014932
22.72129059,0.00009155
22.74513245,0.00009134
22.76897430,0.00007046
22.79281616,0.00003458
22.81665802,0.00010154
22.84049988,0.00011833
22.86434174,0.00005990
22.88818359,0.00021603
22.91202545,0.00020106
22.93586731,0.00014049
22.95970917,0.00007188
22.98355103,0.00009308
23.00739288,0.00016178
23.03123474,0.00010547
23.05507660,0.00007512
23.07891846,0.00003111
23.10276031,0.00008086
23.12660217,0.00009956
23.15044403,0.00005886
23.17428589,0.00012285
23.19812775,0.00006128
23.22196960,0.00024058
23.24581146,0.00020795
23.26965332,0.00015531
23.29349518,0.00012794
23.31733704,0.00009213
23.34117889,0.00005964
23.36502075,0.00005362
23.38886261,0.00006882
23.41270447,0.00008825
23.43654633,0.00017882
23.46038818,0.00002431
23.48423004,0.00007809
23.50807190,0.00004788
23.53191376,0.00014135
23.55575562,0.00020957
23.57959747,0.00021940
23.60343933,0.00017150
23.62728119,0.00014897
23.65112305,0.00009720
23.67496490,0.00006893
23.69880676,0.00005045
23.72264862,0.00007309
23.74649048,0.00003504
23.77033234,0.00006295
23.79417419,0.00007006
23.81801605,0.00008883
23.84185791,0.00003506
23.86569977,0.00002884
23.88954163,0.00024474
23.91338348,0.00011116
23.93722534,0.00042672
23.96106720,0.01596241
23.98490906,0.05683035
24.00875092,0.06519938
24.03259277,0.02572068
24.05643463,0.00183664
24.08027649,0.00010057
24.10411835,0.00020941
24.12796021,0.00009798
24.15180206,0.00018825
24.17564392,0.00008154
24.19948578,0.00013436
24.22332764,0.00017865
24.24716949,0.00004736
24.27101135,0.00006163
24.29485321,0.00016989
24.31869507,0.00024214
24.34253693,0.00020035
24.36637878,0.00014156
24.39022064,0.00008933
24.41406250,0.00005503
24.43790436,0.00015720
24.46174622,0.00011992
24.48558807,0.00004356
24.50942993,0.00014533
24.53327179,0.00021029
24.55711365,0.00016717
24.58095551,0.00011556
24.60479736,0.00007001
24.62863922,0.00014965
24.65248108,0.00026163
24.67632294,0.00013672
24.70016479,0.00004400
24.72400665,0.00010871
24.74784851,0.00004908
24.77169037,0.00011101
24.79553223,0.00013354
24.81937408,0.00015663
24.84321594,0.00014895
24.86705780,0.00020391
24.89089966,0.00040363
24.91474152,0.00043087
24.93858337,0.00323645
24.96242523,0.08992220
24.98626709,0.29784970
25.01010895,0.32292200
25.03395081,0.11918360
25.05779266,0.00744602
25.08163452,0.00042265
25.10547638,0.00033757
25.12931824,0.00022436
25.15316010,0.00024180
25.17700195,0.00005813
25.20084381,0.00004188
25.22468567,0.00018123
25.24852753,0.00015755
25.27236938,0.00014497
25.29621124,0.00010596
25.32005310,0.00010809
25.34389496,0.00006400
25.36773682,0.00003775
25.39157867,0.00007332
25.41542053,0.00013645
25.43926239,0.00017669
25.46310425,0.00012512
25.48694611,0.00008334
25.51078796,0.00008892
25.53462982,0.00003979
25.55847168,0.00009151
25.58231354,0.00016885
25.60615540,0.00019353
25.62999725,0.00026790
25.65383911,0.00030663
25.67768097,0.00020454
25.70152283,0.00012030
25.72536469,0.00010773
25.74920654,0.00007138
25.77304840,0.00001143
25.79689026,0.00013355
25.82073212,0.00014680
25.84457397,0.00013016
25.86841583,0.00018401
25.89225769,0.00008608
25.91609955,0.00020144
25.93994141,0.00091896
25.96378326,0.01977372
25.98762512,0.06085032
26.01146698,0.06229646
26.03530884,0.02145670
26.05915070,0.00106195
26.08299255,0.00003576
26.10683441,0.00003458
26.13067627,0.00011780
26.15451813,0.00001137
26.17835999,0.00006193
26.20220184,0.00007482
26.22604370,0.00000231
26.24988556,0.00011866
26.27372742,0.00006475
26.29756927,0.00007989
26.32141113,0.00014792
26.34525299,0.00010954
26.36909485,0.00006049
26.39293671,0.00008124
26.41677856,0.00008772
26.44062042,0.00009761
26.46446228,0.00007647
26.48830414,0.00003495
26.51214600,0.00007913
26.53598785,0.00007960
26.55982971,0.00008144
26.58367157,0.00007149
26.60751343,0.00005526
26.63135529,0.00003223
26.65519714,0.00008587
26.67903900,0.00015382
26.70288086,0.00018410
26.72672272,0.00015991
26.75056458,0.00016809
26.77440643,0.00016905
26.79824829,0.00007276
26.82209015,0.00007985
26.84593201,0.00011534
26.86977386,0.00007624
26.89361572,0.00015623
26.91745758,0.00015723
26.94129944,0.00007233
26.96514130,0.00003755
26.98898315,0.00000790
27.01282501,0.00006139
27.03666687,0.00008696
27.06050873,0.00003587
27.08435059,0.00003982
27.10819244,0.00002154
27.13203430,0.00005786
27.15587616,0.00008589
27.17971802,0.00003569
27.20355988,0.00004669
27.22740173,0.00012420
27.25124359,0.00012673
27.27508545,0.00011050
27.29892731,0.00014616
27.32276917,0.00017586
27.34661102,0.00013962
27.37045288,0.00008836
27.39429474,0.00015650
27.41813660,0.00018818
27.44197845,0.00013368
27.46582031,0.00012471
27.48966217,0.00013620
27.51350403,0.00008882
27.53734589,0.00013364
27.56118774,0.00014518
27.58502960,0.00013562
27.60887146,0.00012645
27.63271332,0.00007632
27.65655518,0.00002979
27.68039703,0.00005114
