Частота,A * B
(kГц),(?)

0.00000000,0.00057798
0.02384186,0.00023954
0.04768372,0.00003674
0.07152557,0.00002866
0.09536743,0.00015941
0.11920929,0.00018443
0.14305115,0.00007576
0.16689301,0.00002309
0.19073486,0.00006357
0.21457672,0.00012215
0.23841858,0.00010251
0.26226044,0.00002847
0.28610229,0.00008507
0.30994415,0.00019099
0.33378601,0.00022800
0.35762787,0.00012252
0.38146973,0.00009953
0.40531158,0.00013756
0.42915344,0.00011711
0.45299530,0.00007047
0.47683716,0.00011631
0.50067902,0.00016610
0.52452087,0.00010023
0.54836273,0.00001523
0.57220459,0.00008335
0.59604645,0.00011104
0.61988831,0.00012288
0.64373016,0.00010624
0.66757202,0.00012790
0.69141388,0.00013168
0.71525574,0.00009034
0.73909760,0.00009569
0.76293945,0.00004222
0.78678131,0.00014621
0.81062317,0.00018518
0.83446503,0.00011163
0.85830688,0.00010051
0.88214874,0.00020927
0.90599060,0.00009345
0.92983246,0.00008798
0.95367432,0.00009606
0.97751617,0.00007757
1.00135803,0.00014805
1.02519989,0.00003615
1.04904175,0.00003688
1.07288361,0.00004563
1.09672546,0.00016375
1.12056732,0.00017789
1.14440918,0.00007451
1.16825104,0.00005814
1.19209290,0.00009743
1.21593475,0.00004597
1.23977661,0.00003538
1.26361847,0.00001147
1.28746033,0.00004030
1.31130219,0.00005303
1.33514404,0.00020496
1.35898590,0.00012890
1.38282776,0.00007518
1.40666962,0.00003783
1.43051147,0.00003164
1.45435333,0.00007247
1.47819519,0.00011271
1.50203705,0.00014204
1.52587891,0.00013018
1.54972076,0.00017366
1.57356262,0.00025214
1.59740448,0.00022069
1.62124634,0.00008951
1.64508820,0.00011276
1.66893005,0.00025311
1.69277191,0.00023123
1.71661377,0.00016297
1.74045563,0.00018363
1.76429749,0.00020210
1.78813934,0.00016686
1.81198120,0.00012937
1.83582306,0.00012336
1.85966492,0.00014412
1.88350677,0.00011357
1.90734863,0.00000902
1.93119049,0.00011059
1.95503235,0.00018324
1.97887421,0.00014050
2.00271606,0.00000698
2.02655792,0.00004976
2.05039978,0.00002993
2.07424164,0.00005126
2.09808350,0.00007600
2.12192535,0.00005384
2.14576721,0.00005496
2.16960907,0.00004149
2.19345093,0.00005675
2.21729279,0.00003415
2.24113464,0.00007481
2.26497650,0.00013997
2.28881836,0.00003829
2.31266022,0.00027605
2.33650208,0.00064290
2.36034393,0.00048644
2.38418579,0.00015080
2.40802765,0.00008713
2.43186951,0.00005992
2.45571136,0.00000500
2.47955322,0.00003918
2.50339508,0.00009027
2.52723694,0.00012609
2.55107880,0.00003890
2.57492065,0.00007815
2.59876251,0.00012455
2.62260437,0.00022939
2.64644623,0.00026051
2.67028809,0.00021894
2.69412994,0.00007187
2.71797180,0.00009860
2.74181366,0.00008419
2.76565552,0.00013534
2.78949738,0.00008501
2.81333923,0.00007769
2.83718109,0.00008114
2.86102295,0.00008358
2.88486481,0.00015917
2.90870667,0.00011390
2.93254852,0.00017551
2.95639038,0.00020242
2.98023224,0.00012490
3.00407410,0.00011250
3.02791595,0.00007851
3.05175781,0.00007821
3.07559967,0.00007120
3.09944153,0.00005874
3.12328339,0.00005505
3.14712524,0.00010412
