Частота,A * B
(kГц),(?)

0.00000000,0.00043665
0.02384186,0.00012671
0.04768372,0.00025139
0.07152557,0.00034322
0.09536743,0.00019241
0.11920929,0.00009128
0.14305115,0.00007705
0.16689301,0.00004671
0.19073486,0.00010453
0.21457672,0.00018818
0.23841858,0.00013820
0.26226044,0.00005847
0.28610229,0.00002120
0.30994415,0.00006821
0.33378601,0.00009517
0.35762787,0.00004187
0.38146973,0.00007973
0.40531158,0.00012138
0.42915344,0.00012308
0.45299530,0.00011898
0.47683716,0.00008316
0.50067902,0.00012125
0.52452087,0.00010363
0.54836273,0.00017292
0.57220459,0.00020660
0.59604645,0.00013552
0.61988831,0.00009985
0.64373016,0.00015565
0.66757202,0.00022275
0.69141388,0.00019597
0.71525574,0.00008666
0.73909760,0.00010089
0.76293945,0.00028634
0.78678131,0.00030365
0.81062317,0.00015415
0.83446503,0.00006653
0.85830688,0.00005712
0.88214874,0.00009124
0.90599060,0.00014663
0.92983246,0.00024655
0.95367432,0.00024337
0.97751617,0.00006374
1.00135803,0.00018626
1.02519989,0.00017789
1.04904175,0.00006171
1.07288361,0.00005164
1.09672546,0.00001293
1.12056732,0.00006762
1.14440918,0.00008798
1.16825104,0.00015588
1.19209290,0.00008798
1.21593475,0.00004654
1.23977661,0.00009775
1.26361847,0.00010821
1.28746033,0.00011985
1.31130219,0.00015079
1.33514404,0.00012566
1.35898590,0.00006608
1.38282776,0.00010521
1.40666962,0.00018979
1.43051147,0.00009019
1.45435333,0.00005343
1.47819519,0.00005222
1.50203705,0.00009447
1.52587891,0.00015277
1.54972076,0.00027684
1.57356262,0.00038925
1.59740448,0.00033582
1.62124634,0.00013620
1.64508820,0.00002236
1.66893005,0.00007198
1.69277191,0.00016532
1.71661377,0.00016999
1.74045563,0.00010308
1.76429749,0.00001729
1.78813934,0.00011824
1.81198120,0.00013213
1.83582306,0.00014806
1.85966492,0.00008590
1.88350677,0.00007526
1.90734863,0.00010743
1.93119049,0.00011079
1.95503235,0.00009231
1.97887421,0.00010951
2.00271606,0.00015534
2.02655792,0.00015910
2.05039978,0.00020120
2.07424164,0.00019769
2.09808350,0.00008332
2.12192535,0.00006444
2.14576721,0.00013767
2.16960907,0.00012569
2.19345093,0.00006552
2.21729279,0.00005817
2.24113464,0.00014056
2.26497650,0.00015037
2.28881836,0.00008985
2.31266022,0.00009093
2.33650208,0.00015557
2.36034393,0.00005788
2.38418579,0.00010479
2.40802765,0.00017256
2.43186951,0.00010308
2.45571136,0.00004449
2.47955322,0.00010778
2.50339508,0.00020931
2.52723694,0.00024557
2.55107880,0.00017675
2.57492065,0.00014823
2.59876251,0.00014341
2.62260437,0.00007021
2.64644623,0.00009430
2.67028809,0.00004333
2.69412994,0.00020446
2.71797180,0.00018825
2.74181366,0.00010609
2.76565552,0.00013411
2.78949738,0.00010915
2.81333923,0.00002484
2.83718109,0.00012963
2.86102295,0.00014136
2.88486481,0.00009165
2.90870667,0.00010768
2.93254852,0.00011300
2.95639038,0.00009324
2.98023224,0.00013142
3.00407410,0.00018735
3.02791595,0.00015770
3.05175781,0.00005869
3.07559967,0.00007924
3.09944153,0.00009611
3.12328339,0.00017156
3.14712524,0.00016153
