Частота,A * B
(kГц),(?)

0.00000000,0.00082533
0.02384186,0.00040734
0.04768372,0.00011956
0.07152557,0.00001771
0.09536743,0.00010704
0.11920929,0.00018031
0.14305115,0.00007224
0.16689301,0.00012179
0.19073486,0.00016166
0.21457672,0.00018996
0.23841858,0.00024444
0.26226044,0.00018379
0.28610229,0.00006666
0.30994415,0.00004534
0.33378601,0.00017205
0.35762787,0.00022448
0.38146973,0.00018044
0.40531158,0.00016302
0.42915344,0.00014849
0.45299530,0.00007443
0.47683716,0.00003690
0.50067902,0.00008830
0.52452087,0.00011517
0.54836273,0.00010380
0.57220459,0.00007708
0.59604645,0.00006996
0.61988831,0.00012128
0.64373016,0.00014468
0.66757202,0.00008205
0.69141388,0.00001949
0.71525574,0.00006784
0.73909760,0.00022492
0.76293945,0.00034066
0.78678131,0.00040645
0.81062317,0.00036209
0.83446503,0.00025232
0.85830688,0.00016832
0.88214874,0.00011648
0.90599060,0.00006437
0.92983246,0.00008694
0.95367432,0.00005604
0.97751617,0.00023961
1.00135803,0.00034407
1.02519989,0.00022345
1.04904175,0.00009447
1.07288361,0.00004536
1.09672546,0.00015199
1.12056732,0.00016266
1.14440918,0.00006373
1.16825104,0.00007793
1.19209290,0.00008484
1.21593475,0.00006553
1.23977661,0.00008082
1.26361847,0.00001968
1.28746033,0.00008567
1.31130219,0.00014923
1.33514404,0.00015051
1.35898590,0.00009643
1.38282776,0.00012496
1.40666962,0.00022295
1.43051147,0.00016317
1.45435333,0.00006678
1.47819519,0.00000560
1.50203705,0.00002683
1.52587891,0.00001403
1.54972076,0.00006409
1.57356262,0.00012165
1.59740448,0.00008480
1.62124634,0.00002326
1.64508820,0.00001707
1.66893005,0.00002326
1.69277191,0.00001429
1.71661377,0.00008019
1.74045563,0.00014867
1.76429749,0.00022520
1.78813934,0.00031981
1.81198120,0.00028195
1.83582306,0.00011092
1.85966492,0.00004343
1.88350677,0.00007812
1.90734863,0.00020385
1.93119049,0.00024638
1.95503235,0.00019252
1.97887421,0.00009319
2.00271606,0.00009861
2.02655792,0.00016133
2.05039978,0.00013372
2.07424164,0.00012055
2.09808350,0.00014466
2.12192535,0.00009949
2.14576721,0.00008035
2.16960907,0.00006168
2.19345093,0.00004557
2.21729279,0.00005960
2.24113464,0.00012104
2.26497650,0.00015059
2.28881836,0.00016448
2.31266022,0.00028127
2.33650208,0.00059051
2.36034393,0.00049489
2.38418579,0.00017621
2.40802765,0.00004098
2.43186951,0.00003896
2.45571136,0.00012732
2.47955322,0.00017227
2.50339508,0.00014323
2.52723694,0.00005676
2.55107880,0.00005142
2.57492065,0.00007920
2.59876251,0.00006747
2.62260437,0.00012115
2.64644623,0.00007697
2.67028809,0.00000543
2.69412994,0.00006115
2.71797180,0.00006551
2.74181366,0.00009210
2.76565552,0.00013683
2.78949738,0.00017107
2.81333923,0.00012969
2.83718109,0.00009068
2.86102295,0.00012767
2.88486481,0.00014819
2.90870667,0.00015446
2.93254852,0.00017818
2.95639038,0.00016262
2.98023224,0.00012086
3.00407410,0.00017696
3.02791595,0.00019823
3.05175781,0.00012541
3.07559967,0.00001778
3.09944153,0.00010119
3.12328339,0.00014167
3.14712524,0.00008328
