Частота,A * B
(kГц),(?)

0.00000000,0.00071229
0.02384186,0.00027230
0.04768372,0.00003727
0.07152557,0.00014725
0.09536743,0.00014402
0.11920929,0.00014039
0.14305115,0.00023576
0.16689301,0.00023967
0.19073486,0.00026121
0.21457672,0.00020131
0.23841858,0.00008245
0.26226044,0.00006557
0.28610229,0.00011796
0.30994415,0.00012518
0.33378601,0.00010853
0.35762787,0.00005722
0.38146973,0.00005014
0.40531158,0.00011824
0.42915344,0.00013938
0.45299530,0.00007285
0.47683716,0.00008546
0.50067902,0.00013354
0.52452087,0.00013000
0.54836273,0.00010134
0.57220459,0.00016297
0.59604645,0.00016198
0.61988831,0.00010893
0.64373016,0.00003670
0.66757202,0.00010097
0.69141388,0.00006098
0.71525574,0.00003884
0.73909760,0.00004798
0.76293945,0.00002703
0.78678131,0.00007927
0.81062317,0.00010029
0.83446503,0.00009603
0.85830688,0.00005450
0.88214874,0.00007888
0.90599060,0.00013545
0.92983246,0.00007635
0.95367432,0.00009175
0.97751617,0.00019494
1.00135803,0.00024566
1.02519989,0.00015446
1.04904175,0.00004152
1.07288361,0.00012634
1.09672546,0.00013903
1.12056732,0.00008427
1.14440918,0.00012354
1.16825104,0.00012276
1.19209290,0.00013162
1.21593475,0.00009632
1.23977661,0.00001496
1.26361847,0.00006569
1.28746033,0.00010344
1.31130219,0.00011780
1.33514404,0.00014576
1.35898590,0.00019460
1.38282776,0.00019501
1.40666962,0.00011533
1.43051147,0.00007929
1.45435333,0.00005323
1.47819519,0.00012901
1.50203705,0.00012856
1.52587891,0.00008972
1.54972076,0.00007122
1.57356262,0.00010535
1.59740448,0.00011574
1.62124634,0.00018075
1.64508820,0.00006653
1.66893005,0.00007029
1.69277191,0.00003193
1.71661377,0.00007357
1.74045563,0.00011265
1.76429749,0.00012692
1.78813934,0.00010021
1.81198120,0.00004245
1.83582306,0.00005252
1.85966492,0.00004042
1.88350677,0.00003447
1.90734863,0.00003525
1.93119049,0.00002790
1.95503235,0.00004848
1.97887421,0.00003084
2.00271606,0.00003715
2.02655792,0.00010131
2.05039978,0.00015029
2.07424164,0.00022238
2.09808350,0.00018714
2.12192535,0.00005008
2.14576721,0.00020015
2.16960907,0.00013907
2.19345093,0.00007329
2.21729279,0.00002240
2.24113464,0.00007167
2.26497650,0.00012402
2.28881836,0.00013062
2.31266022,0.00028126
2.33650208,0.00048760
2.36034393,0.00035312
2.38418579,0.00005605
2.40802765,0.00009513
2.43186951,0.00010842
2.45571136,0.00008631
2.47955322,0.00007550
2.50339508,0.00005224
2.52723694,0.00002230
2.55107880,0.00007711
2.57492065,0.00007360
2.59876251,0.00007830
2.62260437,0.00010554
2.64644623,0.00012589
2.67028809,0.00007314
2.69412994,0.00006872
2.71797180,0.00007684
2.74181366,0.00011068
2.76565552,0.00014690
2.78949738,0.00011166
2.81333923,0.00009560
2.83718109,0.00011933
2.86102295,0.00013649
2.88486481,0.00012013
2.90870667,0.00000970
2.93254852,0.00007538
2.95639038,0.00003757
2.98023224,0.00007287
3.00407410,0.00011862
3.02791595,0.00017837
3.05175781,0.00017053
3.07559967,0.00017000
3.09944153,0.00025594
3.12328339,0.00020129
3.14712524,0.00018481
