Частота,A * B
(kГц),(?)

0.00000000,0.00114751
0.02384186,0.00045038
0.04768372,0.00001499
0.07152557,0.00008564
0.09536743,0.00009640
0.11920929,0.00008045
0.14305115,0.00001726
0.16689301,0.00014027
0.19073486,0.00019086
0.21457672,0.00017706
0.23841858,0.00015225
0.26226044,0.00005429
0.28610229,0.00010686
0.30994415,0.00015620
0.33378601,0.00012781
0.35762787,0.00006389
0.38146973,0.00007008
0.40531158,0.00016632
0.42915344,0.00024219
0.45299530,0.00021247
0.47683716,0.00009228
0.50067902,0.00006389
0.52452087,0.00008755
0.54836273,0.00015154
0.57220459,0.00015893
0.59604645,0.00010937
0.61988831,0.00010862
0.64373016,0.00011236
0.66757202,0.00016805
0.69141388,0.00017828
0.71525574,0.00005956
0.73909760,0.00009381
0.76293945,0.00006350
0.78678131,0.00006634
0.81062317,0.00018040
0.83446503,0.00016359
0.85830688,0.00008075
0.88214874,0.00008115
0.90599060,0.00003142
0.92983246,0.00010651
0.95367432,0.00005131
0.97751617,0.00021453
1.00135803,0.00041741
1.02519989,0.00026152
1.04904175,0.00006806
1.07288361,0.00017241
1.09672546,0.00023544
1.12056732,0.00013978
1.14440918,0.00005391
1.16825104,0.00005167
1.19209290,0.00009168
1.21593475,0.00008725
1.23977661,0.00009810
1.26361847,0.00005788
1.28746033,0.00008163
1.31130219,0.00005208
1.33514404,0.00006290
1.35898590,0.00006971
1.38282776,0.00010125
1.40666962,0.00015796
1.43051147,0.00015021
1.45435333,0.00011006
1.47819519,0.00009150
1.50203705,0.00005609
1.52587891,0.00013602
1.54972076,0.00017026
1.57356262,0.00015106
1.59740448,0.00012690
1.62124634,0.00019064
1.64508820,0.00024989
1.66893005,0.00016561
1.69277191,0.00011862
1.71661377,0.00011869
1.74045563,0.00010901
1.76429749,0.00007384
1.78813934,0.00007944
1.81198120,0.00014804
1.83582306,0.00013241
1.85966492,0.00010236
1.88350677,0.00008113
1.90734863,0.00004240
1.93119049,0.00006963
1.95503235,0.00002659
1.97887421,0.00012087
2.00271606,0.00010862
2.02655792,0.00005628
2.05039978,0.00005777
2.07424164,0.00016182
2.09808350,0.00016998
2.12192535,0.00007170
2.14576721,0.00009138
2.16960907,0.00015999
2.19345093,0.00015984
2.21729279,0.00010169
2.24113464,0.00005367
2.26497650,0.00004610
2.28881836,0.00007746
2.31266022,0.00024679
2.33650208,0.00054049
2.36034393,0.00036447
2.38418579,0.00000701
2.40802765,0.00003699
2.43186951,0.00007954
2.45571136,0.00007357
2.47955322,0.00005204
2.50339508,0.00009971
2.52723694,0.00010588
2.55107880,0.00012283
2.57492065,0.00016140
2.59876251,0.00016787
2.62260437,0.00019437
2.64644623,0.00030554
2.67028809,0.00027715
2.69412994,0.00006606
2.71797180,0.00016906
2.74181366,0.00021851
2.76565552,0.00016650
2.78949738,0.00012732
2.81333923,0.00009781
2.83718109,0.00009218
2.86102295,0.00007288
2.88486481,0.00004204
2.90870667,0.00009828
2.93254852,0.00016431
2.95639038,0.00012038
2.98023224,0.00010658
3.00407410,0.00016721
3.02791595,0.00018108
3.05175781,0.00017033
3.07559967,0.00014720
3.09944153,0.00006161
3.12328339,0.00010442
3.14712524,0.00014724
