Частота,A * B
(kГц),(?)

0.00000000,0.00168605
0.02384186,0.00078602
0.04768372,0.00016488
0.07152557,0.00009470
0.09536743,0.00006607
0.11920929,0.00002896
0.14305115,0.00004911
0.16689301,0.00003332
0.19073486,0.00005923
0.21457672,0.00015987
0.23841858,0.00011290
0.26226044,0.00019318
0.28610229,0.00020218
0.30994415,0.00006011
0.33378601,0.00012906
0.35762787,0.00020992
0.38146973,0.00016458
0.40531158,0.00005933
0.42915344,0.00006534
0.45299530,0.00018041
0.47683716,0.00018834
0.50067902,0.00015296
0.52452087,0.00016651
0.54836273,0.00017658
0.57220459,0.00017649
0.59604645,0.00011737
0.61988831,0.00003929
0.64373016,0.00009765
0.66757202,0.00014453
0.69141388,0.00013973
0.71525574,0.00012756
0.73909760,0.00012094
0.76293945,0.00003012
0.78678131,0.00003256
0.81062317,0.00006933
0.83446503,0.00017554
0.85830688,0.00011920
0.88214874,0.00011528
0.90599060,0.00021229
0.92983246,0.00020170
0.95367432,0.00015844
0.97751617,0.00036746
1.00135803,0.00055467
1.02519989,0.00041407
1.04904175,0.00011878
1.07288361,0.00008429
1.09672546,0.00009727
1.12056732,0.00003682
1.14440918,0.00009637
1.16825104,0.00011476
1.19209290,0.00017019
1.21593475,0.00022089
1.23977661,0.00014582
1.26361847,0.00018634
1.28746033,0.00007782
1.31130219,0.00014820
1.33514404,0.00024023
1.35898590,0.00020776
1.38282776,0.00013532
1.40666962,0.00007690
1.43051147,0.00006075
1.45435333,0.00002122
1.47819519,0.00012235
1.50203705,0.00015750
1.52587891,0.00009747
1.54972076,0.00007146
1.57356262,0.00007355
1.59740448,0.00007891
1.62124634,0.00007563
1.64508820,0.00007081
1.66893005,0.00007065
1.69277191,0.00009342
1.71661377,0.00002466
1.74045563,0.00011669
1.76429749,0.00013186
1.78813934,0.00012318
1.81198120,0.00009842
1.83582306,0.00013180
1.85966492,0.00004646
1.88350677,0.00008177
1.90734863,0.00016125
1.93119049,0.00015433
1.95503235,0.00018765
1.97887421,0.00030311
2.00271606,0.00031833
2.02655792,0.00020338
2.05039978,0.00007265
2.07424164,0.00008254
2.09808350,0.00004658
2.12192535,0.00006662
2.14576721,0.00012293
2.16960907,0.00011583
2.19345093,0.00010287
2.21729279,0.00016153
2.24113464,0.00015142
2.26497650,0.00013906
2.28881836,0.00003598
2.31266022,0.00025074
2.33650208,0.00050799
2.36034393,0.00039907
2.38418579,0.00015351
2.40802765,0.00015220
2.43186951,0.00014976
2.45571136,0.00010121
2.47955322,0.00011016
2.50339508,0.00013163
2.52723694,0.00002898
2.55107880,0.00013634
2.57492065,0.00015562
2.59876251,0.00010187
2.62260437,0.00011808
2.64644623,0.00017749
2.67028809,0.00008491
2.69412994,0.00003253
2.71797180,0.00003696
2.74181366,0.00012880
2.76565552,0.00017105
2.78949738,0.00013765
2.81333923,0.00002487
2.83718109,0.00006170
2.86102295,0.00001082
2.88486481,0.00010016
2.90870667,0.00006883
2.93254852,0.00001749
2.95639038,0.00012931
2.98023224,0.00021091
3.00407410,0.00012965
3.02791595,0.00008364
3.05175781,0.00005112
3.07559967,0.00013846
3.09944153,0.00011492
3.12328339,0.00014316
3.14712524,0.00016670
