Частота,A * B
(kГц),(?)

0.00000000,0.00108604
0.02384186,0.00045983
0.04768372,0.00015007
0.07152557,0.00012284
0.09536743,0.00010592
0.11920929,0.00024807
0.14305115,0.00022617
0.16689301,0.00014607
0.19073486,0.00028139
0.21457672,0.00023822
0.23841858,0.00012445
0.26226044,0.00007976
0.28610229,0.00008122
0.30994415,0.00011236
0.33378601,0.00003457
0.35762787,0.00002425
0.38146973,0.00009076
0.40531158,0.00013910
0.42915344,0.00018167
0.45299530,0.00015578
0.47683716,0.00004858
0.50067902,0.00014552
0.52452087,0.00016379
0.54836273,0.00013672
0.57220459,0.00004523
0.59604645,0.00006707
0.61988831,0.00020948
0.64373016,0.00024839
0.66757202,0.00026615
0.69141388,0.00023452
0.71525574,0.00015603
0.73909760,0.00008463
0.76293945,0.00020637
0.78678131,0.00029750
0.81062317,0.00018815
0.83446503,0.00008202
0.85830688,0.00020990
0.88214874,0.00018663
0.90599060,0.00012053
0.92983246,0.00011610
0.95367432,0.00013504
0.97751617,0.00020341
1.00135803,0.00037734
1.02519989,0.00034028
1.04904175,0.00010212
1.07288361,0.00006803
1.09672546,0.00010452
1.12056732,0.00018933
1.14440918,0.00018949
1.16825104,0.00012859
1.19209290,0.00008879
1.21593475,0.00004562
1.23977661,0.00005058
1.26361847,0.00008426
1.28746033,0.00012230
1.31130219,0.00017043
1.33514404,0.00016728
1.35898590,0.00016475
1.38282776,0.00010713
1.40666962,0.00006837
1.43051147,0.00006671
1.45435333,0.00011401
1.47819519,0.00012937
1.50203705,0.00013949
1.52587891,0.00011166
1.54972076,0.00018029
1.57356262,0.00017983
1.59740448,0.00013096
1.62124634,0.00011475
1.64508820,0.00007310
1.66893005,0.00002642
1.69277191,0.00013264
1.71661377,0.00009122
1.74045563,0.00009609
1.76429749,0.00009925
1.78813934,0.00004338
1.81198120,0.00009141
1.83582306,0.00008027
1.85966492,0.00020538
1.88350677,0.00019054
1.90734863,0.00008886
1.93119049,0.00007564
1.95503235,0.00012241
1.97887421,0.00011766
2.00271606,0.00010885
2.02655792,0.00005752
2.05039978,0.00008180
2.07424164,0.00018840
2.09808350,0.00023288
2.12192535,0.00019593
2.14576721,0.00010090
2.16960907,0.00013218
2.19345093,0.00019417
2.21729279,0.00013143
2.24113464,0.00001835
2.26497650,0.00011588
2.28881836,0.00020476
2.31266022,0.00025450
2.33650208,0.00033878
2.36034393,0.00027385
2.38418579,0.00008173
2.40802765,0.00003013
2.43186951,0.00008411
2.45571136,0.00004209
2.47955322,0.00010162
2.50339508,0.00008936
2.52723694,0.00008788
2.55107880,0.00016865
2.57492065,0.00015815
2.59876251,0.00011464
2.62260437,0.00003463
2.64644623,0.00005566
2.67028809,0.00012536
2.69412994,0.00021422
2.71797180,0.00009058
2.74181366,0.00004557
2.76565552,0.00000849
2.78949738,0.00004246
2.81333923,0.00004874
2.83718109,0.00002401
2.86102295,0.00006425
2.88486481,0.00006053
2.90870667,0.00005571
2.93254852,0.00005188
2.95639038,0.00010412
2.98023224,0.00011954
3.00407410,0.00010071
3.02791595,0.00013041
3.05175781,0.00011256
3.07559967,0.00003889
3.09944153,0.00015166
3.12328339,0.00024539
3.14712524,0.00015540
