Частота,A * B
(kГц),(?)

0.00000000,0.00091551
0.02384186,0.00045516
0.04768372,0.00020896
0.07152557,0.00009763
0.09536743,0.00004276
0.11920929,0.00007274
0.14305115,0.00014197
0.16689301,0.00010325
0.19073486,0.00008424
0.21457672,0.00009747
0.23841858,0.00002233
0.26226044,0.00001184
0.28610229,0.00001110
0.30994415,0.00001451
0.33378601,0.00006447
0.35762787,0.00007617
0.38146973,0.00005892
0.40531158,0.00005928
0.42915344,0.00005183
0.45299530,0.00002946
0.47683716,0.00002802
0.50067902,0.00003826
0.52452087,0.00011059
0.54836273,0.00007372
0.57220459,0.00013279
0.59604645,0.00012115
0.61988831,0.00006612
0.64373016,0.00001112
0.66757202,0.00002399
0.69141388,0.00011798
0.71525574,0.00004520
0.73909760,0.00006744
0.76293945,0.00001455
0.78678131,0.00011079
0.81062317,0.00015843
0.83446503,0.00024265
0.85830688,0.00022856
0.88214874,0.00014509
0.90599060,0.00014593
0.92983246,0.00010354
0.95367432,0.00007183
0.97751617,0.00022084
1.00135803,0.00032266
1.02519989,0.00022795
1.04904175,0.00012469
1.07288361,0.00008127
1.09672546,0.00002276
1.12056732,0.00008178
1.14440918,0.00006894
1.16825104,0.00011457
1.19209290,0.00011197
1.21593475,0.00005907
1.23977661,0.00009845
1.26361847,0.00011803
1.28746033,0.00008418
1.31130219,0.00006009
1.33514404,0.00001639
1.35898590,0.00002109
1.38282776,0.00004576
1.40666962,0.00001929
1.43051147,0.00001756
1.45435333,0.00011236
1.47819519,0.00015556
1.50203705,0.00011323
1.52587891,0.00007580
1.54972076,0.00017585
1.57356262,0.00025937
1.59740448,0.00018743
1.62124634,0.00007378
1.64508820,0.00009121
1.66893005,0.00019588
1.69277191,0.00023803
1.71661377,0.00016513
1.74045563,0.00007460
1.76429749,0.00002431
1.78813934,0.00004580
1.81198120,0.00011717
1.83582306,0.00017370
1.85966492,0.00015115
1.88350677,0.00013078
1.90734863,0.00012137
1.93119049,0.00009095
1.95503235,0.00006955
1.97887421,0.00004440
2.00271606,0.00007203
2.02655792,0.00008648
2.05039978,0.00007996
2.07424164,0.00001518
2.09808350,0.00004363
2.12192535,0.00008339
2.14576721,0.00013953
2.16960907,0.00014757
2.19345093,0.00006742
2.21729279,0.00003127
2.24113464,0.00005075
2.26497650,0.00006827
2.28881836,0.00007590
2.31266022,0.00014214
2.33650208,0.00032116
2.36034393,0.00022343
2.38418579,0.00007906
2.40802765,0.00010014
2.43186951,0.00007890
2.45571136,0.00007471
2.47955322,0.00003928
2.50339508,0.00004713
2.52723694,0.00007547
2.55107880,0.00007631
2.57492065,0.00012227
2.59876251,0.00005678
2.62260437,0.00007342
2.64644623,0.00012011
2.67028809,0.00009409
2.69412994,0.00005812
2.71797180,0.00008017
2.74181366,0.00006647
2.76565552,0.00009425
2.78949738,0.00005983
2.81333923,0.00009566
2.83718109,0.00004008
2.86102295,0.00009341
2.88486481,0.00017152
2.90870667,0.00013675
2.93254852,0.00004362
2.95639038,0.00011806
2.98023224,0.00023530
3.00407410,0.00018868
3.02791595,0.00007295
3.05175781,0.00008355
3.07559967,0.00007622
3.09944153,0.00015322
3.12328339,0.00007982
3.14712524,0.00023857
