Частота,A * B
(kГц),(?)

0.00000000,0.00137549
0.02384186,0.00062699
0.04768372,0.00016191
0.07152557,0.00010282
0.09536743,0.00008475
0.11920929,0.00009158
0.14305115,0.00014971
0.16689301,0.00017610
0.19073486,0.00012533
0.21457672,0.00007852
0.23841858,0.00008240
0.26226044,0.00003284
0.28610229,0.00007742
0.30994415,0.00007326
0.33378601,0.00008916
0.35762787,0.00019787
0.38146973,0.00015196
0.40531158,0.00006571
0.42915344,0.00005617
0.45299530,0.00017159
0.47683716,0.00015552
0.50067902,0.00013747
0.52452087,0.00013858
0.54836273,0.00006639
0.57220459,0.00004528
0.59604645,0.00010724
0.61988831,0.00007605
0.64373016,0.00010817
0.66757202,0.00021072
0.69141388,0.00019473
0.71525574,0.00014215
0.73909760,0.00005950
0.76293945,0.00018527
0.78678131,0.00023003
0.81062317,0.00018905
0.83446503,0.00020174
0.85830688,0.00016330
0.88214874,0.00008059
0.90599060,0.00007264
0.92983246,0.00013745
0.95367432,0.00020034
0.97751617,0.00036452
1.00135803,0.00055548
1.02519989,0.00039929
1.04904175,0.00018372
1.07288361,0.00011356
1.09672546,0.00007978
1.12056732,0.00002776
1.14440918,0.00006812
1.16825104,0.00008415
1.19209290,0.00012219
1.21593475,0.00013769
1.23977661,0.00007390
1.26361847,0.00009407
1.28746033,0.00015308
1.31130219,0.00018718
1.33514404,0.00020233
1.35898590,0.00015361
1.38282776,0.00006620
1.40666962,0.00015589
1.43051147,0.00022592
1.45435333,0.00026806
1.47819519,0.00023929
1.50203705,0.00014015
1.52587891,0.00006085
1.54972076,0.00006933
1.57356262,0.00016105
1.59740448,0.00014545
1.62124634,0.00007093
1.64508820,0.00005611
1.66893005,0.00006441
1.69277191,0.00008086
1.71661377,0.00006573
1.74045563,0.00009661
1.76429749,0.00007721
1.78813934,0.00010845
1.81198120,0.00019461
1.83582306,0.00021409
1.85966492,0.00019959
1.88350677,0.00006926
1.90734863,0.00004572
1.93119049,0.00006383
1.95503235,0.00007389
1.97887421,0.00010207
2.00271606,0.00005649
2.02655792,0.00008349
2.05039978,0.00016644
2.07424164,0.00012129
2.09808350,0.00002886
2.12192535,0.00015363
2.14576721,0.00019967
2.16960907,0.00010325
2.19345093,0.00000847
2.21729279,0.00003479
2.24113464,0.00008944
2.26497650,0.00015739
2.28881836,0.00020506
2.31266022,0.00038918
2.33650208,0.00063094
2.36034393,0.00048418
2.38418579,0.00014209
2.40802765,0.00002203
2.43186951,0.00004411
2.45571136,0.00004002
2.47955322,0.00003082
2.50339508,0.00012576
2.52723694,0.00019965
2.55107880,0.00019536
2.57492065,0.00017067
2.59876251,0.00013182
2.62260437,0.00013289
2.64644623,0.00017832
2.67028809,0.00009264
2.69412994,0.00003163
2.71797180,0.00004661
2.74181366,0.00013227
2.76565552,0.00007601
2.78949738,0.00006084
2.81333923,0.00007861
2.83718109,0.00001397
2.86102295,0.00002772
2.88486481,0.00008264
2.90870667,0.00005766
2.93254852,0.00008430
2.95639038,0.00006639
2.98023224,0.00010541
3.00407410,0.00008036
3.02791595,0.00008798
3.05175781,0.00016599
3.07559967,0.00016133
3.09944153,0.00022599
3.12328339,0.00021809
3.14712524,0.00008283
