Частота,A * B
(kГц),(?)

0.00000000,0.00131624
0.02384186,0.00058953
0.04768372,0.00016306
0.07152557,0.00006218
0.09536743,0.00004740
0.11920929,0.00014193
0.14305115,0.00011506
0.16689301,0.00004139
0.19073486,0.00007169
0.21457672,0.00010476
0.23841858,0.00012777
0.26226044,0.00015565
0.28610229,0.00013089
0.30994415,0.00001891
0.33378601,0.00013325
0.35762787,0.00017493
0.38146973,0.00010322
0.40531158,0.00010245
0.42915344,0.00015893
0.45299530,0.00030983
0.47683716,0.00027918
0.50067902,0.00010446
0.52452087,0.00011053
0.54836273,0.00013205
0.57220459,0.00005331
0.59604645,0.00009216
0.61988831,0.00007640
0.64373016,0.00003189
0.66757202,0.00005263
0.69141388,0.00010881
0.71525574,0.00008489
0.73909760,0.00007368
0.76293945,0.00020675
0.78678131,0.00031832
0.81062317,0.00022963
0.83446503,0.00015578
0.85830688,0.00007094
0.88214874,0.00007296
0.90599060,0.00008806
0.92983246,0.00007574
0.95367432,0.00003013
0.97751617,0.00026725
1.00135803,0.00043267
1.02519989,0.00025246
1.04904175,0.00007745
1.07288361,0.00005245
1.09672546,0.00007506
1.12056732,0.00004313
1.14440918,0.00008141
1.16825104,0.00013087
1.19209290,0.00007153
1.21593475,0.00004190
1.23977661,0.00006777
1.26361847,0.00012160
1.28746033,0.00010210
1.31130219,0.00013100
1.33514404,0.00023037
1.35898590,0.00015575
1.38282776,0.00004239
1.40666962,0.00009356
1.43051147,0.00014897
1.45435333,0.00019180
1.47819519,0.00017819
1.50203705,0.00012805
1.52587891,0.00008550
1.54972076,0.00028810
1.57356262,0.00023996
1.59740448,0.00004839
1.62124634,0.00004613
1.64508820,0.00006660
1.66893005,0.00009206
1.69277191,0.00014146
1.71661377,0.00010061
1.74045563,0.00014049
1.76429749,0.00026353
1.78813934,0.00022501
1.81198120,0.00002370
1.83582306,0.00011438
1.85966492,0.00012520
1.88350677,0.00007536
1.90734863,0.00004802
1.93119049,0.00002554
1.95503235,0.00011223
1.97887421,0.00010645
2.00271606,0.00015959
2.02655792,0.00015912
2.05039978,0.00010298
2.07424164,0.00007299
2.09808350,0.00009254
2.12192535,0.00011144
2.14576721,0.00012478
2.16960907,0.00006957
2.19345093,0.00006088
2.21729279,0.00017154
2.24113464,0.00024035
2.26497650,0.00019469
2.28881836,0.00010983
2.31266022,0.00021573
2.33650208,0.00055473
2.36034393,0.00050390
2.38418579,0.00014007
2.40802765,0.00010129
2.43186951,0.00018737
2.45571136,0.00016309
2.47955322,0.00009271
2.50339508,0.00003071
2.52723694,0.00010155
2.55107880,0.00023822
2.57492065,0.00026745
2.59876251,0.00013115
2.62260437,0.00007850
2.64644623,0.00012240
2.67028809,0.00006477
2.69412994,0.00000656
2.71797180,0.00006377
2.74181366,0.00008693
2.76565552,0.00006431
2.78949738,0.00005380
2.81333923,0.00006671
2.83718109,0.00009813
2.86102295,0.00006597
2.88486481,0.00004704
2.90870667,0.00004173
2.93254852,0.00001869
2.95639038,0.00001923
2.98023224,0.00004960
3.00407410,0.00006989
3.02791595,0.00006641
3.05175781,0.00005618
3.07559967,0.00011137
3.09944153,0.00018405
3.12328339,0.00021614
3.14712524,0.00019022
