Частота,A * B
(kГц),(?)

0.00000000,0.00122657
0.02384186,0.00050270
0.04768372,0.00016731
0.07152557,0.00013514
0.09536743,0.00011712
0.11920929,0.00013578
0.14305115,0.00012476
0.16689301,0.00007767
0.19073486,0.00008160
0.21457672,0.00010881
0.23841858,0.00005581
0.26226044,0.00001113
0.28610229,0.00002757
0.30994415,0.00007029
0.33378601,0.00015278
0.35762787,0.00011760
0.38146973,0.00005986
0.40531158,0.00003070
0.42915344,0.00009887
0.45299530,0.00005776
0.47683716,0.00003355
0.50067902,0.00009357
0.52452087,0.00010423
0.54836273,0.00015175
0.57220459,0.00010927
0.59604645,0.00001266
0.61988831,0.00005345
0.64373016,0.00012013
0.66757202,0.00014509
0.69141388,0.00005597
0.71525574,0.00006791
0.73909760,0.00013804
0.76293945,0.00013442
0.78678131,0.00019442
0.81062317,0.00021838
0.83446503,0.00011833
0.85830688,0.00003808
0.88214874,0.00005659
0.90599060,0.00012882
0.92983246,0.00013601
0.95367432,0.00003204
0.97751617,0.00019296
1.00135803,0.00039840
1.02519989,0.00032448
1.04904175,0.00019766
1.07288361,0.00009252
1.09672546,0.00009707
1.12056732,0.00009265
1.14440918,0.00008485
1.16825104,0.00008938
1.19209290,0.00003415
1.21593475,0.00008390
1.23977661,0.00012792
1.26361847,0.00020106
1.28746033,0.00019118
1.31130219,0.00009992
1.33514404,0.00013904
1.35898590,0.00014580
1.38282776,0.00002851
1.40666962,0.00004295
1.43051147,0.00011945
1.45435333,0.00013164
1.47819519,0.00003645
1.50203705,0.00017502
1.52587891,0.00006564
1.54972076,0.00018739
1.57356262,0.00016573
1.59740448,0.00006456
1.62124634,0.00010507
1.64508820,0.00006086
1.66893005,0.00014974
1.69277191,0.00014722
1.71661377,0.00010303
1.74045563,0.00011706
1.76429749,0.00011285
1.78813934,0.00008104
1.81198120,0.00010891
1.83582306,0.00007153
1.85966492,0.00007909
1.88350677,0.00012111
1.90734863,0.00013600
1.93119049,0.00015285
1.95503235,0.00021603
1.97887421,0.00022758
2.00271606,0.00013844
2.02655792,0.00002782
2.05039978,0.00003680
2.07424164,0.00002642
2.09808350,0.00004762
2.12192535,0.00004882
2.14576721,0.00006598
2.16960907,0.00009426
2.19345093,0.00012661
2.21729279,0.00003544
2.24113464,0.00016376
2.26497650,0.00022028
2.28881836,0.00012097
2.31266022,0.00018707
2.33650208,0.00056012
2.36034393,0.00059592
2.38418579,0.00029245
2.40802765,0.00008851
2.43186951,0.00005896
2.45571136,0.00015740
2.47955322,0.00012198
2.50339508,0.00004835
2.52723694,0.00002410
2.55107880,0.00005561
2.57492065,0.00004291
2.59876251,0.00014336
2.62260437,0.00007429
2.64644623,0.00008951
2.67028809,0.00007274
2.69412994,0.00010637
2.71797180,0.00012381
2.74181366,0.00010867
2.76565552,0.00008785
2.78949738,0.00008012
2.81333923,0.00011181
2.83718109,0.00009066
2.86102295,0.00004928
2.88486481,0.00003595
2.90870667,0.00008305
2.93254852,0.00005350
2.95639038,0.00009870
2.98023224,0.00009211
3.00407410,0.00017095
3.02791595,0.00022050
3.05175781,0.00016731
3.07559967,0.00012277
3.09944153,0.00018064
3.12328339,0.00019084
3.14712524,0.00011406
